metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789014745.8047,anonymous,6119.5938929607,1764487605.5569,AS141955 PT Timor Lintas Nusantara,IDNIC-TIMORLINTAS-AS-ID,Kresek,Asia,AS,Indonesia,ID,,False,PT Timor Lintas Nusantara,-6.13139,106.38,False,,True,West Java,success,Asia/Jakarta,,1788555697,1789014745.8047,8080,http,103.166.159.93:8080,True,7613.466501236,23201,83467,21.75066561668,103.166.159.93
True,1789014745.6287,transparent,5477.2683279635,1783205085.4155,AS141921 PT Jaringan Keluarga Bersama,IDNIC-ISEVEN-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Jaringan Keluarga Bersama,-6.17806,106.63,False,PT Jaringan Keluarga Bersama,True,Banten,success,Asia/Jakarta,,1788646093,1789014745.6287,8181,http,103.178.194.95:8181,True,7847.7294445038,10850,39572,21.518384832018,103.178.194.95
True,1789014745.6033,transparent,13569.123487678,1754598082.7099,AS152439 PT Applewifi Selalu Lancar,IDNIC-APPLEWIFI-AS-ID,Mlonggo,Asia,AS,Indonesia,ID,,False,PT Applewifi Selalu Lancar,-6.53333,110.7,False,PT Applewifi Selalu Lancar,True,Central Java,success,Asia/Jakarta,,1788815559,1789014745.6033,3125,http,157.20.233.185:3125,False,13736.309528351,3993,72857,5.195836044242,157.20.233.185
True,1789014745.5451,transparent,5807.9365427271,1786342036.9837,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Phra Nakhon Si Ayutthaya,Asia,AS,Thailand,TH,,False,TRIPLETNET,14.2187,100.7317,False,Jasmine International Public Company Limited,True,Phra Nakhon Si Ayutthaya,success,Asia/Bangkok,13170,1788760497,1789014745.5451,8080,http,223.205.180.228:8080,True,7743.9725399017,6091,17853,25.438523220849,223.205.180.228
True,1789014745.1065,transparent,4217.6389446353,1788840603.9207,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Bang Lamung,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.0513,100.9231,False,Triple T Broadband Public Company Limited,False,Chon Buri,success,Asia/Bangkok,20150,1788837812,1789014745.1065,8080,http,49.48.43.87:8080,True,7863.9595508575,202,844,19.311663479924,49.48.43.87
True,1789014745.0442,elite,4565.9683598412,1750184838.4448,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1788777941,1789014745.0442,55443,http,8.220.204.92:55443,False,9595.862865448,990,76136,1.2836138267251,8.220.204.92
True,1789014745.0287,elite,6138.8799784552,1776148032.7216,AS150247 PT Pandawa Lima Java Network,IDNIC-PLJNET-AS-ID,Banyuwangi,Asia,AS,Indonesia,ID,,False,PT Pandawa Lima Java Network,-8.5455,114.2668,False,,True,East Java,success,Asia/Jakarta,68483,1788848582,1789014745.0287,8080,http,103.189.250.47:8080,True,8194.6797370911,26433,83961,23.944236099788,103.189.250.47
True,1789014745.0225,anonymous,6215.8257585566,1788097292.0384,AS150958 PT Fiber Data Nusantara,IDNIC-FDN-AS-ID,Serang,Asia,AS,Indonesia,ID,,False,PT Fiber Data Nusantara,-6.0342,106.0842,False,PT Fiber Data Nusantara,True,Banten,success,Asia/Jakarta,42161,1788698631,1789014745.0225,3125,http,103.81.110.137:3125,False,7784.5027446747,1688,4856,25.794621026895,103.81.110.137
True,1789014744.9865,transparent,4371.3055773215,1788920002.1136,AS11845 Vox Telecom Ltd,Vox-Telecom,Cape Town,Africa,AF,South Africa,ZA,,False,Vox Telecommunications (Pty) Limited,-33.9258,18.4259,False,Vox Telecom (Pty) Ltd,False,Western Cape,success,Africa/Johannesburg,7945,1788916670,1789014744.9865,8080,http,102.39.156.82:8080,True,8108.2375049591,220,454,32.640949554896,102.39.156.82
True,1789014602.271,transparent,7645.0770143435,1787586523.1039,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Cebu City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,10.3099,123.893,False,Philippine Long Distance Telephone Company,True,Central Visayas,success,Asia/Manila,6000,1788795686,1789014744.3684,5050,http,49.147.102.111:5050,True,8939.6688938141,2422,8564,22.046240669944,49.147.102.111
True,1789014744.243,elite,12384.233984148,1788272064.8187,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788874228,1789014744.243,39786,http,174.138.162.37:39786,True,9155.7257175446,161,3538,4.3525277101919,174.138.162.37
True,1789014744.0808,transparent,6524.5738237965,1722397178.6906,AS28118 ALTICE DOMINICANA S.A.,ALTICE DOMINICANA S.A.,La Romana,North America,,Dominican Republic,DO,,False,Altice Dominicana S.A.,18.4198,-68.9646,False,Altice Dominicana S.A,True,La Romana,success,America/Santo_Domingo,22000,1788849554,1789014744.0808,8080,http,152.166.69.34:8080,False,4913.21849823,66687,734251,8.3261126329379,152.166.69.34
True,1789014743.8366,elite,4941.2172092826,1748607932.174,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1788554386,1789014743.8366,1081,http,8.220.204.92:1081,False,10743.664264679,2951,329769,0.88693195479683,8.220.204.92
True,1789014743.2298,transparent,13029.327409578,1786426612.3225,AS152086 PT Ponorogo Wifi Nusantara,IDNIC-PNGWIFI-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,False,PNGWIFI,-7.8368,111.4904,False,PT Ponorogo Wifi Nusantara,True,East Java,success,Asia/Jakarta,63451,1788843283,1789014743.2298,3125,http,157.10.90.100:3125,False,12837.13555336,1138,16924,6.3005204296313,157.10.90.100
True,1789014742.4892,transparent,6200.4566134918,1779424541.9727,AS274128 RED PLANET TELECOMUNICACIONES S.A.S.,RED PLANET TELECOMUNICACIONES S.A.S.,Riosucio,South America,SA,Colombia,CO,,False,RED PLANET TELECOMUNICACIONES,5.4197,-75.7098,False,RED PLANET TELECOMUNICACIONES,True,Caldas Department,success,America/Bogota,178040,1788495393,1789014742.4892,999,http,38.19.238.5:999,False,12221.640110016,11445,67184,14.555698279261,38.19.238.5
True,1789014742.4176,elite,11229.53667848,1788902527.2479,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788901060,1789014742.4176,35398,http,174.138.165.204:35398,False,8144.9480056763,23,545,4.0492957746479,174.138.165.204
True,1789014741.833,elite,8262.5940821388,1788935687.1929,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788933460,1789014741.833,32003,http,174.138.165.211:32003,False,8947.7438926697,22,412,5.0691244239631,174.138.165.211
True,1789014741.5807,elite,7556.4043932948,1788955688.6015,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788953021,1789014741.5807,38224,http,174.138.165.204:38224,False,7334.1338634491,29,310,8.5545722713864,174.138.165.204
True,1789014741.4455,elite,7536.4499087892,1786531054.6917,AS31898 Oracle Corporation,ORACLE-BMC-31898,Rivoli,Europe,EU,Italy,IT,,True,Oracle Corporation,45.0711,7.5254,False,Oracle Corporation,True,Piedmont,success,Europe/Rome,10098,1788950228,1789014741.4455,3128,http,84.8.248.36:3128,True,13673.090457916,9065,15653,36.673679100251,84.8.248.36
True,1789014741.1288,elite,12664.009222618,1788541463.6411,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788539484,1789014741.1288,39843,http,174.138.162.35:39843,False,14802.746534348,104,2251,4.416135881104,174.138.162.35
True,1789014741.0421,transparent,8124.4825696439,1786844839.6392,AS272137 CONEXION COMERCIALIZACION DE SERVICIOS DE TELECOMUNICACIONES EMPALMERIA Y CONSTRUCCION DE REDES HFC DEL SUR COLOMBIA SAS,CONEXION COMERCIALIZACION DE SERVICIOS DE TELECOMUNICACIONES EMPALMERIA Y CONSTRUCCION DE REDES HFC DEL SUR COLOMBIA SAS,Calarcá,South America,SA,Colombia,CO,,False,Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Construccion De Redes HFC Del SUR Colombia,4.5272,-75.648,False,Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Construccion De Redes HFC Del SUR Colombia,True,Quindío Department,success,America/Bogota,632001,1788658025,1789014741.0421,9992,http,38.199.31.67:9992,False,7779.5042991638,2448,14273,14.640272710962,38.199.31.67
True,1789014740.2168,transparent,3673.4464859155,1786200978.9165,AS266754 SISTEMAS INFORMATICOS S.A.S. (INTERFLASH),SISTEMAS INFORMATICOS S.A.S. (INTERFLASH),San Miguel de Tucumán,South America,SA,Argentina,AR,,False,Sistemas Informaticos S.A.S.,-26.816,-65.2154,False,Sistemas Informaticos S.A.S.,True,Tucuman,success,America/Argentina/Tucuman,4000,1788617093,1789014740.2168,8080,http,45.232.0.2:8080,False,8158.7934494019,8686,18521,31.925607380454,45.232.0.2
True,1789014739.9802,transparent,6623.7818655194,1781712022.3156,AS27947 Telconet S.A,Telconet S.A,Guayaquil,South America,SA,Ecuador,EC,,False,Telconet S.A,-2.2038,-79.8819,False,Ecuanet - Corporacion Ecuatoriana De Informacion,True,Guayas,success,America/Guayaquil,,1788967656,1789014739.9802,999,http,157.100.12.154:999,False,3299.7677326202,13761,51380,21.124944351484,157.100.12.154
True,1789014739.5609,elite,9197.9597359373,1788474310.6816,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788471167,1789014739.5609,36500,http,174.138.165.213:36500,False,14008.582830429,285,2576,9.9615519049283,174.138.165.213
True,1789014739.3853,elite,12175.050692426,1788751439.8234,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788749707,1789014739.3853,35819,http,174.138.165.206:35819,False,10185.531139374,72,1361,5.0244242847174,174.138.165.206
True,1789014739.2562,transparent,12674.025503523,1781919826.7419,AS152346 PT Persegi Nusa Media,IDNIC-PNMNET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Persegi Nusa Media,-6.26912,106.975,False,PT Persegi Nusa Media,True,West Java,success,Asia/Jakarta,17112,1788570381,1789014739.2562,3125,http,157.10.179.125:3125,True,5702.9581069946,4447,49388,8.2604253738274,157.10.179.125
True,1789014738.8733,transparent,6709.0651955862,1783038786.2185,"AS273009 NEXTELECOM, S.R.L.","NEXTELECOM, S.R.L.",Dajabon,North America,,Dominican Republic,DO,,False,"NEXTELECOM, S.R.L",19.5481,-71.7082,False,"NEXTELECOM, S.R.L",True,Dajabón,success,America/Santo_Domingo,10801,1788481600,1789014738.8733,999,http,38.50.165.123:999,False,4379.1441917419,18504,39463,31.921610571532,38.50.165.123
True,1789014738.8008,elite,10487.154983494,1788066855.9956,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788668661,1789014738.8008,51704,http,174.138.165.203:51704,False,11969.815015793,365,4800,7.0667957405615,174.138.165.203
True,1789014738.313,anonymous,3831.959628693,1787231085.2592,AS15169 Google LLC,GOOGLE,Mumbai,Asia,AS,India,IN,,True,Google LLC,19.0759,72.8776,False,Google Cloud (asia-south1),True,Maharashtra,success,Asia/Kolkata,,1788440600,1789014738.313,8899,http,35.207.236.116:8899,True,13704.927921295,392,10315,3.6611562529187,35.207.236.116
True,1789014564.7008,transparent,5317.6767962383,1783542686.721,"AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",BJKSCNET,Beijing,Asia,AS,China,CN,,True,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1788983122,1789014738.1277,15010,http,120.92.111.242:15010,False,8789.5488739014,76364,9388,89.052150387163,120.92.111.242
True,1789014736.5167,elite,9265.5468442107,1788104865.1425,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788709382,1789014736.5167,32318,http,174.138.165.211:32318,False,21110.271692276,372,4487,7.6558962749537,174.138.165.211
True,1789014736.1961,elite,11865.755024185,1758831531.3668,AS63490 PT Artha Media Lintas Nusa,IDNIC-ARTHANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,True,PT Artha Media Lintas Nusa,-6.21462,106.845,False,Arthahosting,True,Jakarta,success,Asia/Jakarta,,1788773774,1789014736.1961,80,http,103.235.67.190:80,False,12141.573667526,3673,21873,14.377984811712,103.235.67.190
True,1789014735.9615,transparent,5078.603018732,1785400057.7889,AS267843 TCA SERVICES C.A.,TCA SERVICES C.A.,Caracas,South America,SA,Venezuela,VE,,False,TCA SERVICES C.A.,10.4873,-66.8738,False,TCA SERVICES C.A,True,Distrito Federal,success,America/Caracas,,1788423140,1789014735.9615,999,http,45.175.39.71:999,False,6238.5785579681,5622,24796,18.482477480439,45.175.39.71
True,1789014735.6384,transparent,6310.7115193025,1732904218.6336,AS45899 VNPT Corp,VNPT-AS-VN,Haiphong,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,20.8567,106.6826,False,Vietnam Posts and Telecommunications Group,True,Haiphong,success,Asia/Bangkok,180000,1788554417,1789014735.6384,8080,http,113.160.115.254:8080,False,9313.8115406036,69761,604908,10.340033408975,113.160.115.254
True,1789014735.3088,transparent,6060.2393762517,1788123882.0113,AS265583 SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,Alfredo V. Bonfil,North America,,Mexico,MX,,False,Sistemas Y Soluciones De Campeche SAS De CV,19.5289,-90.1815,False,Sistemas Y Soluciones De Campeche SAS De CV,True,Campeche,success,America/Merida,,1788725864,1789014735.3088,999,http,45.174.242.128:999,False,13733.904600143,2068,4595,31.037070388714,45.174.242.128
True,1789014734.7974,elite,4559.1827104513,1727873822.4724,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,Alibaba.com Singapore E-Commerce Private Limited,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,12850,1788794114,1789014734.7974,119,http,149.129.255.179:119,False,10638.031005859,3256,307996,1.0460976957578,149.129.255.179
True,1789014734.6208,elite,9526.5391475022,1788228606.8357,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788831063,1789014734.6208,31621,http,174.138.162.37:31621,False,22132.454633713,297,4034,6.857538674671,174.138.162.37
True,1789014733.6584,elite,10146.183133822,1788594897.9874,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788592604,1789014733.6584,51836,http,174.138.165.204:51836,False,3009.0851783752,171,2225,7.1368948247078,174.138.165.204
True,1789014733.3049,transparent,7687.4432651104,1746364273.8976,AS21826 Corporación Telemic C.A.,Corporacion Telemic C.A.,Acarigua,South America,SA,Venezuela,VE,,False,Corporación Telemic C.A.,9.5568,-69.2009,False,Corporación Telemic C.A,True,Portuguesa,success,America/Caracas,3301,1788793852,1789014733.3049,8080,http,200.8.19.122:8080,False,11328.868865967,27006,284757,8.6623492845527,200.8.19.122
True,1789014732.7288,transparent,6724.7327079842,1788433806.0235,"AS271968 CENTRIC MOBILITY (CEMO), S.R.L","CENTRIC MOBILITY (CEMO), S.R.L",Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,Centric Mobility,19.4857,-70.7362,False,"CENTRIC MOBILITY, S.R.L",False,Santiago Province,success,America/Santo_Domingo,11403,1788433360,1789014732.7288,999,http,190.110.36.196:999,False,6616.6591644287,277,3033,8.368580060423,190.110.36.196
True,1789014729.7048,elite,8858.9762737011,1750186584.3407,AS24641 FASTER CZ spol. s r.o.,FASTER-AS,Brno,Europe,EU,Czechia,CZ,,False,FASTER CZ spol. s r.o.,49.1953,16.6016,False,,True,South Moravian,success,Europe/Prague,602 00,1788812263,1789014729.7048,80,http,95.129.101.73:80,False,6673.2902526855,89110,40565,68.717948717949,95.129.101.73
True,1789014250.8626,elite,6083.0546949744,1765046554.7296,AS4775 Globe Telecoms,GLOBE-TELECOM-AS,Dasmariñas,Asia,AS,Philippines,PH,,False,Globe Telecom,14.3269,120.9336,False,Globe Telecom,True,Calabarzon,success,Asia/Manila,4114,1788773821,1789014729.0193,80,http,112.198.22.122:80,False,1097.0623493195,95313,54511,63.616643528407,112.198.22.122
True,1789014728.3616,transparent,3646.275755018,1788980732.6408,AS23969 TOT Public Company Limited,TOT-NET,Phatthalung,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,7.61786,100.078,False,TOT Public Company Limited,False,Phatthalung,success,Asia/Bangkok,,1788979715,1789014728.3616,8081,http,118.173.223.39:8081,False,7560.9562397003,64,195,24.710424710425,118.173.223.39
True,1789014727.6692,transparent,6133.2586432071,1778043803.4691,AS270062 FIBERNET TV SAS,FIBERNET TV SAS,La Argentina,South America,SA,Colombia,CO,,False,Cogent Communications,2.19762,-75.9799,False,UFICOL,True,Huila Department,success,America/Bogota,415080,1788774512,1789014727.6692,999,http,38.211.79.17:999,False,8678.6947250366,4958,24635,16.753962085628,38.211.79.17
True,1789014727.3599,elite,10884.554472235,1788785980.9071,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788785175,1789014727.3599,33409,http,174.138.165.204:33409,False,11579.693555832,72,1192,5.6962025316456,174.138.165.204
True,1789014726.0794,elite,8546.3647512289,1788649794.8305,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788648368,1789014726.0794,50554,http,174.138.162.35:50554,False,13162.363052368,65,1824,3.4409740603494,174.138.162.35
True,1789014722.5883,elite,12393.328809451,1750612544.2122,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6916,3.20151,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1788803287,1789014722.5883,80,http,51.68.10.90:80,False,14453.510046005,6301,21658,22.536571408133,51.68.10.90
True,1789014717.8645,transparent,13151.005363442,1775991821.3439,AS150555 PT Binerkahan Digital Telco,IDNIC-BITTELCO-AS-ID,Bancak Wetan,Asia,AS,Indonesia,ID,,False,PT Binerkahan Digital Telco,-6.5564,110.986,False,PT Binerkahan Digital Telco,True,Central Java,success,Asia/Jakarta,,1788523175,1789014717.8645,3128,http,103.85.52.10:3128,False,17947.879314423,4326,71056,5.7387705287734,103.85.52.10
True,1789014688.8757,elite,14970.254898071,1789001818.3652,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788999985,1789014688.8757,36909,http,174.138.162.37:36909,True,14970.254898071,1,56,1.7543859649123,174.138.162.37
