metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788565767.7808,transparent,2294.5065145695,1783526527.5384,AS29124 Iskratelecom JSC,ISKRATELECOM-AS,Obruchevo,Europe,EU,Russia,RU,,False,Iskratelecom JSC,55.6591,37.5229,False,GC BB,True,Moscow,success,Europe/Moscow,,1788362757,1788566259.2511,8080,http,46.39.252.111:8080,False,1063.8961791992,53895,16787,76.249964630316,46.39.252.111
True,1788566259.1976,elite,2526.1713156133,1776079055.8527,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788176372,1788566259.1976,15291,socks5,184.178.172.25:15291,True,8149.3594646454,151836,58072,72.334546563256,184.178.172.25
True,1788566259.1329,elite,9181.0746617017,1788394654.8877,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788391375,1788566259.1329,36008,socks5,174.138.162.37:36008,True,9953.5503387451,461,2121,17.854376452363,174.138.162.37
True,1788566259.1287,transparent,6310.6317296272,1732904218.6336,AS45899 VNPT Corp,VNPT-AS-VN,Haiphong,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,20.8567,106.6826,False,Vietnam Posts and Telecommunications Group,True,Haiphong,success,Asia/Bangkok,180000,1788554417,1788566259.1287,8080,http,113.160.115.254:8080,False,11676.123857498,69236,602454,10.307731245068,113.160.115.254
True,1788565324.4207,elite,10804.742657399,1788101798.2701,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,xorek.cloud International LTD,50.1153,8.6805,False,xorek.cloud International LTD,False,Hesse,success,Europe/Berlin,60313,1788099955,1788566259.0867,3128,http,150.241.71.85:3128,True,12522.80330658,3661,1582,69.826435246996,150.241.71.85
True,1788563355.9508,elite,1989.765479703,1788511196.4694,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Zurich,Europe,EU,Switzerland,CH,,True,Google LLC,47.3595,8.6356,False,Google Cloud (europe-west6),False,Zurich,success,Europe/Zurich,,1788509464,1788566259.055,3128,http,34.65.99.32:3128,True,2573.2841491699,293,205,58.835341365462,34.65.99.32
True,1788566258.7524,elite,4733.28521543,1783196752.9775,AS137532 Bhuiyan Telecom,BHUIYANTELECOM-AS-AP,Tongi,Asia,AS,Bangladesh,BD,,False,Bhuiyan Telecom administrator,23.8915,90.4023,False,Sparking World,True,Dhaka Division,success,Asia/Dhaka,1230,1788034227,1788566258.7524,1566,http,103.191.99.108:1566,False,1606.5027713776,14945,35466,29.646307353554,103.191.99.108
True,1788566258.6993,transparent,6125.8220604488,1788494996.755,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Semarang,Asia,AS,Indonesia,ID,,False,Global Media Data Prima,-7.2722,110.4753,False,,False,Central Java,success,Asia/Jakarta,50249,1788493621,1788566258.6993,8181,http,103.124.137.193:8181,False,605.18980026245,140,378,27.027027027027,103.124.137.193
True,1788566258.6739,elite,8578.5074650041,1788391189.7114,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788390151,1788566258.6739,36080,http,174.138.162.37:36080,False,12710.047245026,149,931,13.796296296296,174.138.162.37
True,1788566007.4233,elite,8631.7186925812,1754760403.4639,AS50340 JSC Selectel,SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,False,JSC Selectel,55.7487,37.6187,False,Selectel,True,Moscow,success,Europe/Moscow,101000,1788200795,1788566258.4288,80,http,82.148.13.136:80,False,12719.522237778,77235,63940,54.708694882238,82.148.13.136
True,1788566258.2603,transparent,7226.0531413578,1787775328.0889,AS273850 SERVICIOS DE TELECOMUNICACIONES E INFORMATICA S.A.S.,SERVICIOS DE TELECOMUNICACIONES E INFORMATICA S.A.S.,Saravena,South America,SA,Colombia,CO,,False,Servicios De Telecomunicaciones E Informatica S.A.S.,6.9641,-71.8863,False,,True,Arauca Department,success,America/Bogota,815010,1788378812,1788566258.2603,999,http,38.191.211.58:999,False,8460.8235359192,521,4695,9.9884969325153,38.191.211.58
True,1788566258.0469,transparent,5705.4521006432,1783280472.7191,AS152032 PT Putra Garsel Interkoneksi,IDNIC-DINETKAN-AS-ID,Denpasar,Asia,AS,Indonesia,ID,,False,PT Putra Garsel Interkoneksi,-8.66109,115.22,False,,True,Bali,success,Asia/Makassar,,1788115670,1788566258.0469,8080,http,38.211.25.242:8080,False,2082.2896957397,12039,35931,25.09693558474,38.211.25.242
True,1788566258.0248,transparent,5263.7575451767,1781694582.7355,AS141955 PT Timor Lintas Nusantara,IDNIC-TIMORLINTAS-AS-ID,Penajam,Asia,AS,Indonesia,ID,,False,PT Timor Lintas Nusantara,-1.24919,116.77,False,,True,East Kalimantan,success,Asia/Makassar,,1788348064,1788566258.0248,8080,http,103.166.158.213:8080,False,573.46129417419,11673,48948,19.255703469095,103.166.158.213
True,1788566257.96,transparent,6130.6702702914,1785175921.2939,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Bogotá,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,4.6115,-74.0833,False,UFINET,True,Bogota D.C.,success,America/Bogota,111411,1788199706,1788566257.96,8080,http,181.78.174.14:8080,False,2092.8664207458,5707,23548,19.50777644847,181.78.174.14
True,1788566257.8696,transparent,6106.5993809779,1782878263.3586,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Tarlac City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4805,120.6002,False,,True,Central Luzon,success,Asia/Manila,2300,1788319825,1788566257.8696,8082,http,180.191.51.69:8082,False,2230.762720108,11422,39783,22.306415389122,180.191.51.69
True,1788566257.7817,transparent,7416.9920784153,1787111002.888,AS269730 TECNOVEN SERVICES CA,TECNOVEN SERVICES CA,Maracaibo,South America,SA,Venezuela,VE,,False,Tecnoven Services C.A,10.6423,-71.6109,False,Tecnoven Services C.A,True,Zulia,success,America/Caracas,,1788318092,1788566257.7817,999,http,38.51.206.54:999,True,3079.5364379883,2190,10100,17.819365337673,38.51.206.54
True,1788566257.7803,transparent,11011.972259527,1722003478.5232,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788276148,1788566257.7803,2018,http,62.171.161.88:2018,False,12805.191040039,39852,170941,18.905751139744,62.171.161.88
True,1788566257.7606,transparent,12303.56714835,1782818671.5313,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788259285,1788566257.7606,3128,http,118.193.37.78:3128,False,21462.17751503,13302,37004,26.442173895758,118.193.37.78
True,1788566257.734,transparent,6561.9475001659,1754866100.3977,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,General Trias,Asia,AS,Philippines,PH,,False,Globe Telecom,14.4309,120.9025,True,,True,Calabarzon,success,Asia/Manila,4107,1788173557,1788566257.734,8082,http,112.198.138.14:8082,False,7418.5461997986,24671,108820,18.481395749526,112.198.138.14
True,1788566149.533,elite,12036.740034742,1788154646.7625,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,False,Arizona,success,America/Phoenix,85001,1788154510,1788566257.6948,36341,http,174.138.162.37:36341,False,16028.112411499,391,2031,16.143682906689,174.138.162.37
True,1788566257.6533,transparent,6139.9457839183,1779315612.0964,AS38203 ADN Telecom Ltd.,ADNTELECOMLTD-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,ADN Telecom Ltd.,23.781,90.4025,False,InGen Technology Ltd,True,Dhaka Division,success,Asia/Dhaka,1208,1788388061,1788566257.6533,22311,http,103.81.175.146:22311,False,2364.1951084137,24191,61856,28.113705300592,103.81.175.146
True,1788565812.5843,transparent,11974.703712362,1786690340.3524,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Oracle Corporation,1.2897,103.8501,False,Oracle Cloud Infrastructure (ap-singapore-1),True,Central Singapore,success,Asia/Singapore,757695,1788501913,1788566257.5007,3128,http,158.178.245.95:3128,False,8269.6797847748,4238,12109,25.925246222548,158.178.245.95
True,1788566257.3111,elite,10592.945208625,1788032446.6549,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788031989,1788566257.3111,9443,http,174.138.165.206:9443,False,20535.526752472,504,2575,16.368950958103,174.138.165.206
True,1788566059.4647,transparent,6679.4092529903,1780560242.9422,AS141145 PT Giga Digital Nusantara,GIGANET-AS-ID,Rogotrunan,Asia,AS,Indonesia,ID,,False,PT Giga Digital Nusantara,-8.1191,113.228,False,Giganet,True,East Java,success,Asia/Jakarta,,1788421090,1788566257.2007,3125,http,103.159.195.193:3125,False,4301.497220993,15968,57086,21.857803816355,103.159.195.193
True,1788566257.1492,elite,9812.2702012297,1788120831.2732,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,False,Arizona,success,America/Phoenix,85001,1788120080,1788566257.1492,51021,http,174.138.165.205:51021,False,4464.6320343018,305,2292,11.744320369657,174.138.165.205
True,1788566257.1449,elite,3253.9723351666,1778248539.2964,"AS50126 OOO ""Teleservis""",TELESERVISE-AS,Zhukovsky,Europe,EU,Russia,RU,,False,Zhukovsky.net,55.597,38.1151,False,OOO Teleservis/Zhukovsky.net,True,Moscow Oblast,success,Europe/Moscow,140180,1788383430,1788566257.1449,1080,socks5,77.232.151.197:1080,True,7528.1672477722,15845,36994,29.98731997199,77.232.151.197
True,1788566112.2512,transparent,6354.8440924298,1788457889.9809,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Türkiye,TR,,False,High Speed For Internet Services L.L.C,41.0146,28.9532,False,High Speed,True,Istanbul,success,Europe/Istanbul,34000,1788456616,1788566257.1168,8080,http,116.204.166.44:8080,True,2178.769826889,267,565,32.091346153846,116.204.166.44
True,1788565918.9662,elite,2520.1878001922,1786702452.5687,AS62005 BlueVPS OU,BV-EU-AS,Los Angeles,North America,,United States,US,,True,BlueVPS OU,34.0522,-118.2436,False,BlueVPS OU,True,California,success,America/Los_Angeles,,1788514480,1788566257.1128,8181,http,45.66.249.187:8181,False,7574.7013092041,26752,3982,87.043664996421,45.66.249.187
True,1788566257.0889,transparent,4424.9794734167,1786812756.4886,AS263703 VIGINET C.A,VIGINET C.A,Táriba,South America,SA,Venezuela,VE,,False,Viginet C.A,7.82117,-72.2233,False,Viginet C.A,False,Táchira,success,America/Caracas,,1788021268,1788566257.0889,999,http,190.97.241.106:999,True,5979.0153503418,8198,10548,43.731996159181,190.97.241.106
True,1788566257.0394,transparent,6996.3588530464,1764841642.0821,AS270158 Wantelco SAS de CV,Wantelco SAS de CV,Pedro Escobedo,North America,,Mexico,MX,,False,Wantelco SAS de CV,20.3714,-99.9451,False,Fibra Y Soluciones Latinoamericano SA De CV,True,Querétaro,success,America/Mexico_City,76700,1788431894,1788566257.0394,999,http,45.177.178.242:999,False,9887.407541275,68478,262361,20.698285268665,45.177.178.242
True,1788566109.1888,transparent,6275.4153571268,1786577931.2051,AS136121 PT Digital Media Telematika,DIGITNET-AS-ID,Mojokerto,Asia,AS,Indonesia,ID,,False,DIGITNET,-7.4664,112.434,False,,True,East Java,success,Asia/Jakarta,,1788390194,1788566256.9967,8090,http,103.158.210.21:8090,False,6924.1394996643,4691,13743,25.447542584355,103.158.210.21
True,1788491402.9895,elite,316.42301676777,1788460717.9747,AS46844 Sharktech,SHARKTECH,Los Angeles,North America,,United States,US,,True,Sharktech,34.0515,-118.2707,False,Sharktech,True,California,success,America/Los_Angeles,90017,1788460461,1788566256.7768,443,http,107.167.18.122:443,True,328.69863510132,1585,1,99.936948297604,107.167.18.122
True,1788566256.7673,elite,8035.060918122,1788463405.9677,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788460257,1788566256.7673,38927,http,174.138.165.204:38927,False,12378.996133804,114,456,20.0,174.138.165.204
True,1788566256.6801,transparent,6836.8313517479,1750615141.6465,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5654,121.022,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1551,1788367241,1788566256.6801,8082,http,119.93.64.216:8082,False,15009.230613708,21592,92285,18.960808591726,119.93.64.216
True,1788566256.6687,transparent,6391.3792266393,1758909965.3912,AS28323 AYKO TECNOLOGIA LTDA,AYKO TECNOLOGIA LTDA,Cariacica,South America,SA,Brazil,BR,,False,Cogent Communications,-20.3005,-40.4692,False,Ayko Tecnologia Ltda,True,Espírito Santo,success,America/Sao_Paulo,29140,1788547262,1788566256.6687,8080,http,149.40.26.240:8080,True,2274.85871315,24228,114415,17.475097913346,149.40.26.240
True,1788566118.5048,elite,8676.2414325625,1779314244.2608,AS215703 FREAKHOSTING LTD,FREAKHOSTING,Frankfurt am Main,Europe,EU,Germany,DE,,True,Freakhosting LTD,50.1169,8.6837,False,Freakhosting LTD,True,Hesse,success,Europe/Berlin,60313,1788383976,1788566256.3248,3128,http,46.203.233.116:3128,True,8004.2078495026,61006,48474,55.723419802704,46.203.233.116
True,1788566256.207,elite,5558.13917631,1787177422.9668,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT Usaha Adi Sanggoro,-6.5541,106.7595,False,,True,West Java,success,Asia/Jakarta,16116,1788386378,1788566256.207,1080,http,103.18.77.64:1080,False,2710.3137969971,3576,9132,28.139754485364,103.18.77.64
True,1788566256.2017,elite,5232.376562593,1787742206.0374,AS142393 PT Media Solusi Sukses,IDNIC-MEDIASOLUSISUKSES-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Media Solusi Sukses,-6.3088,107.316,False,,True,West Java,success,Asia/Jakarta,41356,1788346798,1788566256.2017,1256,http,154.18.255.11:1256,False,2103.2817363739,1834,4753,27.842720510096,154.18.255.11
True,1788566256.0353,transparent,10058.040970092,1788430684.3261,AS21409 Ikoula Net SAS,IKOULA,Champigny-sur-Marne,Europe,EU,France,FR,,True,Ikoula Ripe,48.8168,2.488,False,,True,Île-de-France,success,Europe/Paris,94500,1788429651,1788566256.0353,3128,http,178.170.122.181:3128,False,6098.2081890106,556,599,48.138528138528,178.170.122.181
True,1788566256.0102,transparent,6254.6888544169,1784996626.8262,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Apartadó,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,7.8802,-76.6246,False,EPM Telecomunicaciones S.A. E.S.P,True,Antioquia,success,America/Bogota,057840,1788018014,1788566256.0102,999,http,181.129.97.34:999,True,1626.8274784088,7463,22983,24.512251198844,181.129.97.34
True,1788566106.9219,transparent,5864.7287840921,1786867940.6829,AS141077 RSTNET,RSTNET-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,RSTNET,-6.92222,107.607,False,,True,West Java,success,Asia/Jakarta,,1788077048,1788566255.743,8818,http,103.178.3.147:8818,True,2886.5411281586,3761,11557,24.552813683248,103.178.3.147
True,1788566255.7271,elite,10180.401451194,1788035877.1969,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788034631,1788566255.7271,53148,http,174.138.165.210:53148,False,15156.291007996,388,2763,12.31355125357,174.138.165.210
True,1788566138.398,elite,6476.6975509956,1750183693.7475,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,"The Constant Company, LLC",40.4993,-74.399,False,"Vivint Wireless, Inc.",True,New Jersey,success,America/New_York,08854,1788241963,1788566255.6487,80,http,66.135.16.53:80,False,1908.3795547485,53888,31390,63.19097539811,66.135.16.53
True,1788566255.5887,transparent,9209.8122008894,1750609241.939,AS18229 CtrlS,CTRLS-AS-IN,Hyderabad,Asia,AS,India,IN,,False,CtrlS,17.3843,78.4583,False,Tshah Networks Private Limited,True,Telangana,success,Asia/Kolkata,500028,1788170528,1788566255.5887,80,http,103.125.160.178:80,False,9919.739484787,1323,56944,2.2705819760757,103.125.160.178
True,1788566255.5467,transparent,6078.1462984556,1788236119.9546,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Manila,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5971,120.9798,False,Philippine Long Distance Telephone Company,False,Metro Manila,success,Asia/Manila,1001,1788233226,1788566255.5467,8082,http,119.94.44.211:8082,False,8582.7121734619,587,1731,25.323554788611,119.94.44.211
True,1788566255.38,elite,5151.4867655915,1786242889.5974,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),False,Virginia,success,America/New_York,20147,1788056593,1788566255.38,1080,socks5,141.148.8.171:1080,True,7722.5961685181,20423,29867,40.610459335852,141.148.8.171
True,1788566256.0043,elite,9888.3185080071,1780739879.131,AS215467 Skhron,Skhron,Łęczyca,Europe,EU,Poland,PL,,False,Skhron OU,51.9194,19.1451,False,Skhron OU,True,Łódź Voivodeship,success,Europe/Warsaw,99-100,1788197323,1788566255.2905,5432,socks5,88.218.206.170:5432,True,15554.249763489,60341,63599,48.685654348878,88.218.206.170
True,1788566252.3698,transparent,10883.217484094,1770906681.2213,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788448918,1788566255.1991,3128,http,5.189.161.47:3128,True,14818.018198013,49494,218176,18.490678820936,5.189.161.47
True,1788527385.2709,elite,2745.2322153516,1750611108.5246,AS142403 YISU CLOUD LTD,YISUCLOUDLTD-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,True,Yisu Cloud LTD,22.3692,114.132,False,Yisu Cloud LTD,True,Tsuen Wan District,success,Asia/Hong_Kong,,1788189657,1788566255.1246,4090,http,39.109.113.97:4090,False,8206.18891716,309349,96416,76.238463149853,39.109.113.97
True,1788566143.0144,transparent,6241.6831399835,1750602845.5523,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,Negocios Y Telefonia Nedetel S.A,True,Guayas,success,America/Guayaquil,,1788254171,1788566255.0753,999,http,45.70.236.194:999,False,11203.655719757,206075,280541,42.348586976178,45.70.236.194
True,1788566255.021,transparent,6740.7882013371,1710540139.8773,AS27717 Corporacion Digitel C.A.,Corporacion Digitel C.A.,Caracas,South America,SA,Venezuela,VE,,False,Corporacion Digitel C.A,10.4873,-66.8738,False,Iaim Maiquetia,True,Distrito Federal,success,America/Caracas,,1788465364,1788566255.021,999,http,190.121.239.195:999,False,1337.916135788,78356,946701,7.6440627204146,190.121.239.195
True,1788566254.8568,anonymous,4406.9686734429,1778043891.3875,AS138810 PT Global Media Pratama Solusindo,GLOSINDO-AS-ID,Ciampea,Asia,AS,Indonesia,ID,,False,PT GLOBAL MEDIA PRATAMA SOLUSINDO,-6.55472,106.701,False,,True,West Java,success,Asia/Jakarta,,1788170535,1788566254.8568,1111,http,103.134.221.52:1111,True,554.06379699707,6611,29046,18.540539024595,103.134.221.52
