metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788645619.5549,transparent,5693.563592281,1756335945.9169,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Imus,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.4324,120.9387,False,Philippine Long Distance Telephone Company,True,Calabarzon,success,Asia/Manila,4103,1788394470,1788645619.5549,9999,http,124.106.223.156:9999,False,2126.1003017426,50118,346336,12.641567495851,124.106.223.156
True,1788645619.3953,transparent,6189.6891717702,1783668353.4705,AS18881 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,São Bernardo do Campo,South America,SA,Brazil,BR,,False,Vivo,-23.695,-46.5616,False,TELEF�NICA BRASIL S.A,True,São Paulo,success,America/Sao_Paulo,09900,1788504147,1788645619.3953,3128,http,189.27.197.27:3128,True,3351.4447212219,13178,32657,28.750954510745,189.27.197.27
True,1788645619.3362,transparent,8990.1773430344,1710560689.1459,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1788313512,1788645619.3362,3128,http,51.159.66.158:3128,True,7279.6025276184,136343,884479,13.356197260639,51.159.66.158
True,1788645619.2215,elite,7048.8213465063,1710548145.8266,AS57344 Telehouse EAD,TELEHOUSE-AS,Dobrich,Europe,EU,Bulgaria,BG,,False,DobrudjaCable Ltd.,43.5649,27.8314,False,DobrudjaCable Ltd.,True,Dobrich,success,Europe/Sofia,9300,1788398325,1788645619.2215,23500,http,5.104.174.199:23500,False,4134.3142986298,30619,574503,5.0599713776726,5.104.174.199
True,1788645619.2063,transparent,5975.1289553048,1782409726.2414,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Bogotá,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,4.7088,-74.0638,False,Colombia Móvil,True,Bogota D.C.,success,America/Bogota,111111,1788457448,1788645619.2063,8080,http,186.180.20.18:8080,False,5077.3866176605,14387,43466,24.868200439044,186.180.20.18
True,1788645619.0662,transparent,5526.5851469306,1786325471.4114,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5413,121.0184,False,,False,Metro Manila,success,Asia/Manila,1229,1788138692,1788645619.0662,8081,http,112.208.161.255:8081,True,1751.4805793762,4089,16239,20.115112160567,112.208.161.255
True,1788645618.8506,transparent,13137.087521352,1779301515.4235,AS140457 PT Ikhlas Cipta Teknologi,IMEDIANET-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT IKHLAS CIPTA TEKNOLOGI,-6.39472,106.959,False,,True,West Java,success,Asia/Jakarta,,1788373202,1788645618.8506,3125,http,45.198.20.18:3125,True,15595.184803009,6594,64124,9.3243587205521,45.198.20.18
True,1788645618.7432,transparent,6606.2734396393,1776446823.7157,AS270457 INACIO MIGUEL SCHERER,INACIO MIGUEL SCHERER,Sinop,South America,SA,Brazil,BR,,False,Inacio Miguel Scherer,-11.7605,-55.4417,False,Inacio Miguel Scherer,False,Mato Grosso,success,America/Cuiaba,78550,1788170202,1788645618.7432,8080,http,200.3.197.81:8080,False,735.32629013062,7639,76505,9.0784845027572,200.3.197.81
True,1788645618.6882,elite,11189.824471107,1788501152.3673,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788497365,1788645618.6882,37606,http,174.138.165.211:37606,False,16779.972791672,117,786,12.956810631229,174.138.165.211
True,1788645618.6291,anonymous,6060.8940501393,1787869462.3714,AS273000 TELCOM MIKROTIK PERU S.A.C.,TELCOM MIKROTIK PERU S.A.C.,La Merced,South America,SA,Peru,PE,,False,Telcom Mikrotik Peru S.A.C,-11.0615,-75.3351,False,Telcom Mikrotik Peru S.A.C,True,Junin,success,America/Lima,,1788471171,1788645618.6291,999,http,38.252.213.243:999,False,652.13894844055,1455,4407,24.82088024565,38.252.213.243
True,1788645618.6048,transparent,5526.611668106,1765122337.5651,AS150208 PT Internusa Duta Makmur,IDNIC-IDMNET-AS-ID,Balung,Asia,AS,Indonesia,ID,,False,PT Internusa Duta Makmur,-7.73333,113.917,False,PT. APLIKASI ENTERTAINMENT INDONESIA,True,East Java,success,Asia/Jakarta,,1788168914,1788645618.6048,8080,http,157.15.186.71:8080,True,958.02927017212,29204,143984,16.862600180151,157.15.186.71
True,1788645618.5384,elite,10372.341750938,1788476736.0683,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788474674,1788645618.5384,37996,http,174.138.162.37:37996,False,21960.319519043,107,853,11.145833333333,174.138.162.37
True,1788645618.2275,elite,10760.998427868,1788039512.2284,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788644073,1788645618.2275,32650,http,174.138.165.204:32650,False,20719.634771347,292,3147,8.4908403605699,174.138.165.204
True,1788645618.0541,transparent,5837.3124866489,1758061126.0098,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,South Tangerang,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2876,106.722,False,,True,Banten,success,Asia/Jakarta,15312,1788301611,1788645618.0541,8080,http,36.92.199.158:8080,False,6866.4178848267,45931,341353,11.859772156867,36.92.199.158
True,1788645618.0079,elite,10571.385629715,1788592898.1194,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788590449,1788645618.0079,34766,http,174.138.165.211:34766,True,15744.198083878,31,277,10.064935064935,174.138.165.211
True,1788645617.9608,elite,9039.8525476456,1788066968.5122,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788064544,1788645617.9608,36181,http,174.138.165.202:36181,False,6516.5286064148,410,2933,12.264433143883,174.138.165.202
True,1788645617.9528,transparent,5975.2612807718,1786720004.3494,AS274156 TELDRA S.A.C.,TELDRA S.A.C.,Independencia,South America,SA,Peru,PE,,False,Cogent Communications,-11.99,-77.0458,False,Telcom Mikrotik Peru S.A.C,True,Lima region,success,America/Lima,,1788532705,1788645617.9528,999,http,38.252.215.111:999,False,785.46762466431,1653,13530,10.887176447342,38.252.215.111
True,1788645617.7316,transparent,11168.778364322,1783388869.7541,AS30873 Public Telecommunication Corporation,PTC-YemenNet,Sanaa,Asia,AS,Yemen,YE,,False,Public Telecommunication Corporation,15.3522,44.2095,False,AS12486 annoucement YemenNet -Grp3,True,Amanat Alasimah,success,Asia/Aden,,1788226029,1788645617.7316,8080,http,82.114.181.147:8080,False,8902.7545452118,21651,32216,40.193439397033,82.114.181.147
True,1788645617.5492,transparent,5779.6843156061,1780582612.5363,AS152816 PT Takalink Access Indonesia,IDNIC-JANSAE-AS-ID,Magetan,Asia,AS,Indonesia,ID,,False,PT Takalink Access Indonesia,-7.65667,111.331,False,PT Takalink Access Indonesia,True,East Java,success,Asia/Jakarta,,1788168981,1788645617.5492,8080,http,160.22.35.242:8080,False,3850.7239818573,14812,48179,23.514470321157,160.22.35.242
True,1788645617.4238,transparent,6680.392612309,1710586678.371,AS265608 ONT NETWORKS SA de CV,ONT NETWORKS SA de CV,Nacajuca,North America,,Mexico,MX,,False,ONT NETWORKS SA de CV,18.1705,-93.0186,False,,True,Tabasco,success,America/Mexico_City,86220,1788262319,1788645617.4238,999,http,45.188.76.238:999,False,550.81248283386,42037,956953,4.2079500295298,45.188.76.238
True,1788645617.3912,anonymous,4416.4671912131,1778043891.3875,AS138810 PT Global Media Pratama Solusindo,GLOSINDO-AS-ID,Ciampea,Asia,AS,Indonesia,ID,,False,PT GLOBAL MEDIA PRATAMA SOLUSINDO,-6.55472,106.701,False,,True,West Java,success,Asia/Jakarta,,1788170535,1788645617.3912,1111,http,103.134.221.52:1111,False,1542.8969860077,6696,29482,18.508485820112,103.134.221.52
True,1788645617.3464,elite,6189.506867894,1788125426.4805,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788123923,1788645617.3464,56301,http,174.138.162.38:56301,False,1355.1979064941,285,2618,9.8174302445746,174.138.162.38
True,1788645617.3307,transparent,3984.2162073843,1788328851.7912,AS23956 AmberIT Limited,AMBERIT-BD-AS,Khulna,Asia,AS,Bangladesh,BD,,False,Amber IT Limited,22.8159,89.566,False,Dhakacom Limited,False,Khulna Division,success,Asia/Dhaka,9100,1788325924,1788645617.3307,444,http,118.179.93.13:444,False,5692.3804283142,1511,1498,50.216018610834,118.179.93.13
True,1788645617.0548,transparent,5630.1681372114,1772923125.2082,AS147131 PT Global Sarana Elektronika,IDNIC-GFIBER-AS-ID,Purwakarta,Asia,AS,Indonesia,ID,,False,PT Global Sarana Elektronika,-6.55694,107.443,False,PT Global Sarana Elektronika,True,West Java,success,Asia/Jakarta,,1788218266,1788645617.0548,3128,http,103.176.97.108:3128,False,1626.0073184967,19131,103730,15.571255321054,103.176.97.108
True,1788645616.6209,elite,8336.1575161015,1788024288.8714,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788626093,1788645616.6209,33298,http,174.138.162.37:33298,False,771.13819122314,555,3142,15.012172031377,174.138.162.37
True,1788645616.3128,transparent,6123.7765065245,1782878263.3586,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Tarlac City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4805,120.6002,False,,True,Central Luzon,success,Asia/Manila,2300,1788319825,1788645616.3128,8082,http,180.191.51.69:8082,True,2758.4528923035,11514,40218,22.257016933426,180.191.51.69
True,1788645616.1528,transparent,5844.5813789942,1781010885.253,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Bacolod City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,10.6689,122.9466,False,Philippine Long Distance Telephone Company,True,Western Visayas,success,Asia/Manila,6100,1788266171,1788645616.1528,8082,http,49.146.145.189:8082,False,3980.5369377136,15080,53107,22.11565254374,49.146.145.189
True,1788645615.7928,transparent,6360.9852472469,1788457132.5842,"AS270026 RED SERVITEL, CA","RED SERVITEL, CA",Barquisimeto,South America,SA,Venezuela,VE,,False,"RED SERVITEL, CA",10.0649,-69.3441,False,"RED SERVITEL, CA",False,Lara,success,America/Caracas,3001,1788455788,1788645615.7928,999,http,38.172.184.134:999,False,6990.5121326447,337,982,25.549658832449,38.172.184.134
True,1788645615.7016,transparent,7802.4346892662,1785444772.5979,AS270023 TELECOM BOLIVIA S.A.C,TELECOM BOLIVIA S.A.C,Tacna,South America,SA,Peru,PE,,False,Telecom Bolivia S.A.C,-18.0052,-70.2489,False,Telecom Bolivia S.A.C,True,Tacna,success,America/Lima,,1788466228,1788645615.7016,999,http,186.148.196.60:999,False,4526.8046855927,7096,21991,24.395778182693,186.148.196.60
True,1788645615.6164,elite,8054.7437588707,1786672947.1869,AS14956 RouterHosting LLC,ROUTERHOSTING,Dallas,North America,,United States,US,,True,RouterHosting LLC,32.7212,-96.6765,False,FranTech Solutions,True,Texas,success,America/Chicago,75217,1788485115,1788645615.6164,3128,http,172.86.72.37:3128,False,5740.1111125946,2862,13775,17.202620664783,172.86.72.37
True,1788645615.6055,transparent,5709.6045821059,1786278045.3133,AS142381 PT Media Access Telematika,IDNIC-MACTEL-AS-ID,Cintaratu,Asia,AS,Indonesia,ID,,False,PT Media Access Telematika,-7.3715,108.679,False,PT Media Access Telematika,False,West Java,success,Asia/Jakarta,,1788091898,1788645615.6055,8080,http,103.172.17.14:8080,False,7550.1019954681,5073,16299,23.736664795059,103.172.17.14
True,1788645615.4404,transparent,4579.5407172339,1787870893.9961,AS55828 Drik ICT Ltd,DRIK-BD,Dhaka,Asia,AS,Bangladesh,BD,Lalbagh,False,Drik ICT Ltd,23.717,90.3811,False,Drik ICT Ltd,True,Dhaka Division,success,Asia/Dhaka,1000,1788473793,1788645615.4404,2379,http,45.115.114.41:2379,False,561.39850616455,2949,4037,42.212997423418,45.115.114.41
True,1788645615.2954,transparent,11705.863835167,1775684915.6635,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Bogotá,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,4.6913,-74.032,False,UFINET,True,Bogota D.C.,success,America/Bogota,110111,1788387959,1788645615.2954,443,http,181.78.233.10:443,False,9810.2264404297,21731,94685,18.666678119846,181.78.233.10
True,1788645615.1008,transparent,6265.6937379297,1779771064.8663,AS58965 ANJANI BROADBAND SOLUTIONS PVT.LTD.,ABSPL-AS-IN,New Delhi,Asia,AS,India,IN,,False,Airmax Internet Private Limited,28.6327,77.2198,False,Airmax Internet Private Limited,True,National Capital Territory of Delhi,success,Asia/Kolkata,110043,1788238087,1788645615.1008,83,http,103.74.146.1:83,False,3817.5044059753,9496,63297,13.045210391109,103.74.146.1
True,1788645614.7963,transparent,6035.7763311564,1787238033.4401,AS63859 PT. Eka Mas Republik,MYREPUBLIC-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT. Eka Mas Republik,-6.5541,106.7595,False,Myrepublic,True,West Java,success,Asia/Jakarta,16112,1788447268,1788645614.7963,10001,http,103.130.129.231:10001,False,3678.9891719818,3155,9229,25.47642118863,103.130.129.231
True,1788645614.7729,transparent,6001.1616487122,1747186631.4963,AS137127 Navkar Supertech Pvt Ltd,NAVKARS-AS,Thane,Asia,AS,India,IN,,False,Rae Internet Service Provider Private Limited,19.1963,72.9675,False,Rae Internet Service Provider Private Limited,True,Maharashtra,success,Asia/Kolkata,400612,1788575824,1788645614.7729,8080,http,103.148.62.1:8080,False,2187.3931884766,30677,163471,15.800832354698,103.148.62.1
True,1788645614.6791,elite,7977.1705909607,1788154096.814,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788150767,1788645614.6791,38419,http,174.138.165.202:38419,False,5804.3165206909,436,2440,15.159944367177,174.138.165.202
True,1788645614.6779,transparent,6665.3781073252,1780425819.7244,AS37305 Frontier Optical Networks Ltd,FON,Nairobi,Africa,AF,Kenya,KE,,False,Frontier Optical Networks Ltd,-1.28333,36.8167,False,,True,Nairobi County,success,Africa/Nairobi,09831,1788286823,1788645614.6779,8080,http,41.79.9.229:8080,False,2559.5064163208,20627,56744,26.659859637332,41.79.9.229
True,1788645614.6186,transparent,5627.3101524222,1777880421.6486,AS63393 BOOM NET,BOOMNETPR01,Comunas,North America,,Puerto Rico,PR,,False,Boom NET,18.0872,-65.8438,False,BOOM,False,Yabucoa,success,America/Puerto_Rico,,1788169567,1788645614.6186,999,http,192.203.0.142:999,False,4858.1607341766,13439,51163,20.802761524411,192.203.0.142
True,1788645614.617,elite,11170.516470569,1788147773.4405,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788146988,1788645614.617,34795,http,174.138.165.202:34795,False,9466.8524265289,199,2415,7.6128538638103,174.138.165.202
True,1788645614.5932,elite,5320.8565470319,1783535902.6832,AS8193 Uzbektelekom Joint Stock Company,BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,True,"""Uzbektelekom"" Joint Stock Company",41.2646,69.2163,False,Uztelecom,True,Tashkent,success,Asia/Tashkent,,1788372522,1788645614.5932,3333,http,83.222.7.47:3333,False,3562.5433921814,12522,34054,26.885091034009,83.222.7.47
True,1788645614.5718,elite,11811.546673258,1788066902.8272,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788064544,1788645614.5718,36561,http,174.138.165.204:36561,False,9256.5710544586,332,2848,10.440251572327,174.138.165.204
True,1788645614.5196,transparent,5916.5581140103,1781010866.3437,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Lahug,Asia,AS,Philippines,PH,,False,GLBB,10.3099,123.893,True,,True,Central Visayas,success,Asia/Manila,6000,1788266055,1788645614.5196,9999,http,222.127.232.128:9999,True,7846.248626709,16322,54232,23.134053349208,222.127.232.128
True,1788645614.5163,elite,218.94224192991,1788311031.3626,AS61400 Start2 LLC,NETRACK-AS,Moscow,Europe,EU,Russia,RU,,False,Start LLC,55.7487,37.6187,False,"""Start"" LLC",False,Moscow,success,Europe/Moscow,109029,1788307928,1788645614.5163,8001,http,62.76.103.121:8001,False,219.61832046509,1716,1434,54.47619047619,62.76.103.121
True,1788645614.4466,elite,8054.6833705902,1788636518.5093,AS50053 VDSka hosting,VDSKA-AS,Eygelshoven,Europe,EU,The Netherlands,NL,,False,Anton Levin,50.8897,6.0563,False,Individual Entrepreneur Anton Levin,False,Limburg,success,Europe/Amsterdam,6471,1788635757,1788645614.4466,1081,http,185.196.41.88:1081,False,6162.3382568359,50,40,55.555555555556,185.196.41.88
True,1788645614.223,transparent,6284.247598003,1786256748.8715,AS135607 Infinivan Incorporated,INFINIVAN-AS-AP,Manila,Asia,AS,Philippines,PH,,False,Infinivan Incorporated,14.5413,121.0184,False,Infinivan Wholesale,True,Metro Manila,success,Asia/Manila,1229,1788068696,1788645614.223,5050,http,126.209.105.227:5050,False,7745.4240322113,5470,16580,24.807256235828,126.209.105.227
True,1788645614.1328,anonymous,5676.6694485253,1785796909.3385,AS147096 PT Jaya Sejahtra Nugraha,IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,False,PT Jaya Sejahtra Nugraha,-6.7778,107.8993,False,,True,West Java,success,Asia/Jakarta,45364,1788215458,1788645614.1328,3128,http,103.174.122.230:3128,False,480.23366928101,4699,20134,18.922401642975,103.174.122.230
True,1788645614.0923,transparent,6751.3256842865,1710561778.3097,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Quebradanegra,South America,SA,Colombia,CO,,False,Cogent Communications,5.11737,-74.4794,False,Azteca Comunicaciones Colombia S. A. S,True,Cundinamarca,success,America/Bogota,,1788313783,1788645614.0923,999,http,209.14.113.2:999,False,10437.257528305,73826,958199,7.1535088781764,209.14.113.2
True,1788645613.8695,transparent,13135.890625061,1784886651.2726,AS131706 PT SELARAS CITRA TERABIT,TERABIT-AS-ID,Magelang,Asia,AS,Indonesia,ID,,False,TERABIT,-7.45061,110.225,False,,True,Central Java,success,Asia/Jakarta,56117,1788512473,1788645613.8695,3125,http,103.247.14.35:3125,False,11633.375406265,1756,24789,6.6151817668111,103.247.14.35
True,1788645613.8031,anonymous,7871.6593323376,1710545280.4035,AS2764 AAPT Limited,AAPT,Forest Lodge,Oceania,OC,Australia,AU,,False,AAPT Limited,-33.8832,151.183,False,AAPT Limited,True,New South Wales,success,Australia/Sydney,2037,1788368996,1788645613.8031,80,http,61.29.96.146:80,True,13046.062469482,73368,686453,9.6559584428438,61.29.96.146
True,1788645613.5889,transparent,6463.7931593916,1779117462.2305,AS131717 PT Citra Jelajah Informatika,IDNIC-CIFO-AS-ID,Babakanloa,Asia,AS,Indonesia,ID,,False,PT Citra Jelajah Informatika,-7.1014,107.98,False,PT.Cipta Data Media,True,West Java,success,Asia/Jakarta,,1788589961,1788645613.5889,3300,http,103.110.10.174:3300,False,2278.5515785217,21198,58168,26.709170173626,103.110.10.174
True,1788645613.5441,transparent,6882.5760672542,1710603403.9584,AS38758 PT. HIPERNET INDODATA,HYPERNET-AS-ID,Banjar Medura,Asia,AS,Indonesia,ID,,False,PT Hipernet Indodata,-8.6926,115.253,False,,True,Bali,success,Asia/Makassar,,1788171503,1788645613.5441,8080,http,114.129.19.139:8080,False,9384.3913078308,54454,801616,6.36092842875,114.129.19.139
