metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789517456.2336,elite,8948.9299758726,1789192431.462,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789191327,1789517456.2336,7841,socks5,45.74.31.30:7841,True,8766.3815021515,1482,2488,37.329974811083,45.74.31.30
True,1789517408.4598,elite,3601.4276742935,1789517408.4598,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789515639,1789517456.1824,15305,socks5,45.74.31.50:15305,True,2252.9449462891,2,0,100.0,45.74.31.50
True,1789517456.1802,transparent,5904.5663567696,1772114288.5857,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Cagayan de Oro,Asia,AS,Philippines,PH,,False,Globe Telecom,8.4817,124.6467,True,,True,Northern Mindanao,success,Asia/Manila,9000,1789050953,1789517456.1802,8082,http,120.28.216.197:8082,False,3204.6940326691,33975,204175,14.266218769683,120.28.216.197
True,1789517456.171,elite,4695.3912104442,1789351155.393,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789348613,1789517456.171,6685,socks5,45.74.31.25:6685,True,5184.3004226685,1092,1147,48.771773112997,45.74.31.25
True,1789517456.1063,elite,8203.2532152895,1789086716.7043,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789083197,1789517456.1063,43215,socks5,45.74.31.30:43215,True,10242.438554764,777,4194,15.630657815329,45.74.31.30
True,1789517330.594,elite,5545.2112985439,1789450407.7548,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789447124,1789517456.088,11756,socks5,45.74.31.41:11756,True,11627.951383591,488,426,53.391684901532,45.74.31.41
True,1789517423.9838,elite,6565.9319072501,1789159529.8011,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158338,1789517456.0841,13089,socks5,45.74.31.42:13089,True,2560.2452754974,2006,2797,41.765563189673,45.74.31.42
True,1789517456.0835,transparent,5904.5758874958,1744139858.187,AS142393 PT Media Solusi Sukses,IDNIC-MEDIASOLUSISUKSES-AS-ID,Kabupaten Musi Banyuasin,Asia,AS,Indonesia,ID,,False,PT Media Solusi Sukses,-2.6708,103.8912,False,PT Media Solusi Sukses,True,South Sumatra,success,Asia/Jakarta,30755,1789380553,1789517456.0835,1111,http,103.172.42.105:1111,False,5841.4175510406,49409,437486,10.147773133838,103.172.42.105
True,1789517105.0196,transparent,6321.3436728352,1780684607.392,AS262241 COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.,COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.,Zarcero,North America,,Costa Rica,CR,,False,Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L.,10.1863,-84.382,False,Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L,True,Alajuela Province,success,America/Costa_Rica,21101,1789410307,1789517455.9447,88,http,190.113.249.14:88,False,7648.4756469727,15381,43791,25.99371324275,190.113.249.14
True,1789517455.9407,transparent,5796.3677254809,1784970729.6232,AS271965 ORBITEK SRL,ORBITEK SRL,Santo Domingo Este,North America,,Dominican Republic,DO,,False,Orbitek SRL,18.4842,-69.8466,False,Orbitek SRL,True,Santo Domingo Province,success,America/Santo_Domingo,11605,1789204325,1789517455.9407,999,http,38.159.37.213:999,False,5976.179599762,6833,29740,18.683181582041,38.159.37.213
True,1789517417.1265,elite,2722.0735145879,1786458199.1554,AS6856 AO IK Informsvyaz-Chernozemye,IC-VORONEZH-AS,Voronezh,Europe,EU,Russia,RU,,False,Informsvyaz-Chernozemye,51.6683,39.192,False,Information Company,True,Voronezh Oblast,success,Europe/Moscow,394000,1789487728,1789517455.9073,2080,socks5,217.25.229.244:2080,True,7496.8857765198,8687,10877,44.402985074627,217.25.229.244
True,1789517442.488,elite,5642.2876745655,1789448913.4658,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789447124,1789517455.8322,9905,socks5,45.74.31.41:9905,True,8384.9451541901,775,386,66.752799310939,45.74.31.41
True,1789517455.7881,elite,8634.1987450918,1789147945.1883,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789254795,1789517455.7881,32991,socks5,174.138.162.34:32991,True,10593.157529831,153,2719,5.3272980501393,174.138.162.34
True,1789517192.1103,elite,6228.9174896488,1789425375.6073,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789421670,1789517455.7658,30416,socks5,45.74.31.42:30416,True,4111.8786334991,649,679,48.870481927711,45.74.31.42
True,1789517344.679,elite,6047.9964470438,1789163348.1436,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789160977,1789517455.6892,12379,socks5,45.74.31.40:12379,True,4835.3660106659,2693,2601,50.86890819796,45.74.31.40
True,1789516943.4281,elite,6960.9789469025,1789507965.348,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789507978,1789517455.6838,13485,socks5,45.74.31.30:13485,True,13375.628232956,88,55,61.538461538462,45.74.31.30
True,1789517431.2799,elite,7602.5123003672,1789466171.6877,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789464763,1789517455.6629,8184,socks5,45.74.31.30:8184,True,8648.4837532043,169,336,33.465346534653,45.74.31.30
True,1789517455.5979,elite,5576.1226407219,1789447642.2033,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789447122,1789517455.5979,9838,socks5,45.74.31.41:9838,True,19775.274038315,425,553,43.456032719836,45.74.31.41
True,1789517445.116,elite,3350.7147999454,1788504662.5817,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc,33.0287,-117.0846,False,"Cox Communications, Inc",True,California,success,America/Los_Angeles,92127,1789106556,1789517455.529,4145,socks5,72.194.42.131:4145,True,2032.0656299591,12110,11380,51.553852703278,72.194.42.131
True,1789517455.4809,elite,8707.376984661,1779314244.2608,AS215703 FREAKHOSTING LTD,FREAKHOSTING,Frankfurt am Main,Europe,EU,Germany,DE,,True,Freakhosting LTD,50.1169,8.6837,False,Freakhosting LTD,True,Hesse,success,Europe/Berlin,60313,1788988794,1789517455.4809,3128,http,46.203.233.116:3128,True,6480.1807403564,66867,53231,55.677030425153,46.203.233.116
True,1789517455.4481,elite,8706.3671293526,1788158765.5055,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789367605,1789517455.4481,37244,http,174.138.162.37:37244,False,9296.3080406189,607,6563,8.465829846583,174.138.162.37
True,1789517455.3932,elite,7706.3999282462,1789294004.5204,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789291770,1789517455.3932,43766,socks5,45.74.31.30:43766,True,2403.2776355743,336,2058,14.035087719298,45.74.31.30
True,1789517090.6422,elite,4582.7977220298,1789083101.5093,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789081840,1789517455.3001,11650,socks5,45.74.31.42:11650,True,1897.2449302673,982,3282,23.030018761726,45.74.31.42
True,1789517455.2927,transparent,5987.8310827083,1779313950.7142,AS4764 Aussie Fibre Pty Ltd,AUSSIEFIBRE-AS-AP,Melbourne,Oceania,OC,Australia,AU,,False,Aussie Fibre Pty Ltd,-37.834,144.9832,False,Aussie Broadband Ltd,True,Victoria,success,Australia/Melbourne,3141,1788990980,1789517455.2927,8080,http,159.196.182.72:8080,False,9907.6254367828,23073,68000,25.334621677116,159.196.182.72
True,1789517272.0851,transparent,4566.0768772606,1774872998.7699,AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibirnet-tr,Selçuklu,Asia,AS,Türkiye,TR,,False,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,37.8832,32.493,False,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,True,Konya,success,Europe/Istanbul,,1789389857,1789517455.2819,8085,http,149.86.151.202:8085,False,406.45360946655,64720,108121,37.44481922692,149.86.151.202
True,1789517455.2048,transparent,7330.2971445235,1741665053.5599,AS141329 Udupi Fastnet Private Limited,UDUPI-AS-IN,Udupi,Asia,AS,India,IN,,False,Udupi Fastnet Private Limited,13.3318,74.7454,False,Fast Cable Services,True,Karnataka,success,Asia/Kolkata,576213,1789464369,1789517455.2048,83,http,103.171.194.52:83,False,11518.508911133,55020,506703,9.7948633045113,103.171.194.52
True,1789517330.9651,transparent,10081.105639858,1788759673.1739,AS136290 Country Online Services PVT LTD,COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Country Online Services PVT LTD,17.3843,78.4583,False,Country Online Services PVT LTD,True,Telangana,success,Asia/Kolkata,500064,1789363173,1789517455.1968,84,http,103.48.71.194:84,False,10353.710174561,279,3892,6.6890433948693,103.48.71.194
True,1789517403.915,elite,7517.1291592965,1788891119.2227,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789495206,1789517455.1201,6449,socks5,45.74.31.30:6449,True,7425.6074428558,2070,5940,25.842696629213,45.74.31.30
True,1789517455.0688,transparent,6374.9502045174,1750609198.9686,AS141082 PT Trika Global Media,IDNIC-TRIKANET-AS-ID,Gianyar,Asia,AS,Indonesia,ID,,False,PT Trika Global Media,-8.5435,115.327,False,PT Trika Global Media,True,Bali,success,Asia/Makassar,,1789159249,1789517455.0688,8080,http,103.156.75.41:8080,False,950.39224624634,33275,152046,17.955331559834,103.156.75.41
True,1789517292.9053,transparent,6669.7015921858,1778041880.7415,AS140031 PT Mandala Lintas Nusa,MYNUSA-ID,Bandar Lampung,Asia,AS,Indonesia,ID,,True,PT Mandala Lintas Nusa,-5.42917,105.261,False,Indonesia Network Information Center,True,Lampung,success,Asia/Jakarta,,1788929885,1789517455.0608,8082,http,192.145.228.212:8082,False,10250.331163406,8175,76954,9.6030729833547,192.145.228.212
True,1789517293.4541,elite,9417.3007637322,1789302521.5563,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789298907,1789517455.0322,7218,socks5,45.74.31.30:7218,True,10954.347372055,998,1507,39.840319361277,45.74.31.30
True,1789517274.7467,elite,8483.1950711875,1789225532.9842,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789223294,1789517454.84,10756,socks5,45.74.31.30:10756,True,11665.17496109,1159,2082,35.76056772601,45.74.31.30
True,1789517447.8663,elite,6330.0793732234,1788312126.1809,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788916631,1789517454.6696,4243,socks5,45.74.31.30:4243,True,3937.0937347412,2627,8716,23.159657938817,45.74.31.30
True,1789517454.64,elite,2262.1140427065,1786847170.314,AS36352 HostPapa,AS-COLOCROSSING,Dallas,North America,,United States,US,,True,HostPapa,32.7797,-96.8022,False,RackNerd LLC,True,Texas,success,America/Chicago,75270,1789262979,1789517454.64,1081,socks5,107.172.0.114:1081,True,1632.0197582245,9542,38020,20.062234556999,107.172.0.114
True,1789517013.8843,elite,5485.0963772954,1789490396.6553,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789487040,1789517454.5761,12246,socks5,45.74.31.40:12246,True,2511.9006633759,111,172,39.222614840989,45.74.31.40
True,1789517454.4161,elite,7624.8104063155,1789280702.77,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789279463,1789517454.4161,7641,socks5,45.74.31.30:7641,True,5358.7620258331,679,1908,26.246617703904,45.74.31.30
True,1789405588.5392,elite,46.098663480916,1789369174.2922,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH GmbH,False,Hesse,success,Europe/Berlin,65550,1789366704,1789517454.2984,1080,socks5,135.125.232.151:1080,True,25.273323059082,3313,10,99.699067108035,135.125.232.151
True,1789516359.0877,elite,9467.7985754184,1789193070.561,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789191324,1789517454.1873,6351,socks5,45.74.31.30:6351,True,10511.359930038,1620,2368,40.62186559679,45.74.31.30
True,1789517454.0803,transparent,7283.5797800428,1750609692.9333,AS272954 VUELATECHNOLOGY S.A.S.,VUELATECHNOLOGY S.A.S.,Quito,South America,SA,Ecuador,EC,,False,VUELATECHNOLOGY,-0.2309,-78.5211,False,Negocios Y Telefonia Nedetel S.A,True,Pichincha,success,America/Guayaquil,,1788970714,1789517454.0803,999,http,177.234.211.79:999,False,4354.926109314,13943,180362,7.1758318108129,177.234.211.79
True,1789517454.0659,elite,6917.0601390875,1789459777.1676,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789457098,1789517454.0659,4088,socks5,45.74.31.25:4088,True,12000.20980835,104,468,18.181818181818,45.74.31.25
True,1789517398.0684,elite,6768.596353985,1789487670.5423,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789485798,1789517454.0073,34541,socks5,45.74.31.30:34541,True,2798.4278202057,21,219,8.75,45.74.31.30
True,1789517453.9777,elite,6845.0255582499,1789493979.9179,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789493773,1789517453.9777,5152,socks5,45.74.31.30:5152,True,5185.7242584229,215,149,59.065934065934,45.74.31.30
True,1789517453.8913,elite,4269.4269418716,1789476525.1247,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789473390,1789517453.8913,9718,socks5,45.74.31.40:9718,True,1726.989030838,176,286,38.095238095238,45.74.31.40
True,1789517453.8846,elite,6511.5819983643,1789258718.0801,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789258490,1789517453.8846,48153,socks5,45.74.31.25:48153,True,5377.8698444366,1867,1906,49.483169891333,45.74.31.25
True,1789517395.9458,elite,1122.4037952762,1776082270.2809,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789385774,1789517453.7985,14455,socks5,192.252.209.155:14455,True,919.25096511841,96542,81810,54.130034986992,192.252.209.155
True,1789517258.9676,elite,6000.2437480061,1788392424.7924,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788999141,1789517453.7879,4817,socks5,45.74.31.30:4817,True,2261.2161636353,1593,6939,18.670886075949,45.74.31.30
True,1789517453.7833,elite,5790.1658318781,1789225377.3172,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789221819,1789517453.7833,8443,socks5,45.74.31.50:8443,True,1397.426366806,1579,2372,39.964565932675,45.74.31.50
True,1789517453.559,elite,6939.0866845074,1786192725.3438,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1789214169,1789517453.559,30006,http,217.182.195.221:30006,True,12014.512062073,9845,20141,32.831988261189,217.182.195.221
True,1789515902.6315,elite,6061.209166165,1789223881.2252,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789223294,1789517453.4599,11247,socks5,45.74.31.30:11247,True,13137.584924698,622,1638,27.522123893805,45.74.31.30
True,1789517316.7856,elite,7419.895497277,1789225664.0958,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789224870,1789517453.4563,21985,socks5,45.74.31.47:21985,True,8401.9265174866,1564,2293,40.549649987037,45.74.31.47
True,1789517453.3882,transparent,6372.2285883767,1787774261.5815,AS329021 SAVENET LIMITED,SAVENET-LIMITED,Marsabit,Africa,AF,Kenya,KE,,False,Savenet Networks,2.332,37.9882,False,,True,Marsabit County,success,Africa/Nairobi,60500,1788982883,1789517453.3882,8080,http,102.216.117.18:8080,False,4655.9820175171,3367,9652,25.862201397957,102.216.117.18
True,1789517453.1988,elite,11135.468784438,1788154146.4456,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789360884,1789517453.1988,36455,http,174.138.162.37:36455,True,13530.621528625,450,6709,6.285794105322,174.138.162.37
True,1789517453.1863,elite,6968.3420786205,1789181866.9323,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789180367,1789517453.1863,6675,socks5,45.74.31.30:6675,True,4619.0876960754,1731,2602,39.949226863605,45.74.31.30
True,1789517453.1703,elite,8222.6111640533,1789202269.3125,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789201600,1789517453.1703,43183,socks5,45.74.31.30:43183,True,9733.9110374451,528,3030,14.839797639123,45.74.31.30
