metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790052275.2546,transparent,6333.271613424,1757480171.5572,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Bogor,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.5541,106.7595,False,Telekomunikasi Indonesia,True,West Java,success,Asia/Jakarta,16145,1789539048,1790052275.2546,8090,http,36.94.149.149:8090,False,5886.6991996765,55482,347529,13.766869886926,36.94.149.149
True,1790052275.1181,transparent,5975.9017799926,1752899276.1022,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Florida,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,3.3223,-76.2348,False,"UFINET COLOMBIA, S. A",True,Valle del Cauca Department,success,America/Bogota,763560,1789464347,1790052275.1181,999,http,181.119.67.133:999,False,7210.1266384125,51235,378875,11.912069005603,181.119.67.133
True,1790051736.8607,elite,4364.4036925856,1789538315.5038,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789537569,1790052275.1024,17253,socks5,45.74.31.25:17253,True,2803.3661842346,914,3393,21.221267703738,45.74.31.25
True,1790052275.0527,transparent,5132.4211364287,1789615466.3236,AS138886 PT Data Buana Nusantara,DBN-AS-ID,Blitar,Asia,AS,Indonesia,ID,,True,PT DBN,-8.0982,112.165,False,,False,East Java,success,Asia/Jakarta,66126,1789612971,1790052275.0527,7777,http,202.58.75.98:7777,True,1537.0273590088,906,2140,29.743926460932,202.58.75.98
True,1790052275.057,elite,9528.6012460407,1779448217.2642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1789729772,1790052275.0003,1080,socks4,47.251.127.154:1080,True,16194.195747375,601766,119115,83.476468376889,47.251.127.154
True,1790003432.125,elite,1369.2057490513,1778939367.6251,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1789823979,1790052274.9895,30001,socks5,45.194.33.12:30001,True,1086.030960083,305133,986,99.677903037708,45.194.33.12
True,1790051736.1867,elite,4408.9622302362,1789503721.7393,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789500790,1790052274.9394,12926,socks5,45.74.31.42:12926,True,9120.1248168945,171,3264,4.9781659388646,45.74.31.42
True,1790052263.5451,elite,7501.1695570846,1789566542.2039,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789565809,1790052274.8853,11670,socks5,45.74.31.22:11670,True,2349.3156433105,863,2178,28.378822755672,45.74.31.22
True,1790051896.8201,elite,10248.224739434,1789406283.1943,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790008220,1790052274.8714,7924,socks5,45.74.31.30:7924,True,11569.705963135,457,3436,11.739018751605,45.74.31.30
True,1790052133.0476,elite,7252.5271647413,1789795584.3367,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793398,1790052274.8509,12255,socks5,45.74.31.23:12255,True,3288.405418396,284,1016,21.846153846154,45.74.31.23
True,1790052274.7999,elite,7484.6809987838,1789795384.2657,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793380,1790052274.7999,16656,socks5,45.74.31.23:16656,True,6398.8423347473,312,1248,20.0,45.74.31.23
True,1790052274.754,transparent,5990.3779264356,1780931020.7218,AS27947 Telconet S.A,Telconet S.A,Guayaquil,South America,SA,Ecuador,EC,,False,Telconet S.A,-2.15657,-79.9011,False,MINTEL,True,Guayas,success,America/Guayaquil,090604,1790004967,1790052274.754,999,http,186.5.94.207:999,False,9801.1245727539,19460,61758,23.960205865695,186.5.94.207
True,1790052211.8159,elite,4771.1849647717,1789940176.7574,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789939255,1790052274.751,39645,socks5,45.74.31.42:39645,True,3268.355846405,137,496,21.642969984202,45.74.31.42
True,1790052099.146,transparent,4926.9560387767,1789657093.1445,AS150192 Politeknik Pelayaran Surabaya,IDNIC-POLTEKPELSBY-AS-ID,Gununganyar,Asia,AS,Indonesia,ID,,False,Politeknik Pelayaran Surabaya,-7.33199,112.781,False,Politeknik Pelayaran Surabaya,False,East Java,success,Asia/Jakarta,,1789654483,1790052274.7329,8080,http,103.35.216.34:8080,False,11139.768600464,743,1915,27.953348382242,103.35.216.34
True,1790050527.818,elite,2153.222249373,1776078030.5051,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1789820341,1790052274.6271,10808,socks5,101.36.104.46:10808,True,1494.0366744995,236834,15755,93.762594570627,101.36.104.46
True,1790052214.7761,elite,6639.9853078524,1789839859.0527,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789838182,1790052274.6136,12085,socks5,45.74.31.41:12085,True,5811.774969101,600,1101,35.273368606702,45.74.31.41
True,1790052068.1119,elite,4688.5449937705,1789948689.5,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789946674,1790052274.5849,14786,socks5,45.74.31.23:14786,True,8935.7047080994,232,453,33.868613138686,45.74.31.23
True,1790052274.5811,elite,13056.26801896,1786585472.6478,AS209604 2E TELEKOMUNIKASYON LTD STI,TWO-E-Telekom,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,2E TELEKOMUNIKASYON LTD,1.352,103.8198,False,Digital LLC,True,North West,success,Asia/Singapore,858877,1789608628,1790052274.5811,9050,socks5,45.38.210.105:9050,True,16911.833047867,13598,46566,22.601555747623,45.38.210.105
True,1790051804.0922,elite,5938.3212585012,1789535043.5718,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533887,1790052274.5473,12845,socks5,45.74.31.40:12845,True,3400.9363651276,1486,2221,40.086323172377,45.74.31.40
True,1790052274.5212,elite,7789.8270646932,1789543242.13,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789541377,1790052274.5212,4071,socks5,45.74.31.22:4071,True,16785.119771957,1780,2986,37.347880822493,45.74.31.22
True,1790052133.5193,elite,3788.0746523539,1789940310.3439,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789938204,1790052274.4825,16825,socks5,45.74.31.30:16825,True,4675.6575107574,3,433,0.68807339449541,45.74.31.30
True,1790052229.0769,elite,6487.0748110595,1789906892.5521,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789905312,1790052274.3311,15405,socks5,45.74.31.22:15405,True,1818.9170360565,234,654,26.351351351351,45.74.31.22
True,1790051952.5988,elite,8129.2711423123,1789827831.164,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789826782,1790052274.3128,5653,socks5,45.74.31.25:5653,True,1081.5989971161,993,955,50.975359342916,45.74.31.25
True,1790052274.2782,elite,8276.7879699615,1789877090.4411,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789873456,1790052274.2782,4701,socks5,45.74.31.23:4701,True,4935.8658790588,662,772,46.164574616457,45.74.31.23
True,1790052274.2601,elite,8085.0091362456,1789534318.9306,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533889,1790052274.2601,4026,socks5,45.74.31.22:4026,True,8029.6773910522,1673,3070,35.273033944761,45.74.31.22
True,1790051630.0321,elite,6312.5274155617,1789172730.5708,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789774201,1790052274.1881,13529,socks5,45.74.31.42:13529,True,7034.3286991119,2501,4543,35.505394662124,45.74.31.42
True,1790052274.1728,transparent,6914.2396452132,1789178690.8578,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Subang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-6.5705,107.7596,False,PT Lintas Jaringan Nusantara,False,West Java,success,Asia/Jakarta,41285,1789781383,1790052274.1728,8080,http,103.242.104.145:8080,True,2421.630859375,1141,4628,19.778124458312,103.242.104.145
True,1790052274.168,elite,6013.8622678413,1789173772.8387,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789777893,1790052274.168,6042,socks5,45.74.31.47:6042,True,1516.9069766998,1460,6459,18.436671296881,45.74.31.47
True,1790052147.2889,elite,6927.6307445324,1789455384.2101,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789453479,1790052274.146,9349,socks5,45.74.31.50:9349,True,14329.372644424,1002,3925,20.336919017658,45.74.31.50
True,1790003931.3845,elite,198.01371178742,1789777602.5761,AS213535 YottaSrc,YOTTASRC,Istanbul,Asia,AS,Türkiye,TR,,True,YottaSrc,41.0715,28.7426,False,YottaSrc,False,Istanbul,success,Europe/Istanbul,34494,1789774923,1790052274.067,80,http,107.181.155.86:80,False,158.31565856934,5081,37,99.277061352091,107.181.155.86
True,1790051482.3478,elite,3783.1936539748,1789966609.8881,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789964944,1790052274.0003,21504,socks5,45.74.31.50:21504,True,4173.1703281403,156,357,30.409356725146,45.74.31.50
True,1790052273.9775,elite,8285.0023442177,1787390782.0319,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789861971,1790052273.9775,5787,socks5,45.74.31.30:5787,True,1552.9193878174,2189,9602,18.565007208888,45.74.31.30
True,1790051935.704,elite,5847.1982974187,1789782252.1655,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789779465,1790052273.9681,8861,socks5,45.74.31.50:8861,True,13160.011529922,862,1373,38.568232662192,45.74.31.50
True,1790052273.9614,transparent,6094.5837887928,1779402734.7747,AS149670 PT Siber Tech Indonesia,IDNIC-SIBERTECH-AS-ID,Cisaat,Asia,AS,Indonesia,ID,,False,PT Siber Tech Indonesia,-6.2923,105.972,False,PT Siber Tech Indonesia,True,Banten,success,Asia/Jakarta,,1789682374,1790052273.9614,8181,http,103.184.67.117:8181,False,12292.192220688,25189,69107,26.712691948757,103.184.67.117
True,1790052273.9565,elite,8077.8173122186,1789125462.2007,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789730350,1790052273.9565,12033,socks5,45.74.31.42:12033,True,13071.025848389,4253,6281,40.374026960319,45.74.31.42
True,1790051983.12,elite,12316.506012336,1789996135.1707,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1789995098,1790052273.7659,9088,socks5,91.107.188.12:9088,True,621.68598175049,144,301,32.359550561798,91.107.188.12
True,1790052273.7618,elite,3948.086551615,1789617387.839,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789616383,1790052273.7618,11751,socks5,45.74.31.50:11751,True,4792.5958633423,1191,2183,35.29934795495,45.74.31.50
True,1790050976.0706,elite,5895.9769129753,1789812128.2579,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789810983,1790052273.6686,28045,socks5,45.74.31.50:28045,True,3307.0797920227,140,898,13.487475915222,45.74.31.50
True,1790052273.6523,elite,7461.0820996641,1789909657.719,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789908936,1790052273.6523,16025,socks5,45.74.31.23:16025,True,6279.6459197998,297,717,29.289940828402,45.74.31.23
True,1790052273.5798,elite,6004.9019896466,1789456011.6778,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789453836,1790052273.5798,13600,socks5,45.74.31.50:13600,True,2335.7532024384,1657,3546,31.847011339612,45.74.31.50
True,1790052273.5539,elite,8091.377277286,1788552432.3509,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789760203,1790052273.5539,36032,http,174.138.162.37:36032,True,4222.7075099945,540,7356,6.838905775076,174.138.162.37
True,1790052060.7469,elite,6847.1982008046,1789537521.6579,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533877,1790052273.525,5042,socks5,45.74.31.25:5042,True,5216.2194252014,1483,2873,34.044995408632,45.74.31.25
True,1790052273.5232,elite,5188.3858303322,1789695594.4892,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789692594,1790052273.5232,4626,socks5,45.74.31.25:4626,True,6233.4122657776,1501,1761,46.014714898835,45.74.31.25
True,1790051358.7058,elite,6988.5220056522,1789890857.991,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789887214,1790052273.436,16951,socks5,45.74.31.42:16951,True,6254.0814876556,501,820,37.925813777441,45.74.31.42
True,1790052273.4234,elite,1120.2062824163,1776084665.7879,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789996559,1790052273.4234,4145,socks5,192.252.216.86:4145,True,996.14357948303,100065,83748,54.438478236033,192.252.216.86
True,1790052273.4201,elite,4923.6315434332,1789824668.2135,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789823513,1790052273.4201,10553,socks5,45.74.31.40:10553,True,1072.717666626,547,1083,33.558282208589,45.74.31.40
True,1790052273.374,elite,6282.1360486348,1789993659.1139,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789993660,1790052273.374,27036,socks5,45.74.31.50:27036,True,9120.0740337372,375,195,65.789473684211,45.74.31.50
True,1790051921.5354,elite,8352.9213703612,1788321035.7625,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789880896,1790052273.3698,6058,socks5,45.74.31.30:6058,True,2160.2485179901,1137,5713,16.598540145985,45.74.31.30
True,1790052046.4845,elite,7651.1779831302,1790018855.8221,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790015376,1790052273.3457,4853,socks5,45.74.31.23:4853,True,4914.8323535919,93,180,34.065934065934,45.74.31.23
True,1790051966.9131,elite,6717.3448140895,1789448213.0358,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790051971,1790052273.3404,15351,socks5,45.74.31.47:15351,True,4233.9248657227,1618,3185,33.687278784093,45.74.31.47
True,1790052273.3058,elite,13638.552197353,1789890683.6447,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.2357,6.8091,False,Contabo GmbH,False,North Rhine-Westphalia,success,Europe/Berlin,40237,1789888556,1790052273.3058,1080,socks5,84.247.172.214:1080,True,17895.018100739,480,856,35.928143712575,84.247.172.214
True,1790052273.3,elite,8495.3450938284,1789214473.5062,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789817613,1790052273.3,9860,socks5,45.74.31.30:9860,True,12928.644895554,2184,6343,25.612759469919,45.74.31.30
True,1790052273.2964,elite,3605.8337461552,1789615108.3023,AS51612 Alfatel plus Ltd,ALFATEL-AS,Minusinsk,Europe,EU,Russia,RU,,False,Alfatel Ltd,53.7058,91.692,False,Alfatel plus Ltd,False,Krasnoyarsk Krai,success,Asia/Krasnoyarsk,662600,1789614210,1790052273.2964,1080,socks5,176.119.23.27:1080,True,7969.4194793701,1324,2646,33.350125944584,176.119.23.27
True,1789960873.2376,elite,405.57363203446,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1789846613,1790052273.2323,80,http,34.44.49.215:80,False,285.84289550781,478814,7061,98.54674556213,34.44.49.215
True,1790052273.2315,transparent,6260.3910228467,1786520310.3418,AS3269 Telecom Italia S.p.A.,ASN-IBSNAZ,Laghetto,Europe,EU,Italy,IT,,False,INTERBUSINESS,41.8563,12.725,False,NAS DHCP Pool Roma pop2,True,Lazio,success,Europe/Rome,00039,1789542287,1790052273.2315,8081,http,79.54.119.155:8081,False,1728.6443710327,7986,22145,26.504264710763,79.54.119.155
