metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789273930.3401,elite,5586.8792621562,1787454327.2261,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789269512,1789274478.7097,38751,socks5,45.74.31.30:38751,True,2147.0568180084,1577,8915,15.030499428136,45.74.31.30
True,1789274347.9087,anonymous,3393.3779304666,1788702163.0407,AS37654 Rwanda Ministry of Education,RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,False,Rwanda Ministry of Education,-2.59667,29.7394,False,RWEDNET-IP4,False,Southern Province,success,Africa/Kigali,,1788701533,1789274478.6303,80,http,154.68.64.5:80,False,2433.821439743,7498,1370,84.551195308976,154.68.64.5
True,1789274465.6666,elite,7195.7148175439,1788424677.6286,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789058034,1789274478.6287,4198,socks5,45.74.31.30:4198,True,13713.125228882,2918,6725,30.260292440112,45.74.31.30
True,1789274066.5083,elite,6181.9798052311,1788250610.7056,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788852887,1789274478.4598,6947,socks5,45.74.31.30:6947,True,2441.6220188141,1176,5030,18.949403802772,45.74.31.30
True,1789274478.3777,elite,6776.2275032696,1788929628.103,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788927142,1789274478.3777,38194,socks5,45.74.31.30:38194,True,2346.5459346771,2200,3791,36.721749290603,45.74.31.30
True,1789274478.3589,transparent,6217.431962619,1788561646.3992,AS272851 GIGA FIBRA SAS,GIGA FIBRA SAS,Bogotá,South America,SA,Colombia,CO,,False,Giga Fibra SAS,4.6892,-74.1446,False,Giga Fibra,True,Bogota D.C.,success,America/Bogota,110911,1789165264,1789274478.3589,999,http,186.194.62.91:999,False,5441.8511390686,1387,3847,26.499808941536,186.194.62.91
True,1789274397.0834,elite,8367.1264825044,1789208207.679,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789207420,1789274478.2553,14388,socks5,45.74.31.42:14388,True,7141.9570446014,297,591,33.445945945946,45.74.31.42
True,1789274478.1342,elite,4534.3537267137,1788681175.9495,AS213520 Senko Digital LLC,SENKO-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Senko Digital LLC,50.1169,8.6837,False,Senko Digital LLC,True,Hesse,success,Europe/Berlin,60313,1788680259,1789274478.1342,16376,socks5,144.31.118.88:16376,True,1900.1560211182,4698,7145,39.669002786456,144.31.118.88
True,1789274478.0328,transparent,7688.9604227883,1789054245.1775,AS37403 Info-Gro (PTY) Ltd,INFOGRO,Brits,Africa,AF,South Africa,ZA,,False,Info-Gro (PTY) Ltd,-25.6356,27.7849,False,Infogro DSL,True,North West,success,Africa/Johannesburg,0250,1789050966,1789274478.0328,8080,http,196.251.221.33:8080,False,13410.833597183,245,1166,17.363571934798,196.251.221.33
True,1789274282.4138,transparent,5497.0318061023,1786205670.772,AS38511 PT Remala Abadi,TACHYON-AS-ID,Central Jakarta,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.1485,106.8665,False,,True,Jakarta,success,Asia/Jakarta,10650,1789229001,1789274478.0266,8181,http,101.255.150.30:8181,False,9963.1824493408,5971,20362,22.674970569248,101.255.150.30
True,1789274477.9344,elite,16674.253897587,1776090103.8208,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1788789012,1789274477.9344,52916,socks4,130.162.141.185:52916,True,15800.694465637,325066,280444,53.684662515896,130.162.141.185
True,1789274477.9099,elite,6013.711301993,1789218072.4818,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789215616,1789274477.9099,19000,socks5,45.74.31.40:19000,True,11840.638160706,423,485,46.5859030837,45.74.31.40
True,1789274394.603,elite,4263.1329492102,1776078831.209,AS137961 MD. Mokhlesur Rahman,ABUZZITLIMITED-AS-AP,Sātkhira,Asia,AS,Bangladesh,BD,,False,Abuzz IT Limited,22.7082,89.0719,False,ABUZZITLIMITED,True,Khulna Division,success,Asia/Dhaka,,1788781144,1789274477.9081,1080,socks5,103.118.85.144:1080,True,8368.8268661499,36592,112354,24.567292844387,103.118.85.144
True,1789274477.906,transparent,6316.0871152587,1750609591.8363,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1788793602,1789274477.906,999,http,177.234.217.235:999,False,5407.4478149414,107640,177275,37.77968867908,177.234.217.235
True,1789274405.3171,elite,6486.0210407787,1788897986.8182,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788896521,1789274477.7162,5292,socks5,45.74.31.42:5292,True,10167.110919952,4372,3978,52.359281437126,45.74.31.42
True,1789274477.5448,transparent,10514.134813294,1787770590.1561,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Contabo Asia Private Limited,1.35208,103.82,False,Contabo GmbH,True,North West,success,Asia/Singapore,858877,1788978663,1789274477.5448,3128,http,217.216.37.99:3128,True,6323.1823444366,4240,7359,36.554875420295,217.216.37.99
True,1789274320.0654,elite,8301.9203144041,1789147155.6267,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789144239,1789274477.4521,6522,socks5,45.74.31.30:6522,True,8758.0668926239,352,1249,21.986258588382,45.74.31.30
True,1789274407.2583,elite,7623.4019544889,1788370534.7408,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788972150,1789274477.3884,4104,socks5,45.74.31.42:4104,True,4823.3499526978,2439,7004,25.828656147411,45.74.31.42
True,1789274477.3679,elite,5561.6352235949,1789272254.1572,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789270550,1789274477.3679,7918,socks5,45.74.31.30:7918,True,7116.2796020508,37,9,80.434782608696,45.74.31.30
True,1789274160.7789,elite,5527.9828722631,1786781048.2707,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789198780,1789274477.2614,10972,socks5,111.119.162.248:10972,True,1396.0289955139,4640,24866,15.725615129126,111.119.162.248
True,1789274340.3924,elite,6501.1619007693,1789245940.7024,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789245383,1789274477.1,9612,socks5,45.74.31.30:9612,True,2160.2239608765,452,136,76.87074829932,45.74.31.30
True,1789041750.7263,elite,65.354525036969,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1789239872,1789274477.0782,80,http,178.212.144.7:80,False,65.807342529297,463737,4387,99.062855140946,178.212.144.7
True,1789274192.6042,elite,5386.0838365315,1789211049.6822,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789208905,1789274476.9427,13748,socks5,45.74.31.42:13748,True,2460.2117538452,598,478,55.576208178439,45.74.31.42
True,1789274069.3442,elite,7653.2217658924,1750660823.421,AS28103 TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),Asunción,South America,SA,Paraguay,PY,,False,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),-25.2869,-57.6511,False,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),True,Asuncion,success,America/Asuncion,,1788852924,1789274476.893,80,http,201.222.50.218:80,False,6995.1157569885,57115,23403,70.934449439877,201.222.50.218
True,1789273353.6531,elite,2186.2204992734,1787030477.528,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Oracle Corporation,1.2897,103.8501,False,Oracle Cloud Infrastructure (ap-singapore-1),True,Central Singapore,success,Asia/Singapore,757695,1788844629,1789274476.8879,40001,socks5,152.69.211.50:40001,True,1151.6809463501,42952,22870,65.254778037738,152.69.211.50
True,1789274476.8764,elite,2989.1378570181,1787290888.5496,AS62005 BlueVPS OU,BV-EU-AS,Petah Tikva,Asia,AS,Israel,IL,,True,BlueVPS OU,32.084,34.8877,False,BlueVPS OU,True,Central District,success,Asia/Jerusalem,,1789103834,1789274476.8764,1080,socks5,195.20.17.203:1080,True,642.07720756531,6806,25495,21.070555091174,195.20.17.203
True,1789273439.5806,elite,547.82623538036,1788842970.3687,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Aceville Pte.ltd,22.3193,114.169,False,,False,Kowloon,success,Asia/Hong_Kong,999077,1788841896,1789274476.8567,8888,http,101.32.65.42:8888,False,526.4048576355,4629,1126,80.434404865334,101.32.65.42
True,1789270590.4673,elite,1165.9982959429,1773284118.3639,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,False,Gyeonggi-do,success,Asia/Seoul,13606,1789270593,1789274476.8553,26123,http,183.111.179.185:26123,True,2715.8806324005,60,1039,5.459508644222,183.111.179.185
True,1789274476.8542,transparent,7576.0201959191,1738712638.1654,AS15924 Vodafone Net Iletisim Hizmetler AS,BORUSANTELEKOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Vodafone Net Iletisim Hizmetler AS,41.0207,28.9285,False,Vodafone Net Iletisim Hizmetler,True,Istanbul,success,Europe/Istanbul,34015,1788841180,1789274476.8542,9090,http,31.145.149.75:9090,False,18939.601659775,23497,233016,9.1601595240787,31.145.149.75
True,1789274317.124,elite,3082.3104099407,1788785968.6802,AS2856 British Telecommunications Limited,BT-UK-AS,Darlington,Europe,EU,United Kingdom,GB,,False,BT Public Internet Service,54.5554,-1.5151,False,,False,England,success,Europe/London,DL1,1788785175,1789274476.8541,8888,http,81.158.71.182:8888,True,2553.0395507812,7514,573,92.914554222827,81.158.71.182
True,1789274257.4434,elite,5739.2267487619,1789176100.6962,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789173605,1789274476.8041,13349,socks5,45.74.31.40:13349,True,9830.028295517,736,794,48.104575163399,45.74.31.40
True,1789274474.9147,elite,11240.054436431,1780490957.2148,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,False,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788958172,1789274476.7172,9050,socks4,38.242.158.117:9050,True,5778.3186435699,68037,251833,21.27020352018,38.242.158.117
True,1789274476.6039,elite,2948.7608179117,1784689794.8536,AS12714 PJSC MegaFon,MEGAFON-AS,Moscow,Europe,EU,Russia,RU,,False,PJSC MegaFon,55.7558,37.6173,False,Net By Net Holding LLC,True,Moscow,success,Europe/Moscow,144700,1788922510,1789274476.6039,1080,socks5,79.111.118.99:1080,True,7418.6120033264,32929,69669,32.095167547126,79.111.118.99
True,1789274410.0872,elite,6214.5672800388,1789138349.9914,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789137263,1789274476.5359,13137,socks5,45.74.31.42:13137,True,11545.843362808,641,1403,31.360078277887,45.74.31.42
True,1789274434.7361,elite,7050.125984513,1789024739.0422,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789022396,1789274476.4201,36665,socks5,45.74.31.30:36665,True,2969.5017337799,1569,2590,37.725414763164,45.74.31.30
True,1789274395.5765,elite,4289.7610431101,1780853565.8809,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1788714183,1789274476.3161,2080,socks5,14.224.194.181:2080,True,1225.7034778595,11570,97220,10.635168673591,14.224.194.181
True,1789274421.2605,elite,3884.7514534353,1782099466.6192,AS9829 National Internet Backbone,BSNL-NIB,Surat,Asia,AS,India,IN,,False,BSNL Internet,21.1981,72.8298,False,Wimax Project,True,Gujarat,success,Asia/Kolkata,395007,1788750150,1789274476.2841,1080,socks5,117.244.114.54:1080,True,4658.3650112152,80329,78849,50.46488836397,117.244.114.54
True,1789274476.2716,elite,3015.2898945059,1778994309.7448,AS35807 SkyNet Ltd.,AS-SKYNET-SPB,St Petersburg,Europe,EU,Russia,RU,,False,SkyNet LLC,59.8983,30.2618,False,SkyNet Networks,True,St.-Petersburg,success,Europe/Moscow,190000,1788936088,1789274476.2716,1080,socks5,94.19.196.185:1080,True,8614.3350601196,12172,66315,15.508300737702,94.19.196.185
True,1789274214.7945,elite,3555.8567983544,1789171980.0216,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789171415,1789274476.2312,8899,socks5,45.74.31.50:8899,True,626.06739997864,388,984,28.279883381924,45.74.31.50
True,1789274476.1239,transparent,7298.8783110685,1773734788.3702,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,West Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2114,106.7661,False,,True,Jakarta,success,Asia/Jakarta,11540,1788857363,1789274476.1239,8080,http,36.66.180.186:8080,False,9392.6227092743,34311,152620,18.354901006254,36.66.180.186
True,1789274476.1204,elite,4316.3919210434,1789257328.9193,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789262971,1789274476.1204,34360,socks5,45.74.31.47:34360,True,10693.985939026,180,76,70.3125,45.74.31.47
True,1789273723.1824,elite,7407.0108434037,1786780960.3873,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789198512,1789274476.102,10906,http,111.119.162.248:10906,True,11060.801267624,5674,14944,27.519643030362,111.119.162.248
True,1789274476.1007,transparent,5948.5827243158,1745264991.6813,AS22869 CABLECOLOR S.A.,CABLECOLOR S.A.,Tecpán Guatemala,North America,,Guatemala,GT,,False,Comunicaciones Metropolitanas Cablecolor,14.7618,-90.9925,False,Tecnologica De LA Informacion Del Ministerio De Finanzas,True,Chimaltenango,success,America/Guatemala,04006,1788819446,1789274476.1007,999,http,143.208.57.165:999,False,5022.8950977325,10577,78908,11.819858076773,143.208.57.165
True,1789274476.077,elite,4449.2323625128,1783053535.7762,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,True,Uusimaa,success,Europe/Helsinki,,1789100004,1789274476.077,3128,http,93.123.30.53:3128,True,7417.1361923218,14632,40907,26.345450944381,93.123.30.53
True,1789274205.3037,elite,7195.1243642178,1786784658.5679,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789201857,1789274476.0409,10917,http,111.119.162.248:10917,True,11717.102766037,8383,13855,37.696735317924,111.119.162.248
True,1789274367.9057,elite,2739.1872178294,1776079800.5185,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788707850,1789274475.9903,27360,socks5,72.195.34.35:27360,True,2096.01521492,119333,77561,60.60773817384,72.195.34.35
True,1789274475.9292,transparent,11684.873297049,1786669244.3211,AS40021 Contabo Inc.,CONTABO-40021,Orangeburg,North America,,United States,US,,True,Contabo Inc.,41.0446,-73.9592,False,Contabo GmbH,True,New York,success,America/New_York,10962,1789086096,1789274475.9292,3128,http,147.93.176.66:3128,True,4387.8786563873,7374,15398,32.381872474969,147.93.176.66
True,1789274366.6811,elite,6031.972139244,1788928475.1826,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788925075,1789274475.8881,4073,socks5,45.74.31.42:4073,True,12520.304203033,3448,3758,47.849014709964,45.74.31.42
True,1789274475.8109,elite,4544.0030003849,1789263712.1465,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789262174,1789274475.8109,16897,socks5,45.74.31.41:16897,True,3377.1250247955,152,63,70.697674418605,45.74.31.41
True,1789176120.9773,anonymous,1188.4858800924,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1788858591,1789274475.809,80,http,219.93.101.62:80,False,667.73462295532,474423,40221,92.184694662718,219.93.101.62
True,1789256220.167,elite,2674.7317202877,1765045895.6913,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1788774913,1789274475.6092,80,http,195.26.224.135:80,False,47.342300415039,239781,124770,65.774336101122,195.26.224.135
True,1789274475.5102,elite,5910.7663530822,1789099167.6686,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789097159,1789274475.5102,11777,socks5,45.74.31.42:11777,True,5721.204996109,1636,1701,49.026071321546,45.74.31.42
True,1789274388.0113,elite,8394.5393525637,1789159031.9661,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158339,1789274475.505,10420,socks5,45.74.31.42:10420,True,21271.773338318,780,1104,41.40127388535,45.74.31.42
True,1789274475.4844,elite,2586.5516444253,1776081406.5944,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788780383,1789274475.4844,4145,socks5,184.178.172.11:4145,True,1056.2653541565,165769,65423,71.701875497422,184.178.172.11
