metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789849910.8476,elite,9635.1053446828,1789507421.4316,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789507423,1789849922.6802,38296,socks5,45.74.31.30:38296,True,4664.7663116455,1406,1593,46.882294098033,45.74.31.30
True,1789849922.6104,elite,7469.8227288955,1789806552.7617,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789804380,1789849922.6104,4086,socks5,45.74.31.23:4086,True,6206.1560153961,319,166,65.773195876289,45.74.31.23
True,1789849799.3421,elite,8316.3551716577,1789766833.528,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789763122,1789849922.6052,10190,socks5,45.74.31.42:10190,True,8607.1660518646,609,315,65.909090909091,45.74.31.42
True,1789849896.6703,elite,13088.849449738,1786677161.3704,AS3216 PJSC Vimpelcom,SOVAM-AS,Moscow,Europe,EU,Russia,RU,,False,"PJSC ""Vimpelcom""",55.7565,37.6997,False,SOVAMTelePort Static,True,Moscow,success,Europe/Moscow,,1789699163,1789849922.5888,8888,http,194.186.246.22:8888,True,13608.356714249,14072,17803,44.147450980392,194.186.246.22
True,1789849922.5802,elite,5439.7609591768,1789555625.5216,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789554829,1789849922.5802,4922,socks5,45.74.31.30:4922,True,12340.119361877,1259,1764,41.647370162091,45.74.31.30
True,1789849922.5767,elite,7615.325662162,1789536853.9216,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533880,1789849922.5767,13104,socks5,45.74.31.22:13104,True,10893.819093704,1159,1660,41.113870166726,45.74.31.22
True,1789849646.202,elite,4389.9162641449,1787395502.2116,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,21.0278,105.834,False,VNPT,True,Hanoi,success,Asia/Bangkok,,1789812264,1789849922.5626,10800,socks5,14.225.204.32:10800,True,3636.1222267151,90850,2418,97.407470943946,14.225.204.32
True,1789849390.436,elite,7127.3331864228,1789535371.1119,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533890,1789849922.5298,4100,socks5,45.74.31.22:4100,True,2797.7924346924,1707,1706,50.014649868151,45.74.31.22
True,1789848723.3402,elite,7587.909719348,1789840541.8349,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789838180,1789849922.4975,4821,socks5,45.74.31.30:4821,True,17091.825246811,80,22,78.43137254902,45.74.31.30
True,1789849653.4088,elite,9698.5578505274,1786785550.0743,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789807198,1789849922.4663,10901,socks5,111.119.162.248:10901,True,4263.4077072144,31755,33164,48.914801521897,111.119.162.248
True,1789847305.6221,elite,3050.9786683419,1776078788.5986,AS4766 Korea Telecom,KIXS-AS-KR,Suwon,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2872,126.9734,False,Sudogwongangnambonbujang,True,Gyeonggi-do,success,Asia/Seoul,164,1789384831,1789849922.4147,1090,socks5,121.169.46.116:1090,True,1487.5793457031,266812,27043,90.797161865546,121.169.46.116
True,1789849922.3232,elite,2205.5612322383,1776078274.1852,AS60404 Liteserver,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1789797924,1789849922.3232,1080,socks5,5.255.99.75:1080,True,70.591449737549,177980,39896,81.688666948172,5.255.99.75
True,1789849922.3212,elite,9636.771054572,1776233208.5245,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1789714931,1789849922.3212,8443,socks5,47.238.60.156:8443,True,8230.2315235138,737,85633,0.85330554590714,47.238.60.156
True,1789849836.7133,elite,1217.2851066561,1776081501.1704,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1789544656,1789849922.3049,4145,socks5,199.116.114.11:4145,True,956.13121986389,76089,74979,50.367384224323,199.116.114.11
True,1789849703.0655,elite,7749.0255078849,1789774190.1775,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789773836,1789849922.2966,8066,socks5,45.74.31.30:8066,True,2914.3388271332,136,441,23.570190641248,45.74.31.30
True,1789849729.447,elite,5848.7564852071,1789797740.2576,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789796522,1789849922.2922,8053,socks5,45.74.31.23:8053,True,9547.4123954773,129,279,31.617647058824,45.74.31.23
True,1789849922.2664,elite,6333.8039892928,1789799913.0232,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789796524,1789849922.2664,4363,socks5,45.74.31.25:4363,True,10175.500631332,373,194,65.784832451499,45.74.31.25
True,1789849922.2379,elite,8698.3824645059,1789811564.6983,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789807676,1789849922.2379,7284,socks5,45.74.31.25:7284,True,2527.9355049133,118,169,41.114982578397,45.74.31.25
True,1789849907.8981,elite,6382.7321967184,1789550733.5002,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789547937,1789849922.2124,11080,socks5,45.74.31.22:11080,True,2764.0156745911,1258,1715,42.314160780357,45.74.31.22
True,1789849922.1459,elite,10487.901679762,1788988586.6797,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789592967,1789849922.1459,37000,http,174.138.162.37:37000,False,5877.457857132,273,4197,6.1073825503356,174.138.162.37
True,1789849545.7418,elite,6549.7386157711,1789450429.3052,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789447119,1789849922.1242,6738,socks5,45.74.31.47:6738,True,4447.3950862885,1505,2323,39.315569487983,45.74.31.47
True,1789849587.6578,anonymous,8513.0942621997,1757866281.8013,AS134366 Cloud Computing HK Limited,CCHL-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,Yunify Technologies Inc,22.3193,114.169,False,Yunify Technologies Inc.,True,Kowloon,success,Asia/Hong_Kong,999077,1789417580,1789849922.1231,10023,http,139.198.113.42:10023,False,9693.7835216522,75853,100850,42.926832028885,139.198.113.42
True,1789849812.0513,elite,9312.0038742528,1789392885.3174,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789389412,1789849922.1126,9815,socks5,45.74.31.30:9815,True,12067.894935608,1360,2424,35.940803382664,45.74.31.30
True,1789849252.7402,elite,6353.8190389084,1789842086.3723,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789839821,1789849922.076,39609,socks5,45.74.31.30:39609,True,3518.5513496399,59,22,72.83950617284,45.74.31.30
True,1789849592.5401,elite,5025.4095563377,1789795909.4775,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793382,1789849922.0726,14065,socks5,45.74.31.23:14065,True,9360.0261211395,317,221,58.921933085502,45.74.31.23
True,1789849922.0717,transparent,5913.7358211336,1789615411.4926,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Cebu City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,10.3099,123.893,False,Philippine Long Distance Telephone Company,False,Central Visayas,success,Asia/Manila,6000,1789612971,1789849922.0717,5050,http,49.147.100.52:5050,False,2508.4583759308,504,1194,29.681978798587,49.147.100.52
True,1789849922.0592,elite,8296.6338357207,1787490207.9841,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789304156,1789849922.0592,9327,socks5,45.74.31.30:9327,True,1930.810213089,1872,12396,13.120269133726,45.74.31.30
True,1789849922.0005,transparent,5599.8084918072,1787937144.9698,AS154124 PT Global Media Jaringan Nasional,IDNIC-GMJN-AS-ID,Brebes,Asia,AS,Indonesia,ID,,False,PT Global Media Jaringan Nasional,-7.1883,109.0344,False,Indonesia Network Information Center,True,Central Java,success,Asia/Jakarta,52273,1789750138,1789849922.0005,8080,http,202.1.24.52:8080,False,1146.2488174438,3107,10267,23.231643487364,202.1.24.52
True,1789849737.2862,elite,658.45193353932,1789323045.6203,AS213503 ITS-Project LLC,ITSPROJECT-AS,Shchyolkovo,Europe,EU,Russia,RU,,False,ITS-Project LLC,55.9239,37.9923,False,ITS-Project LLC,False,Moscow Oblast,success,Europe/Moscow,141100,1789320124,1789849921.9974,1080,socks5,87.247.159.27:1080,True,539.59822654724,178,2078,7.8900709219858,87.247.159.27
True,1789849874.8389,elite,4601.2611086184,1789534640.8913,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533889,1789849921.968,12119,socks5,45.74.31.30:12119,True,2325.7293701172,1024,1760,36.781609195402,45.74.31.30
True,1789849077.8168,elite,4711.0556276833,1789811542.4073,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789807671,1789849921.9632,7735,socks5,45.74.31.23:7735,True,7212.5713825226,123,155,44.244604316547,45.74.31.23
True,1789849503.2072,elite,4573.8319675357,1789796446.6628,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793391,1789849921.7361,9999,socks5,45.74.31.23:9999,True,5639.8255825043,346,206,62.68115942029,45.74.31.23
True,1789849381.7499,elite,8317.2343506809,1788235820.9826,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789591572,1789849921.6548,38480,socks5,45.74.31.30:38480,True,14208.763599396,2636,7995,24.795409651021,45.74.31.30
True,1789849921.5803,elite,8241.967077718,1787373601.1724,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789798326,1789849921.5803,10084,socks5,45.74.31.30:10084,True,3176.1837005615,2741,12428,18.069747511372,45.74.31.30
True,1789849921.5679,elite,6833.5537914479,1789534531.1151,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533882,1789849921.5679,17645,socks5,45.74.31.40:17645,True,7913.5835170746,1187,1984,37.432986439609,45.74.31.40
True,1789849921.5501,elite,9935.5229142929,1788329168.4415,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1789537302,1789849921.5501,1109,http,185.204.170.179:1109,True,13821.880817413,1987,5871,25.286332400102,185.204.170.179
True,1789849921.5115,elite,5990.6565046018,1789796750.4691,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793376,1789849921.5115,14150,socks5,45.74.31.23:14150,True,1732.4280738831,163,268,37.819025522042,45.74.31.23
True,1789849020.1737,elite,7871.5297097252,1789523618.8069,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789522524,1789849921.4561,15857,socks5,45.74.31.50:15857,True,1331.657409668,714,1820,28.17679558011,45.74.31.50
True,1789848593.6636,elite,5957.8328446644,1789745725.2148,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789743996,1789849921.387,9293,socks5,45.74.31.30:9293,True,1161.5579128265,205,514,28.511821974965,45.74.31.30
True,1789849921.3656,transparent,13151.308914583,1750609253.1521,AS136874 PT. Garuda Media Telematika,GARUDA-AS-ID,Diwek,Asia,AS,Indonesia,ID,,False,PT. Garuda Media Telematika,-7.57897,112.231,False,Garuda,True,East Java,success,Asia/Jakarta,,1789399144,1789849921.3656,3125,http,103.105.76.20:3125,False,17685.029268265,6519,82056,7.3598645215919,103.105.76.20
True,1789849921.3151,elite,8719.6786685786,1779314244.2608,AS215703 FREAKHOSTING LTD,FREAKHOSTING,Frankfurt am Main,Europe,EU,Germany,DE,,True,Freakhosting LTD,50.1169,8.6837,False,Freakhosting LTD,True,Hesse,success,Europe/Berlin,60313,1789593793,1789849921.3151,3128,http,46.203.233.116:3128,True,8702.3334503174,68458,54992,55.454029971648,46.203.233.116
True,1789849824.7558,elite,5141.6354494685,1789538507.7827,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789537169,1789849921.3037,7119,socks5,45.74.31.30:7119,True,5176.9297122955,1536,1579,49.309791332263,45.74.31.30
True,1789849921.2506,elite,7069.3761158429,1789539180.7252,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789537571,1789849921.2506,4487,socks5,45.74.31.22:4487,True,12025.974750519,867,2000,30.240669689571,45.74.31.22
True,1789849799.6564,elite,8484.8532519065,1789826055.9109,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789825822,1789849921.2502,7945,socks5,45.74.31.23:7945,True,6268.3708667755,122,95,56.221198156682,45.74.31.23
True,1789849815.6786,elite,4526.9501745239,1789789240.2694,AS212552 BitCommand LLC,BitCommand,Nuremberg,Europe,EU,Germany,DE,West,True,BitCommand LLC,49.4494,11.0141,False,BitCommand LLC,True,Bavaria,success,Europe/Berlin,90431,1789785926,1789849921.2328,9898,http,82.115.25.57:9898,True,10317.481994629,129,284,31.234866828087,82.115.25.57
True,1789849885.2456,elite,1117.4813941784,1776078372.9482,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.9381,-84.4633,False,Performive LLC,True,Georgia,success,America/New_York,30067,1789385407,1789849921.2229,18302,socks5,192.111.135.17:18302,True,905.90262413025,98768,83708,54.126570069489,192.111.135.17
True,1789848603.6518,elite,4505.613378064,1789796274.3869,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793376,1789849921.2224,7158,socks5,45.74.31.23:7158,True,2635.812997818,327,235,58.185053380783,45.74.31.23
True,1789849921.2055,elite,6093.5800075531,1789849358.4456,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789848400,1789849921.2055,36605,socks5,174.138.162.37:36605,True,6093.5800075531,1,2,33.333333333333,174.138.162.37
True,1789849921.1287,transparent,5609.8750890791,1789034919.808,AS274099 VALLENET SPA,VALLENET SPA,San Vicente de Tagua Tagua,South America,SA,Chile,CL,,False,Vallenet SPA,-34.4393,-71.0768,False,,False,O'Higgins Region,success,America/Santiago,,1789636348,1789849921.1287,999,http,151.241.86.129:999,True,1866.3060665131,1600,4376,26.773761713521,151.241.86.129
True,1789849649.1636,elite,4905.1868056771,1789797039.7893,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793373,1789849921.1,15208,socks5,45.74.31.23:15208,True,3170.8998680115,397,211,65.296052631579,45.74.31.23
True,1789849561.8258,elite,6568.090522012,1789794948.6076,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793385,1789849921.0975,4168,socks5,45.74.31.23:4168,True,4719.0959453583,215,249,46.336206896552,45.74.31.23
True,1789849921.0919,transparent,5590.2922245272,1788413097.1343,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,41.0082,28.9784,False,High Speed,True,Istanbul,success,Europe/Istanbul,34122,1789622274,1789849921.0919,8080,http,116.204.166.48:8080,False,8417.1960353851,2754,7707,26.32635503298,116.204.166.48
True,1789849921.0896,elite,9043.623740323,1789535811.1721,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533884,1789849921.0896,9235,socks5,45.74.31.22:9235,True,7462.0168209076,722,2048,26.064981949458,45.74.31.22
True,1789849920.9638,elite,5091.5832877848,1789796006.1754,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793391,1789849920.9638,14336,socks5,45.74.31.23:14336,True,1481.5747737885,173,258,40.139211136891,45.74.31.23
