metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789159972.3961,transparent,5351.0712986464,1778551735.5824,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Idlib,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,35.9306,36.6339,False,,True,Idlib Governorate,success,Asia/Damascus,,1788833378,1789159972.3961,8080,http,89.43.132.250:8080,False,10774.315595627,20815,68725,23.246593701139,89.43.132.250
True,1789159971.6223,elite,6696.7588252288,1788432567.8731,AS5650 Verizon Business,FRONTIER-FRTR,Las Vegas,North America,,United States,US,,False,BraveWay LLC,36.175,-115.1372,False,Sprint,True,Nevada,success,America/Los_Angeles,89101,1789036137,1789159971.6223,16062,http,104.251.93.55:16062,False,5443.2082176208,650,3920,14.223194748359,104.251.93.55
True,1789159971.1306,transparent,7319.4630504531,1749556931.3085,AS328714 Lucert Technologies Pty Ltd.,Lucert-Tech,Johannesburg,Africa,AF,South Africa,ZA,,False,Lucert Technologies Pty Ltd.,-26.2309,28.0583,False,Lucert Technologies Pty Ltd,True,Gauteng,success,Africa/Johannesburg,2188,1788778950,1789159971.1306,8080,http,102.221.118.74:8080,False,4188.9252662659,12516,93107,11.849691828484,102.221.118.74
True,1789159769.6488,transparent,6323.0317649652,1788472235.6481,AS37403 Info-Gro (PTY) Ltd,INFOGRO,Brits,Africa,AF,South Africa,ZA,,False,Info-Gro (PTY) Ltd,-25.6356,27.7849,False,Infogro DSL,False,North West,success,Africa/Johannesburg,0250,1789075384,1789159970.2568,8081,http,196.251.213.192:8081,False,5124.1140365601,1413,3657,27.869822485207,196.251.213.192
True,1789159969.9073,elite,5459.7090954874,1789133460.8393,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789133047,1789159969.9073,13043,socks5,45.74.31.42:13043,True,7939.3045902252,255,266,48.9443378119,45.74.31.42
True,1789159969.6377,transparent,5129.5872859248,1787074260.1803,AS150959 PT SSR Digital Informatika,IDNIC-RADBOOX-AS-ID,Indramayu,Asia,AS,Indonesia,ID,,False,PT SSR Digital Informatika,-6.3277,108.3215,False,PT SSR Digital Informatika,True,West Java,success,Asia/Jakarta,45211,1788885563,1789159969.6377,8080,http,103.116.82.141:8080,False,6773.4534740448,3428,13410,20.358712436156,103.116.82.141
True,1789159969.5961,elite,5754.1806881347,1788954101.7085,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788952512,1789159969.5961,6121,socks5,45.74.31.30:6121,True,9810.3814125061,1795,1908,48.474210099919,45.74.31.30
True,1789159969.0192,transparent,7582.9260632058,1710540135.4681,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5654,121.022,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1551,1789007168,1789159969.0192,8082,http,115.147.32.198:8082,False,6815.6163692474,47805,702506,6.3713580102118,115.147.32.198
True,1789159968.9332,elite,4457.8836057602,1763284123.9177,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1788698061,1789159968.9332,41,http,47.250.159.65:41,False,2347.5043773651,2862,284694,0.99528439677837,47.250.159.65
True,1789159968.8527,transparent,10968.47179175,1766101895.9537,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788914679,1789159968.8527,3128,http,173.249.50.95:3128,False,20177.612543106,52458,257440,16.927505179123,173.249.50.95
True,1789159882.627,transparent,11776.870795353,1782978193.4825,AS20326 TeraSwitch Networks Inc.,TERASWITCH,Pittsburgh,North America,,United States,US,,True,TeraSwitch Networks Inc.,40.4406,-79.9958,False,TeraSwitch Networks Inc,True,Pennsylvania,success,America/New_York,15212,1789025810,1789159968.8393,3128,http,64.130.54.245:3128,False,21270.525217056,13378,38970,25.555895163139,64.130.54.245
True,1789159930.6448,elite,3832.1847812098,1710702858.3441,AS37649 SAGA AFRICA HOLDINGS LIMITED,Tigo,Dakar,Africa,AF,Senegal,SN,,False,Tigo Public IP,14.6935,-17.448,False,,True,Dakar,success,Africa/Dakar,,1788812073,1789159968.2687,80,http,154.65.39.8:80,False,2994.5726394653,340831,369747,47.965318374619,154.65.39.8
True,1789159968.0445,transparent,10934.517627576,1779315422.4018,AS8560 IONOS SE,IONOS-AS,Paris,Europe,EU,France,FR,,True,IONOS SE,48.8575,2.35138,False,IONOS,True,Île-de-France,success,Europe/Paris,75000,1788990591,1789159968.0445,3128,http,5.250.181.197:3128,False,9050.1310825348,33109,60805,35.254594629129,5.250.181.197
True,1789159967.8367,transparent,6320.2874611767,1787810557.3011,AS12389 PJSC Rostelecom,ROSTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Rostelecom,59.8983,30.2618,False,"OJSC ""North-West Telecom""",True,St.-Petersburg,success,Europe/Moscow,190000,1789018774,1789159967.8367,8080,http,178.64.25.12:8080,False,9991.0452365875,1419,6760,17.349309206504,178.64.25.12
True,1789159967.5118,elite,8531.0668886984,1788634081.0796,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788632885,1789159967.5118,36075,http,174.138.165.211:36075,False,11088.412761688,327,2849,10.2959697733,174.138.165.211
True,1789159967.4663,transparent,5753.2942390672,1780189224.0689,"AS269891 TELECOM.CORPORATIVAS TELECORP,C.A","TELECOM.CORPORATIVAS TELECORP,C.A",Caricuao,South America,SA,Venezuela,VE,,False,"TELECOM.CORPORATIVAS TELECORP, C.A",10.4334,-66.9831,False,Telecom Corporativa TELECORP,True,Distrito Federal,success,America/Caracas,,1788829992,1789159967.4663,999,http,45.190.85.1:999,False,7803.8306236267,9129,39571,18.745379876797,45.190.85.1
True,1789159966.8984,transparent,6645.3925493081,1742355195.9392,AS273237 INGBELL CHILE SPA,INGBELL CHILE SPA,Paine,South America,SA,Chile,CL,,False,Ingbell Chile SPA,-33.8198,-70.7469,False,Cirion Technologies Solutions,True,Santiago Metropolitan,success,America/Santiago,,1788930898,1789159966.8984,999,http,204.199.139.76:999,False,15572.001695633,32439,497135,6.1254895444263,204.199.139.76
True,1789159621.3812,elite,4619.3120519448,1786050108.8257,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengdu,Asia,AS,China,CN,,False,China Unicom Sichuan Province Network,30.5723,104.067,False,,True,Sichuan,success,Asia/Shanghai,610000,1789071105,1789159966.5881,8080,http,101.206.186.99:8080,False,4451.7686367035,44982,6266,87.773181392445,101.206.186.99
True,1789159954.8639,anonymous,13293.16346363,1785689799.9339,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1788712096,1789159966.0494,3128,http,143.198.85.218:3128,False,11576.869487762,16092,20464,44.020133493818,143.198.85.218
True,1789159705.2288,elite,4600.0497974862,1786122030.4935,AS139080 The Internet Data Center of Sichuan Mobile Communication Company Limited,CMNET-SCIDC-CN,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Mobile communications corporation,39.9155,116.36,True,"China Mobile Communications Group Co., Ltd",True,Beijing,success,Asia/Shanghai,,1789145024,1789159964.2959,8080,http,223.85.21.195:8080,False,3250.6427764893,45317,5493,89.189135996851,223.85.21.195
True,1789159964.2688,transparent,11264.830610831,1788817695.0249,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,True,Hesse,success,Europe/Berlin,60306,1788815757,1789159964.2688,3128,http,57.129.24.167:3128,False,14777.875423431,1572,1617,49.294449670743,57.129.24.167
True,1789159963.3732,transparent,5308.1339813155,1784967276.5931,AS17426 Primesoftex Ltd,PRIMENET-AS-AP,Bengaluru,Asia,AS,India,IN,,False,PRIMENET,12.9753,77.591,False,Primenet Global Ltd.,True,Karnataka,success,Asia/Kolkata,562130,1788596121,1789159963.3732,8080,http,45.112.52.26:8080,True,3710.1793289185,7973,27414,22.530872919434,45.112.52.26
True,1789159963.1101,anonymous,6167.9570034952,1776589451.7286,AS142307 PT CYB Media Group,CYB-AS-ID,South Jakarta,Asia,AS,Indonesia,ID,,False,PT CYB Media Group,-6.2374,106.8181,False,CYB,True,Jakarta,success,Asia/Jakarta,12710,1788773456,1789159963.1101,8081,http,103.168.44.83:8081,False,8454.6904563904,12872,58156,18.122430590753,103.168.44.83
True,1789159962.9642,transparent,6273.2655096471,1770849140.528,AS263702 GRUPO ZGH SPA,GRUPO ZGH SPA,Santiago,South America,SA,Chile,CL,,False,Grupo ZGH SpA,-33.4521,-70.6536,False,Grupo ZGH SpA,True,Santiago Metropolitan,success,America/Santiago,34033,1788998229,1789159962.9642,999,http,38.7.195.52:999,False,9721.2023735046,92678,213779,30.24176311848,38.7.195.52
True,1789159962.9487,elite,9760.8646556389,1788066820.3887,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788669388,1789159962.9487,38968,http,174.138.165.202:38968,False,16133.30578804,172,3465,4.7291723948309,174.138.165.202
True,1789159962.9436,transparent,6204.5571532454,1712503209.757,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Bogotá,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,4.7088,-74.0638,False,,True,Bogota D.C.,success,America/Bogota,111111,1789076498,1789159962.9436,999,http,190.61.61.210:999,False,11412.207841873,72121,918438,7.2808383952899,190.61.61.210
True,1789159962.9007,transparent,6342.8248500313,1750609231.7897,AS272869 INTERCOMM DE NARIÑO SAS,INTERCOMM DE NARINO SAS,Túquerres,South America,SA,Colombia,CO,,False,Intercomm de Narino,1.0879,-77.6192,False,Intercomm de Narino,True,Nariño,success,America/Bogota,525520,1789159982,1789159962.9007,999,http,38.51.243.189:999,False,4042.8185462952,27234,170553,13.769357945669,38.51.243.189
True,1789159962.7088,transparent,11241.203342888,1786642861.8612,AS23956 AmberIT Limited,AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,AmberIT Limited,23.7891,90.4126,False,,True,Dhaka Division,success,Asia/Dhaka,1212,1789059271,1789159962.7088,81,http,118.179.136.49:81,False,7907.865524292,2263,16702,11.932507250198,118.179.136.49
True,1789159962.524,elite,6349.7639666565,1737422947.4949,AS264551 F NET TELECOM,F NET TELECOM,Valparaíso,South America,SA,Brazil,BR,,False,F.B. BABETO ME,-21.2151,-50.947,False,F NET TELECOM,True,São Paulo,success,America/Sao_Paulo,16880,1789068620,1789159962.524,8080,http,138.0.143.120:8080,False,6158.5307121277,47877,448919,9.6371548885257,138.0.143.120
True,1789159962.1636,elite,6130.0278429148,1788690171.6067,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788686943,1789159962.1636,4478,socks5,45.74.31.30:4478,True,17422.969818115,1034,2892,26.33723892002,45.74.31.30
True,1789159962.0409,elite,11491.282287871,1785266954.9275,AS16276 OVH SAS,OVH,Wroclaw,Europe,EU,Poland,PL,,True,OVH SAS,51.1046,17.03,False,OVH Sp. z o. o,True,Lower Silesia,success,Europe/Warsaw,50-027,1788896183,1789159962.0409,3128,http,145.239.80.10:3128,False,12092.96298027,8996,23836,27.400097465887,145.239.80.10
True,1789159961.9815,transparent,5515.9314444488,1787785968.0602,AS142393 PT Media Solusi Sukses,IDNIC-MEDIASOLUSISUKSES-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Media Solusi Sukses,-6.3088,107.316,False,,True,West Java,success,Asia/Jakarta,41356,1788992324,1789159961.9815,1111,http,154.18.255.115:1111,False,6862.9238605499,2276,7820,22.543581616482,154.18.255.115
True,1789159961.906,transparent,11303.364809807,1787267273.1615,AS395839 HOSTKEY,HOSTKEY-USA,New York,North America,,United States,US,,True,HOSTKEY,40.7126,-74.0066,False,HOSTKEY,True,New York,success,America/New_York,10118,1789078548,1789159961.906,3128,http,205.172.56.239:3128,False,14448.390245438,5861,10630,35.540597901886,205.172.56.239
True,1789159961.7025,transparent,5843.0675492747,1775993104.7288,AS54755 Desert Winds Wireless Inc,DWW-AS,Kennewick,North America,,United States,US,,False,Desert Winds Wireless,46.1847,-119.1391,False,Desert Winds Wireless Inc,True,Washington,success,America/Los_Angeles,99337,1788695959,1789159961.7025,8080,http,104.36.236.101:8080,False,11590.247631073,20252,89185,18.505624240431,104.36.236.101
True,1789159961.1449,elite,11965.378550317,1788524488.1968,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789126468,1789159961.1449,32425,http,174.138.165.213:32425,False,8724.8158454895,139,2642,4.9982020855807,174.138.165.213
True,1789159961.0954,transparent,13238.486397217,1788436299.597,"AS56309 Siamdata Communication Co.,Ltd.",SIAMDATA-TH,Ron Phibun,Asia,AS,Thailand,TH,,False,Readyidc Company Limited,8.17911,99.8542,False,"ReadyIDC CO., LTD.",True,Nakhon Si Thammarat,success,Asia/Bangkok,80130,1789037416,1789159961.0954,8080,http,43.229.79.236:8080,True,11286.5858078,1703,3568,32.3088597989,43.229.79.236
True,1789159960.5928,elite,9027.6014243855,1788854632.972,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788852285,1789159960.5928,35569,http,174.138.165.213:35569,True,14186.525344849,119,1614,6.866705135603,174.138.165.213
True,1789159960.5139,elite,7175.6379895752,1787814835.3797,AS43801 Comrise AS,Comrise-AS,Volgograd,Europe,EU,Russia,RU,,False,LLC Modern Communication Technologies,48.7144,44.5029,False,LLC Modern Communication Technologies,True,Volgograd Oblast,success,Europe/Volgograd,400000,1789022071,1789159960.5139,3128,http,79.170.161.138:3128,False,6584.7022533417,2299,7610,23.201130285599,79.170.161.138
True,1789159959.9875,elite,8410.6236327853,1788172473.1543,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788776317,1789159959.9875,36012,http,174.138.162.38:36012,True,14077.823877335,576,5133,10.089332632685,174.138.162.38
True,1789159782.4787,transparent,6033.1379762336,1788429118.9527,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,True,Beijing,success,Asia/Shanghai,,1789032291,1789159959.939,9000,http,111.199.234.107:9000,False,7220.2582359314,1407,3922,26.402702195534,111.199.234.107
True,1789159959.1728,elite,10171.706938162,1788857456.5906,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788855567,1789159959.1728,31191,http,174.138.165.206:31191,False,6406.4545631409,82,1561,4.9908703590992,174.138.165.206
True,1789159959.1128,transparent,7385.983229127,1750609328.9779,AS38511 PT Remala Abadi,TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.2808,106.9835,False,,True,West Java,success,Asia/Jakarta,17424,1788968937,1789159959.1128,1111,http,101.255.166.134:1111,False,15614.15719986,17741,95081,15.724769991668,101.255.166.134
True,1789159959.0553,elite,10625.206523054,1788743231.0138,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788741979,1789159959.0553,30030,http,174.138.162.38:30030,False,12884.525775909,127,2099,5.7053009883199,174.138.162.38
True,1789159959.0118,elite,10459.45333875,1788088664.7669,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788691674,1789159959.0118,51676,http,174.138.165.211:51676,False,11925.928115845,554,5562,9.0582079790713,174.138.165.211
True,1789159958.4892,transparent,5919.7125044025,1789018411.7756,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Medellín,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,6.2529,-75.5646,False,"UFINET COLOMBIA, S. A",False,Antioquia,success,America/Bogota,050014,1789017202,1789159958.4892,999,http,181.119.67.73:999,False,6106.7645549774,244,743,24.721377912867,181.119.67.73
True,1789159957.977,transparent,5409.3246988204,1788440063.5124,AS137967 Digicon Telecommunication Ltd,DIGICON-ISP-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,DigiCon Telecommunication Ltd,23.7278,90.4135,False,DigiCon Telecommunication Ltd,True,Dhaka Division,success,Asia/Dhaka,1000,1789043526,1789159957.977,8080,http,103.117.193.216:8080,False,14860.987663269,1346,3837,25.969515724484,103.117.193.216
True,1789159957.0003,transparent,6015.7106695363,1786393025.4532,AS17882 Univision LLC,Univision-AS-AP,Ulan Bator,Asia,AS,Mongolia,MN,,False,MCS-Univision,47.9094,106.8819,False,,True,Ulaanbaatar,success,Asia/Ulaanbaatar,,1788809672,1789159957.0003,8080,http,103.11.193.73:8080,False,5746.1457252502,6160,18325,25.158260159281,103.11.193.73
True,1789159956.9284,transparent,5955.8503020543,1755543436.2496,AS64134 VISNETWORK SRL,VISNETWORK SRL,Puerto Plata,North America,,Dominican Republic,DO,,False,Visnetwork SRL,19.451,-70.6894,False,Peniel Wilfi S.R.L,True,Puerto Plata,success,America/Santo_Domingo,53000,1788793684,1789159956.9284,999,http,38.156.23.41:999,False,6241.0850524902,13958,130840,9.6396359065733,38.156.23.41
True,1789159956.6254,transparent,5438.8073441808,1779737965.8199,AS47524 Turksat Uydu Haberlesme Kablo TV ve Isletme A.S.,AS-TURKSAT,Denizli,Asia,AS,Türkiye,TR,,False,Turksat Internet Services,37.8003,29.2848,False,Turksat Services,True,Denizli,success,Europe/Istanbul,20010,1788807735,1789159956.6254,8080,http,46.197.136.14:8080,False,1987.1242046356,24790,62616,28.361897352584,46.197.136.14
True,1789159956.5487,elite,10095.531966797,1788726158.382,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788722715,1789159956.5487,32847,http,174.138.165.204:32847,False,2298.2709407806,172,2238,7.1369294605809,174.138.165.204
True,1789159956.2848,transparent,5250.5261382729,1787567482.4949,AS52851 CTA INTERNET LTDA,CTA INTERNET LTDA,Taquara,South America,SA,Brazil,BR,,False,CTA INTERNET LTDA,-29.6501,-50.7842,False,CTA INTERNET LTDA,True,Rio Grande do Sul,success,America/Sao_Paulo,95600,1788776578,1789159956.2848,8080,http,143.202.212.8:8080,False,8999.3762969971,3086,9346,24.823037323037,143.202.212.8
True,1789159956.2687,transparent,5293.9134029128,1788771600.8835,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Aparecida de Goiânia,South America,SA,Brazil,BR,,False,High Speed For Internet Services L.L.C,-16.8428,-49.2468,False,High Speed,False,Goiás,success,America/Sao_Paulo,74900,1788768746,1789159956.2687,8080,http,201.7.31.238:8080,True,4130.6693553925,966,2076,31.755424063116,201.7.31.238
