metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790170319.5542,transparent,6369.9052940584,1750609433.188,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1789574390,1790170460.9958,999,http,177.234.217.236:999,True,3220.5693721771,126056,251713,33.368540033724,177.234.217.236
True,1790170460.976,elite,8028.1656510415,1789126917.5369,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789730663,1790170460.976,12638,socks5,45.74.31.42:12638,True,2989.7391796112,3857,7263,34.685251798561,45.74.31.42
True,1790170264.7128,elite,4186.4763153758,1789674692.2585,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789671925,1790170460.9522,13822,socks5,45.74.31.41:13822,True,3030.9391021729,1595,2095,43.224932249322,45.74.31.41
True,1790170460.8796,elite,10792.922391007,1789104774.2758,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789708144,1790170460.8796,34747,http,174.138.165.211:34747,False,10412.049770355,151,4665,3.1353820598007,174.138.165.211
True,1790169823.5323,elite,5826.3994810638,1789322828.7703,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789925859,1790170460.8704,5218,socks5,45.74.31.25:5218,True,3028.0318260193,2305,4699,32.909765848087,45.74.31.25
True,1790164768.4728,elite,2707.7709249498,1750611108.5246,AS142403 YISU CLOUD LTD,YISUCLOUDLTD-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,True,Yisu Cloud LTD,22.3692,114.132,False,Yisu Cloud LTD,True,Tsuen Wan District,success,Asia/Hong_Kong,,1790004098,1790170460.8585,4090,http,39.109.113.97:4090,False,4343.5292243958,337039,97798,77.509273589874,39.109.113.97
True,1790170460.8233,elite,7714.0037822085,1789824689.3699,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789822579,1790170460.8233,5745,socks5,45.74.31.23:5745,True,5618.1638240814,1196,1755,40.528634361233,45.74.31.23
True,1790170460.6898,elite,7257.9913498682,1789797025.8782,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793382,1790170460.6898,15888,socks5,45.74.31.23:15888,True,5687.8044605255,1254,1917,39.545884578997,45.74.31.23
True,1790069583.8977,elite,867.37247353848,1789615406.6357,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,"China Mobile Communications Group Co., Ltd",False,Guangdong,success,Asia/Shanghai,510000,1789612971,1790170460.6717,17981,http,120.232.115.57:17981,True,814.84413146973,10423,4,99.961638055049,120.232.115.57
True,1790170321.9091,elite,3397.5370906561,1789909085.9782,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile Communications Corporation,23.1317,113.266,True,"China Mobile Communications Group Co., Ltd",True,Guangdong,success,Asia/Shanghai,510000,1789906693,1790170460.6653,8002,http,36.137.204.11:8002,False,3078.8354873657,2867,631,81.961120640366,36.137.204.11
True,1790087281.4812,elite,1205.127603668,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1790067072,1790170460.6502,3128,http,8.213.151.128:3128,True,712.69869804382,541242,41298,92.910701411062,8.213.151.128
True,1790170460.5608,transparent,5830.3518470206,1776269150.8185,AS140481 PT Tonggak Teknologi Netikom,T2NET-AS-ID,Kutoarjo,Asia,AS,Indonesia,ID,,True,PT Pika Media Komunika,-7.71694,109.913,False,,True,Central Java,success,Asia/Jakarta,,1790140943,1790170460.5608,1080,http,110.76.147.29:1080,True,2830.2962779999,25884,89670,22.399916921959,110.76.147.29
True,1790170460.5085,elite,6252.0495536582,1789246778.6574,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789850203,1790170460.5085,7004,socks5,45.74.31.30:7004,True,4144.7687149048,1084,5706,15.964653902798,45.74.31.30
True,1790170460.4087,elite,2782.468951733,1785519992.1794,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1789753464,1790170460.4087,9052,socks5,157.90.113.23:9052,True,69.104433059692,71720,46631,60.599403469341,157.90.113.23
True,1790170028.0126,elite,6762.4014497649,1790064761.5099,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790064117,1790170460.395,12498,socks5,45.74.31.30:12498,True,4245.8348274231,282,631,30.887185104053,45.74.31.30
True,1790170460.3112,elite,4509.1034441708,1789828583.7763,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789826782,1790170460.3112,9576,socks5,45.74.31.50:9576,True,5053.3194541931,374,1853,16.793893129771,45.74.31.50
True,1790169056.2139,elite,6975.235263091,1789534562.4202,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138709,1790170460.3057,15064,socks5,45.74.31.40:15064,True,2392.4877643585,1243,3641,25.45045045045,45.74.31.40
True,1790170292.2874,elite,7545.1182491129,1789890197.0345,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789887214,1790170460.2652,13520,socks5,45.74.31.23:13520,True,2753.2947063446,1101,1185,48.162729658793,45.74.31.23
True,1790168793.3034,elite,333.22544525461,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1789899125,1790170460.2604,80,http,174.138.119.88:80,False,196.71821594238,319966,114168,73.702128835797,174.138.119.88
True,1790170363.0723,elite,5352.9043345051,1765045200.7109,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1789984036,1790170460.2575,80,http,143.198.135.176:80,False,9975.8546352386,163939,184923,46.992507065831,143.198.135.176
True,1790170329.7012,elite,13223.286237431,1780494255.0295,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,False,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1790170473,1790170460.1646,9050,socks5,38.242.158.117:9050,True,13641.939640045,31778,107145,22.874542012482,38.242.158.117
True,1790170448.8295,elite,6128.3169922347,1790009115.3723,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,False,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1790007088,1790170460.0975,7017,socks4,178.104.243.218:7017,True,8017.4698829651,4645,4285,52.015677491601,178.104.243.218
True,1790169446.2301,elite,955.24723794178,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1790126588,1790170460.0572,1080,http,203.19.38.114:1080,False,543.62511634827,908273,263849,77.48962991907,203.19.38.114
True,1790170460.0215,elite,3205.733898759,1789508529.6964,AS31257 Orion Telecom LLC,ORIONNET-KRK,Krasnoyarsk,Europe,EU,Russia,RU,,False,Orion Telecom LLC,56.0133,92.7885,False,Orion Telecom LLC,False,Krasnoyarsk Krai,success,Asia/Krasnoyarsk,660000,1790112055,1790170460.0215,1080,socks5,80.65.21.57:1080,True,3694.522857666,2793,3859,41.987372218882,80.65.21.57
True,1790170454.7863,elite,6759.8906749225,1783607172.8379,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1789662767,1790170459.9949,8000,socks4,47.91.109.17:8000,True,4354.2063236237,1345,165781,0.80478202075081,47.91.109.17
True,1790111707.3284,elite,498.59878083664,1790111707.3284,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1790108197,1790170459.9617,1007,socks5,57.128.231.218:1007,True,160.19082069397,769,0,100.0,57.128.231.218
True,1790169395.2047,elite,7927.1391199809,1789891171.7367,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789887214,1790170459.9579,5544,socks5,45.74.31.30:5544,True,1967.4544334412,867,1412,38.043001316367,45.74.31.30
True,1790170459.9033,elite,9867.0190064877,1782246328.259,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,Alibaba Cloud LLC,35.6893,139.6899,False,Alibaba Cloud - JP,True,Tokyo,success,Asia/Tokyo,102-0082,1790128439,1790170459.9033,8118,socks5,47.74.46.81:8118,True,7743.7219619751,562,74709,0.74663549042792,47.74.46.81
True,1790170459.8081,elite,5978.5997112817,1789866030.5472,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789866031,1790170459.8081,14222,socks5,45.74.31.41:14222,True,3518.9046859741,1413,1254,52.980877390326,45.74.31.41
True,1790170459.7888,elite,6249.0739685875,1743611642.9615,AS11432 Telium Telecomunicações Ltda,Telium Telecomunicações Ltda,São Paulo,South America,SA,Brazil,BR,,False,Telium Telecomunicações Ltda,-23.5475,-46.6361,False,Telium Telecomunicações Ltda,True,São Paulo,success,America/Sao_Paulo,04794,1790069254,1790170459.7888,8787,http,200.201.134.184:8787,False,10460.631132126,53083,459346,10.359093650047,200.201.134.184
True,1790170407.7932,transparent,11688.590584724,1778795326.8279,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,Digital Ocean,True,California,success,America/Los_Angeles,95051,1789679935,1790170459.7456,3128,http,167.99.173.119:3128,True,11964.321136475,30690,69426,30.654440848616,167.99.173.119
True,1790165292.4552,elite,790.80538656097,1785035808.491,AS203273 NetCrafters OU,NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,False,NetCrafters OU,60.1699,24.9384,False,NetCrafters OU,True,Uusimaa,success,Europe/Helsinki,00121,1789873317,1790170459.6776,1080,socks5,83.147.216.208:1080,True,508.22329521179,223825,3297,98.548357270542,83.147.216.208
True,1790168070.8264,elite,3554.1479847713,1790043724.5349,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1790042396,1790170459.6734,10807,socks5,5.75.133.113:10807,True,2600.7506847382,1338,198,87.109375,5.75.133.113
True,1790170459.598,elite,8776.114855339,1789113841.4119,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789716532,1790170459.598,34238,socks5,45.74.31.30:34238,True,8617.9502010345,3082,6989,30.60272068315,45.74.31.30
True,1790170459.5641,transparent,6238.8641908649,1784482476.6179,AS27932 Redes y Telecomunicaciones,Redes y Telecomunicaciones,San Pedro Sula,North America,,Honduras,HN,,False,Redes y Telecomunicaciones,15.4967,-88.0338,False,Amplicolor,True,Cortés Department,success,America/Tegucigalpa,,1789925826,1790170459.5641,999,http,200.107.239.218:999,False,4095.715045929,11539,35607,24.475034997667,200.107.239.218
True,1790170334.2319,elite,3860.7239359979,1710702858.3441,AS37649 SAGA AFRICA HOLDINGS LIMITED,Tigo,Dakar,Africa,AF,Senegal,SN,,False,Tigo Public IP,14.6935,-17.448,False,,True,Dakar,success,Africa/Dakar,,1790021934,1790170459.518,80,http,154.65.39.8:80,False,9008.0904960632,350671,373428,48.428598851814,154.65.39.8
True,1790170459.5095,elite,7354.2708012232,1789794948.8789,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793379,1790170459.5095,14155,socks5,45.74.31.23:14155,True,10441.39456749,921,1793,33.935151068534,45.74.31.23
True,1790170459.3722,elite,7366.4445021503,1789031121.1879,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789634176,1790170459.3722,5120,socks5,45.74.31.30:5120,True,13632.385730743,3593,8477,29.76801988401,45.74.31.30
True,1790170459.3164,elite,7929.981503515,1789306695.8251,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789910797,1790170459.3164,23713,socks5,45.74.31.42:23713,True,6300.7061481476,1513,5119,22.813630880579,45.74.31.42
True,1790170218.8029,elite,15286.455308855,1776088373.2705,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),True,Tokyo,success,Asia/Tokyo,270-1351,1789997333,1790170459.3081,30277,socks5,132.226.7.23:30277,True,18822.327613831,60090,107698,35.813049800939,132.226.7.23
True,1790170125.0889,elite,1112.5864080033,1776079082.6716,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789992238,1790170459.3041,4145,socks5,192.111.139.162:4145,True,918.69783401489,101701,83956,54.778974129712,192.111.139.162
True,1790170392.9288,elite,5222.8104927398,1788148262.6458,"AS45724 Multi Media Access, PT",MULTIMEDIA-AS-ID,Medan,Asia,AS,Indonesia,ID,,False,PT MULTI MEDIA ACCESS,3.58333,98.6667,False,,True,North Sumatra,success,Asia/Jakarta,,1789961215,1790170459.2169,8080,http,202.8.29.91:8080,False,1461.236000061,2743,10491,20.726915520629,202.8.29.91
True,1790170459.1778,elite,8853.9859527633,1789888800.5907,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789887214,1790170459.1778,7702,socks5,45.74.31.30:7702,True,15003.553628922,421,1468,22.286924298571,45.74.31.30
True,1790170459.1582,elite,7493.1081746511,1789449380.8403,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790051926,1790170459.1582,14796,socks5,45.74.31.25:14796,True,16850.644350052,414,3650,10.187007874016,45.74.31.25
True,1790170459.1295,elite,6039.4831581827,1789447711.1257,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790051930,1790170459.1295,10964,socks5,45.74.31.50:10964,True,12881.585359573,2146,4292,33.333333333333,45.74.31.50
True,1790170459.0355,elite,8302.6993789595,1789798339.5046,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789795859,1790170459.0355,4015,socks5,45.74.31.41:4015,True,6984.9662780762,977,2081,31.948986265533,45.74.31.41
True,1790170357.4442,elite,8379.0134011384,1789465054.0851,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790069621,1790170459.003,15759,socks5,45.74.31.40:15759,True,6380.1784515381,1178,4124,22.218030931724,45.74.31.40
True,1790170295.3806,elite,1225.5572095148,1776078247.4409,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1789920569,1790170459.0008,4145,socks5,142.54.226.214:4145,True,978.80172729492,81042,78101,50.924011737871,142.54.226.214
True,1790170097.0129,elite,7341.5138272809,1789453639.2234,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790055437,1790170458.9968,7522,socks5,45.74.31.30:7522,True,2823.5280513763,643,3883,14.206805125939,45.74.31.30
True,1790170190.9373,transparent,11813.629166564,1784231430.3559,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,Netcup KVM,True,Bavaria,success,Europe/Berlin,90403,1789673606,1790170458.992,8080,http,159.195.43.169:8080,True,13027.295589447,18962,33394,36.217434486974,159.195.43.169
True,1790167654.7151,elite,2652.3593707624,1776079637.6528,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789676543,1790170458.9724,57745,socks5,70.166.167.55:57745,True,951.08699798584,141493,74448,65.523916254903,70.166.167.55
True,1790170458.9244,transparent,6408.6808588666,1786392340.2878,AS269730 TECNOVEN SERVICES CA,TECNOVEN SERVICES CA,Maracaibo,South America,SA,Venezuela,VE,,False,Tecnoven Services C.A,10.6423,-71.6109,False,Tecnoven Services C.A,True,Zulia,success,America/Caracas,,1790017859,1790170458.9244,999,http,38.51.207.118:999,False,4306.5526485443,14052,22578,38.361998361998,38.51.207.118
True,1790170264.0303,elite,5443.0948392954,1789449576.0259,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790051983,1790170458.9064,12484,socks5,45.74.31.40:12484,True,6312.0458126068,2700,3888,40.983606557377,45.74.31.40
True,1790170458.9001,transparent,5699.4030997625,1777999093.5604,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Kota Batam,Asia,AS,Indonesia,ID,,False,Trans Media Telekomunikasi,1.1425,104.0125,False,,True,Riau Islands,success,Asia/Jakarta,29444,1790094610,1790170458.9001,8080,http,103.156.248.60:8080,False,8140.1906013489,23745,78390,23.248641503892,103.156.248.60
True,1790170458.8683,elite,8176.4733596095,1790037717.2459,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790034248,1790170458.8683,6922,socks5,45.74.31.23:6922,True,4857.4738502502,696,643,51.979088872293,45.74.31.23
