metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788928280.7673,transparent,10553.995238089,1788499344.9562,AS216154 CLODO CLOUD SERVICE CO. L.L.C,CLODO,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clodo Cloud Service CO. L.L.C,52.3716,4.8883,False,,True,North Holland,success,Europe/Amsterdam,1012,1788496294,1788928299.9167,3128,http,95.81.101.252:3128,False,16486.706018448,1485,2103,41.387959866221,95.81.101.252
True,1788928299.8168,transparent,5220.3332677217,1756141245.6455,AS42908 ORIGINAL AS CZ-NORDICTELECOMREGIONAL,CZ-NORDICTELECOMREGIONAL,Uherské Hradiště,Europe,EU,Czechia,CZ,,False,"O2 Czech Republic, a.s.",49.0719,17.4638,False,O2 Czech Republic,True,Zlín,success,Europe/Prague,686 01,1788860382,1788928299.8168,9999,http,188.119.98.126:9999,True,4631.4256191254,56358,348399,13.923909901496,188.119.98.126
True,1788928215.848,elite,5370.9558312233,1783289832.5287,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),True,Tokyo,success,Asia/Tokyo,270-1351,1788731453,1788928299.6547,3128,http,140.238.32.108:3128,True,704.71692085266,68381,13211,83.808461613884,140.238.32.108
True,1788928299.5088,transparent,6886.7197567529,1750610085.9972,AS329437 VENNET SOLUTIONS LIMITED,Veenet-Africa,Nairobi,Africa,AF,Kenya,KE,,False,Vennet Solutions Limited,-1.2841,36.8155,False,Vennet Solutions Limited,True,Nairobi County,success,Africa/Nairobi,09831,1788797187,1788928299.5088,8080,http,102.209.18.96:8080,False,2237.5619411469,3837,28685,11.798167394379,102.209.18.96
True,1788928294.8967,transparent,6356.6983498993,1780876408.4399,AS152425 PT Muria Global Network,IDNIC-MURIAGLOBAL-AS-ID,Kudus,Asia,AS,Indonesia,ID,,False,PT Muria Global Network,-6.8048,110.84,False,PT Muria Global Network,True,Central Java,success,Asia/Jakarta,,1788740305,1788928299.4328,8080,http,157.20.100.194:8080,False,4509.0627670288,15778,56668,21.778980205946,157.20.100.194
True,1788928299.4153,transparent,5646.6836153974,1784848708.9816,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,41.0082,28.9784,False,hiperonline iletisim hizmetleri san. tic. ltd. sti,True,Istanbul,success,Europe/Istanbul,34122,1788476835,1788928299.4153,8080,http,195.62.50.16:8080,False,1298.3841896057,7835,27006,22.487873482391,195.62.50.16
True,1788928299.285,transparent,4971.6240520806,1779423394.9614,AS3209 Vodafone GmbH,VODANET,Düsseldorf,Europe,EU,Germany,DE,Stadtbezirk IX,False,Vodafone GmbH,51.2756,6.78987,False,N-Comm IT Consulting GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40472,1788493873,1788928299.285,8080,http,176.94.224.86:8080,True,1584.2542648315,20005,64705,23.615865895408,176.94.224.86
True,1788928299.1505,transparent,5208.295960853,1785834577.0788,AS140054 Friends BroadBand Network,FBN-AS-AP,Joypur Hāt,Asia,AS,Bangladesh,BD,,False,Friends BroadBand Network,25.282,89.0131,False,Mohammad Arfan Hassan,True,Rajshahi Division,success,Asia/Dhaka,,1788855322,1788928299.1505,8090,http,103.147.230.177:8090,True,3630.8283805847,6316,21064,23.067932797663,103.147.230.177
True,1788928299.1048,transparent,5963.1664507317,1783656931.8368,AS63859 PT. Eka Mas Republik,MYREPUBLIC-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,My Republic Indonesia,-6.9114,107.6892,False,,True,West Java,success,Asia/Jakarta,40618,1788494186,1788928299.1048,8000,http,45.198.152.230:8000,True,7754.7240257263,14521,34208,29.799503375813,45.198.152.230
True,1788928298.9069,elite,4423.5660426588,1720497963.9769,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313,1788385411,1788928298.9069,8080,http,8.211.42.167:8080,False,2069.8957443237,3654,377592,0.95843628523316,8.211.42.167
True,1788928298.8706,transparent,6296.8554224571,1782875173.3497,AS142331 PT Boombas Carlo Medianet,IDNIC-BOOMBAS-AS-ID,Jogonalan,Asia,AS,Indonesia,ID,,False,PT Boombas Carlo Medianet,-7.70361,110.536,False,PT Silpa Manajemen Persada,True,Central Java,success,Asia/Jakarta,,1788922617,1788928298.8706,8567,http,113.192.3.106:8567,False,7480.9334278107,8874,42491,17.276355494987,113.192.3.106
True,1788920002.0806,transparent,656.32395596467,1788920002.0806,AS269730 TECNOVEN SERVICES CA,TECNOVEN SERVICES CA,Maracaibo,South America,SA,Venezuela,VE,,False,Tecnoven Services C.A,10.6423,-71.6109,False,Tecnoven Services C.A,False,Zulia,success,America/Caracas,,1788916670,1788928298.4262,8080,http,38.51.207.104:8080,True,483.32238197327,129,0,100.0,38.51.207.104
True,1788928298.0688,elite,12856.865097548,1782949640.2977,AS16003 Fornex Hosting S.L.,FORNEX-NL-AS,Rotterdam,Europe,EU,The Netherlands,NL,,True,Fornex Hosting S.L.,51.9235,4.4813,False,,True,South Holland,success,Europe/Amsterdam,3012,1788391549,1788928298.0688,3128,http,185.18.52.170:3128,True,4715.5823707581,13137,38706,25.339968751808,185.18.52.170
True,1788928297.9063,elite,8973.1071571232,1781250548.7859,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Hong Kong,Asia,AS,Hong Kong,HK,,True,Kaopu Cloud HK Limited,22.3193,114.169,False,Kaopu Cloud HK Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788507485,1788928297.9063,10001,http,154.223.77.54:10001,True,14749.397277832,28830,47659,37.691694230543,154.223.77.54
True,1788928297.835,elite,7363.3580527135,1788736175.5215,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788733586,1788928297.835,36111,http,174.138.162.37:36111,False,4728.9190292358,112,1025,9.8504837291117,174.138.162.37
True,1788928297.7639,transparent,4701.2983141209,1788832087.4227,AS152806 PT Sinar Technology Jaya,IDNIC-SINARTECH-AS-ID,Pauh,Asia,AS,Indonesia,ID,,False,PT Sinar Technology Jaya,-2.1386,102.819,False,PT Sinar Technology Jaya,False,Jambi,success,Asia/Jakarta,,1788829879,1788928297.7639,7777,http,160.22.26.22:7777,True,3614.3743991852,253,489,34.097035040431,160.22.26.22
True,1788928297.6942,transparent,6879.3186692704,1786492225.9933,AS273134 HOLA TELECOMUNICACINES COLOMBIA S.A.S,HOLA TELECOMUNICACINES COLOMBIA S.A.S,Villavicencio,South America,SA,Colombia,CO,,False,Hola Telecomunicacines Colombia S.A.S,4.1409,-73.626,False,,True,Meta Department,success,America/Bogota,500001,1788908757,1788928297.6942,9992,http,38.191.203.229:9992,True,735.68224906921,3815,16357,18.912353757684,38.191.203.229
True,1788928297.645,transparent,6207.8177883831,1755273550.2034,AS7004 TELEFÓNICA CHILE S.A.,TELEFONICA CHILE S.A.,Santiago,South America,SA,Chile,CL,,False,TELEFÓNICA CHILE S.A.,-33.4521,-70.6536,False,TELEFÓNICA CHILE S.A,True,Santiago Metropolitan,success,America/Santiago,34033,1788369461,1788928297.645,999,http,186.148.47.253:999,False,9034.636259079,23476,101523,18.780950247602,186.148.47.253
True,1788928297.488,transparent,6568.1019654564,1754866100.3977,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,General Trias,Asia,AS,Philippines,PH,,False,Globe Telecom,14.4309,120.9025,True,,True,Calabarzon,success,Asia/Manila,4107,1788778478,1788928297.488,8082,http,112.198.138.14:8082,True,1038.0907058716,24973,110772,18.396994364433,112.198.138.14
True,1788928297.4618,elite,7428.8522191795,1788712846.27,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788710589,1788928297.4618,32396,http,174.138.165.213:32396,False,10570.798635483,83,1093,7.0578231292517,174.138.165.213
True,1788928297.4487,elite,10591.909636711,1788600233.0174,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788598077,1788928297.4487,34464,http,174.138.165.211:34464,False,15907.215595245,116,1692,6.4159292035398,174.138.165.211
True,1788928297.3591,transparent,6155.0168245769,1750816908.9631,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Mumbai,Asia,AS,India,IN,,False,Ankhnet,19.0748,72.8856,False,Ankhnet Informations Pvt. Ltd.,True,Maharashtra,success,Asia/Kolkata,400104,1788553874,1788928297.3591,58080,http,202.179.95.174:58080,False,10234.461545944,17614,128294,12.0719905694,202.179.95.174
True,1788928296.6807,transparent,5924.3412082124,1781324377.4985,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,Colombia Móvil,True,Antioquia,success,America/Bogota,050033,1788581198,1788928296.6807,999,http,186.97.192.59:999,False,5316.9257640839,20468,51743,28.344712024484,186.97.192.59
True,1788928265.1196,transparent,11624.144977478,1788012875.0406,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1788617005,1788928295.6842,3128,http,47.57.8.67:3128,True,4537.6546382904,2675,4175,39.051094890511,47.57.8.67
True,1788928295.6594,transparent,6360.0460959679,1786781602.9096,AS394684 GOLD DATA USA INC,AS-GOLD,Santo Domingo,North America,,Dominican Republic,DO,,False,Gold Data USA Inc,18.4615,-69.8965,False,Gold Data Dominicana,True,Nacional,success,America/Santo_Domingo,10201,1788593821,1788928295.6594,999,http,45.229.32.147:999,False,4489.2363548279,3345,14518,18.725857918603,45.229.32.147
True,1788928255.5744,transparent,5425.3614618441,1788585113.0199,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Karangampel,Asia,AS,Indonesia,ID,,False,AZNET,-6.46222,108.452,False,,False,West Java,success,Asia/Jakarta,,1788582636,1788928294.995,1111,http,103.172.71.172:1111,True,1955.8732509613,559,1851,23.195020746888,103.172.71.172
True,1788928294.9331,transparent,6311.4834982481,1749281244.4741,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Kresek,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-6.13139,106.38,False,PT Trinity Telekomunikasi Indonesia,True,West Java,success,Asia/Jakarta,,1788851174,1788928294.9331,8080,http,103.188.169.93:8080,False,1912.1179580688,22519,112519,16.676046742398,103.188.169.93
True,1788925449.1232,elite,769.31105379556,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1788858027,1788928294.7457,3128,http,47.89.184.18:3128,True,209.9301815033,826439,164555,83.394954964409,47.89.184.18
True,1788928294.4409,elite,9199.6032700154,1788167311.7323,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788769905,1788928294.4409,36125,http,174.138.165.211:36125,False,5591.6664600372,422,3876,9.818520241973,174.138.165.211
True,1788928294.4175,transparent,5922.58436578,1752906235.876,AS141889 PT Solusi Media Telekomunikasi,IDNIC-SIMTEL-AS-ID,Bojonegoro,Asia,AS,Indonesia,ID,,False,PT Solusi Media Telekomunikasi,-7.1502,111.882,False,PT Solusi Media Telekomunikasi,True,East Java,success,Asia/Jakarta,,1788923432,1788928294.4175,1111,http,103.163.13.14:1111,True,2631.7183971405,31187,170150,15.489949686347,103.163.13.14
True,1788928294.3811,elite,10040.834781286,1788614024.4416,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788612967,1788928294.3811,34668,http,174.138.165.204:34668,False,6664.534330368,111,1596,6.5026362038664,174.138.165.204
True,1788928297.3448,elite,9629.9714005949,1788518192.1491,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788514522,1788928294.2896,32481,http,174.138.165.202:32481,True,17477.809429169,237,2151,9.9246231155779,174.138.165.202
True,1788928294.2196,transparent,6305.7464941909,1781989448.2792,AS139418 PT Gasatek Bintang Nusantara,GASATEKNET-AS-ID,Bondowoso,Asia,AS,Indonesia,ID,,False,PT Gasatek Bintang Nusantara,-7.91346,113.821,False,,True,East Java,success,Asia/Jakarta,,1788640395,1788928294.2196,9000,http,103.144.18.33:9000,True,5756.4740180969,16372,47724,25.542935596605,103.144.18.33
True,1788928294.2092,transparent,7622.1642170281,1750658325.877,AS24863 Link Egypt (Link.NET),LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,False,Link Egypt (Link.NET),30.0507,31.2489,False,,True,Cairo Governorate,success,Africa/Cairo,,1788854367,1788928294.2092,1981,http,62.241.133.227:1981,False,3070.5971717834,7251,44244,14.0809787358,62.241.133.227
True,1788928293.895,elite,11817.795793764,1788224083.4448,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788826604,1788928293.895,36343,http,174.138.162.34:36343,False,13715.648174286,290,3612,7.4320861096873,174.138.162.34
True,1788928289.6328,transparent,5202.3003993432,1773204890.4038,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,TW Cloud,True,Moscow,success,Europe/Moscow,101000,1788326869,1788928293.8419,1080,http,109.73.192.102:1080,False,8858.124256134,38712,166224,18.889799742359,109.73.192.102
True,1788928293.6797,transparent,6700.9428334115,1788552792.3419,"AS272871 DAT-COM SERVICES, C.A.","DAT - COM SERVICES, C.A.",Valencia,South America,SA,Venezuela,VE,,False,"DAT - COM SERVICES, C.A.",10.1615,-68.0004,False,Datcom Services C.A,False,Carabobo,success,America/Caracas,2016,1788552186,1788928293.6797,999,http,185.226.194.248:999,False,4823.349237442,592,2063,22.297551789077,185.226.194.248
True,1788928293.5224,transparent,6339.9968391357,1786808841.7122,AS263703 VIGINET C.A,VIGINET C.A,El Tocuyo,South America,SA,Venezuela,VE,,False,Viginet C.A,9.78709,-69.7929,False,,True,Lara,success,America/Caracas,,1788622413,1788928293.5224,999,http,190.97.229.118:999,False,7020.5483436584,19841,9595,67.403859220003,190.97.229.118
True,1788928293.3728,transparent,8091.4391024671,1777876468.3468,AS265858 NETDELSUR TELECOMUNICACIONES SPA,NETDELSUR TELECOMUNICACIONES SPA,Las Cabras,South America,SA,Chile,CL,,False,Netdelsur Telecomunicaciones SPA,-34.3,-71.3167,False,Netdelsur Telecomunicaciones SPA,True,O'Higgins Region,success,America/Santiago,,1788764040,1788928293.3728,999,http,45.225.204.11:999,False,3372.1430301666,17146,74488,18.71139533361,45.225.204.11
True,1788928292.9024,transparent,5599.4389762092,1750013667.2073,AS141607 PT Gayatri Lintas Nusantara,IDNIC-GAYATRI-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,False,CV. LINTAS MEDIA,-7.2604,112.7424,False,,True,East Java,success,Asia/Jakarta,60275,1788562163,1788928292.9024,8080,http,103.220.23.113:8080,True,520.7257270813,26145,82952,23.964911959082,103.220.23.113
True,1788928292.6933,transparent,6422.8161059433,1786473008.3776,AS27839 Comteco Ltda,Comteco Ltda,Vinto,South America,SA,Bolivia,BO,,False,Comteco Ltda,-17.3914,-66.3168,False,Comteco Ltda,True,Cochabamba,success,America/La_Paz,,1788890646,1788928292.6933,999,http,200.58.82.209:999,False,3778.9297103882,5862,16334,26.410163993512,200.58.82.209
True,1788928292.4472,transparent,6432.5161360334,1787940399.9856,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Quezon City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6538,121.0634,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1111,1788541340,1788928292.4472,8080,http,115.147.31.8:8080,True,7897.4997997284,1612,5457,22.803791201019,115.147.31.8
True,1788928291.7202,transparent,4593.4637026353,1788840541.5115,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Izra‘,Asia,AS,Syria,SY,,False,sy-samaweb,32.8671,36.2507,False,,False,Daraa,success,Asia/Damascus,,1788837812,1788928291.7202,8080,http,185.225.42.134:8080,False,4207.3245048523,165,469,26.02523659306,185.225.42.134
True,1788928290.9928,transparent,6167.3259781139,1786305803.347,AS136093 PT Mitra Lintas Multimedia,FAZNET-AS-ID,Bulukumba,Asia,AS,Indonesia,ID,,False,FAZNET,-5.55,120.183,False,,True,South Sulawesi,success,Asia/Makassar,,1788723993,1788928290.9928,3125,http,103.111.99.6:3125,True,1462.3162746429,5284,17813,22.87742996926,103.111.99.6
True,1788928290.976,transparent,6293.1607572568,1778903487.2731,AS273250 SOLUCIONES DE TECNOLOGIA JAH SA DE CV,SOLUCIONES DE TECNOLOGIA JAH SA DE CV,Aguascalientes,North America,,Mexico,MX,,False,Soluciones de Tecnologia Jah sa de Cv,21.9667,-102.3205,False,Soluciones de Tecnologia Jah sa de Cv,True,Aguascalientes,success,America/Mexico_City,20010,1788579893,1788928290.976,999,http,38.210.201.144:999,True,1423.2182502747,17187,69077,19.923722526199,38.210.201.144
True,1788928290.9297,transparent,6069.2540623076,1771589222.4262,AS140585 Fiber Net,FIBERNET-AS-AP,Comilla,Asia,AS,Bangladesh,BD,,False,Kazi Md Mukid,23.4619,91.185,False,,True,Chittagong,success,Asia/Dhaka,,1788778758,1788928290.9297,8090,http,103.150.166.160:8090,True,8952.9719352722,33706,187265,15.2535853121,103.150.166.160
True,1788928290.3407,transparent,5673.5402123026,1768773890.8818,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Karanganyar,Asia,AS,Indonesia,ID,,False,"Lintas Data Prima, PT",-7.59833,110.944,False,CV Redjo Pawiro,True,Central Java,success,Asia/Jakarta,,1788818737,1788928290.3407,8090,http,103.51.205.108:8090,False,7758.6987018585,14046,58724,19.3019101278,103.51.205.108
True,1788928290.1415,transparent,6135.6257619379,1785713716.3406,"AS3549 Level 3 Parent, LLC",LVLT-3549,Bogotá,South America,SA,Colombia,CO,Suba,False,CTL Colombia,4.74149,-74.0711,False,Asociacion De Copropietarios De LA Antena Parabolica De Gachancipa APG,True,Bogota D.C.,success,America/Bogota,111156,1788737835,1788928290.1415,999,http,8.242.153.163:999,True,609.2004776001,3504,22193,13.635832976612,8.242.153.163
True,1788928289.9218,transparent,6099.0274577493,1742879325.3409,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1788860027,1788928289.9218,8080,http,14.248.84.131:8080,False,9071.2263584137,61788,484728,11.305798915311,14.248.84.131
True,1788928289.905,transparent,6091.2388172288,1784261260.6529,AS272720 MAXSERV COMERCIO E SERVIÇOS LTDA ME,MAXSERV COMERCIO E SERVIÇOS LTDA ME,Palmeirândia,South America,SA,Brazil,BR,,False,MAXSERV COMERCIO E SERVIÇOS LTDA ME,-2.6579,-45.0634,False,MAXSERV COMERCIO E SERVIÇOS LTDA ME,True,Maranhão,success,America/Fortaleza,65238,1788493061,1788928289.905,8080,http,191.160.36.7:8080,False,8978.5084724426,10645,30531,25.852438313581,191.160.36.7
True,1788928289.7977,elite,9740.2281529089,1765098168.1899,AS141064 PT Network Lintas Fiberindo,IDNIC-NETLAND-AS-ID,Citeureup,Asia,AS,Indonesia,ID,,False,PT. Network Lintas Fiberindo,-6.48556,106.882,False,,True,West Java,success,Asia/Jakarta,,1788773995,1788928289.7977,8080,http,103.155.167.53:8080,False,10225.560426712,2446,31411,7.2245030569749,103.155.167.53
