metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789472141.0682,elite,9067.6973785813,1778393624.8212,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1789280205,1789472141.0682,45,socks5,47.91.115.179:45,True,13425.760269165,731,82025,0.88331963845522,47.91.115.179
True,1789472140.9526,elite,12346.575448951,1788148396.8675,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789357149,1789472140.9526,39924,http,174.138.162.37:39924,False,16659.393072128,245,6165,3.8221528861154,174.138.162.37
True,1789472140.7761,elite,7752.1229844935,1789151381.2086,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789147701,1789472140.7761,7052,socks5,45.74.31.30:7052,True,1416.8593883514,426,2452,14.801945795691,45.74.31.30
True,1789472140.5967,transparent,3986.6657778295,1783656949.5836,AS8452 TE-AS,TE-AS,Cairo,Africa,AF,Egypt,EG,,False,TE Data,30.0507,31.2489,False,,True,Cairo Governorate,success,Africa/Cairo,,1789099557,1789472140.5967,8081,http,41.33.60.42:8081,False,3330.8823108673,21707,31316,40.938837862814,41.33.60.42
True,1789472022.3881,elite,10550.825815934,1789306544.59,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789304524,1789472140.5185,35054,http,174.138.165.213:35054,False,11558.99143219,26,765,3.2869785082174,174.138.165.213
True,1789472140.3933,elite,7506.2451784111,1789197171.2815,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789194989,1789472140.3933,8107,socks5,45.74.31.30:8107,True,4200.0262737274,1103,2121,34.212158808933,45.74.31.30
True,1789472140.2481,elite,11338.620447493,1776187488.7425,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1788892601,1789472140.2481,8181,socks5,8.213.128.6:8181,True,23538.433790207,617,81581,0.75062653592545,8.213.128.6
True,1789472140.1988,elite,7442.7602071028,1789073801.9789,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789072005,1789472140.1988,38201,http,174.138.165.213:38201,True,9998.619556427,195,2019,8.8075880758808,174.138.165.213
True,1789472140.1332,elite,7718.0698840287,1788553034.5515,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789155471,1789472140.1332,4268,socks5,45.74.31.30:4268,True,2322.9985237122,1371,6301,17.870177267987,45.74.31.30
True,1789472140.0951,elite,6898.9365619787,1788989549.782,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788988153,1789472140.0951,4712,socks5,45.74.31.42:4712,True,3284.2559814453,3653,4538,44.597729214992,45.74.31.42
True,1789472139.9853,elite,10689.079032809,1788114024.2054,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789322006,1789472139.9853,30323,http,174.138.165.213:30323,False,7436.6285800934,408,6674,5.7610844394239,174.138.165.213
True,1789472139.7462,elite,2665.1918144449,1783795808.8493,AS15704 XTRA TELECOM S.A.,AS15704,Jaca,Europe,EU,Spain,ES,,False,MasMovil Access Network,42.569,-0.54987,False,"Masmovil Ibercom, SA",True,Aragon,success,Europe/Madrid,22700,1789237177,1789472139.7462,18500,socks5,81.0.49.104:18500,True,7504.0233135223,64676,71762,47.403216112813,81.0.49.104
True,1789472133.3494,elite,5064.8167265786,1789466138.188,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789464762,1789472139.7348,4989,socks5,45.74.31.25:4989,True,1680.1958084106,54,37,59.340659340659,45.74.31.25
True,1789472139.5523,elite,6806.3765846551,1788929326.807,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788927986,1789472139.5523,7658,socks5,45.74.31.30:7658,True,8249.190568924,1622,4201,27.855057530483,45.74.31.30
True,1789472139.3088,elite,7399.7446230873,1750657211.2592,AS263077 RazaoInfo Internet Ltda,RazaoInfo Internet Ltda,Passo Fundo,South America,SA,Brazil,BR,,False,RazaoInfo Internet Ltda,-28.2866,-52.4437,False,RazaoInfo Internet Ltda,True,Rio Grande do Sul,success,America/Sao_Paulo,99000,1789416381,1789472139.3088,3129,http,186.208.81.214:3129,False,6795.161485672,29433,329334,8.2039317997475,186.208.81.214
True,1789472138.8276,elite,2838.8621974152,1786979759.5505,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Liuzhou,Asia,AS,China,CN,,False,Chinanet,24.3255,109.415,False,Chinanet GX,True,Guangxi,success,Asia/Shanghai,545000,1789398845,1789472138.8276,9009,socks5,180.141.88.241:9009,True,1598.908662796,14432,31747,31.252300829381,180.141.88.241
True,1789472138.7534,elite,5868.8275180497,1789250288.5711,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789249566,1789472138.7534,20938,socks5,45.74.31.42:20938,True,4733.0057621002,1716,1506,53.258845437616,45.74.31.42
True,1789472138.7193,elite,3365.436015311,1788504662.5817,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc,33.0287,-117.0846,False,"Cox Communications, Inc",True,California,success,America/Los_Angeles,92127,1789106556,1789472138.7193,4145,socks5,72.194.42.131:4145,True,1020.6339359283,11615,11099,51.135863344193,72.194.42.131
True,1789472138.5704,transparent,8010.0939226233,1787888469.4022,AS264778 TotalCom Venezuela C.A.,TotalCom Venezuela C.A.,Tovar Municipality,South America,SA,Venezuela,VE,,False,Cogent Communications,8.33015,-71.7528,False,"TODONET TELECOMUNICACIONES, C.A",True,Mérida,success,America/Caracas,,1789096971,1789472138.5704,999,http,154.59.56.172:999,False,3977.6091575623,2304,8766,20.813008130081,154.59.56.172
True,1789472138.5539,transparent,12453.958753787,1788829440.3398,"AS8334 JOINT-STOCK COMPANY ""TELEPORT TELECOM""",CO-2COM-AS,Moscow,Europe,EU,Russia,RU,,False,2COM,55.7487,37.6187,False,2COM Co ltd.,False,Moscow,success,Europe/Moscow,101000,1789431417,1789472138.5539,3128,http,46.188.49.175:3128,True,15299.786090851,950,3136,23.250122369065,46.188.49.175
True,1789472138.4928,elite,8033.1706409569,1786781315.3761,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789199904,1789472138.4928,10923,http,111.119.162.248:10923,True,15051.407337189,7815,15168,34.003393812818,111.119.162.248
True,1789472138.1601,elite,10810.379784145,1788036433.9497,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789244735,1789472138.1601,57387,socks5,174.138.162.36:57387,True,7087.9199504852,764,15702,4.6398639621037,174.138.162.36
True,1789472138.0897,anonymous,6726.6536392977,1787771595.0951,AS138087 PT JAVA MEDIANET TEKHNOLOGI,JAVAMEDIA-AS-ID,Kresek,Asia,AS,Indonesia,ID,,False,JAVAMEDIA,-6.13139,106.38,False,,True,West Java,success,Asia/Jakarta,,1788980802,1789472138.0897,8080,http,103.125.17.99:8080,False,11581.37512207,2324,9568,19.542549613185,103.125.17.99
True,1789472138.068,elite,2790.5942120821,1776085593.3474,AS3216 PJSC Vimpelcom,SOVAM-AS,St Petersburg,Europe,EU,Russia,RU,,False,EDN Sovintel,59.9327,30.2981,False,,True,St.-Petersburg,success,Europe/Moscow,190805,1789309132,1789472138.068,1080,socks5,195.190.121.154:1080,True,1470.8905220032,30935,49521,38.449587352093,195.190.121.154
True,1789472137.7839,transparent,6559.5046660619,1780268981.0504,AS22927 Telefonica de Argentina,Telefonica de Argentina,Buenos Aires,South America,SA,Argentina,AR,,False,Telefonica de Argentina,-34.6024,-58.3702,False,Alvis S.A,True,Buenos Aires F.D.,success,America/Argentina/Buenos_Aires,1871,1789338651,1789472137.7839,999,http,186.38.100.130:999,False,4672.9900836945,21241,62440,25.383300868775,186.38.100.130
True,1789472137.7816,elite,9737.9785652264,1776122663.5856,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,Alibaba.com Singapore E-Commerce Private Limited,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,12850,1789429716,1789472137.7816,1081,socks5,149.129.226.9:1081,True,6367.0492172241,741,86102,0.85326393606854,149.129.226.9
True,1789472137.7728,elite,12242.343354755,1788776927.3634,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789381465,1789472137.7728,37327,http,174.138.162.34:37327,False,8397.5875377655,225,3531,5.9904153354633,174.138.162.34
True,1789472137.7247,transparent,4829.3913825365,1789027234.7711,AS60645 AS Consulting Sp. z o. o.,ASC-AS,Chociwel,Europe,EU,Poland,PL,,False,AS Consulting Sp. z o. o.,53.467,15.3334,False,ASConsulting,False,West Pomerania,success,Europe/Warsaw,73-120,1789023887,1789472137.7247,8070,http,185.32.4.210:8070,False,10338.801145554,1291,2354,35.418381344307,185.32.4.210
True,1789472137.568,elite,7938.6665070462,1789135764.4445,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789133046,1789472137.568,4967,socks5,45.74.31.30:4967,True,6681.2977790833,1207,3105,27.991651205937,45.74.31.30
True,1789472137.5488,elite,4605.4893599711,1710566116.4921,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1788974700,1789472137.5488,80,http,138.68.235.51:80,False,9417.001247406,209365,522685,28.599822416502,138.68.235.51
True,1789472137.4767,elite,12103.108140375,1779291843.0775,"AS20473 The Constant Company, LLC",AS-VULTR,Los Angeles,North America,,United States,US,,True,The Constant Company,34.0609,-118.2414,False,"Vultr Holdings, LLC",True,California,success,America/Los_Angeles,90012,1788967562,1789472137.4767,9000,http,45.32.69.101:9000,False,14471.167564392,24424,64831,27.364293316901,45.32.69.101
True,1789472137.2928,elite,9606.2387625376,1788074959.6603,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789282299,1789472137.2928,31454,http,174.138.165.210:31454,False,14712.999105453,474,6920,6.4106031917771,174.138.165.210
True,1789472137.1182,transparent,5366.443438728,1788104893.1913,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Ḩīsh,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,35.5479,36.6436,False,HU Pantel INT,True,Idlib Governorate,success,Asia/Damascus,,1789311404,1789472137.1182,8080,http,89.43.133.230:8080,False,7438.5373592377,2577,7023,26.84375,89.43.133.230
True,1789472136.9098,elite,4058.0852748033,1789452074.2032,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789450499,1789472136.9098,10901,socks5,45.74.31.30:10901,True,3279.7524929047,223,121,64.825581395349,45.74.31.30
True,1789472136.8536,elite,11858.909269174,1788604439.7492,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789205448,1789472136.8536,35162,http,174.138.165.211:35162,False,12412.995100021,180,4197,4.1124057573681,174.138.165.211
True,1789471145.5086,elite,7161.669439072,1766353976.5653,AS45577 Intervolve Pty Ltd,INTERVOLVE-MELBOURNE-AS-AP,Melbourne,Oceania,OC,Australia,AU,,True,Intervolve Pty Ltd,-37.8136,144.963,False,Intervolve Pty Ltd,True,Victoria,success,Australia/Melbourne,3000,1789417551,1789472136.3044,80,http,114.111.151.41:80,False,6473.4308719635,59210,32029,64.895494251362,114.111.151.41
True,1789472136.2702,elite,874.7640150257,1786784509.7254,AS49505 JSC Selectel,SELECTEL,St Petersburg,Europe,EU,Russia,RU,,False,JSC Selectel,59.9417,30.3096,False,Selectel,True,St.-Petersburg,success,Europe/Moscow,195213,1789201739,1789472136.2702,1088,socks5,37.9.4.101:1088,True,390.29479026794,11019,37410,22.752895992071,37.9.4.101
True,1789472136.0958,elite,6378.5159872261,1789334699.7802,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789332576,1789472136.0958,22422,socks5,45.74.31.40:22422,True,1461.9657993317,897,1092,45.098039215686,45.74.31.40
True,1789472136.0295,elite,11687.223507808,1788934153.6545,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788932721,1789472136.0295,38691,http,174.138.165.204:38691,False,11317.003250122,52,1702,2.9646522234892,174.138.165.204
True,1789472140.4167,elite,4599.805864005,1788440516.1195,AS48207 GLB Bulut Teknolojisi Limited Sirketi,GLBBULUTTEKNOLOJISI-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,GLB Bulut Teknolojisi Limited Sirketi,52.3676,4.90414,False,GLB Bulut Teknolojisi Limited Sirketi,True,North Holland,success,Europe/Amsterdam,1012,1789042579,1789472135.9726,60001,socks5,193.124.15.177:60001,True,17244.780302048,8865,12485,41.52224824356,193.124.15.177
True,1789472135.4042,elite,7693.4061482254,1789084370.5418,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789082518,1789472135.4042,4251,socks5,45.74.31.30:4251,True,5133.8014602661,1971,3336,37.139626907858,45.74.31.30
True,1789472135.3425,elite,7762.4398188328,1789187396.2338,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183984,1789472135.3425,8716,socks5,45.74.31.30:8716,True,4249.5131492615,1270,2045,38.310708898944,45.74.31.30
True,1789472135.2113,elite,1126.7107401247,1776078104.1168,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789386783,1789472135.2113,4145,socks5,192.252.209.158:4145,True,905.82251548767,95768,81935,53.89216839333,192.252.209.158
True,1789472134.9091,elite,10711.687084039,1788918529.7127,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788916349,1789472134.9091,30579,http,174.138.165.213:30579,False,6457.3209285736,60,2367,2.4721878862794,174.138.165.213
True,1789472134.8018,elite,3909.8409181425,1776085357.7841,AS274386 NOSSO WI-FI LTDA,NOSSO WI-FI LTDA,São João de Meriti,South America,SA,Brazil,BR,,False,Nosso Wi-fi Ltda,-22.8042,-43.3641,False,Nosso Wi-fi Ltda,True,Rio de Janeiro,success,America/Sao_Paulo,25500,1789062507,1789472134.8018,61445,socks5,186.26.95.249:61445,True,5520.8225250244,73367,94532,43.697103615864,186.26.95.249
True,1789472134.4902,elite,9764.1219014463,1776114522.5789,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,Alibaba.com Singapore E-Commerce Private Limited,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,12850,1789420642,1789472134.4902,8090,socks5,149.129.226.9:8090,True,8565.7315254211,681,80492,0.8389489115839,149.129.226.9
True,1789472134.4087,transparent,7139.6364874641,1750610015.9162,AS150247 PT Pandawa Lima Java Network,IDNIC-PLJNET-AS-ID,Banyuwangi,Asia,AS,Indonesia,ID,,False,PT Pandawa Lima Java Network,-8.5455,114.2668,False,,True,East Java,success,Asia/Jakarta,68483,1789067584,1789472134.4087,8090,http,103.189.250.89:8090,False,8251.7762184143,19758,91730,17.722086681975,103.189.250.89
True,1789472134.3248,transparent,8801.2683908894,1789458880.9662,AS8560 IONOS SE,IONOS-AS,Worcester,Europe,EU,United Kingdom,GB,,True,IONOS SE,52.1941,-2.21905,False,Fasthosts Internet Limited,False,England,success,Europe/London,WR1,1789456651,1789472134.3248,8080,http,213.171.212.110:8080,True,8127.6452541351,106,71,59.887005649718,213.171.212.110
True,1789472134.0888,elite,3351.1152967419,1789231847.625,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Eygelshoven,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,50.8933,6.05805,False,Global Connectivity Solutions LLP,True,Limburg,success,Europe/Amsterdam,6471,1789230275,1789472134.0888,8080,http,153.80.240.2:8080,True,8631.1087608337,3539,486,87.925465838509,153.80.240.2
True,1789472133.9848,transparent,6671.8996753754,1783038981.046,"AS273009 NEXTELECOM, S.R.L.","NEXTELECOM, S.R.L.",El Pino,North America,,Dominican Republic,DO,,False,"NEXTELECOM, S.R.L",19.4354,-71.4754,False,"NEXTELECOM, S.R.L",True,Dajabón,success,America/Santo_Domingo,,1789087048,1789472133.9848,999,http,38.50.165.126:999,False,8345.7527160645,20132,41721,32.548138327971,38.50.165.126
True,1789472095.4493,anonymous,2613.4200417225,1763824628.7579,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1789229445,1789472133.9536,8090,http,183.110.216.128:8090,False,8278.8081169128,281729,166034,62.919222892468,183.110.216.128
True,1789471022.8559,elite,7375.76312271,1786780960.3873,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789198512,1789472133.9057,10906,http,111.119.162.248:10906,False,9326.7405033112,6588,15779,29.454106496177,111.119.162.248
True,1789472133.6162,elite,6144.1310048103,1789459174.388,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789457100,1789472133.6162,11898,socks5,45.74.31.41:11898,True,7645.8041667938,4,117,3.3057851239669,45.74.31.41
