metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789704036.2625,elite,2441.7753226723,1784186356.96,AS8369 Intersvyaz-2 JSC,INTERSVYAZ-AS,Zlatoust,Europe,EU,Russia,RU,,False,Intersvyaz-2 JSC,55.1712,59.6516,False,,True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,456200,1789626668,1789706262.1071,1080,socks5,109.191.10.98:1080,True,427.31356620789,42230,56778,42.653118939884,109.191.10.98
True,1789706262.0521,elite,7614.1749309957,1789447648.9801,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789447127,1789706262.0521,8995,socks5,45.74.31.30:8995,True,7671.4701652527,1555,1647,48.563397876327,45.74.31.30
True,1789706174.4898,elite,5827.4397231851,1789099282.3978,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789701803,1789706262.0281,11752,socks5,45.74.31.42:11752,True,2473.789691925,1400,4787,22.628091158882,45.74.31.42
True,1789706261.9787,elite,6920.5104563327,1789594234.379,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789591086,1789706261.9787,14868,socks5,45.74.31.22:14868,True,14396.257638931,447,639,41.160220994475,45.74.31.22
True,1789705567.4215,elite,3426.1744618416,1789289864.8066,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789288688,1789706261.95,17421,socks5,45.74.31.42:17421,True,3344.5105552673,164,2660,5.8073654390935,45.74.31.42
True,1789706261.8704,elite,10195.059536122,1788996644.0937,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789599180,1789706261.8704,34537,http,174.138.165.202:34537,False,11562.860250473,135,3259,3.9776075427225,174.138.165.202
True,1789706219.0579,transparent,6265.1420869852,1788204369.2405,AS154002 iRateNet Solutions,ISI-AS-AP,Quezon City,Asia,AS,Philippines,PH,,False,iRateNet Solutions,14.7104,121.1038,False,iRateNet Solutions,True,Metro Manila,success,Asia/Manila,1119,1789411171,1789706261.8702,8080,http,165.101.102.239:8080,False,7408.1301689148,2717,8125,25.059952038369,165.101.102.239
True,1789706261.8606,transparent,6643.3506353634,1787586396.0257,AS37100 SEACOM Limited,SEACOM-AS,Johannesburg,Africa,AF,South Africa,ZA,,False,SEACOM Limited,-26.2309,28.0583,False,Seacom Assignments,True,Gauteng,success,Africa/Johannesburg,2008,1789400868,1789706261.8606,8080,http,105.27.160.254:8080,False,9708.9676856995,4446,12239,26.646688642493,105.27.160.254
True,1789701892.7728,elite,1124.3191864442,1776084257.6958,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,TerraTransit AG,True,Grand Est,success,Europe/Paris,67630,1789153697,1789706261.8364,1080,socks5,109.123.251.109:1080,True,536.20100021362,137748,40769,77.162399099245,109.123.251.109
True,1789706095.2533,elite,5295.2514215897,1789675776.6892,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789673349,1789706261.8261,17783,socks5,45.74.31.22:17783,True,5509.94348526,183,141,56.481481481481,45.74.31.22
True,1789706261.8081,elite,5240.34598067,1789681239.8248,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789680641,1789706261.8081,11518,socks5,45.74.31.40:11518,True,11929.76307869,148,116,56.060606060606,45.74.31.40
True,1789704958.0722,anonymous,2689.0558371089,1757616696.5698,AS60294 Deutsche Glasfaser Wholesale GmbH,DE-DGW,Sonsbeck,Europe,EU,Germany,DE,,False,Deutsche Glasfaser Wholesale GmbH,51.6058,6.3849,False,inexio Informationstechnologie und Telekommunikation Gmbh,True,North Rhine-Westphalia,success,Europe/Berlin,47665,1789380982,1789706261.767,3128,http,80.74.54.148:3128,False,1221.0047245026,274337,37907,87.859814760252,80.74.54.148
True,1789706142.6686,elite,6292.7246088124,1789448802.8531,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789447126,1789706261.7654,4044,socks5,45.74.31.25:4044,True,4217.4520492554,1696,1456,53.807106598985,45.74.31.25
True,1789706261.7282,elite,8181.6399970475,1789542190.7687,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789541376,1789706261.7282,4086,socks5,45.74.31.22:4086,True,6438.5845661163,680,1105,38.095238095238,45.74.31.22
True,1789706261.7061,elite,5556.0943336067,1789532310.6946,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789531210,1789706261.7061,7704,socks5,45.74.31.47:7704,True,5364.3047809601,772,988,43.863636363636,45.74.31.47
True,1789706003.2289,elite,7372.3547787502,1789566893.8028,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789565808,1789706261.6722,17912,socks5,45.74.31.41:17912,True,12237.089157104,551,951,36.684420772304,45.74.31.41
True,1789706261.6384,elite,8430.474225498,1789604334.7676,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789602449,1789706261.6384,6105,socks5,45.74.31.30:6105,True,8237.7660274506,393,662,37.251184834123,45.74.31.30
True,1789706147.85,elite,5798.9946627939,1789669636.9929,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789669076,1789706261.6368,16854,socks5,45.74.31.50:16854,True,10825.09469986,296,129,69.647058823529,45.74.31.50
True,1789706255.9171,elite,4043.0822087465,1710635328.7256,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Bekasi,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2808,106.9835,False,Telekomunikasi Indonesia,True,West Java,success,Asia/Jakarta,17426,1789432508,1789706261.63,5678,socks4,36.95.189.165:5678,True,8090.0590419769,254290,1038429,19.670941635421,36.95.189.165
True,1789706137.4449,elite,8781.0883998871,1789571643.1012,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789568603,1789706261.6168,38161,http,174.138.162.37:38161,False,16031.156539917,5,453,1.0917030567686,174.138.162.37
True,1789706120.1904,elite,1031.0510644926,1780938634.3352,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1789405616,1789706261.5949,2080,http,8.215.25.3:2080,True,468.97673606873,48135,44824,51.780892651599,8.215.25.3
True,1789706261.3583,elite,8195.3152585603,1787390295.2315,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789247563,1789706261.3583,8055,socks5,45.74.31.30:8055,True,7193.7389373779,2164,13578,13.746664972685,45.74.31.30
True,1789706083.6372,elite,4514.8343021117,1789452220.1921,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789450284,1789706261.3221,14105,socks5,45.74.31.25:14105,True,1261.492729187,1479,1521,49.3,45.74.31.25
True,1789706124.136,elite,6270.2432398955,1789357795.7708,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789356367,1789706261.2462,21059,socks5,45.74.31.41:21059,True,6053.0457496643,1258,2254,35.820045558087,45.74.31.41
True,1789706261.2081,elite,9669.981377249,1776079914.4445,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com Singapore E-Commerce Private Limited,50.1169,8.6837,False,,True,Hesse,success,Europe/Berlin,60313,1789473325,1789706261.2081,9098,socks5,8.209.96.245:9098,True,9682.3275089264,788,83277,0.93736989234521,8.209.96.245
True,1789706261.1699,elite,3780.2841221546,1697036554.4359,AS53066 VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,Bagé,South America,SA,Brazil,BR,,False,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,-31.2628,-53.9683,False,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,True,Rio Grande do Sul,success,America/Sao_Paulo,96400,1789264275,1789706261.1699,30660,socks4,187.86.153.254:30660,True,4145.0409889221,332458,1147853,22.458659025029,187.86.153.254
True,1789706182.9546,elite,8076.9822993924,1789179249.9711,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789176598,1789706261.0785,5494,socks5,45.74.31.30:5494,True,5124.1545677185,1265,3388,27.186761229314,45.74.31.30
True,1789706217.0657,elite,6299.2668998904,1789519287.439,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789517530,1789706261.0236,15226,socks5,45.74.31.40:15226,True,13828.057289124,881,1209,42.153110047847,45.74.31.40
True,1789688859.957,elite,1387.9973964926,1787506812.7398,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1789320698,1789706260.9891,30002,socks5,45.194.33.12:30002,True,1089.0002250671,87706,52,99.940746142802,45.194.33.12
True,1789706260.9821,elite,6474.8950858203,1776409101.9358,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1001,1789106146,1789706260.9821,6969,socks4,8.212.151.166:6969,True,7134.0441703796,3204,314796,1.0075471698113,8.212.151.166
True,1789705561.9001,elite,2150.9051833714,1785399470.2,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1789632898,1789706260.9491,1082,socks5,109.172.55.177:1082,True,58.084011077881,82204,55867,59.537484337768,109.172.55.177
True,1789706260.9394,elite,6681.7361277862,1789535863.0073,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533894,1789706260.9394,14867,socks5,45.74.31.22:14867,True,9805.4211139679,539,1033,34.287531806616,45.74.31.22
True,1789706035.1629,elite,8706.1964086712,1754760403.4639,AS50340 JSC Selectel,SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,False,JSC Selectel,55.7487,37.6187,False,Selectel,True,Moscow,success,Europe/Moscow,101000,1789410866,1789706260.8419,80,http,82.148.13.136:80,False,12007.789134979,89273,68165,56.70359125497,82.148.13.136
True,1789706260.8283,transparent,5245.4455342446,1787988139.6062,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Reyhanlı,Asia,AS,Türkiye,TR,,False,High Speed For Internet Services L.L.C,36.2794,36.5749,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti,True,Hatay,success,Europe/Istanbul,31000,1789197727,1789706260.8283,8080,http,109.224.242.230:8080,False,9540.2362346649,2612,9338,21.857740585774,109.224.242.230
True,1789706260.7794,elite,9841.6183475439,1787584941.1678,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,True,Hesse,success,Europe/Berlin,60313,1789398716,1789706260.7794,3128,http,85.192.28.252:3128,True,14238.851308823,11798,10719,52.395967491229,85.192.28.252
True,1789706130.8945,elite,7658.1458592717,1789466421.7702,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789464762,1789706260.7319,4049,socks5,45.74.31.30:4049,True,7446.8686580658,237,1523,13.465909090909,45.74.31.30
True,1789706157.7631,anonymous,1456.3801256739,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1789387327,1789706260.7079,80,http,219.65.73.81:80,False,8075.0422477722,503893,97391,83.802828613434,219.65.73.81
True,1789705896.5042,elite,6224.2802687209,1789536859.7633,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533894,1789706260.5731,11421,socks5,45.74.31.41:11421,True,11583.234786987,1049,953,52.397602397602,45.74.31.41
True,1789706260.5374,elite,6274.1733932088,1789449348.075,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789447126,1789706260.5374,10832,socks5,45.74.31.41:10832,True,1732.6526641846,1172,1642,41.648898365316,45.74.31.41
True,1789706103.9918,elite,5954.2635554781,1789459383.9891,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789457105,1789706260.3323,13369,socks5,45.74.31.40:13369,True,9979.4902801514,431,1752,19.743472285845,45.74.31.40
True,1789705818.903,elite,1532.3378020747,1789414890.8987,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1789412863,1789706260.3122,8081,http,43.128.76.140:8081,False,467.85640716553,5156,418,92.500897021887,43.128.76.140
True,1789705674.2047,transparent,4048.8155188218,1786262803.3252,AS36992 ETISALAT MISR,ETISALAT-MISR,Cairo,Africa,AF,Egypt,EG,,False,EgyNet Network,30.0507,31.2489,False,EgyNet,True,Cairo Governorate,success,Africa/Cairo,,1789285213,1789706260.2448,1976,http,84.36.141.180:1976,False,1283.8661670685,17228,20390,45.797224732841,84.36.141.180
True,1789706260.1968,transparent,5387.8171174586,1788585118.0676,AS23923 Agni Systems Limited,AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Agni Systems Limited,23.7891,90.4126,False,Agni Systems Limited,True,Dhaka Division,success,Asia/Dhaka,1212,1789187501,1789706260.1968,8080,http,182.252.89.130:8080,False,3596.6873168945,2027,6100,24.94155284853,182.252.89.130
True,1789706260.1245,elite,8072.1583160739,1789214436.8207,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789212751,1789706260.1245,5865,socks5,45.74.31.25:5865,True,11970.915317535,1681,3695,31.268601190476,45.74.31.25
True,1789630376.9001,elite,2544.5349652175,1776081519.8652,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789127403,1789706260.0864,4145,socks5,184.181.217.220:4145,True,958.03713798523,169010,65551,72.053751476162,184.181.217.220
True,1789706260.0381,elite,3661.7200242146,1783032994.6768,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,INETACADEMY,21.0341,105.796,False,Unica Academy Joint Stock Company,True,Hanoi,success,Asia/Bangkok,,1789683788,1789706260.0381,8080,http,103.82.20.76:8080,False,1410.665512085,51849,30431,63.015313563442,103.82.20.76
True,1789706144.4159,transparent,5528.4967301481,1787912874.4388,AS264778 TotalCom Venezuela C.A.,TotalCom Venezuela C.A.,Tovar Municipality,South America,SA,Venezuela,VE,,False,Cogent Communications,8.33015,-71.7528,False,"TODONET TELECOMUNICACIONES, C.A",True,Mérida,success,America/Caracas,,1789121348,1789706260.0174,999,http,154.59.56.74:999,True,2369.4586753845,17739,6042,74.593162608805,154.59.56.74
True,1789705767.4871,elite,8755.0679552365,1789209873.4845,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789209033,1789706260.0118,6131,socks5,45.74.31.30:6131,True,7473.8054275513,1191,3131,27.556686719112,45.74.31.30
True,1789706010.0284,elite,4256.0801329683,1789243362.895,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Vdsina,False,Moscow,success,Europe/Moscow,101000,1789240905,1789706259.8879,10808,socks5,62.113.112.246:10808,True,3804.4350147247,1433,2508,36.361329611774,62.113.112.246
True,1789706129.4061,elite,4498.3476717487,1789455322.1703,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789452332,1789706259.8629,34574,socks5,45.74.31.42:34574,True,8375.324010849,1734,1449,54.476908576814,45.74.31.42
True,1789597053.114,elite,2543.5008525995,1776081860.8143,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789386170,1789706259.8248,4145,socks5,184.181.217.210:4145,True,944.26012039185,172540,66072,72.309858682715,184.181.217.210
True,1789706121.8639,transparent,11718.514727344,1788437019.818,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1789642843,1789706259.7723,1443,http,85.208.51.228:1443,False,18243.979215622,3454,6207,35.751992547355,85.208.51.228
True,1789706259.7242,elite,5847.2061173907,1789354538.2504,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789354103,1789706259.7242,13850,socks5,45.74.31.40:13850,True,2368.7536716461,2145,2306,48.191417658953,45.74.31.40
