metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790360501.4833,elite,8614.8899458187,1789829090.7253,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789826775,1790361007.809,7600,socks5,45.74.31.30:7600,True,6623.7239837646,693,2685,20.515097690941,45.74.31.30
True,1790267441.5674,elite,2609.5467433105,1776081380.7128,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1789990883,1790361007.7981,4145,socks5,72.207.33.64:4145,True,969.52748298645,153468,76058,66.863013340537,72.207.33.64
True,1790360946.8047,elite,8222.2532851751,1790192288.8411,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,PNAP-ASHDC5,True,Virginia,success,America/New_York,20147,1790190064,1790361007.7561,35978,http,131.153.1.46:35978,True,16089.074373245,172,682,20.140515222482,131.153.1.46
True,1790360954.9007,elite,6950.3615417996,1790349790.3313,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790347136,1790361007.6967,23545,socks5,45.74.31.22:23545,True,795.45092582703,37,35,51.388888888889,45.74.31.22
True,1790361007.6083,elite,13357.867797216,1790274362.0074,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1790284353,1790361007.6083,32709,socks5,174.138.162.34:32709,True,14906.708955765,18,408,4.2253521126761,174.138.162.34
True,1790361007.5887,elite,8460.592607055,1790094705.0712,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790090923,1790361007.5887,5037,socks5,45.74.31.23:5037,True,11564.591646194,595,1414,29.616724738676,45.74.31.23
True,1790361007.5813,elite,7987.6025578683,1789808394.2481,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789804378,1790361007.5813,16061,socks5,45.74.31.42:16061,True,6525.2912044525,1318,2939,30.960770495654,45.74.31.42
True,1790361007.5328,elite,12491.06878865,1779931599.3887,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1790215649,1790361007.5328,37191,socks5,174.138.161.188:37191,True,9434.6096515656,297,1600,15.656299420137,174.138.161.188
True,1790360517.9522,elite,4414.6206010037,1789900948.686,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789898142,1790361007.5327,6026,socks5,45.74.31.25:6026,True,4380.0022602081,349,1396,20.0,45.74.31.25
True,1790360659.4257,elite,7005.4864845236,1789822943.8247,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789822577,1790361007.5287,6230,socks5,45.74.31.23:6230,True,7852.7002334595,1436,2833,33.637854298431,45.74.31.23
True,1790360926.6642,elite,5795.7085256813,1789458911.9623,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790062241,1790361007.5125,9661,socks5,45.74.31.25:9661,True,5825.5140781403,929,3390,21.509608705719,45.74.31.25
True,1790361007.4978,elite,7580.9544870829,1789794392.9374,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793385,1790361007.4978,4197,socks5,45.74.31.22:4197,True,7538.0144119263,2119,2822,42.886055454361,45.74.31.22
True,1790360353.4933,elite,6036.3071804341,1789715005.4678,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790317441,1790361007.4874,7778,socks5,45.74.31.30:7778,True,3966.724395752,1295,2404,35.009462016761,45.74.31.30
True,1790360175.9312,elite,4670.4829045498,1790188870.9434,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790185705,1790361007.4651,47889,socks5,45.74.31.22:47889,True,3013.2596492767,826,714,53.636363636364,45.74.31.22
True,1790361007.4293,elite,9564.6076402591,1789792283.4961,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789788713,1790361007.4293,36018,http,174.138.162.35:36018,False,13782.561540604,131,2340,5.301497369486,174.138.162.35
True,1790359524.1504,elite,7774.5766091136,1789796254.9719,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793388,1790361007.3965,7219,socks5,45.74.31.23:7219,True,11768.483400345,678,2269,23.006447234476,45.74.31.23
True,1790361007.3928,elite,10863.688491285,1790254862.6827,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,PNAP-ASHDC5,True,Virginia,success,America/New_York,20147,1790252445,1790361007.3928,52156,http,131.153.1.46:52156,True,6044.1689491272,32,405,7.3226544622426,131.153.1.46
True,1790360943.2278,elite,7860.8984007113,1789830258.0907,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789826779,1790361007.3825,7046,socks5,45.74.31.23:7046,True,2960.6468677521,667,2048,24.567219152855,45.74.31.23
True,1790360103.5655,elite,7750.6185732676,1789601543.2377,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789761645,1790361007.3805,24111,socks5,45.74.31.41:24111,True,3945.5459117889,351,2943,10.655737704918,45.74.31.41
True,1790361007.3745,elite,7878.8328507504,1787410229.0343,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789967889,1790361007.3745,5198,socks5,45.74.31.30:5198,True,7569.655418396,1848,13287,12.210109018831,45.74.31.30
True,1790360115.2235,elite,8815.1195490802,1790356853.7054,AS211273 Cloud Software - FZCO,csoft,Santa Clara,North America,,United States,US,,True,Cloud Software - FZCO,37.3541,-121.9552,False,EGIHosting,False,California,success,America/Los_Angeles,95054,1790353366,1790361007.3471,1080,socks5,45.38.23.110:1080,True,1106.9803237915,27,6,81.818181818182,45.38.23.110
True,1790361007.3301,elite,13058.723028968,1790212551.7419,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,PNAP-ASHDC5,True,Virginia,success,America/New_York,20147,1790208963,1790361007.3301,32287,http,131.153.1.46:32287,True,10479.449987411,51,562,8.3197389885808,131.153.1.46
True,1790361007.3277,transparent,5430.8573016953,1764359737.8616,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Ḩīsh,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,35.5479,36.6436,False,HU Pantel INT,True,Idlib Governorate,success,Asia/Damascus,,1790185037,1790361007.3277,8080,http,89.43.133.165:8080,False,9698.6813545227,33974,114475,22.885974307675,89.43.133.165
True,1790360497.7114,elite,1858.4478166368,1790357431.4664,AS6698 Virtual Systems LLC,virtualsystems,Kyiv,Europe,EU,Ukraine,UA,,True,Virtual Systems LLC,50.458,30.5303,False,,False,Kyiv City,success,Europe/Kyiv,01001,1790354509,1790361007.2739,1080,socks5,185.254.198.251:1080,True,818.12477111816,27,7,79.411764705882,185.254.198.251
True,1790361007.2387,elite,9636.1816120148,1790258181.1873,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,PNAP-ASHDC5,True,Virginia,success,America/New_York,20147,1790256242,1790361007.2387,35631,http,131.153.1.46:35631,True,17396.708965302,25,394,5.9665871121718,131.153.1.46
True,1790361007.236,elite,12092.980833337,1789492045.6651,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1790095380,1790361007.236,39896,http,174.138.162.34:39896,False,21584.809064865,101,3461,2.835485682201,174.138.162.34
True,1790360784.356,elite,5756.381868924,1789536618.468,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138817,1790361007.2242,14730,socks5,45.74.31.25:14730,True,6584.9764347076,2433,4223,36.553485576923,45.74.31.25
True,1790361007.2156,elite,9814.4416634444,1788744912.3818,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789954230,1790361007.2156,30665,http,174.138.162.37:30665,False,2165.7042503357,314,7135,4.2153309169016,174.138.162.37
True,1790361007.1598,transparent,8360.8537223738,1778037843.2971,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Ciénaga de Oro,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,8.87443,-75.6203,False,"UFINET COLOMBIA, S. A",True,Departamento de Córdoba,success,America/Bogota,232520,1790135247,1790361007.1598,999,http,181.119.86.181:999,False,11898.724079132,6895,80618,7.878829431056,181.119.86.181
True,1790360557.6256,elite,6619.6850384985,1790335601.6726,AS397423 Tier.Net Technologies LLC,TIER-NET,Bend,North America,,United States,US,,False,Tier.Net Technologies LLC,44.0185,-121.2984,False,,True,Oregon,success,America/Los_Angeles,97702,1790334402,1790361007.156,34499,socks5,193.227.129.196:34499,True,6432.1808815002,140,97,59.071729957806,193.227.129.196
True,1790360967.4435,elite,376.42219976799,1789820448.1736,AS134926 Micro Hosting Private Limited,MICROHOST-AS,Mumbai,Asia,AS,India,IN,,False,IPXO,19.0748,72.8856,False,IPXO,False,Maharashtra,success,Asia/Kolkata,400017,1789816960,1790361007.1546,8080,http,178.92.72.54:8080,False,344.27285194397,2961,1846,61.597670064489,178.92.72.54
True,1790361007.1149,elite,5076.3474881599,1731922586.0411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1001,1790159948,1790361007.1149,2080,http,8.212.165.164:2080,False,2393.7017917633,2374,256008,0.9187946528783,8.212.165.164
True,1790361007.1121,elite,4998.0412396906,1790139340.1758,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790135768,1790361007.1121,9783,socks5,45.74.31.22:9783,True,5906.3696861267,1117,933,54.487804878049,45.74.31.22
True,1790361007.112,elite,6532.3040041903,1789694532.7388,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790296854,1790361007.112,16857,socks5,45.74.31.40:16857,True,4373.1858730316,1844,3388,35.244648318043,45.74.31.40
True,1790361007.0712,elite,8848.9238611857,1789790326.1299,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789788714,1790361007.0712,37848,http,174.138.162.37:37848,False,11433.582544327,76,2136,3.4358047016275,174.138.162.37
True,1790361007.0703,transparent,6752.8952678522,1746672349.1311,AS141921 PT Jaringan Keluarga Bersama,IDNIC-ISEVEN-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Jaringan Keluarga Bersama,-6.17806,106.63,False,PT Jaringan Keluarga Bersama,True,Banten,success,Asia/Jakarta,,1790099995,1790361007.0703,2016,http,103.178.194.133:2016,False,8878.116607666,16831,146390,10.311785860888,103.178.194.133
True,1790360783.4363,elite,5125.8918561571,1789368837.2518,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789970168,1790361006.9442,5678,socks5,45.74.31.47:5678,True,5415.9743785858,366,4160,8.0866106937693,45.74.31.47
True,1790360733.7696,elite,4736.4908621999,1789373015.2149,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,True,Choopa,35.6164,139.7425,False,"Vultr Holdings, LLC",False,Tokyo,success,Asia/Tokyo,140-0001,1789975421,1790361006.8804,1080,socks5,108.61.160.231:1080,True,5482.4342727661,2403,6797,26.119565217391,108.61.160.231
True,1790360031.8668,elite,5174.5699489055,1786782739.7268,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789803615,1790361006.8773,10949,socks5,111.119.162.248:10949,True,2346.1413383484,10447,33678,23.675920679887,111.119.162.248
True,1790358006.2782,elite,1270.4707749968,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1790278396,1790361006.863,9002,http,61.158.175.38:9002,False,7616.1112785339,539756,9339,98.299201413234,61.158.175.38
True,1790360848.4503,elite,5649.3452472507,1790306877.3347,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790306882,1790361006.845,4225,socks5,45.74.31.30:4225,True,2444.5974826813,212,231,47.855530474041,45.74.31.30
True,1790360569.7174,elite,6656.9766228107,1789668751.3092,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790270265,1790361006.8278,7204,socks5,45.74.31.25:7204,True,2530.4050445557,1198,3012,28.456057007126,45.74.31.25
True,1790360888.5806,elite,7513.6266000651,1787346564.041,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789939078,1790361006.7529,5560,socks5,45.74.31.30:5560,True,4656.6803455353,2628,13405,16.391193164099,45.74.31.30
True,1790361006.7421,elite,12795.86918298,1788066716.9156,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789879924,1790361006.7421,37141,http,174.138.165.211:37141,False,13250.633478165,1233,11106,9.9927060539752,174.138.165.211
True,1790360508.221,elite,2708.2032052264,1789552294.5678,AS38917 INTERCOMTEL Limited Company,komtel-as,Ivanovo,Europe,EU,Russia,RU,,False,KOMTEL,57.0006,40.972,False,NTERCOMTEL Limited Company,True,Ivanovo Oblast,success,Europe/Moscow,153000,1790153630,1790361006.7082,2080,socks5,109.111.79.212:2080,True,317.1124458313,3206,3681,46.551473791201,109.111.79.212
True,1790361006.6946,elite,5112.1176011847,1789351155.393,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789953517,1790361006.6946,6685,socks5,45.74.31.25:6685,True,5383.7563991547,2725,5647,32.548972766364,45.74.31.25
True,1790361006.6488,transparent,6427.1975290615,1785094218.2667,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5654,121.022,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1551,1789932509,1790361006.6488,8081,http,119.93.151.254:8081,True,5280.1339626312,9144,32909,21.743989727249,119.93.151.254
True,1790361006.6471,elite,4093.2894904371,1786205554.5876,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1789834131,1790361006.6471,1080,socks5,203.189.155.68:1080,True,2336.1215591431,41016,53031,43.612236434974,203.189.155.68
True,1790360842.6677,elite,6322.316483488,1789542162.8259,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790146232,1790361006.6229,11824,socks5,45.74.31.22:11824,True,4916.3765907288,2782,4168,40.028776978417,45.74.31.22
True,1790360827.5524,elite,11466.159840338,1790294352.6911,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1790293763,1790361006.5968,53849,http,174.138.161.146:53849,True,3567.2016143799,229,260,46.830265848671,174.138.161.146
True,1790359262.6765,elite,631.81086778641,1790359262.6765,AS979 NetLab Global,NETLAB-SDN,Los Angeles,North America,,United States,US,,False,NetLab Global,34.0515,-118.2707,False,NetLab Global,False,California,success,America/Los_Angeles,90017,1790355482,1790361006.4885,10808,socks5,64.83.19.216:10808,True,653.05066108704,20,0,100.0,64.83.19.216
True,1790361006.4662,elite,5029.664149844,1725627413.4307,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1789985799,1790361006.4662,3749,http,8.220.205.172:3749,True,7181.7636489868,2949,323349,0.90377507677031,8.220.205.172
True,1790360468.9985,elite,5053.9310561286,1790344895.829,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790344897,1790361006.4643,32602,socks5,45.74.31.30:32602,True,4520.8306312561,45,72,38.461538461538,45.74.31.30
True,1790360746.2936,elite,9538.7214889846,1789185251.4169,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789788838,1790361006.3847,8745,socks5,45.74.31.30:8745,True,4601.2358665466,3341,6397,34.308892996509,45.74.31.30
True,1790360852.302,elite,10360.458196478,1790304728.6338,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,PNAP-ASHDC5,True,Virginia,success,America/New_York,20147,1790302717,1790361006.349,28540,http,131.153.1.46:28540,True,11022.742033005,94,226,29.375,131.153.1.46
