metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790468881.3593,elite,6457.8218428646,1789098827.9873,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790306204,1790468881.3593,4027,socks5,45.74.31.25:4027,True,23359.706163406,3340,8546,28.100286050816,45.74.31.25
True,1790468881.3568,elite,1108.6325098131,1776082270.2809,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789990578,1790468881.3568,14455,socks5,192.252.209.155:14455,True,893.86439323425,104723,84427,55.365054189796,192.252.209.155
True,1790468507.7202,transparent,5614.5829340058,1788840443.4401,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Reyhanlı,Asia,AS,Türkiye,TR,,False,High Speed For Internet Services L.L.C,36.2794,36.5749,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti,True,Hatay,success,Europe/Istanbul,31000,1790047987,1790468881.2408,8080,http,109.224.242.171:8080,True,8947.9074478149,3036,8108,27.24335965542,109.224.242.171
True,1790468251.0441,elite,7731.42420942,1789537733.3777,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138701,1790468881.2081,4018,socks5,45.74.31.22:4018,True,8641.1225795746,2633,5177,33.71318822023,45.74.31.22
True,1790468444.2474,elite,3976.0328123444,1790436840.8551,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790434305,1790468881.0233,4559,socks5,45.74.31.50:4559,True,3312.6227855682,76,133,36.363636363636,45.74.31.50
True,1790468880.8643,elite,9212.2482913697,1750660591.7932,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1790131454,1790468880.8643,443,socks5,47.91.109.17:443,True,6300.0710010529,835,92308,0.89647101768249,47.91.109.17
True,1790465643.9076,elite,2773.3712155203,1790278506.0849,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,,True,Shenzhen Tencent Computer Systems Company Limited,37.5658,126.978,False,Tencent Cloud Computing,False,Seoul,success,Asia/Seoul,04524,1790277354,1790468880.8614,1080,socks5,43.155.143.227:1080,True,11519.953012466,2028,91,95.705521472393,43.155.143.227
True,1790468453.7934,transparent,8057.5274432596,1710565226.8967,AS269832 MDS TELECOM C.A.,MDS TELECOM C.A.,Caracas,South America,SA,Venezuela,VE,,False,MDS TELECOM C.A.,10.4873,-66.8738,False,,True,Distrito Federal,success,America/Caracas,1020,1790055237,1790468880.845,11201,http,38.41.0.62:11201,True,4478.8563251495,83823,952696,8.0869718741287,38.41.0.62
True,1790468880.8384,anonymous,5898.244871023,1785431678.925,"AS272027 LAUAM MEGARED TELECOM, S.R.L.","LAUAM MEGARED TELECOM, S.R.L.",Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,"LAUAM MEGARED TELECOM, S.R.L.",19.451,-70.6894,False,"LAUAM MEGARED TELECOM, SRL",True,Santiago Province,success,America/Santo_Domingo,51000,1790269562,1790468880.8384,999,http,200.35.153.56:999,False,8700.0148296356,8755,31695,21.644004944376,200.35.153.56
True,1790468880.8201,elite,4792.7970808822,1790447223.1669,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446422,1790468880.8201,6072,socks5,45.74.31.30:6072,True,5780.4470062256,154,53,74.3961352657,45.74.31.30
True,1790468344.6154,transparent,6391.4075611266,1788238625.6639,AS45701 PT. Internet Madju Abad Milenindo,PIMAM-ID,Denpasar,Asia,AS,Indonesia,ID,,False,"Internet Madju Abad Millenindo, PT",-8.8304,115.1705,False,PT Globalxtreme Teknologi Indonesia,False,Bali,success,Asia/Makassar,80361,1790051457,1790468880.8128,8080,http,103.186.62.212:8080,True,8116.0068511963,3395,11443,22.880442108101,103.186.62.212
True,1790468863.9666,elite,6087.3456979775,1789167852.6664,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790409794,1790468880.8002,4342,socks5,45.74.31.41:4342,True,13437.613248825,2171,3987,35.254952906788,45.74.31.41
True,1790468880.732,elite,8558.7150090285,1789575452.5981,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790178652,1790468880.732,16713,socks5,45.74.31.22:16713,True,13943.471193314,2309,4855,32.230597431602,45.74.31.22
True,1790468880.7212,elite,5452.9410776822,1790244716.5858,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790242531,1790468880.7212,8619,socks5,45.74.31.22:8619,True,10205.232858658,988,895,52.46946362188,45.74.31.22
True,1790468880.6673,elite,7309.4476836451,1790185834.009,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,PNAP-ASHDC5,True,Virginia,success,America/New_York,20147,1790182873,1790468880.6673,55482,http,131.153.1.46:55482,False,2791.0814285278,178,1032,14.710743801653,131.153.1.46
True,1790468746.4387,elite,11280.413158735,1790438067.9962,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1790436849,1790468880.6501,8679,http,131.153.163.84:8679,True,8723.4997749329,30,106,22.058823529412,131.153.163.84
True,1790468842.36,elite,6360.8785285275,1789165078.0471,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790373780,1790468880.5946,6131,socks5,45.74.31.47:6131,True,4387.9263401031,5993,7445,44.597410328918,45.74.31.47
True,1790468880.5681,transparent,5699.2952361457,1778030350.2972,AS24863 Link Egypt (Link.NET),LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,False,LINKdotNET AS number,30.0507,31.2489,False,Link Egypt (Link.NET),True,Cairo Governorate,success,Africa/Cairo,,1789984327,1790468880.5681,1981,http,41.128.72.141:1981,False,6139.5699977875,11226,69122,13.971723004929,41.128.72.141
True,1790468880.5564,elite,10598.360950882,1790450538.5703,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1790448119,1790468880.5564,23366,socks5,131.153.163.84:23366,True,15265.210151672,37,99,27.205882352941,131.153.163.84
True,1790468880.5113,elite,9541.9251918793,1790211282.7036,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,PNAP-ASHDC5,True,Virginia,success,America/New_York,20147,1790210263,1790468880.5113,36699,socks5,131.153.1.46:36699,True,6100.6278991699,62,1341,4.4191019244476,131.153.1.46
True,1790468871.1064,elite,7877.4746592413,1789875672.6338,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789873452,1790468880.4908,11842,socks5,45.74.31.23:11842,True,2440.9868717194,894,2051,30.356536502547,45.74.31.23
True,1790468880.4264,elite,12791.160972679,1788099833.7074,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789911097,1790468880.4264,36426,http,174.138.165.211:36426,False,6559.3180656433,682,10631,6.0284628303721,174.138.165.211
True,1790468880.4133,transparent,6043.1644600151,1710558307.9129,"AS8764 Telia Lietuva, AB",Telia-Lietuva,Klaipėda,Europe,EU,Lithuania,LT,,False,Telia Lietuva,55.7158,21.111,False,"Telia Lietuva, AB",True,Klaipėda County,success,Europe/Vilnius,91001,1790127777,1790468880.4133,53281,http,88.119.139.237:53281,True,8660.9299182892,94014,959368,8.9249673907471,88.119.139.237
True,1790468619.2002,elite,8623.4952825585,1789581520.0091,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790185327,1790468880.4122,11820,socks5,45.74.31.22:11820,True,2922.4154949188,2990,4516,39.834798827605,45.74.31.22
True,1790468863.7648,elite,11004.557464804,1790443943.6745,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1790442095,1790468880.4012,24176,http,131.153.163.84:24176,False,5050.6188869476,28,89,23.931623931624,131.153.163.84
True,1790468880.3965,elite,1916.2461087108,1790384844.699,AS397423 Tier.Net Technologies LLC,TIER-NET,Bend,North America,,United States,US,,False,Tier.Net Technologies LLC,44.0185,-121.2984,False,,True,Oregon,success,America/Los_Angeles,97702,1790381904,1790468880.3965,36313,http,193.227.129.196:36313,True,516.47782325745,32,259,10.996563573883,193.227.129.196
True,1790468880.3963,elite,3780.1005449582,1790403225.0102,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790401205,1790468880.3963,6662,socks5,45.74.31.30:6662,True,265.10453224182,299,196,60.40404040404,45.74.31.30
True,1790467259.0516,elite,343.57945694815,1790137593.4983,AS134926 Micro Hosting Private Limited,MICROHOST-AS,Bengaluru,Asia,AS,India,IN,,True,Micro Hosting Private Limited,12.9716,77.5946,False,,False,Karnataka,success,Asia/Kolkata,560056,1790133817,1790468880.337,8080,http,150.241.245.131:8080,False,300.22954940796,1797,922,66.090474439132,150.241.245.131
True,1790468880.1894,transparent,6006.8370488416,1780794958.6526,AS274156 TELDRA S.A.C.,TELDRA S.A.C.,Breña,South America,SA,Peru,PE,,False,Cogent Communications,-12.0561,-77.0529,False,Telcom Mikrotik Peru S.A.C,True,Lima region,success,America/Lima,,1789867305,1790468880.1894,999,http,38.252.215.194:999,False,12206.58826828,6776,66902,9.1967751567632,38.252.215.194
True,1790468880.1871,transparent,6445.2812696432,1786718642.5622,AS23956 AmberIT Limited,AMBERIT-BD-AS,Khulna,Asia,AS,Bangladesh,BD,,False,Amber IT Limited,22.8159,89.566,False,Dhakacom Limited,True,Khulna Division,success,Asia/Dhaka,9100,1790345542,1790468880.1871,81,http,118.179.191.167:81,True,10258.616685867,6545,22459,22.565852985795,118.179.191.167
True,1790468880.1622,elite,2755.6488392701,1789841005.375,AS42610 OJSC National Cable Networks,NCNET-AS,Moscow,Europe,EU,Russia,RU,,False,NCNET,55.7487,37.6187,False,,False,Moscow,success,Europe/Moscow,101000,1790445020,1790468880.1622,1080,socks5,188.32.80.88:1080,True,1274.1544246674,2576,3009,46.123545210385,188.32.80.88
True,1790468880.155,transparent,7370.238990318,1777877178.5438,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Buenos Aires,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,3.01397,-76.6461,False,"UFINET COLOMBIA, S. A",True,Cauca Department,success,America/Bogota,,1789974097,1790468880.155,999,http,181.119.64.21:999,False,9684.1199398041,23472,80881,22.492884727799,181.119.64.21
True,1790468621.9957,elite,1595.0410916255,1790467417.0505,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,MT-MPLS,Rabat,Africa,AF,Morocco,MA,,False,ADSL Maroc telecom,34.0072,-6.8407,False,,False,Rabat-Salé-Kénitra,success,Africa/Casablanca,,1790465503,1790468880.0931,1111,http,196.75.166.158:1111,True,371.88124656677,13,1,92.857142857143,196.75.166.158
True,1790468532.6473,elite,11006.642817356,1787825563.6809,AS210546 CHSL ONE LTD,CHSL-ONE,Helsinki,Europe,EU,Finland,FI,,False,Chsl ONE LTD,60.1699,24.9384,False,CHSL Helsinki,True,Uusimaa,success,Europe/Helsinki,00121,1790242523,1790468880.0896,3128,http,31.76.42.91:3128,True,6003.6680698395,7624,12370,38.13143943183,31.76.42.91
True,1790468879.9927,transparent,6179.342241163,1710566398.693,"AS4007 Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",SUBISU-CABLENET-AS-AP,Nepalgunj,Asia,AS,Nepal,NP,,False,Subisu Cablenet,28.0487,81.6127,False,,True,Lumbini Province,success,Asia/Kathmandu,,1790229212,1790468879.9927,8080,http,110.34.8.110:8080,False,12698.709011078,22498,478052,4.4946558785336,110.34.8.110
True,1790468234.2598,transparent,3416.9267337956,1784932076.8022,AS56054 Icon Infotech Limited,ICON-INFOTECH-BD,Naogaon,Asia,AS,Bangladesh,BD,,False,Icon Infotech,24.8042,88.9488,False,Icon Infotech Limited,True,Rajshahi Division,success,Asia/Dhaka,5891,1790373945,1790468879.9807,10000,http,123.0.19.42:10000,False,3596.0221290588,7011,34828,16.757092664739,123.0.19.42
True,1790468879.9247,elite,10900.271453818,1788552474.3916,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1790364984,1790468879.9247,33154,http,174.138.165.211:33154,False,11746.291160583,488,8501,5.4288574924908,174.138.165.211
True,1790468510.0542,transparent,6363.7788244303,1781711967.4216,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,San Juan,Asia,AS,Philippines,PH,,False,Globe Telecom,14.6077,121.0463,True,,True,Metro Manila,success,Asia/Manila,1500,1790176569,1790468879.9209,8082,http,120.28.135.76:8082,False,13241.560220718,13116,56160,18.932963796986,120.28.135.76
True,1790468879.9,elite,8708.6383676529,1789794029.2365,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790398428,1790468879.9,6931,socks5,45.74.31.23:6931,True,11476.982831955,1300,3310,28.199566160521,45.74.31.23
True,1790468684.5607,transparent,6141.2888557008,1790206609.7952,AS140962 IDEA TEC LTD,IDEATECLTD-AS-AP,Bogra,Asia,AS,Bangladesh,BD,,False,Idea TEC LTD,24.806,89.3138,False,Idea TEC LTD,False,Rajshahi Division,success,Asia/Dhaka,5800,1790203197,1790468879.8953,8080,http,103.153.211.221:8080,False,506.39033317566,412,1047,28.238519533927,103.153.211.221
True,1790468134.0253,transparent,11976.783218344,1780985951.6577,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Aceville Pte.ltd,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1790059652,1790468879.8807,3128,http,43.132.189.30:3128,False,14214.585781097,25048,58844,29.857435750727,43.132.189.30
True,1790468879.8695,transparent,6037.7967219315,1783535507.9546,AS63859 PT. Eka Mas Republik,MYREPUBLIC-AS-ID,Cimahi,Asia,AS,Indonesia,ID,,False,My Republic Indonesia,-6.87222,107.543,False,,True,West Java,success,Asia/Jakarta,,1790188366,1790468879.8695,8081,http,156.230.187.234:8081,False,4288.3923053741,17117,42781,28.576914087282,156.230.187.234
True,1790468879.822,transparent,7380.7480511444,1753100280.6083,AS6147 INTEGRATEL PERÚ S.A.A.,INTEGRATEL PERU S.A.A.,Sauce,South America,SA,Peru,PE,,False,Telefonica Del Peru,-6.69139,-76.2147,False,PE-TDPERX12-LACNIC,True,San Martín Department,success,America/Lima,,1790068520,1790468879.822,999,http,201.230.121.244:999,False,9350.1582145691,50582,380062,11.745664632504,201.230.121.244
True,1790468879.7903,elite,4836.6839836298,1790404848.5417,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790401209,1790468879.7903,8760,socks5,45.74.31.22:8760,True,12280.159473419,386,164,70.181818181818,45.74.31.22
True,1790468879.6815,elite,7126.4199054897,1790139534.3703,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790137261,1790468879.6815,4199,socks5,45.74.31.25:4199,True,627.10523605347,491,1688,22.533272143185,45.74.31.25
True,1790468879.6513,elite,10201.451622523,1790402737.5302,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,PNAP-ASHDC5,True,Virginia,success,America/New_York,20147,1790400682,1790468879.6513,37069,http,131.153.1.46:37069,False,5087.7530574799,26,238,9.8484848484848,131.153.1.46
True,1790468879.6328,anonymous,4729.2024913381,1790357822.6215,AS211407 PT Perwira Media Solusi,AS_Perwira_Media,Singapore,Asia,AS,Singapore,SG,Downtown Core,False,PT Perwira Media Solusi,1.29556,103.859,False,PT Perwira Media Solusi,False,Central Singapore,success,Asia/Singapore,038989,1790356657,1790468879.6328,8080,http,31.58.158.158:8080,False,12523.711442947,488,310,61.152882205514,31.58.158.158
True,1790468879.5633,elite,8626.8661775087,1788923205.0356,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789896141,1790468879.5633,34557,socks5,174.138.165.213:34557,True,5696.6857910156,95,5765,1.6211604095563,174.138.165.213
True,1790468732.4379,elite,11181.716611938,1778477857.2748,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1790030582,1790468879.56,9100,socks5,5.189.160.163:9100,True,5910.7859134674,46739,105608,30.67930448253,5.189.160.163
True,1790468879.4727,elite,9231.486082077,1790447716.5599,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1790443909,1790468879.4727,23298,http,131.153.163.86:23298,True,10426.002979279,39,67,36.792452830189,131.153.163.86
True,1790468660.5957,elite,7390.8752803034,1789890337.7861,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789887213,1790468879.4627,4631,socks5,45.74.31.42:4631,True,3614.3686771393,1789,2705,39.808633733867,45.74.31.42
True,1790468879.4498,transparent,5455.6290050081,1784967276.5931,AS17426 Primesoftex Ltd,PRIMENET-AS-AP,Bengaluru,Asia,AS,India,IN,,False,PRIMENET,12.9753,77.591,False,Primenet Global Ltd.,True,Karnataka,success,Asia/Kolkata,562130,1790411279,1790468879.4498,8080,http,45.112.52.26:8080,False,3810.6415271759,9670,33881,22.203852954008,45.112.52.26
True,1790468879.4473,elite,3824.2522806679,1787163567.9594,AS327794 Clear Access (Pty) Ltd,CLEAR-ACCESS,Nelspruit,Africa,AF,South Africa,ZA,,False,Clear Access (Pty) Ltd,-25.4751,30.9694,False,Bridgnet,True,Mpumalanga,success,Africa/Johannesburg,1132,1790185591,1790468879.4473,1080,socks5,102.36.127.249:1080,True,5545.5605983734,15855,39008,28.899258152124,102.36.127.249
