metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788885140.8749,elite,5937.1087825735,1788803896.7003,AS206264 Amarutu Technology Ltd,AMARUTU-TECHNOLOGY,Tokyo,Asia,AS,Japan,JP,,True,Amarutu Technology Ltd,35.6836,139.7492,False,"Ace Data Centers, Inc",False,Tokyo,success,Asia/Tokyo,100-0001,1788803899,1788885140.8749,1080,socks5,166.1.61.57:1080,True,1476.6137599945,573,1305,30.511182108626,166.1.61.57
True,1788885140.6607,transparent,6552.1048789751,1743271397.6833,"AS3549 Level 3 Parent, LLC",LVLT-3549,Bogotá,South America,SA,Colombia,CO,,False,Level 3 Colombia S.A,4.6115,-74.0833,False,INALREDES,True,Bogota D.C.,success,America/Bogota,111411,1788775838,1788885140.6607,999,http,201.234.186.225:999,True,3050.6823062897,7811,63822,10.904192201918,201.234.186.225
True,1788885140.3768,elite,8304.4713603355,1710703221.8324,AS27843 ON EMPRESAS S.A.C.,ON EMPRESAS S.A.C.,Lima,South America,SA,Peru,PE,,False,ON EMPRESAS S.A.C,-12.046,-77.0305,False,Miraflores De Turismo S.A.C,True,Lima Province,success,America/Lima,,1788468350,1788885140.3768,47029,http,190.12.95.170:47029,False,9484.4255447388,57860,926316,5.8790297670335,190.12.95.170
True,1788885140.1632,transparent,8202.9655077932,1750609267.4951,"AS270096 MACHADO BAEZ, NERY JAVIER (LOCAL NET PARAGUAY)","MACHADO BAEZ, NERY JAVIER (LOCAL NET PARAGUAY)",Carapeguá,South America,SA,Paraguay,PY,,False,"MACHADO BAEZ, NERY JAVIER",-25.7634,-57.2468,False,"MACHADO BAEZ, NERY JAVIER",True,Departamento de Paraguarí,success,America/Asuncion,,1788364543,1788885140.1632,9000,http,170.245.132.82:9000,False,10144.973039627,15243,80092,15.988881313264,170.245.132.82
True,1788885139.7246,transparent,7575.4811599886,1750610776.7838,AS27895 Núcleo S.A.,Nucleo S.A.,Asunción,South America,SA,Paraguay,PY,,False,Núcleo S.A.,-25.2869,-57.6511,False,Núcleo S.A,True,Asuncion,success,America/Asuncion,,1788775732,1788885139.7246,3128,http,190.104.134.145:3128,True,6403.5017490387,10926,183533,5.6186651170684,190.104.134.145
True,1788885139.618,transparent,4941.3644263154,1783662611.7789,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hechi,Asia,AS,China,CN,Inner Mongolia,False,Chinanet,24.0696,108.45,False,Chinanet NM,True,Guangxi,success,Asia/Shanghai,547000,1788498441,1788885139.618,9445,http,219.148.171.178:9445,False,3517.1942710876,67168,11392,85.498981670061,219.148.171.178
True,1788885139.5771,transparent,6221.5632964092,1753689344.9841,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1788775233,1788885139.5771,999,http,177.234.217.88:999,False,18905.900478363,38882,72842,34.801833088683,177.234.217.88
True,1788885139.5731,transparent,6701.7944710225,1783038981.046,"AS273009 NEXTELECOM, S.R.L.","NEXTELECOM, S.R.L.",El Pino,North America,,Dominican Republic,DO,,False,"NEXTELECOM, S.R.L",19.4354,-71.4754,False,"NEXTELECOM, S.R.L",True,Dajabón,success,America/Santo_Domingo,,1788482180,1788885139.5731,999,http,38.50.165.126:999,False,4752.7539730072,18392,38531,32.310313932857,38.50.165.126
True,1788885139.2241,transparent,8466.4736679716,1787000940.5614,AS274029 KAZAV LATAM E.I.R.L.,KAZAV LATAM E.I.R.L.,Ayacucho,South America,SA,Peru,PE,,False,Kazav Latam E.I.R.L.,-13.1603,-74.2257,False,,True,Ayacucho,success,America/Lima,,1788812644,1788885139.2241,999,http,38.226.49.121:999,False,10019.265413284,1451,12631,10.30393410027,38.226.49.121
True,1788885139.2048,transparent,5751.398101809,1758809379.809,AS131111 PT Mora Telematika Indonesia,CEPATNET-AS-ID,Depok,Asia,AS,Indonesia,ID,,False,MORATELINDONAP,-6.4,106.819,False,,True,West Java,success,Asia/Jakarta,,1788451007,1788885139.2048,8080,http,103.171.31.77:8080,False,5200.2358436584,54155,334775,13.924099452344,103.171.31.77
True,1788885139.074,transparent,7379.6807823717,1720462967.4245,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1788853128,1788885139.074,999,http,177.234.217.43:999,False,12805.214881897,105613,459746,18.680696690068,177.234.217.43
True,1788885139.0512,transparent,6275.2442408649,1784416945.618,AS56054 Icon Infotech Limited,ICON-INFOTECH-BD,Dhaka,Asia,AS,Bangladesh,BD,Motijheel,False,Icon Infotech Limited,23.7263,90.4165,False,IIL,True,Dhaka Division,success,Asia/Dhaka,1000,1788773488,1788885139.0512,10000,http,123.0.26.154:10000,False,9605.4873466492,6411,29043,18.082585885937,123.0.26.154
True,1788885138.8207,transparent,5596.5789144887,1787586474.4862,AS4775 Globe Telecoms,GLOBE-TELECOM-AS,Cagayan de Oro,Asia,AS,Philippines,PH,,False,Globe Telecom,8.4817,124.6467,False,,True,Northern Mindanao,success,Asia/Manila,9000,1788795314,1788885138.8207,8080,http,180.190.24.218:8080,False,5069.1087245941,3736,7442,33.422794775452,180.190.24.218
True,1788885138.7767,transparent,10780.214285891,1788263058.9324,AS216139 Iron Hosting Centre LTD,IRONHOST,Amsterdam,Europe,EU,The Netherlands,NL,,True,Iron Hosting Centre LTD,52.3716,4.8883,False,Iron Hosting Centre LTD,False,North Holland,success,Europe/Amsterdam,1012,1788865997,1788885138.7767,3128,http,178.208.72.165:3128,True,12282.350063324,2935,2703,52.057467186946,178.208.72.165
True,1788885138.7208,transparent,5572.0894676921,1785953434.3321,AS141071 PT Jembatan Data Pangrango,JEMBATANDATA-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,JEMBATANDATA,-6.9092,107.5934,False,,True,West Java,success,Asia/Jakarta,40241,1788370138,1788885138.7208,8080,http,103.155.196.81:8080,False,5133.6166858673,3609,20640,14.88308796239,103.155.196.81
True,1788885138.3563,elite,4696.3103132445,1783778689.3823,"AS40004 CONRADIT, LLC",CONRAD,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,"CONRADIT, LLC",22.3638,114.1091,False,The Media Network Ltd,True,Tsuen Wan District,success,Asia/Hong_Kong,,1788614580,1788885138.3563,6601,http,223.254.141.102:6601,False,7329.1594982147,2665,32281,7.6260516225033,223.254.141.102
True,1788885138.2997,transparent,5855.2874411262,1770311432.4376,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.18104,106.826,False,,True,Jakarta,success,Asia/Jakarta,,1788457836,1788885138.2997,8080,http,36.64.157.154:8080,False,8704.1721343994,37179,251889,12.861679604799,36.64.157.154
True,1788885138.0125,transparent,4021.9885156683,1786748023.312,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,1.1425,104.0125,False,PT Jaringan Kabel Nusantara,True,Riau,success,Asia/Jakarta,29444,1788560286,1788885138.0125,8082,http,103.193.144.118:8082,False,2630.5909156799,4110,13995,22.700911350456,103.193.144.118
True,1788885137.8536,elite,8774.6993686214,1788539280.0582,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788535667,1788885137.8536,34117,http,174.138.165.213:34117,False,4451.1909484863,165,1813,8.3417593528817,174.138.165.213
True,1788885137.7288,transparent,12532.308766837,1750610053.2494,AS142352 PT. PRATAMA HASTA UTAMA SOLUSINDO,IDNIC-TAHTA-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT. PRATAMA HASTA UTAMA SOLUSINDO,-6.1088,106.6731,False,PT Pratama Hasta Utama Solusindo,True,Banten,success,Asia/Jakarta,15540,1788538772,1788885137.7288,3125,http,103.169.186.155:3125,False,11301.466941833,3116,58371,5.0677378958154,103.169.186.155
True,1788885137.4413,transparent,3790.4081210183,1750861248.8513,AS206088 shqiponjaisp.al LLC,ShqiponjaISP,Krume,Europe,EU,Albania,AL,,False,shqiponjaisp.al LLC,42.1992,20.4105,False,,True,Kukës County,success,Europe/Tirane,8602,1788880582,1788885137.4413,8080,http,185.196.182.22:8080,False,4398.2338905334,37710,110369,25.466136319127,185.196.182.22
True,1788885137.3128,transparent,6819.3758492767,1779053528.3506,AS142364 PT Subnet Data Nusantara,SDN-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Subnet Data Nusantara,-6.2574,106.8453,False,,True,Jakarta,success,Asia/Jakarta,12760,1788731068,1788885137.3128,8080,http,103.170.100.98:8080,False,8810.4758262634,8848,69126,11.34737220099,103.170.100.98
True,1788885137.1517,elite,8555.5249080062,1788765299.8096,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788762352,1788885137.1517,30439,http,174.138.165.211:30439,False,9643.2793140411,32,625,4.8706240487062,174.138.165.211
True,1788885136.749,elite,1001.6816026646,1739582766.4071,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1788860500,1788885136.749,28080,http,65.108.203.37:28080,False,565.57822227478,54530,508708,9.6815200678931,65.108.203.37
True,1788885135.8446,transparent,6245.5620438575,1770850231.2298,AS263702 GRUPO ZGH SPA,GRUPO ZGH SPA,Santiago,South America,SA,Chile,CL,,False,Grupo ZGH SpA,-33.4521,-70.6536,False,Grupo ZGH SpA,True,Santiago Metropolitan,success,America/Santiago,34033,1788392443,1788885135.8446,999,http,38.7.195.55:999,True,4930.5377006531,91758,212314,30.17640558815,38.7.195.55
True,1788885135.8215,elite,6325.6679990075,1788795416.8561,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788793367,1788885135.8215,32951,http,174.138.162.37:32951,False,5219.5248603821,44,484,8.3333333333333,174.138.162.37
True,1788884672.019,elite,7322.6519658466,1750614846.0933,AS28103 TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),Asunción,South America,SA,Paraguay,PY,,False,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),-25.2869,-57.6511,False,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),True,Asuncion,success,America/Asuncion,,1788555345,1788885135.7948,80,http,190.110.226.122:80,False,11902.850627899,117136,48858,70.566406014675,190.110.226.122
True,1788885024.444,transparent,7636.9539077046,1754962210.374,AS10834 Telefonica de Argentina,Telefonica de Argentina,Lomas de Zamora,South America,SA,Argentina,AR,,False,Telefonica de Argentina,-34.7574,-58.4028,False,Telefonica de Argentina,True,Buenos Aires,success,America/Argentina/Buenos_Aires,1828,1788858576,1788885135.2007,8080,http,200.70.35.2:8080,False,5529.6609401703,133130,292414,31.284661515613,200.70.35.2
True,1788885134.9648,transparent,6232.8175005369,1760745250.7592,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Depok,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.3633,106.77,False,,True,West Java,success,Asia/Jakarta,16513,1788569727,1788885134.9648,8080,http,36.64.86.11:8080,False,9917.3502922058,52315,321630,13.990025271096,36.64.86.11
True,1788885134.5493,transparent,5722.6721065396,1786718787.3932,AS141077 RSTNET,RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,False,RSTNET,-6.47472,108.315,False,,True,West Java,success,Asia/Jakarta,,1788533151,1788885134.5493,8818,http,103.156.17.171:8818,False,4378.443479538,4548,14455,23.933063200547,103.156.17.171
True,1788885134.0956,transparent,5393.6108554491,1780461819.6078,AS204457 Atlantis Telekomunikasyon Bilisim Hizmetleri San. ve Tic. Ltd. Sti.,ATLANTIS-CENTRAL,Esenyurt,Asia,AS,Türkiye,TR,,False,Atlantis Telekomunikasyon Bilisim Hizmetleri San. Tic. Ltd,41.0317,28.6811,False,Atlantis Telekomunikasyon Bilisim Hizmetleri San. Tic. Ltd,False,Istanbul,success,Europe/Istanbul,34510,1788321554,1788885134.0956,8080,http,185.248.15.159:8080,True,3625.5466938019,20599,57982,26.213715783714,185.248.15.159
True,1788885133.8713,elite,10982.97631456,1778335078.9791,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788705360,1788885133.8713,36164,socks5,174.138.165.214:36164,True,3772.043466568,377,10071,3.6083460949464,174.138.165.214
True,1788885133.519,transparent,6638.2715537634,1778141546.657,AS142399 PT Zona Kolektif Indonesia,IDNIC-ZKI-AS-ID,Sleman,Asia,AS,Indonesia,ID,,False,PT Zona Kolektif Indonesia,-7.71556,110.356,False,PT Zona Kolektif Indonesia,True,Yogyakarta,success,Asia/Jakarta,,1788422844,1788885133.519,8080,http,103.171.255.108:8080,False,2744.9371814728,19881,71014,21.872490235987,103.171.255.108
True,1788885133.3968,elite,6493.3765333875,1750183693.7475,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,"The Constant Company, LLC",40.4993,-74.399,False,"Vivint Wireless, Inc.",True,New Jersey,success,America/New_York,08854,1788846825,1788885133.3968,80,http,66.135.16.53:80,False,7915.4009819031,57288,32664,63.687299893276,66.135.16.53
True,1788885133.2048,elite,10904.451107575,1788427671.5943,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788424472,1788885133.2048,30991,http,174.138.162.37:30991,True,4550.3635406494,177,2360,6.9767441860465,174.138.162.37
True,1788885133.1039,transparent,5106.8172462355,1788114150.1635,AS265614 META NETWORKS SA DE CV,META NETWORKS SA DE CV,Zapopan,North America,,Mexico,MX,,False,Meta Networks SA De CV,20.7972,-103.471,False,Meta Networks SA De CV,True,Jalisco,success,America/Mexico_City,45200,1788715031,1788885133.1039,999,http,45.190.78.182:999,False,5981.9352626801,951,4095,18.84661117717,45.190.78.182
True,1788885132.9688,transparent,5503.6292409255,1788560475.3806,AS12479 Orange Espagne SA,UNI2-AS,Conil de la Frontera,Europe,EU,Spain,ES,,False,UNI2-ABI,36.2772,-6.0885,False,,False,Andalusia,success,Europe/Madrid,11140,1788557543,1788885132.9688,3128,http,90.161.220.67:3128,False,1084.7399234772,594,1756,25.276595744681,90.161.220.67
True,1788885132.8455,elite,8039.6165049016,1787343241.7685,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788550703,1788885132.8455,4192,socks5,45.74.31.42:4192,True,4013.149023056,1381,13123,9.5215113072256,45.74.31.42
True,1788885132.7024,transparent,5902.2354407377,1763840177.0204,AS57044 JSC ER-Telecom Holding,BRYANSK-AS,Bryansk,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",53.271,34.3214,False,"JSC ""ER-Telecom Holding""",True,Bryansk Oblast,success,Europe/Moscow,241519,1788474275,1788885132.7024,8080,http,31.132.151.158:8080,False,5660.1886749268,25921,253217,9.2860878848455,31.132.151.158
True,1788884463.6768,elite,3829.6145909048,1710702858.3441,AS37649 SAGA AFRICA HOLDINGS LIMITED,Tigo,Dakar,Africa,AF,Senegal,SN,,False,Tigo Public IP,14.6935,-17.448,False,,True,Dakar,success,Africa/Dakar,,1788812073,1788885132.4329,80,http,154.65.39.8:80,False,1097.5034236908,337448,369041,47.764084083404,154.65.39.8
True,1788885132.3445,elite,7880.4553747177,1788834544.5859,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788832828,1788885132.3445,31758,http,174.138.162.35:31758,False,5725.7261276245,20,274,6.8027210884354,174.138.162.35
True,1788885054.2377,transparent,4354.6406789438,1784290163.6046,AS55330 AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK,GCN-DCN-AS,Kabul,Asia,AS,Afghanistan,AF,,False,Government Communications Network,34.5329,69.1682,False,Government Communications Network,True,Kabul,success,Asia/Kabul,,1788523399,1788885132.0935,8080,http,149.54.16.170:8080,True,705.41286468506,8512,30150,22.016450261238,149.54.16.170
True,1788885132.0403,transparent,7242.4952212104,1786506940.6561,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Bangil,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-7.59939,112.819,False,PT. INDONET DATA BERSAMA,True,East Java,success,Asia/Jakarta,,1788321363,1788885132.0403,3128,http,210.87.92.84:3128,False,7525.3043174744,5466,15830,25.6667918858,210.87.92.84
True,1788885131.7427,transparent,7847.0722021694,1775257876.2425,AS28075 ARLINK S.A.,ARLINK S.A.,Mendoza,South America,SA,Argentina,AR,,False,Arlink S.A.,-32.8817,-68.8125,False,Arlink S.A,True,Mendoza,success,America/Argentina/Mendoza,5500,1788565234,1788885131.7427,8080,http,201.190.178.191:8080,False,6159.7592830658,53084,100552,34.551797755734,201.190.178.191
True,1788885131.3317,transparent,5711.16176028,1788727867.8568,AS133443 Comilla Online,COMILLA-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Winer Communication,23.7807,90.4014,False,Race Online Ltd.,False,Dhaka Division,success,Asia/Dhaka,1208,1788726375,1788885131.3317,8080,http,151.158.121.49:8080,False,17052.632331848,190,853,18.216682646213,151.158.121.49
True,1788885130.9611,elite,4498.5753184833,1788620855.5655,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,False,New Jersey,success,America/New_York,07047,1788617746,1788885130.9611,8118,http,67.205.161.254:8118,False,1179.6298027039,1319,1201,52.34126984127,67.205.161.254
True,1788885130.9599,transparent,9179.7380231388,1750609602.1594,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Bekasi,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2808,106.9835,False,Telekomunikasi Indonesia,True,West Java,success,Asia/Jakarta,17520,1788778686,1788885130.9599,80,http,36.92.140.113:80,False,4848.993062973,8731,135446,6.0557509172753,36.92.140.113
True,1788884915.6073,elite,2346.6479437692,1788876344.5221,AS203273 NetCrafters OU,NetCraftersOU,Amsterdam,Europe,EU,The Netherlands,NL,,False,RapidSeedbox Ltd,52.3676,4.90414,False,,True,North Holland,success,Europe/Amsterdam,1012,1788873364,1788885130.6352,3128,http,45.9.117.63:3128,True,27.177810668945,7,41,14.583333333333,45.9.117.63
True,1788885130.5808,elite,3040.926406867,1776086262.0268,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1788786660,1788885130.5808,8118,http,139.59.59.122:8118,False,11021.320104599,23182,83299,21.771020182004,139.59.59.122
True,1788885130.457,transparent,5377.8293427086,1783535642.4344,AS141077 RSTNET,RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,False,RSTNET,-6.47472,108.315,False,,True,West Java,success,Asia/Jakarta,,1788374422,1788885130.457,8818,http,103.156.17.83:8818,False,6980.7476997375,14907,34477,30.185890166856,103.156.17.83
True,1788885129.9788,elite,8710.1340464183,1788031862.0267,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788633441,1788885129.9788,33419,http,174.138.165.206:33419,False,7056.7598342896,728,4382,14.246575342466,174.138.165.206
True,1788885129.9687,elite,12000.165836546,1788221151.2398,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788823813,1788885129.9687,37565,http,174.138.165.211:37565,False,10161.111354828,450,3536,11.289513296538,174.138.165.211
