alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1790095815.9761,transparent,6785.7341128343,1784362405.1457,"AS28126 BRISANET SERVICOS DE TELECOMUNICACOES S.A","BRISANET SERVICOS DE TELECOMUNICACOES S.A",Fortaleza,"South America",SA,Brazil,BR,,false,"Brisanet Prestacao De Servicos De Internet Ltda",-3.7145,-38.5419,false,"Brisanet Prestacao De Servicos De Internet Ltda",true,Ceará,success,America/Fortaleza,60000,1789805290,1790095815.9761,3132,http,206.42.12.58:3132,false,8070.6312656403,9831,36671,21.141026192422,206.42.12.58
true,1790095815.9546,elite,8801.2517573631,1788384823.9056,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789942801,1790095815.9546,7354,socks5,45.74.31.30:7354,true,12448.32777977,1202,6152,16.344846342127,45.74.31.30
true,1790095467.6406,elite,6093.4254399237,1789355400.571,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789957373,1790095815.8738,21521,socks5,45.74.31.40:21521,true,13491.512775421,3254,3957,45.125502704202,45.74.31.40
true,1790095815.77,elite,7933.4636204996,1789186022.6214,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789788884,1790095815.77,6243,socks5,45.74.31.30:6243,true,5649.0664482117,2013,5679,26.170046801872,45.74.31.30
true,1790095199.0453,elite,16922.607186526,1781071612.127,"AS62282 UAB Rakrejus",RACKRAY,Vilnius,Europe,EU,Lithuania,LT,,false,"UAB Delska Lithuania",54.695,25.292,false,"UAB Rakrejus",true,Vilnius,success,Europe/Vilnius,09202,1789536658,1790095815.7493,9050,socks5,185.193.25.181:9050,true,16492.968797684,41749,98703,29.724745820636,185.193.25.181
true,1790095616.1092,elite,5063.7377382399,1789881234.0628,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789879728,1790095815.7322,23198,socks5,45.74.31.30:23198,true,13611.299991608,111,884,11.155778894472,45.74.31.30
true,1790095581.1424,elite,6724.3290775839,1789542478.1305,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789541378,1790095815.7016,10777,socks5,45.74.31.50:10777,true,10651.340723038,1632,3270,33.292533659731,45.74.31.50
true,1790095431.0076,elite,2060.5161002069,1788586284.4449,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1789792535,1790095815.6483,8082,http,152.53.183.107:8082,false,1506.1564445496,15592,5221,74.914716763561,152.53.183.107
true,1790095815.6321,elite,6734.9702876161,1789496126.2528,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789493779,1790095815.6321,28681,socks5,45.74.31.42:28681,true,5507.7240467072,1718,2890,37.282986111111,45.74.31.42
true,1790095599.9553,elite,5884.1961974779,1788214268.2425,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790027090,1790095815.6216,7936,socks5,45.74.31.30:7936,true,9888.6666297913,3354,9420,26.256458431188,45.74.31.30
true,1790095815.592,elite,6992.6835071523,1789678168.3908,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789676322,1790095815.592,15053,socks5,45.74.31.40:15053,true,6663.5065078735,1129,2316,32.772133526851,45.74.31.40
true,1790095732.1302,elite,5766.2325530129,1789730632.8255,"AS137909 PT JALUR DATA INDONESIA",IDNIC-JDI-ID,Pringsewu,Asia,AS,Indonesia,ID,,false,"PT JALUR DATA INDONESIA",-5.3816,105.043,false,"Indonesia Network Information Center",false,Lampung,success,Asia/Jakarta,35372,1789728472,1790095815.5529,8080,http,161.248.171.28:8080,true,11893.181562424,374,1771,17.435897435897,161.248.171.28
true,1790095815.4999,elite,1212.853080031,1776078373.1041,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0544,-118.244,false,"Total Server Solutions L.L.C.",true,California,success,America/Los_Angeles,90060,1790080379,1790095815.4999,4145,socks5,104.200.135.46:4145,true,959.58852767944,79536,76739,50.894896816509,104.200.135.46
true,1790095195.9837,elite,5896.7056213085,1789990475.0721,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789988377,1790095815.495,6945,socks5,45.74.31.42:6945,true,9333.3036899567,311,486,39.021329987453,45.74.31.42
true,1790095815.4928,transparent,6143.0173427486,1779723368.396,"AS149350 PT Pusaka Kreasi Mandiri",IDNIC-KUMARAHOTSPOT-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Pusaka Kreasi Mandiri",-6.2349,106.99,false,"PT Pusaka Kreasi Mandiri",true,"West Java",success,Asia/Jakarta,,1790042788,1790095815.4928,8181,http,103.179.252.221:8181,false,13795.502662659,3464,27761,11.093674939952,103.179.252.221
true,1790095815.4729,elite,5929.6964747027,1789450724.7628,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790052138,1790095815.4729,11881,socks5,45.74.31.40:11881,true,10004.170417786,1581,3894,28.876712328767,45.74.31.40
true,1790095780.9971,elite,5494.1740009487,1789518283.4926,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789517530,1790095815.4155,14323,socks5,45.74.31.41:14323,true,6219.9363708496,1618,3181,33.715357366118,45.74.31.41
true,1790095721.0855,elite,4078.6858745917,1788228069.3921,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790041843,1790095815.3883,4308,socks5,45.74.31.42:4308,true,857.3887348175,769,10126,7.0582836163378,45.74.31.42
true,1790095815.3807,elite,7727.3066217701,1789793820.8021,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789793395,1790095815.3807,4892,socks5,45.74.31.23:4892,true,16209.262132645,1056,1394,43.102040816327,45.74.31.23
true,1790095280.2169,elite,6814.117656463,1789788261.1827,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789785435,1790095815.3587,7363,socks5,45.74.31.30:7363,true,10128.509283066,982,1470,40.048939641109,45.74.31.30
true,1790095815.3481,elite,7911.9157198704,1789944581.1341,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789943893,1790095815.3481,7777,socks5,45.74.31.25:7777,true,15525.766849518,825,581,58.677098150782,45.74.31.25
true,1790094885.3881,elite,4872.2427576215,1789458661.2289,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790060614,1790095815.3244,10252,socks5,45.74.31.25:10252,true,5759.3765258789,738,3071,19.375164085062,45.74.31.25
true,1790062433.738,elite,2506.3072781447,1776081406.5944,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1789990079,1790095815.2183,4145,socks5,184.178.172.11:4145,true,966.66741371155,178524,65914,73.034470908779,184.178.172.11
true,1790095815.2149,transparent,6334.3988899992,1776513986.5792,"AS271159 Viana Telecom LTDA","Viana Telecom LTDA",Timon,"South America",SA,Brazil,BR,,false,"Viana Telecom LTDA",-5.2006,-42.8783,false,"Viana Telecom LTDA",true,Maranhão,success,America/Fortaleza,65630,1789821917,1790095815.2149,8095,http,179.48.25.1:8095,false,4346.8616008759,29182,87410,25.029161520516,179.48.25.1
true,1790095815.1886,elite,7981.0853008014,1789829709.1854,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789826780,1790095815.1886,4681,socks5,45.74.31.23:4681,true,13273.997306824,670,1426,31.965648854962,45.74.31.23
true,1790095815.1805,elite,5392.5252738011,1789530873.5573,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789530473,1790095815.1805,9406,socks5,45.74.31.50:9406,true,2147.2928524017,1593,3473,31.444926964074,45.74.31.50
true,1790095696.1419,elite,8201.6324421455,1790076479.5265,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790073268,1790095815.063,6638,socks5,45.74.31.30:6638,true,9266.2270069122,29,113,20.422535211268,45.74.31.30
true,1790095815.0516,elite,6497.6087793892,1789840913.2303,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789838181,1790095815.0516,4294,socks5,45.74.31.50:4294,true,3668.9403057098,810,1201,40.27846842367,45.74.31.50
true,1790095815.0086,elite,5199.2895489647,1789936914.9747,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789934429,1790095815.0086,10813,socks5,45.74.31.41:10813,true,6920.5136299133,126,654,16.153846153846,45.74.31.41
true,1790095173.2601,elite,7792.5933521276,1788690171.6067,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789896682,1790095814.9652,4478,socks5,45.74.31.30:4478,true,8408.1079959869,3739,8894,29.59708699438,45.74.31.30
true,1790095736.9524,elite,7898.6961161579,1789823506.9126,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789822580,1790095814.9621,9977,socks5,45.74.31.40:9977,true,3811.8968009949,1143,1146,49.934469200524,45.74.31.40
true,1790095673.0789,transparent,3666.3761974912,1786529894.0191,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Semarang,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.9932,110.4215,false,"PT. SMART COMPUTER SERVICE",true,"Central Java",success,Asia/Jakarta,50000,1789552340,1790095814.9407,8880,http,160.19.18.42:8880,false,8705.5549621582,7012,22283,23.935825226148,160.19.18.42
true,1790095718.1166,elite,6323.5315267856,1790075131.1377,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790073269,1790095814.9396,48429,socks5,45.74.31.22:48429,true,5356.5239906311,52,110,32.098765432099,45.74.31.22
true,1790095561.5656,transparent,4303.7792704571,1789874841.1467,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Sanliurfa,Asia,AS,Turkey,TR,,false,"Turk Telekomunikasyon Anonim Sirketi",37.1674,38.7955,false,"Sonet Internet Erisim Hizmetleri Sanayi VE Ticaret Limited",false,Şanlıurfa,success,Europe/Istanbul,63320,1789871733,1790095814.939,8085,http,212.175.50.76:8085,false,10301.435232162,435,1073,28.846153846154,212.175.50.76
true,1790095752.8321,elite,3298.4811137704,1790037352.2218,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790033335,1790095814.7713,21278,socks5,45.74.31.30:21278,true,4236.2453937531,221,319,40.925925925926,45.74.31.30
true,1790095805.528,elite,5476.3980132082,1789565241.399,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789562535,1790095814.7552,14038,socks5,45.74.31.42:14038,true,12481.912612915,552,2392,18.75,45.74.31.42
true,1790095012.4775,elite,5185.2520032668,1790016229.8649,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790015375,1790095814.6628,12952,socks5,45.74.31.23:12952,true,6964.7569656372,142,385,26.944971537002,45.74.31.23
true,1790095635.0286,elite,2494.2565815789,1790089725.3967,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790089003,1790095814.6565,6566,socks5,45.74.31.42:6566,true,1390.0630474091,42,25,62.686567164179,45.74.31.42
true,1790095263.0031,elite,9134.9458621948,1789185050.5303,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789788836,1790095814.6503,9240,socks5,45.74.31.30:9240,true,5730.7543754578,1382,4984,21.709079484763,45.74.31.30
true,1790069583.8977,elite,862.83577210472,1789615406.6357,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile Communications Group Co., Ltd",false,Guangdong,success,Asia/Shanghai,510000,1789612971,1790095814.6329,17981,http,120.232.115.57:17981,true,584.76281166077,9330,4,99.957145918149,120.232.115.57
true,1790095508.079,elite,2692.5730136576,1789924957.7265,"AS15704 XTRA TELECOM S.A.",AS15704,"Las Palmas de Gran Canaria",Europe,EU,Spain,ES,,false,"Xtra Telecom S.A",28.1018,-15.4157,false,"Global ISP by PriorityTelecom Spain",true,"Canary Islands",success,Atlantic/Canary,35003,1789922351,1790095814.58,18500,socks5,212.231.230.141:18500,true,288.1236076355,1111,589,65.352941176471,212.231.230.141
true,1790093821.5353,elite,2438.8195810558,1789535787.6967,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1789533712,1790095814.5744,10814,socks5,49.13.22.249:10814,true,1421.9546318054,4644,1533,75.182127246236,49.13.22.249
true,1790095710.189,elite,2846.2408042521,1790030393.1684,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1790028976,1790095814.5608,8080,http,145.220.227.6:8080,true,3079.1487693787,801,205,79.62226640159,145.220.227.6
true,1790094983.1732,elite,10393.254603882,1789996135.1707,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1789995098,1790095814.5284,9088,socks5,91.107.188.12:9088,true,20915.132522583,230,561,29.077117572693,91.107.188.12
true,1790095814.4873,elite,7200.1164960884,1788929274.3903,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789883140,1790095814.4873,5148,socks5,45.74.31.42:5148,true,2844.0508842468,2119,3677,36.559696342305,45.74.31.42
true,1790094811.462,elite,6804.7835439539,1789452456.5706,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790055306,1790095814.448,7157,socks5,45.74.31.25:7157,true,3155.8902263641,2179,3583,37.816730301978,45.74.31.25
true,1790095814.4368,transparent,5582.0520198909,1778342875.4295,"AS20771 Caucasus Online Ltd.",CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,false,"Caucasus Online Ltd.",41.6959,44.832,false,Caucasus,true,Tbilisi,success,Asia/Tbilisi,,1789834092,1790095814.4368,8080,http,85.117.61.111:8080,false,6197.598695755,10639,78218,11.973170374872,85.117.61.111
true,1790095453.5398,transparent,6352.0995456801,1781711967.4216,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"San Juan",Asia,AS,Philippines,PH,,false,"Globe Telecom",14.6077,121.0463,true,,true,"Metro Manila",success,Asia/Manila,1500,1789571666,1790095814.4328,8082,http,120.28.135.76:8082,true,1688.7452602386,12681,54621,18.841936346617,120.28.135.76
true,1790095814.4301,elite,7007.1164702454,1789794367.4563,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789793385,1790095814.4301,15382,socks5,45.74.31.23:15382,true,8838.0591869354,1146,1414,44.765625,45.74.31.23
true,1790095554.344,elite,6504.4947232625,1789046014.6058,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789648057,1790095814.3563,5393,socks5,45.74.31.42:5393,true,1439.0027523041,1775,6652,21.063249080337,45.74.31.42
true,1790095814.3541,elite,3053.3908115306,1754690551.44,"AS201167 Caspian Telecom LLC",castel-as,Ganja,Asia,AS,Azerbaijan,AZ,,false,"Caspian Telecom CGN",40.6811,46.3605,false,"Caspian Telecom LLC",true,"Ganja City",success,Asia/Baku,,1789755281,1790095814.3541,3629,socks4,185.43.189.253:3629,true,7745.4142570496,113433,374230,23.260530325245,185.43.189.253
true,1790095701.2841,elite,4404.7509219749,1789478594.1615,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790080909,1790095814.3447,5011,socks5,45.74.31.42:5011,true,7889.3449306488,326,2620,11.065852002716,45.74.31.42
true,1790095814.3121,elite,9126.2586709041,1789498279.2013,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789497225,1790095814.3121,6837,socks5,45.74.31.25:6837,true,6612.7722263336,2512,3183,44.108867427568,45.74.31.25
true,1790095814.3029,transparent,6102.2869584737,1784741282.9592,"AS139963 PT.MURNI MAKMUR ABADI",STATIONHOTSPOT-AS-ID,"Krucil Timur",Asia,AS,Indonesia,ID,,false,"PT.MURNI MAKMUR ABADI",-7.94315,113.475,false,,true,"East Java",success,Asia/Jakarta,,1789577642,1790095814.3029,8080,http,103.147.134.133:8080,false,2272.1014022827,8857,33645,20.839019340266,103.147.134.133
