alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788738331.1811,elite,8130.5010211031,1786067811.3146,"AS14956 RouterHosting LLC",ROUTERHOSTING,"Las Vegas","North America",NA,"United States",US,,true,"RouterHosting LLC",36.102,-115.1447,false,"FranTech Solutions",true,Nevada,success,America/Los_Angeles,89119,1788483591,1788738331.1811,7777,http,45.61.133.104:7777,true,12881.148815155,12063,16454,42.30108356419,45.61.133.104
true,1788738330.9892,elite,7994.1295381945,1788050197.6645,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788653280,1788738330.9892,31532,http,174.138.165.205:31532,false,3441.1871433258,349,3470,9.1385179366326,174.138.165.205
true,1788738330.9528,transparent,5789.7554295203,1756321565.2323,"AS27947 Telconet S.A","Telconet S.A",Jaramijó,"South America",SA,Ecuador,EC,,false,"Telconet S.A",-0.946,-80.6327,false,MINTEL,true,Manabí,success,America/Guayaquil,,1788381323,1788738330.9528,999,http,186.5.94.216:999,false,4782.2511196136,49260,350159,12.332913556941,186.5.94.216
true,1788738330.6964,transparent,6118.2088122416,1786827866.3824,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Margarita,"South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",9.15596,-74.2662,false,UFINET,true,"Departamento de Bolívar",success,America/Bogota,473020,1788641598,1788738330.6964,999,http,181.78.23.4:999,false,1014.8148536682,2292,13126,14.865741341289,181.78.23.4
true,1788738330.5223,transparent,7810.3620683164,1734632054.647,"AS36926 Airtel Networks Kenya Limited",CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,false,"Airtel KE Mobile & Fixed Internet",-1.2841,36.8155,false,,true,"Nairobi County",success,Africa/Nairobi,09831,1788281703,1788738330.5223,8080,http,102.0.14.38:8080,false,5399.2531299591,22644,301334,6.9893634752977,102.0.14.38
true,1788738330.3355,transparent,5773.2697690084,1765133945.2092,"AS152770 PT Indotech Digitama Superlink",IDNIC-DIGITAMASUPERLINK-AS-ID,Temanggung,Asia,AS,Indonesia,ID,,false,"PT Indotech Digitama Superlink",-7.31917,110.193,false,"PT Indotech Digitama Superlink",true,"Central Java",success,Asia/Jakarta,,1788170875,1788738330.3355,8080,http,157.66.192.115:8080,false,3271.6209888458,11884,46721,20.27813326508,157.66.192.115
true,1788738330.1288,transparent,5684.6056185881,1755155408.8749,"AS263238 Eliana Vanessa Morocho Oña","Eliana Vanessa Morocho Ona",Quito,"South America",SA,Ecuador,EC,,false,"Eliana Vanessa Morocho Oña",-0.2309,-78.5211,false,"Eliana Vanessa Morocho Oña",true,Pichincha,success,America/Guayaquil,,1788553312,1788738330.1288,999,http,45.4.202.147:999,false,8838.1133079529,55447,311243,15.120946848837,45.4.202.147
true,1788738329.5408,transparent,7071.2373025562,1757836314.5204,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Tangerang,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.1088,106.6731,false,"Telekomunikasi Indonesia",true,Banten,success,Asia/Jakarta,15540,1788254430,1788738329.5408,8080,http,36.88.141.105:8080,false,6260.8110904694,51985,337630,13.342658778538,36.88.141.105
true,1788738329.4202,elite,6724.6718335294,1788432418.4124,"AS5650 Verizon Business",FRONTIER-FRTR,"Las Vegas","North America",NA,"United States",US,,false,"BraveWay LLC",36.175,-115.1372,false,Sprint,true,Nevada,success,America/Los_Angeles,89101,1788431284,1788738329.4202,16062,http,104.251.93.136:16062,false,7628.2455921173,334,1629,17.014773306164,104.251.93.136
true,1788738329.1332,transparent,5101.645523085,1781566300.4679,"AS43960 Consorzio Terrecablate",ExtranetCTC,Radicondoli,Europe,EU,Italy,IT,,false,"Consorzio Terrecablate",43.2601,11.049,false,,true,Tuscany,success,Europe/Rome,53030,1788219006,1788738329.1332,58080,http,93.187.26.134:58080,true,209.06257629395,20104,48974,29.10333246475,93.187.26.134
true,1788738328.749,transparent,6856.2447583667,1750610093.1718,"AS136290 Country Online Services PVT LTD",COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Country Online Services PVT LTD",17.3843,78.4583,false,"Country Online Services PVT LTD",true,Telangana,success,Asia/Kolkata,500064,1788553623,1788738328.749,83,http,103.48.71.114:83,false,6023.2093334198,11217,87514,11.361173289038,103.48.71.114
true,1788738328.5566,transparent,6111.2847776241,1768637939.4505,"AS149888 PT Berkah Media Kusuma Vision",IDNIC-KUSUMAVISION-AS-ID,Jepara,Asia,AS,Indonesia,ID,,false,"PT Berkah Media Kusuma Vision",-6.5923,110.6729,false,"PT Berkah Media Kusuma Vision",true,"Central Java",success,Asia/Jakarta,59411,1788600626,1788738328.5566,1111,http,103.189.249.143:1111,true,1765.4514312744,29226,278443,9.4991695620943,103.189.249.143
true,1788738328.5486,transparent,6272.440566962,1785836507.4562,"AS262191 LIBERTY NETWORKS DE COLOMBIA S.A.S","LIBERTY NETWORKS DE COLOMBIA S.A.S",Bogotá,"South America",SA,Colombia,CO,,false,"Liberty Networks De Colombia S.A.S",4.7124,-74.0367,false,"Liberty Networks De Colombia",false,"Bogota D.C.",success,America/Bogota,110121,1788254344,1788738328.5486,8154,http,190.131.254.134:8154,false,7659.1808795929,6642,19956,24.971802391157,190.131.254.134
true,1788738328.3887,transparent,6122.2869884136,1788236196.385,"AS142340 PT Lancar Artha Media Data",IDNIC-LAMDA-AS-ID,Pasuruan,Asia,AS,Indonesia,ID,,false,"PT Lancar Artha Media Data",-7.719,112.6713,false,"PT Lancar Artha Media Data",false,"East Java",success,Asia/Jakarta,67157,1788233226,1788738328.3887,8080,http,103.169.130.150:8080,true,516.45708084106,860,2665,24.397163120567,103.169.130.150
true,1788738327.9407,transparent,12068.175047534,1786015614.3698,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,true,"Yandex enterprise network",55.7332,37.5833,false,"Yandex LLC",true,Moscow,success,Europe/Moscow,101194,1788432991,1788738327.9407,3128,http,84.201.176.78:3128,false,14194.187879562,6436,17699,26.666666666667,84.201.176.78
true,1788738327.8964,transparent,5660.9247090091,1750602525.9072,"AS42313 ONE ALBANIA SH.A.",ONEALBANIA-AS,Gramsh,Europe,EU,Albania,AL,,false,"ONE ALBANIA SH.A.",40.87,20.1778,false,,true,"Elbasan County",success,Europe/Tirane,,1788185882,1788738327.8964,8080,http,79.106.231.17:8080,false,477.1876335144,6325,22562,21.895662408696,79.106.231.17
true,1788738020.8797,elite,6610.4833598643,1787259019.8692,"AS215590 DpkgSoft International Limited",XORA-AS,Helsinki,Europe,EU,Finland,FI,,true,"DpkgSoft International Limited",60.1699,24.9384,false,"Xorek.Cloud Helsinki",true,Uusimaa,success,Europe/Helsinki,00121,1788466082,1788738327.8955,3128,http,194.113.38.196:3128,false,14299.740791321,6601,8758,42.978058467348,194.113.38.196
true,1788738327.7417,transparent,13139.492560774,1779301515.4235,"AS140457 PT Ikhlas Cipta Teknologi",IMEDIANET-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT IKHLAS CIPTA TEKNOLOGI",-6.39472,106.959,false,,true,"West Java",success,Asia/Jakarta,,1788373202,1788738327.7417,3125,http,45.198.20.18:3125,false,20749.430179596,6614,64578,9.2903697044612,45.198.20.18
true,1788738327.5123,transparent,6430.1430252947,1745031718.8448,"AS131111 PT Mora Telematika Indonesia",CEPATNET-AS-ID,"West Jakarta",Asia,AS,Indonesia,ID,,false,"PT. Mora Telematika Indonesia",-6.1677,106.7809,false,,true,Jakarta,success,Asia/Jakarta,11470,1788172700,1788738327.5123,8080,http,103.66.197.2:8080,false,3070.8208084106,22743,169211,11.848151119539,103.66.197.2
true,1788738327.2998,transparent,5804.7266814842,1787779859.1653,"AS9541 Cyber Internet Services (Pvt) Ltd.",CYBERNET-AP,Lahore,Asia,AS,Pakistan,PK,,false,"Cyber Internet Services (Private) Limited",31.5826,74.3276,false,"Cyber Internet Services (Private) Limited",true,Punjab,success,Asia/Karachi,54000,1788382922,1788738327.2998,8080,http,139.135.63.90:8080,false,777.2970199585,1864,5531,25.206220419202,139.135.63.90
true,1788738327.2033,transparent,6033.1393090449,1755930992.7941,"AS63393 BOOM NET",BOOMNETPR01,Comunas,"North America",NA,"Puerto Rico",PR,,false,"Boom NET",18.0872,-65.8438,false,BOOM,true,Yabucoa,success,America/Puerto_Rico,,1788512926,1788738327.2033,999,http,192.203.0.166:999,false,12023.463964462,21264,81593,20.673362046336,192.203.0.166
true,1788738245.8335,transparent,7154.1367249889,1710561113.3495,"AS136290 Country Online Services PVT LTD",COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Country Online Services PVT LTD",17.3843,78.4583,false,"Country Online Services PVT LTD",true,Telangana,success,Asia/Kolkata,500064,1788238191,1788738326.1741,83,http,103.48.71.126:83,true,429.23712730408,36707,551734,6.2380085684036,103.48.71.126
true,1788738325.9808,transparent,6066.2185946991,1787770676.5516,"AS152014 PT. Mitra Kita Brilian",IDNIC-MITRAKITA-ID,Garawangi,Asia,AS,Indonesia,ID,,false,"PT. Mitra Kita Brilian",-6.9987,108.539,false,"PT. Mitra Kita Brilian",true,"West Java",success,Asia/Jakarta,,1788373785,1788738325.9808,3125,http,203.175.103.67:3125,true,2313.6172294617,1823,5486,24.941852510603,203.175.103.67
true,1788738325.4642,elite,11373.842158216,1788670953.8157,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788669398,1788738325.4642,36107,http,174.138.165.204:36107,false,7352.8442382812,47,362,11.491442542787,174.138.165.204
true,1788738325.2411,transparent,11200.68667628,1756460344.0021,"AS149374 PT Alam Media Data",IDNIC-AMDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Alam Media Data",-6.2574,106.8453,false,Amdnet,true,Jakarta,success,Asia/Jakarta,12760,1788562567,1788738325.2411,3125,http,103.180.126.70:3125,false,14842.232704163,6048,323591,1.8347343609221,103.180.126.70
true,1788738325.1456,elite,10243.745980724,1788562331.3061,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788559087,1788738325.1456,38929,http,174.138.165.204:38929,false,14286.541223526,124,829,13.011542497377,174.138.165.204
true,1788738325.1448,transparent,7375.8770107611,1776295005.4124,"AS273133 CONEX TV E.I.R.L.","CONEX TV E.I.R.L.",Lima,"South America",SA,Peru,PE,,false,"Conex TV E.I.R.L",-12.046,-77.0305,false,"Conex TV E.I.R.L",true,"Lima Province",success,America/Lima,,1788390216,1788738325.1448,999,http,38.172.128.139:999,false,5085.2992534637,13043,69396,15.821395213431,38.172.128.139
true,1788738325.0731,transparent,6125.699488617,1781045551.2374,"AS272925 SAN JUAN INNOVA S.E.","SAN JUAN INNOVA S.E.","San Juan","South America",SA,Argentina,AR,,false,"SAN JUAN INNOVA S.E.",-31.5353,-68.531,false,"SAN JUAN INNOVA S.E.",true,"San Juan",success,America/Argentina/San_Juan,5400,1788300980,1788738325.0731,999,http,38.226.251.66:999,false,1143.9807415009,16914,53781,23.925312964142,38.226.251.66
true,1788738325.0207,transparent,5236.7532926103,1788622072.4048,"AS267708 SP SISTEMAS PALACIOS LTDA","SP SISTEMAS PALACIOS LTDA",Pasto,"South America",SA,Colombia,CO,,false,"SP SISTEMAS PALACIOS",1.2146,-77.2785,false,"SP SISTEMAS PALACIOS",false,Nariño,success,America/Bogota,520001,1788621378,1788738325.0207,999,http,38.51.233.97:999,true,735.46719551086,163,630,20.554854981084,38.51.233.97
true,1788738325.0093,transparent,5956.7871626994,1783189881.7215,"AS133770 H M COMMUNICATION",HMCOMMUNICATION-AS-AP,Khulna,Asia,AS,Bangladesh,BD,,false,"H M COMMUNICATION",22.8159,89.566,false,"HM Communication",true,"Khulna Division",success,Asia/Dhaka,9100,1788631482,1788738325.0093,8090,http,103.156.238.136:8090,false,3819.6654319763,7812,39087,16.657071579351,103.156.238.136
true,1788738324.6469,transparent,6117.9765444981,1744807022.2819,"AS58485 WIFIAN ID",WIFIAN-AS-ID,Ngawi,Asia,AS,Indonesia,ID,,false,DIAZANETWORKS,-7.4026,111.4441,false,,true,"East Java",success,Asia/Jakarta,63218,1788173215,1788738324.6469,8080,http,103.173.141.10:8080,true,568.70460510254,15989,120214,11.739095320955,103.173.141.10
true,1788738324.5433,transparent,6080.7335301194,1769618415.7831,"AS262183 MULTI LINK S.A.","MULTI LINK S.A.","Ciudad del Este","South America",SA,Paraguay,PY,,false,"Multi Link S.A.",-25.5036,-54.6507,false,"Multi Link S.A",true,"Alto Paraná Department",success,America/Asuncion,,1788390129,1788738324.5433,999,http,190.93.179.125:999,false,992.68078804016,13192,88939,12.916744181492,190.93.179.125
true,1788738256.1172,transparent,5067.2116356202,1788591874.8762,"AS138089 PT.Global Media Data Prima",GMDP-AS-ID,Semarang,Asia,AS,Indonesia,ID,,false,"PT.Global Media Data Prima",-7.2722,110.4753,false,,false,"Central Java",success,Asia/Jakarta,50275,1788590750,1788738324.5088,3125,http,157.20.253.20:3125,true,7867.2451972961,249,789,23.988439306358,157.20.253.20
true,1788738323.9927,transparent,8525.8053746201,1787008134.4864,"AS273096 INSAURRALDE CLAUDIO OSCAR","INSAURRALDE CLAUDIO OSCAR","Puerto Vilelas","South America",SA,Argentina,AR,,false,"Insaurralde Claudio Oscar",-27.5108,-58.9418,false,"Insaurralde Claudio Oscar",false,Chaco,success,America/Argentina/Cordoba,3503,1788216390,1788738323.9927,999,http,190.122.91.11:999,false,4517.7595615387,1913,11681,14.07238487568,190.122.91.11
true,1788738323.7367,transparent,5936.4137563929,1763863763.4069,"AS38758 PT. HIPERNET INDODATA",HYPERNET-AS-ID,"East Jakarta",Asia,AS,Indonesia,ID,,false,"PT. HIPERNET INDODATA",-6.2052,106.8694,false,Hypernet,true,Jakarta,success,Asia/Jakarta,13120,1788375272,1788738323.7367,80,http,202.180.21.213:80,true,1062.5622272491,50026,273217,15.476282549042,202.180.21.213
true,1788738323.612,transparent,11872.776238512,1783206874.5097,"AS10075 Fiber@Home Global Limited",FGL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Fiber@Home Global Limited",23.8041,90.4152,false,"MS Spyder Network",true,"Dhaka Division",success,Asia/Dhaka,1000,1788647932,1788738323.612,8081,http,103.131.156.26:8081,false,3464.3225669861,5035,38590,11.541547277937,103.131.156.26
true,1788738323.4409,transparent,7131.1201168279,1784585487.916,"AS272971 NET LINK DOMINICANA EMIMAR SRL","NET LINK DOMINICANA EMIMAR SRL",Samaná,"North America",NA,"Dominican Republic",DO,,false,"NET LINK DOMINICANA EMIMAR SRL",19.2007,-69.3336,false,"NET LINK DOMINICANA EMIMAR SRL",true,Samaná,success,America/Santo_Domingo,32000,1788214714,1788738323.4409,999,http,38.10.82.128:999,true,4604.3164730072,8763,27470,24.185135097839,38.10.82.128
true,1788738323.3967,transparent,6079.3746903233,1778047698.263,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Aamra Networks Limited",23.8233,90.365,false,,true,"Dhaka Division",success,Asia/Dhaka,1216,1788330465,1788738323.3967,12331,http,182.160.100.142:12331,true,2843.4581756592,27284,68059,28.616678728381,182.160.100.142
true,1788738274.4373,transparent,6953.6117244539,1724400467.8228,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.","Santa Fe","South America",SA,Argentina,AR,,false,"Telecom Argentina S.A",-31.6384,-60.693,false,Fibertel,true,"Santa Fe",success,America/Argentina/Cordoba,3000,1788578785,1788738323.0869,9991,http,200.49.99.78:9991,true,1793.9162254333,48732,447244,9.8254754262303,200.49.99.78
true,1788738323.003,transparent,6849.2255587609,1775546815.0139,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Istanbul,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",41.0082,28.9784,false,"hiperonline iletisim hizmetleri san. tic. ltd. sti",true,Istanbul,success,Europe/Istanbul,34122,1788250832,1788738323.003,8080,http,195.62.50.6:8080,true,3326.2557983398,23132,99054,18.931792513054,195.62.50.6
true,1788738322.6167,transparent,5183.6068582303,1782267513.5359,"AS154208 PT GIRI DATA SOLUSINDO",IDNIC-GIRIDATASOLUSINDO-ID,Jetis,Asia,AS,Indonesia,ID,,false,"PT GIRI DATA SOLUSINDO",-7.1204,112.42,false,"Indonesia Network Information Center",true,"East Java",success,Asia/Jakarta,,1788313364,1788738322.6167,8080,http,202.136.82.118:8080,true,3827.2864818573,8658,46715,15.635779170354,202.136.82.118
true,1788738322.3763,transparent,5773.5041367165,1782894763.609,"AS272882 BITNET DOMINICANA, S.R.L.","BITNET DOMINICANA, S.R.L.","Santo Domingo Este","North America",NA,"Dominican Republic",DO,,false,"BITNET DOMINICANA, S.R.L",18.4842,-69.8466,false,"BITNET DOMINICANA, S.R.L",true,"Santo Domingo Province",success,America/Santo_Domingo,11605,1788336038,1788738322.3763,999,http,38.156.233.220:999,true,5516.339302063,7099,41466,14.617522907444,38.156.233.220
true,1788738321.8969,transparent,3769.759248872,1782932724.7762,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5654,121.022,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1551,1788373952,1788738321.8969,8080,http,58.69.124.137:8080,true,3998.1989860535,21735,35994,37.650054565296,58.69.124.137
true,1788738321.5902,transparent,5863.3203113333,1788631818.2684,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Saraqib,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",35.8645,36.8059,false,"Astro link up Internet Services LLC",false,"Idlib Governorate",success,Asia/Damascus,,1788628445,1788738321.5902,8080,http,193.93.54.238:8080,false,1439.5854473114,188,571,24.769433465086,193.93.54.238
true,1788738321.2102,transparent,6015.0771264779,1787628759.4907,"AS263703 VIGINET C.A","VIGINET C.A","Santa Bárbara","South America",SA,Venezuela,VE,,false,"Viginet C.A",7.81348,-71.1779,false,"Viginet C.A",false,Barinas,success,America/Caracas,,1788231696,1788738321.2102,999,http,190.97.226.232:999,true,1772.6294994354,1214,6791,15.165521549032,190.97.226.232
true,1788738321.1168,transparent,6185.8835640233,1786305803.347,"AS136093 PT Mitra Lintas Multimedia",FAZNET-AS-ID,Bulukumba,Asia,AS,Indonesia,ID,,false,FAZNET,-5.55,120.183,false,,true,"South Sulawesi",success,Asia/Makassar,,1788723993,1788738321.1168,3125,http,103.111.99.6:3125,true,1440.1745796204,4992,16788,22.920110192837,103.111.99.6
true,1788738076.6955,transparent,14164.33202602,1750609714.888,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,"Des Moines","North America",NA,"United States",US,,true,"Microsoft Corporation",41.5908,-93.6208,false,"Microsoft Azure Cloud (centralus)",true,Iowa,success,America/Chicago,50309,1788557190,1788738321.0531,8080,http,52.173.28.127:8080,false,12634.702920914,9044,77410,10.461054433572,52.173.28.127
true,1788738320.9197,transparent,6164.198493206,1743309096.2267,"AS272838 FIBERRED SAC","FIBERRED SAC",Arequipa,"South America",SA,Peru,PE,,false,"Fiberred SAC",-16.4014,-71.5343,false,"Fiberred SAC",true,Arequipa,success,America/Lima,,1788553225,1788738320.9197,999,http,38.158.83.161:999,false,7927.264213562,35730,198835,15.232451559269,38.158.83.161
true,1788738320.5858,transparent,12423.63900327,1748492405.691,"AS59282 PT Giga Patra Multimedia",GPM-AS-ID,Nabangbaru,Asia,AS,Indonesia,ID,,false,"PT GIGA PATRA MULTIMEDIA",-5.20924,105.503,false,,false,Lampung,success,Asia/Jakarta,,1788171089,1788738320.5858,3125,http,116.206.214.110:3125,false,5804.4602870941,1534,30611,4.7721263026909,116.206.214.110
true,1788738320.58,transparent,6116.612309957,1779117653.4739,"AS146956 Hamid Electronics and Automobiles",HEAA-AS-AP,Thakurgaon,Asia,AS,Bangladesh,BD,,false,"Hamid Electronics & Automobiles",26.031,88.4699,false,,true,"Rangpur Division",success,Asia/Dhaka,,1788190514,1788738320.58,2727,http,103.172.28.178:2727,true,3746.8667030334,7924,22406,26.125947906363,103.172.28.178
