alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789472152.185,elite,7650.7759195066,1788400096.107,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789002836,1789472152.185,7905,socks5,45.74.31.30:7905,true,865.39483070374,1537,9035,14.53840332955,45.74.31.30
true,1789472152.1155,elite,11935.118758454,1788147979.8833,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789357101,1789472152.1155,39821,http,174.138.162.37:39821,true,11519.313573837,212,5971,3.4287562671842,174.138.162.37
true,1789472151.9083,elite,5809.8575901606,1789092990.0104,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789090353,1789472151.9083,8515,socks5,45.74.31.42:8515,true,4178.8561344147,2138,3203,40.029956936903,45.74.31.42
true,1789472151.8907,elite,1268.4664480566,1783491608.5128,"AS131516 Jinhua Weian InfoTech Co., Ltd",JHWA,Hangzhou,Asia,AS,China,CN,"Binjiang Qu",false,JHWA,30.1868,120.196,false,"Jinhua Weian InfoTech Co., Ltd",true,Zhejiang,success,Asia/Shanghai,310000,1788934790,1789472151.8907,17981,http,116.196.150.180:17981,true,989.82000350952,91088,6337,93.495509366179,116.196.150.180
true,1789472151.8168,elite,8155.6936988383,1788420755.4359,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789024432,1789472151.8168,38255,http,174.138.162.37:38255,false,4686.8224143982,341,4747,6.7020440251572,174.138.162.37
true,1789472151.7783,elite,11495.868760461,1778119956.8787,"AS30110 Advanced Communications Technology",ADVANCED-COMMUNICATIONS-TECHNOLOGY,Sheridan,"North America",NA,"United States",US,,false,"Advanced Communications Technology",44.8004,-106.957,false,"Advanced Communications Technology",true,Wyoming,success,America/Denver,82801,1789005143,1789472151.7783,9050,socks5,72.36.32.222:9050,true,15927.137374878,31052,107553,22.40323220663,72.36.32.222
true,1789472151.6461,elite,5472.7627798583,1783647408.0042,"AS40004 CONRADIT, LLC",CONRAD,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"CONRADIT, LLC",22.3638,114.1091,false,"The Media Network Ltd",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1789087867,1789472151.6461,6612,socks5,223.254.141.102:6612,true,2802.6144504547,5936,69857,7.8318578232818,223.254.141.102
true,1789472151.5124,elite,8929.1577655521,1789345434.7198,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789342510,1789472151.5124,9371,socks5,45.74.31.30:9371,true,10708.642482758,309,874,26.120033812342,45.74.31.30
true,1789472151.5052,elite,7833.971758278,1789282900.7269,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789281165,1789472151.5052,7718,socks5,45.74.31.30:7718,true,14584.261417389,441,1478,22.980719124544,45.74.31.30
true,1789472139.6123,elite,8398.329594524,1789273707.1444,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789270550,1789472151.4804,4620,socks5,45.74.31.30:4620,true,8458.4949016571,877,1417,38.23016564952,45.74.31.30
true,1789472151.3075,elite,1124.1924887878,1776082223.9269,"AS46562 Performive LLC",PERFORMIVE,Seattle,"North America",NA,"United States",US,,true,"Performive LLC",47.6061,-122.333,false,"Performive LLC",true,Washington,success,America/Los_Angeles,98111,1789385064,1789472151.3075,4145,socks5,198.8.94.170:4145,true,900.94685554504,95170,81399,53.899608651575,198.8.94.170
true,1789472151.2642,elite,10007.611031555,1787616115.3863,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789427797,1789472151.2642,6866,socks5,45.74.31.30:6866,true,9350.7444858551,4675,14413,24.491827326069,45.74.31.30
true,1789472151.1798,elite,13222.943677996,1788751378.4664,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1789354654,1789472151.1798,1122,socks5,185.204.170.179:1122,true,9578.2032012939,3470,5436,38.962497192904,185.204.170.179
true,1789472151.1341,elite,3579.7511927143,1789449678.1022,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789447117,1789472151.1341,9928,socks5,45.74.31.40:9928,true,1239.3386363983,221,118,65.191740412979,45.74.31.40
true,1789472150.6695,transparent,6437.7306188999,1710897698.0158,"AS12479 Orange Espagne SA",UNI2-AS,"Puerto de Santiago",Europe,EU,Spain,ES,,false,UNI2-ABI,28.2367,-16.8433,false,,true,"Canary Islands",success,Atlantic/Canary,38683,1789396930,1789472150.6695,3128,http,90.161.186.147:3128,false,6571.9485282898,69056,689358,9.1053171486813,90.161.186.147
true,1789472150.6081,elite,2782.0868142447,1785145958.788,"AS28840 PJSC ""TATTELECOM""",TATTELECOM-AS,Nizhnekamsk,Europe,EU,Russia,RU,,false,TATTELECOM,55.6404,51.8175,false,,true,"Tatarstan Republic",success,Europe/Moscow,423570,1789378734,1789472150.6081,1080,socks5,217.118.188.122:1080,true,1754.8675537109,24736,41525,37.331160109265,217.118.188.122
true,1789472150.4808,elite,11742.839800642,1788611832.4597,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1789214685,1789472150.4808,1103,http,185.204.170.179:1103,true,4865.2567863464,1193,3761,24.081550262414,185.204.170.179
true,1789469853.4258,transparent,1971.349045394,1787597374.5546,"AS38731 Vietel - CHT Compamy Ltd",VTDC-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VTDC,10.822,106.6257,false,"Viettel - CHT Company Ltd",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1789409223,1789472150.3796,80,http,210.211.113.37:80,true,10202.528715134,31571,1461,95.577016226689,210.211.113.37
true,1789472150.2626,elite,9592.8348033986,1776218644.8603,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1789005937,1789472150.2626,8090,socks5,8.220.204.92:8090,true,6510.0438594818,707,82142,0.85335972673176,8.220.204.92
true,1789472150.1472,transparent,11613.857196097,1778795326.8279,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"Digital Ocean",true,California,success,America/Los_Angeles,95051,1789075118,1789472150.1472,3128,http,167.99.173.119:3128,false,22174.1065979,29080,65984,30.589918370782,167.99.173.119
true,1789472149.9195,elite,6644.319661513,1788125426.4805,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789333914,1789472149.9195,56301,http,174.138.162.38:56301,false,9689.3980503082,581,6831,7.8386400431732,174.138.162.38
true,1789472149.9058,elite,10668.678385871,1789421626.3376,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789417566,1789472149.9058,33127,http,174.138.165.204:33127,false,18568.060159683,14,246,5.3846153846154,174.138.165.204
true,1789472149.7925,elite,5277.797054624,1789450062.1151,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789447127,1789472149.7925,14708,socks5,45.74.31.41:14708,true,10684.736013412,270,112,70.680628272251,45.74.31.41
true,1789472149.7922,elite,3991.4789063803,1751166421.4611,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Brussels,Europe,EU,Belgium,BE,,true,"Google LLC",50.9009,4.4855,false,"Google Cloud (europe-west1)",true,"Brussels Capital",success,Europe/Brussels,1930,1789381629,1789472149.7922,80,http,34.140.137.151:80,false,14044.040679932,153205,76846,66.596102603336,34.140.137.151
true,1789472149.7851,elite,6920.4023268915,1789264556.3931,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789263691,1789472149.7851,19701,socks5,45.74.31.41:19701,true,5129.8253536224,651,1633,28.502626970228,45.74.31.41
true,1789472149.6768,elite,11441.311816879,1789024804.5275,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789021303,1789472149.6768,36966,http,174.138.162.37:36966,false,13193.816900253,197,2224,8.1371334159438,174.138.162.37
true,1789472021.1221,elite,4743.2945728302,1789452729.2192,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789450502,1789472149.2994,8491,socks5,45.74.31.30:8491,true,8255.1255226135,160,108,59.701492537313,45.74.31.30
true,1789472149.2728,transparent,5450.7912135882,1788771362.3037,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Himmetdede,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",38.9637,35.2433,false,"High Speed",true,Kayseri,success,Europe/Istanbul,38100,1789373746,1789472149.2728,8080,http,201.7.31.171:8080,true,6528.6939144135,1322,3811,25.754919150594,201.7.31.171
true,1789472149.0497,elite,5160.0834548818,1788971203.6776,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hostkey B.V.",60.1719,24.9347,false,"Hostkey B.V",false,Uusimaa,success,Europe/Helsinki,00221,1788970907,1789472149.0497,1081,socks5,82.26.171.189:1081,true,9994.8756694794,1730,5478,24.001109877913,82.26.171.189
true,1789472148.9561,elite,7075.2135633982,1789229339.3927,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789227942,1789472148.9561,10066,socks5,45.74.31.30:10066,true,6046.813249588,542,1881,22.368964094098,45.74.31.30
true,1789472148.8368,transparent,6154.3859273374,1789017774.226,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",1.1425,104.0125,false,"PT Jaringan Kabel Nusantara",false,"Riau Islands",success,Asia/Jakarta,29444,1789016043,1789472148.8368,8080,http,103.193.145.163:8080,false,4788.402557373,835,2411,25.723967960567,103.193.145.163
true,1789472148.6344,transparent,10691.152761028,1789002345.1018,"AS6124 Marist University",MARIST,Poughkeepsie,"North America",NA,"United States",US,,false,"Marist College",41.7017,-73.9078,false,"Marist University",false,"New York",success,America/New_York,12601,1789001605,1789472148.6344,5252,http,148.100.84.192:5252,false,11579.416751862,734,2216,24.881355932203,148.100.84.192
true,1789472148.4608,transparent,5008.420078571,1710700081.2347,"AS35549 A1 Hrvatska d.o.o.",METRONET-AS,Zagreb,Europe,EU,Croatia,HR,,false,"A1 Hrvatska d.o.o",45.8293,15.9793,false,METRONET,true,"City of Zagreb",success,Europe/Zagreb,10000,1788961553,1789472148.4608,8080,http,212.92.204.54:8080,false,10343.082666397,51109,702153,6.7850230066033,212.92.204.54
true,1789472148.3764,transparent,6359.6248056972,1788076057.94,"AS270007 MORENO YANOC NEMIAS BERNARDO","MORENO YANOC NEMIAS BERNARDO",Lima,"South America",SA,Peru,PE,,false,"Moreno Yanoc Nemias Bernardo",-12.046,-77.0305,false,"Moreno Yanoc Nemias Bernardo",false,"Lima Province",success,America/Lima,,1789284378,1789472148.3764,999,http,177.53.155.29:999,false,7379.0748119354,657,7263,8.2954545454545,177.53.155.29
true,1789472148.268,elite,3959.3563527869,1789449179.2868,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789447118,1789472148.268,9830,socks5,45.74.31.40:9830,true,1221.1203575134,299,104,74.193548387097,45.74.31.40
true,1789472148.2149,elite,12906.450693325,1788768357.3559,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1789370933,1789472148.2149,1108,socks5,185.204.170.179:1108,true,4265.3565406799,5373,6011,47.197821503865,185.204.170.179
true,1789472146.651,elite,5316.7789655157,1789392752.6342,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789389410,1789472148.1128,7781,socks5,45.74.31.30:7781,true,1843.9419269562,404,535,43.024494142705,45.74.31.30
true,1789472147.8368,elite,9466.6509425247,1788444829.3594,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789048023,1789472147.8368,34310,http,174.138.165.204:34310,false,15695.21188736,364,4974,6.8190333458224,174.138.165.204
true,1789472147.7929,elite,8808.1437567199,1788230543.8128,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789437448,1789472147.7929,8001,http,174.138.165.214:8001,false,14982.542991638,859,6642,11.45180642581,174.138.165.214
true,1789472147.6328,elite,11346.93457587,1776317354.3544,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1789189502,1789472147.6328,804,socks5,8.213.128.6:804,true,16213.890552521,580,80515,0.7152105555213,8.213.128.6
true,1789472147.0648,elite,11348.275235721,1788862549.5514,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789465945,1789472147.0648,30190,http,174.138.165.211:30190,false,8477.6706695557,70,2563,2.6585643752374,174.138.165.211
true,1789472146.7551,elite,9177.04483149,1789279196.229,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789277364,1789472146.7551,5939,socks5,45.74.31.30:5939,true,6578.1333446503,736,1415,34.216643421664,45.74.31.30
true,1789472146.7342,elite,6306.0010968674,1787641850.0289,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789459002,1789472146.7342,5854,socks5,45.74.31.30:5854,true,10173.560619354,1545,12649,10.884880935607,45.74.31.30
true,1789472146.6289,transparent,6521.1181985763,1775695477.3223,"AS24492 WiCAM Corporation Ltd.",IIT-WICAM-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"WiCAM Corporation",11.5583,104.9121,false,"WiCAM Corporation Ltd.",true,"Phnom Penh",success,Asia/Phnom_Penh,,1789004787,1789472146.6289,8080,http,49.156.44.166:8080,false,10343.486785889,31289,96852,24.417633700377,49.156.44.166
true,1789472146.5627,elite,1347.8000951183,1776078301.247,"AS57529 JSC GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"JSC GTNT",true,Moscow,success,Europe/Moscow,144700,1789458806,1789472146.5627,1080,socks5,195.19.50.135:1080,true,3056.4134120941,26535,71531,27.058307670344,195.19.50.135
true,1789472146.5525,elite,5301.9898728754,1765045200.7109,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1789378896,1789472146.5525,80,http,143.198.135.176:80,false,4183.8381290436,158184,182266,46.463210456748,143.198.135.176
true,1789472138.4672,elite,5016.3676613256,1789378823.4499,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,true,Choopa,35.6164,139.7425,false,"Vultr Holdings, LLC",false,Tokyo,success,Asia/Tokyo,140-0001,1789378053,1789472146.5479,1080,http,108.61.160.231:1080,false,3003.438949585,133,502,20.944881889764,108.61.160.231
true,1789472146.4693,elite,8775.5408753349,1784670545.8812,"AS14956 RouterHosting LLC",ROUTERHOSTING,"Las Vegas","North America",NA,"United States",US,,true,"RouterHosting LLC",36.102,-115.1447,false,"RouterHosting LLC",true,Nevada,success,America/Los_Angeles,89119,1788900962,1789472146.4693,9050,socks5,104.194.132.112:9050,true,8539.0541553497,21347,68549,23.746329091395,104.194.132.112
true,1789472146.413,elite,11292.119595087,1776134976.3465,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1789443486,1789472146.413,8047,socks5,8.213.128.6:8047,true,25468.833446503,650,83025,0.77681505826113,8.213.128.6
true,1789471927.9961,elite,8292.5945212032,1789294583.1102,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789291769,1789472146.3111,8561,socks5,45.74.31.30:8561,true,3268.6703205109,894,1181,43.084337349398,45.74.31.30
true,1789472146.2894,elite,11579.374239743,1788139038.984,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Play2go International Limited",50.6521,9.16244,false,,true,Hesse,success,Europe/Berlin,60313,1789348517,1789472146.2894,1080,socks5,31.76.20.131:1080,true,11233.886003494,14726,15579,48.592641478304,31.76.20.131
