alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788708029.4745,elite,11826.563372958,1788206729.3863,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,false,Arizona,success,America/Phoenix,85001,1788204540,1788708029.4745,39869,http,174.138.162.37:39869,false,12457.910776138,179,2489,6.7091454272864,174.138.162.37
true,1788708029.0693,transparent,8208.1214036393,1784322964.21,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Bosconia,"South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",9.97106,-73.8882,false,UFINET,true,"Cesar Department",success,America/Bogota,201020,1788554982,1788708029.0693,999,http,190.60.39.194:999,false,10402.892827988,2818,30474,8.464495975009,190.60.39.194
true,1788708028.6452,transparent,9127.9807624351,1787007024.8229,"AS19429 ETB - Colombia","ETB - Colombia",Bogotá,"South America",SA,Colombia,CO,,false,"ETB - Colombia",4.6913,-74.032,false,"Colegio Emilio Valenzuela",false,"Bogota D.C.",success,America/Bogota,110111,1788215830,1788708028.6452,999,http,190.26.209.122:999,true,6451.149225235,1966,11609,14.482504604052,190.26.209.122
true,1788708025.5891,elite,9997.1551775932,1788656672.362,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788653020,1788708028.2758,35922,http,174.138.165.202:35922,true,789.91031646729,20,252,7.3529411764706,174.138.165.202
true,1788708027.9548,elite,6523.0548166484,1787176385.8545,"AS21127 Joint Stock Company TransTeleCom",ZSTTKAS,Novosibirsk,Europe,EU,Russia,RU,,false,ZSTTK,55.0331,82.9039,false,"JSC Zap-Sib TransTeleCom",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1788382509,1788708027.9548,8080,http,46.50.144.9:8080,false,9056.1537742615,3200,10113,24.036655900248,46.50.144.9
true,1788708027.759,elite,5328.4884102689,1765683785.1325,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba Cloud (Singapore) Private Limited",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1788671375,1788708027.759,4153,http,8.215.12.103:4153,false,3061.2237453461,1910,259191,0.7315176885573,8.215.12.103
true,1788708027.3481,anonymous,5802.5577609326,1785796803.3843,"AS147096 PT Jaya Sejahtra Nugraha",IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,false,"PT Jaya Sejahtra Nugraha",-6.7778,107.8993,false,,true,"West Java",success,Asia/Jakarta,45364,1788215290,1788708027.3481,3128,http,103.174.122.232:3128,false,5569.8409080505,4645,20437,18.519256837573,103.174.122.232
true,1788708026.2967,elite,12287.939343812,1788190647.3771,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,false,Arizona,success,America/Phoenix,85001,1788186795,1788708026.2967,39900,http,174.138.162.37:39900,false,14913.709402084,106,2344,4.3265306122449,174.138.162.37
true,1788708026.2407,transparent,5867.8536526799,1788397736.3274,"AS8151 Uninet S.A. de C.V.",UNINET,Tijuana,"North America",NA,Mexico,MX,,false,"Uninet S.A. de C.V.",32.4557,-117.0004,false,"Telefonos del Noroeste, S.A. de C.V",false,"Baja California",success,America/Tijuana,22506,1788393877,1788708026.2407,999,http,201.170.161.104:999,false,6883.7316036224,619,1583,28.11080835604,201.170.161.104
true,1788708025.5462,elite,11175.512600753,1788181801.0402,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,false,Arizona,success,America/Phoenix,85001,1788179707,1788708025.5462,39782,http,174.138.162.37:39782,true,9996.191740036,118,2343,4.7947988622511,174.138.162.37
true,1788708025.3932,transparent,5667.3549170135,1788356264.954,"AS135607 Infinivan Incorporated",INFINIVAN-AS-AP,Manila,Asia,AS,Philippines,PH,,false,"Infinivan Incorporated",14.5413,121.0184,false,Infinivan,true,"Metro Manila",success,Asia/Manila,1229,1788353247,1788708025.3932,8087,http,126.209.13.13:8087,false,6556.8916797638,651,1849,26.04,126.209.13.13
true,1788708025.1568,transparent,11657.338533144,1788402922.0141,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hostkey B.V.",52.3716,4.8883,false,"Hostkey B.V",true,"North Holland",success,Europe/Amsterdam,1012,1788399795,1788708025.1568,8081,http,151.243.176.163:8081,false,13086.400985718,853,1480,36.562366052293,151.243.176.163
true,1788708023.0792,transparent,10503.052210239,1745124437.3871,"AS133360 PT Awinet Global Mandiri",IDNIC-AWINET-AS-ID,Rangkasbitung,Asia,AS,Indonesia,ID,,false,"PT Awinet Global Mandiri",-6.3591,106.249,false,,true,Banten,success,Asia/Jakarta,,1788264760,1788708023.0792,3125,http,103.36.11.121:3125,false,14567.518472672,4190,139105,2.9240378240692,103.36.11.121
true,1788708022.0323,transparent,5838.6499849552,1787742375.3995,"AS152775 PT Taska Sarana Nusantara",IDNIC-TASKANET-AS-ID,Tasikmalaya,Asia,AS,Indonesia,ID,,false,"PT Taska Sarana Nusantara",-7.2061,108.1219,false,"PT Taska Sarana Nusantara",true,"West Java",success,Asia/Jakarta,46175,1788346870,1788708022.0323,2022,http,160.19.146.82:2022,false,4626.8191337585,2444,5456,30.936708860759,160.19.146.82
true,1788708021.8527,transparent,6105.7349789338,1745458468.3145,"AS23974 Ministry of education",MOE-AS-AP,"Pom Prap Sattru Phai",Asia,AS,Thailand,TH,"Khwaeng Dusit",false,"Ministry of Education - EMISC",13.7655,100.509,false,"Ministry of Education - EMISC",true,Bangkok,success,Asia/Bangkok,10100,1788435255,1788708021.8527,8080,http,106.0.168.138:8080,false,10948.946714401,61929,452390,12.04097068162,106.0.168.138
true,1788708019.2139,transparent,6367.1583298681,1746057529.2528,"AS138423 CMPak Limited",CMPAKLIMITED-AS-ENTCORP,Daultala,Asia,AS,Pakistan,PK,,false,"CMPak Limited",33.1928,73.141,false,,true,Punjab,success,Asia/Karachi,,1788172846,1788708019.2139,8080,http,121.91.60.68:8080,true,6607.4352264404,26706,163091,14.070823037245,121.91.60.68
true,1788708017.3345,elite,5813.8478349995,1740695450.8667,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba Cloud (Singapore) Private Limited",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1788168928,1788708017.3345,8083,http,8.215.12.103:8083,false,9815.7556056976,666,102201,0.64743795386275,8.215.12.103
true,1788708017.1473,transparent,6358.7450008672,1750609220.9732,"AS138096 PT INFORMASI NUSANTARA TEKNOLOGI",INTEK-AS-ID,Batam,Asia,AS,Indonesia,ID,,false,"PT INFORMASI NUSANTARA TEKNOLOGI",1.0948,104.1132,false,,true,Riau,success,Asia/Jakarta,29461,1788254960,1788708017.1473,8080,http,103.124.196.218:8080,false,6588.4745121002,19638,388590,4.8105470472383,103.124.196.218
true,1788708016.6926,transparent,6218.4164483583,1788457889.9809,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Istanbul,Asia,AS,Türkiye,TR,,false,"High Speed For Internet Services L.L.C",41.0146,28.9532,false,"High Speed",true,Istanbul,success,Europe/Istanbul,34000,1788456616,1788708016.6926,8080,http,116.204.166.44:8080,false,3317.5413608551,471,1354,25.808219178082,116.204.166.44
true,1788708016.6688,transparent,4069.7061822351,1764285917.6587,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Mazatlán,"North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",23.276,-106.3957,false,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",true,Sinaloa,success,America/Mazatlan,82136,1788481608,1788708016.6688,8081,http,187.190.58.152:8081,false,2522.8533744812,67637,288614,18.98577126801,187.190.58.152
true,1788708016.6207,transparent,5696.697558942,1783535705.1208,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Sragen,Asia,AS,Indonesia,ID,,false,"Lintas Data Prima, PT",-7.42639,111.022,false,"CV Redjo Pawiro",true,"Central Java",success,Asia/Jakarta,,1788372779,1788708016.6207,8097,http,103.51.205.189:8097,true,9042.5555706024,12143,34525,26.019970857975,103.51.205.189
true,1788708015.8208,elite,9961.7988348007,1788477033.7549,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788474808,1788708015.8208,38775,http,174.138.165.204:38775,false,5524.022102356,240,1223,16.404647983595,174.138.165.204
true,1788708015.0613,transparent,5748.6270026472,1779118174.1569,"AS264926 BRASILINK SERVIÇOS EIRELI","BRASILINK SERVIÇOS EIRELI",Tianguá,"South America",SA,Brazil,BR,,false,"BRASILINK SERVIÇOS EIRELI",-3.6734,-40.9925,false,"BRASILINK SERVIÇOS EIRELI",true,Ceará,success,America/Fortaleza,62320,1788189225,1788708015.0613,3139,http,168.228.176.12:3139,false,3479.2232513428,12823,67123,16.039576714282,168.228.176.12
true,1788708015.0602,elite,617.73737858092,1786028691.7628,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,true,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,false,"Alibaba.com LLC",true,Hanoi,success,Asia/Bangkok,,1788444451,1788708015.0602,9999,http,163.181.207.167:9999,false,645.83730697632,12319,15173,44.809399097919,163.181.207.167
true,1788708014.2448,transparent,5972.4160279131,1770312231.6071,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.18104,106.826,false,,true,Jakarta,success,Asia/Jakarta,,1788459184,1788708014.2448,8080,http,36.64.193.226:8080,false,4153.3019542694,43401,247646,14.912024518377,36.64.193.226
true,1788708013.3669,elite,11289.878047394,1788118248.9856,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788114675,1788708013.3669,35064,http,174.138.165.204:35064,false,4280.9319496155,257,2941,8.036272670419,174.138.165.204
true,1788708012.7843,transparent,5569.6235609585,1776027379.305,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,,false,"Syrian Telecom",33.5138,36.2765,false,"Wafa Telecom J.S.C",false,"Damascus Governorate",success,Asia/Damascus,,1788213715,1788708012.7843,8080,http,193.43.159.95:8080,false,6208.7693214417,12136,40763,22.941832548819,193.43.159.95
true,1788708012.5913,transparent,6124.763044092,1784170850.937,"AS133034 Virtual American Companies (BD) Limited",VACL-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Kalabagan,false,"Virtual American Companies (BD) Limited",23.7508,90.3839,false,"Virtual American Companies (BD) Limited",true,"Dhaka Division",success,Asia/Dhaka,1208,1788403493,1788708012.5913,8090,http,103.251.232.96:8090,false,9358.6828708649,6652,31348,17.505263157895,103.251.232.96
true,1788708012.2809,transparent,5190.1784283774,1786212553.979,"AS142189 PT Teja Bala Abadi",IDNIC-TBA-AS-ID,"Semarang Regency",Asia,AS,Indonesia,ID,,false,"PT Teja Bala Abadi",-7.4186,110.5289,false,"PT Teja Bala Abadi",true,"Central Java",success,Asia/Jakarta,50775,1788630886,1788708012.2809,8080,http,144.79.228.174:8080,false,2158.5686206818,5882,16956,25.755320080567,144.79.228.174
true,1788708010.5518,transparent,5906.0920284746,1783461067.0797,"AS265477 GTBA TELECOM LTDA ME","GTBA TELECOM LTDA ME",Guaratuba,"South America",SA,Brazil,BR,,false,"Gtba Telecom Ltda ME",-25.8034,-48.804,false,"Gtba Telecom Ltda ME",true,Paraná,success,America/Sao_Paulo,83280,1788297081,1788708010.5518,8080,http,168.197.104.45:8080,false,3519.2875862122,10887,33160,24.716779803392,168.197.104.45
true,1788708010.5136,transparent,6963.2053187181,1735968000.4357,"AS8053 IFX Networks Venezuela C.A.","IFX Networks Venezuela C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"IFX Networks Venezuela C.A.",10.4873,-66.8738,false,"IFX Networks Venezuela C.A",true,"Distrito Federal",success,America/Caracas,,1788254571,1788708010.5136,999,http,190.94.212.228:999,true,15370.462656021,44628,571276,7.2459344313399,190.94.212.228
true,1788708010.5008,transparent,7123.0826879766,1710550804.9375,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",13.7101,100.4543,false,"Triple T Broadband Public Company Limited",true,Bangkok,success,Asia/Bangkok,10110,1788312934,1788708010.5008,34599,http,183.88.231.188:34599,false,6250.4618167877,86025,957280,8.2454315852028,183.88.231.188
true,1788708010.5004,transparent,13205.837134136,1782374177.4824,"AS149681 PT Oreo Smart Access",IDNIC-OSA-AS-ID,Panaragan,Asia,AS,Indonesia,ID,,false,"PT Oreo Smart Access",-4.47784,105.081,false,"PT Oreo Smart Access",true,Lampung,success,Asia/Jakarta,,1788421705,1788708010.5004,3125,http,103.185.40.68:3125,false,10691.32900238,4151,44707,8.4960497769045,103.185.40.68
true,1788708008.7574,transparent,6124.2505105132,1770566210.6773,"AS149319 PT Trisna Mega Abadi",IDNIC-TRIDATARAYA-AS-ID,Malang,Asia,AS,Indonesia,ID,,false,"PT Trisna Mega Abadi",-7.9826,112.6308,false,,true,"East Java",success,Asia/Jakarta,65162,1788109018,1788708008.7574,3125,http,103.178.21.104:3125,false,11527.574300766,36024,246271,12.761118687897,103.178.21.104
true,1788708007.9608,transparent,5721.069561112,1779315221.7559,"AS141480 Haash Media",HAASHMED-AS,Selu,Asia,AS,India,IN,,false,"Haash Media",19.4556,76.4363,false,"Allianza Infoway Private Limited",true,Maharashtra,success,Asia/Kolkata,431503,1788385657,1788708007.9608,8080,http,103.155.130.241:8080,false,8786.1697673798,18704,64503,22.478877979016,103.155.130.241
true,1788708007.9208,transparent,5690.7871882164,1783178502.3289,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"East Jakarta",Asia,AS,Indonesia,ID,,false,"Telekomunikasi Indonesia",-6.2454,106.8953,false,"HSI Indihome",true,Jakarta,success,Asia/Jakarta,13620,1788620796,1788708007.9208,8083,http,36.93.34.210:8083,false,8316.4355754852,7385,39069,15.897446936755,36.93.34.210
true,1788708007.636,transparent,8271.7436895532,1787841524.6879,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",4.6115,-74.0833,false,UFINET,true,"Bogota D.C.",success,America/Bogota,111411,1788443174,1788708007.636,999,http,181.78.80.219:999,true,12469.786405563,1711,4983,25.560203167015,181.78.80.219
true,1788708007.3279,transparent,6235.4674025753,1750610039.7275,"AS141065 PT Arozak Bima Yudho Sangkara",IDNIC-ABYSNET-AS-ID,Karawang,Asia,AS,Indonesia,ID,,false,"PT Arozak Bima Yudho Sangkara",-6.30525,107.32,false,"PT Arozak Bima Yudho Sangkara",true,"West Java",success,Asia/Jakarta,,1788168897,1788708007.3279,8299,http,103.155.168.96:8299,false,11561.547040939,5263,64147,7.5824809105316,103.155.168.96
true,1788708006.7841,transparent,12991.056778827,1780423044.614,"AS142332 Telnet Indonesia",TELNETINDONESIA-AS-ID,Medan,Asia,AS,Indonesia,ID,,false,"Telnet Indonesia",3.5756,98.678,false,,true,"North Sumatra",success,Asia/Jakarta,20152,1788285274,1788708006.7841,3125,http,103.169.41.33:3125,false,10481.319904327,4461,57789,7.166265060241,103.169.41.33
true,1788708006.6801,anonymous,3748.008964434,1786790087.7921,"AS15169 Google LLC",GOOGLE,Mumbai,Asia,AS,India,IN,,true,"Google LLC",19.0759,72.8776,false,"Google Cloud (asia-south1)",true,Maharashtra,success,Asia/Kolkata,,1788600778,1788708006.6801,8899,http,35.207.250.129:8899,true,317.31104850769,474,11952,3.8145823273781,35.207.250.129
true,1788708005.9008,transparent,7781.3654754355,1748342243.5253,"AS138089 PT.Global Media Data Prima",GMDP-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT.Global Media Data Prima",-6.2574,106.8453,false,,true,Jakarta,success,Asia/Jakarta,12760,1788370030,1788708005.9008,8080,http,157.20.253.163:8080,false,7376.3177394867,16064,111346,12.608115532533,157.20.253.163
true,1788708004.6429,transparent,11432.761904644,1772920508.4371,"AS150970 PT Kalimasada Inti Sarana",IDNIC-KALIMASADAINTISARANA-AS-ID,Temanggung,Asia,AS,Indonesia,ID,,false,"PT Kalimasada Inti Sarana",-7.31917,110.193,false,"PT Kalimasada Inti Sarana",false,"Central Java",success,Asia/Jakarta,,1788216143,1788708004.6429,3125,http,103.132.41.189:3125,false,11366.281032562,5282,140127,3.6325124304548,103.132.41.189
true,1788708004.4128,transparent,5896.7871512136,1788204399.4225,"AS154002 iRateNet Solutions",ISI-AS-AP,"Quezon City",Asia,AS,Philippines,PH,,false,"iRateNet Solutions",14.7104,121.1038,false,"iRateNet Solutions",false,"Metro Manila",success,Asia/Manila,1119,1788201152,1788708004.4128,8083,http,165.101.102.27:8083,false,2994.8632717133,806,2665,23.220973782772,165.101.102.27
true,1788708003.2769,transparent,6273.7877839996,1787776132.701,"AS150001 Sixty Four Networks Limited.",SFNL-AS-AP,Narayanganj,Asia,AS,Bangladesh,BD,"Sign Board",false,"Sixty Four Networks Limited",23.6896,90.4824,false,"Sixty Four Networks Limited",true,"Dhaka Division",success,Asia/Dhaka,1400,1788377432,1788708003.2769,8080,http,162.4.229.233:8080,false,5501.2853145599,992,4133,19.356097560976,162.4.229.233
true,1788708002.5091,elite,8098.2192423111,1788480986.9457,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788479213,1788708002.5091,36175,http,174.138.162.35:36175,false,7762.9816532135,133,1156,10.318076027929,174.138.162.35
true,1788708002.3005,transparent,6239.9974207164,1788543060.2664,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Barranquilla,"South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",10.9711,-74.7837,false,UFINET,false,Atlántico,success,America/Bogota,080001,1788540536,1788708002.3005,999,http,190.60.60.138:999,false,3037.2858047485,247,910,21.348314606742,190.60.60.138
true,1788708002.2475,elite,13534.546732903,1788593645.0372,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788591979,1788708002.2475,8024,http,174.138.165.211:8024,false,15839.021682739,128,634,16.797900262467,174.138.165.211
true,1788708002.0927,transparent,5877.3105354974,1786493469.5871,"AS152048 PT Reueus Sumber Data",IDNIC-RIDHONET-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,"PT Reueus Sumber Data",-6.9092,107.5934,false,"PT Reueus Sumber Data",true,"West Java",success,Asia/Jakarta,40241,1788307550,1788708002.0927,8080,http,210.79.141.173:8080,false,5156.4831733704,5393,15045,26.387122027596,210.79.141.173
true,1788708002.0458,elite,5621.2948986105,1762439859.7128,"AS131111 PT Mora Telematika Indonesia",CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Mora Telematika Indonesia",-6.21462,106.845,false,,true,Jakarta,success,Asia/Jakarta,,1788451445,1788708002.0458,8888,http,103.78.98.74:8888,false,5114.7260665894,46677,311838,13.019538931425,103.78.98.74
true,1788708002.0419,transparent,5064.9145462582,1787772037.3568,"AS133000 ARJUN TELECOM PVT. LTD.",ARJUNTELECOM-AS,Chennai,Asia,AS,India,IN,,false,"Chandranet Pvt.Ltd",13.0895,80.2739,false,"Spidigo Broadband &",true,"Tamil Nadu",success,Asia/Kolkata,600116,1788375711,1788708002.0419,8080,http,122.102.126.74:8080,false,4488.6631965637,1516,5423,21.847528462314,122.102.126.74
true,1788708001.6408,transparent,6156.4745921092,1720463449.9749,"AS147121 PT Marva Global Telekomunikasi",IDNIC-MARVATEL-AS-ID,"Tempursari Wetan",Asia,AS,Indonesia,ID,,false,"PT Marva Global Telekomunikasi",-8.0522,112.489,false,,true,"East Java",success,Asia/Jakarta,,1788171590,1788708001.6408,8080,http,103.175.237.232:8080,false,12854.434490204,23349,75595,23.598196959897,103.175.237.232
