alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789159945.8446,elite,4911.5909683316,1750610170.6406,"AS141124 Dinas Komunikasi dan Informatika Kota Makassar",IDNIC-MAKASSARKOTA-AS-ID,Makassar,Asia,AS,Indonesia,ID,,false,"Dinas Komunikasi dan Informatika Kota Makassar",-5.14574,119.438,false,"Dinas Komunikasi dan Informatika Kota Makassar",true,"South Sulawesi",success,Asia/Makassar,,1788795928,1789159945.8446,80,http,103.151.20.131:80,false,8228.928565979,158677,110387,58.973701424196,103.151.20.131
true,1789159945.7605,elite,8802.1330997862,1788074665.0472,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788676832,1789159945.7605,36060,http,174.138.165.211:36060,false,14878.308773041,812,5602,12.659806672903,174.138.165.211
true,1789159945.4078,transparent,4044.9595600922,1754422631.2266,"AS142370 PT Master Star Network",IDNIC-MSN-AS-ID,Wedoro,Asia,AS,Indonesia,ID,,false,"PT Master Star Network",-7.35111,112.751,false,"PT Aswatama Jaya Mandiri",true,"East Java",success,Asia/Jakarta,,1788901923,1789159945.4078,6080,http,103.82.246.19:6080,false,3423.3407974243,60358,360199,14.351919002656,103.82.246.19
true,1789159944.9657,transparent,7892.9111495363,1710700211.2572,"AS137678 Protoact Digital Network Pvt. Ltd.",PDNPL-AS,Ranchi,Asia,AS,India,IN,,false,"Protoact Digital Network Pvt. Ltd",23.3426,85.3099,false,"Protoact Digital Network Pvt Ltd",true,Jharkhand,success,Asia/Kolkata,834001,1788809538,1789159944.9657,83,http,103.136.82.252:83,false,10076.414108276,49840,593402,7.7482502697274,103.136.82.252
true,1789159944.8256,transparent,5075.7414268987,1788752286.4038,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,"Aparecida de Goiânia","South America",SA,Brazil,BR,,false,"High Speed For Internet Services L.L.C",-16.8428,-49.2468,false,"High Speed",false,Goiás,success,America/Sao_Paulo,74900,1788748688,1789159944.8256,8080,http,201.7.31.170:8080,false,5455.8322429657,881,2183,28.753263707572,201.7.31.170
true,1789159944.7729,transparent,6563.616855556,1712672099.1868,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.2038,-79.8819,false,,true,Guayas,success,America/Guayaquil,,1788877869,1789159944.7729,999,http,177.234.192.14:999,false,13082.06820488,29621,442352,6.2759946013861,177.234.192.14
true,1789159944.7628,transparent,4588.709837941,1787364521.3292,"AS136453 PT Kala Hotama Technology",IDNIC-KAHOT-AS-ID,Pameungpeuk,Asia,AS,Indonesia,ID,,false,"PT Kala Hotama Technology",-7.01833,107.604,false,"Indonesia Network Information Center",true,"West Java",success,Asia/Jakarta,,1788571217,1789159944.7628,7777,http,165.99.30.34:7777,false,4725.7249355316,2881,11271,20.357546636518,165.99.30.34
true,1789159944.6048,anonymous,5812.8492787657,1788822541.6191,"AS21826 Corporación Telemic C.A.","Corporacion Telemic C.A.","Los Teques","South America",SA,Venezuela,VE,,false,"Corporación Telemic C.A.",10.3527,-67.0348,false,"Corporación Telemic C.A",false,Miranda,success,America/Caracas,1201,1788821222,1789159944.6048,999,http,200.8.54.44:999,false,3725.745677948,589,1810,24.551896623593,200.8.54.44
true,1789159944.1449,transparent,5782.5281997788,1780582612.5363,"AS152816 PT Takalink Access Indonesia",IDNIC-JANSAE-AS-ID,Magetan,Asia,AS,Indonesia,ID,,false,"PT Takalink Access Indonesia",-7.65667,111.331,false,"PT Takalink Access Indonesia",true,"East Java",success,Asia/Jakarta,,1788773824,1789159944.1449,8080,http,160.22.35.242:8080,false,1794.9843406677,15306,50959,23.098166452879,160.22.35.242
true,1789159944.1018,elite,12591.60501984,1788230698.3626,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788834843,1789159944.1018,35981,http,174.138.165.204:35981,false,14697.092294693,528,4770,9.9660249150623,174.138.165.204
true,1789159943.9996,transparent,5564.66460529,1786740558.6059,"AS152032 PT Putra Garsel Interkoneksi",IDNIC-DINETKAN-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Putra Garsel Interkoneksi",-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,12850,1789159015,1789159943.9996,8080,http,38.226.242.61:8080,false,2072.4279880524,5544,15697,26.100466079751,38.226.242.61
true,1789159943.8713,elite,7105.7369475861,1788654827.6684,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788652326,1789159943.8713,38210,http,174.138.165.211:38210,false,8897.9485034943,317,2698,10.514096185738,174.138.165.211
true,1789159436.5665,elite,10179.244240125,1789139094.3565,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789135983,1789159943.3243,30371,http,174.138.162.37:30371,false,3477.3454666138,42,107,28.187919463087,174.138.162.37
true,1789159942.2705,transparent,3204.7461724196,1786204751.3116,"AS136121 PT Digital Media Telematika",DIGITNET-AS-ID,Babat,Asia,AS,Indonesia,ID,,false,DIGITNET,-7.11282,112.164,false,,true,"East Java",success,Asia/Jakarta,,1788624146,1789159942.2705,8082,http,103.158.210.80:8082,false,5143.4781551361,8929,19005,31.96463091573,103.158.210.80
true,1789159941.9847,anonymous,11470.864676979,1721595470.4936,"AS132280 Symphony Communication (Thailand) PCL.",SYMPHONY-AP-TH,Bangkok,Asia,AS,Thailand,TH,,false,"Symphony Communication Public Company Limited",13.751,100.4873,false,,true,Bangkok,success,Asia/Bangkok,10700,1789159638,1789159941.9847,8213,http,83.118.60.147:8213,false,10529.0620327,28473,179627,13.682364247958,83.118.60.147
true,1789159941.9428,elite,7883.5815030945,1710545598.0885,"AS3462 Data Communication Business Group",HINET,Bali,Asia,AS,Taiwan,TW,,false,"Chunghwa Telecom Co., Ltd.",25.15,121.3989,false,"Chunghwa Telecom Co. Ltd.",true,"New Taipei City",success,Asia/Taipei,,1788918388,1789159941.9428,60808,http,210.61.216.63:60808,false,12844.569444656,57339,965152,5.6077755207625,210.61.216.63
true,1789159941.8776,transparent,5507.4988816662,1787403112.0922,"AS38783 PT. Simaya Jejaring Mandiri",SIMAYA-AS-ID,Cinisti,Asia,AS,Indonesia,ID,,true,"NOC SIMAYA",-7.2689,107.83,false,,true,"West Java",success,Asia/Jakarta,,1788612721,1789159941.8776,8080,http,115.178.50.124:8080,false,3258.994102478,3687,10718,25.595279416869,115.178.50.124
true,1789159792.7408,transparent,10850.817635384,1766819740.6222,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1788595776,1789159941.2856,3128,http,35.194.4.51:3128,true,11870.238542557,48097,270885,15.078280279138,35.194.4.51
true,1789159940.8761,elite,10777.805632558,1789055546.7352,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789053424,1789159940.8761,31263,http,174.138.165.204:31263,false,10292.177915573,29,495,5.5343511450382,174.138.165.204
true,1789159940.7404,elite,8333.0865944032,1788581321.8501,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788579070,1789159940.7404,36238,http,174.138.165.211:36238,false,18819.640874863,278,3004,8.4704448507008,174.138.165.211
true,1789159940.6507,transparent,6312.7913122646,1754775584.699,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"VIETTEL (CAMBODIA) PTE., LTD",11.5583,104.9121,false,"Viettel (cambodia) Pte., Ltd.",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788926165,1789159940.6507,8080,http,175.100.35.103:8080,true,7194.7426795959,54386,350871,13.420125994122,175.100.35.103
true,1789159940.6008,elite,10891.852798462,1789064900.2503,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789062991,1789159940.6008,37295,http,174.138.165.213:37295,false,11969.32888031,50,503,9.0415913200723,174.138.165.213
true,1789159940.3517,elite,7845.7500545875,1788826058.2862,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788823539,1789159940.3517,33697,http,174.138.165.211:33697,false,11930.430173874,92,1715,5.0913115661317,174.138.165.211
true,1789159940.0816,transparent,6498.3555334501,1788601139.8904,"AS150927 PT Lima Cahaya Kotim",IDNIC-LIMACAHAYAKOTIM-AS-ID,Palangkaraya,Asia,AS,Indonesia,ID,,false,"PT Lima Cahaya Kotim",-2.2074,113.9164,false,"PT Lima Cahaya Kotim",true,"Central Kalimantan",success,Asia/Pontianak,74312,1788599268,1789159940.0816,8080,http,103.209.10.162:8080,false,10610.372066498,624,3037,17.044523354275,103.209.10.162
true,1789159939.7976,transparent,5776.8251192305,1749882499.8548,"AS135834 Multicraft Digital Technologies Private Limited",MULTIFI-AS,Kankauli,Asia,AS,India,IN,,false,"Multicraft Digital Technologies Private Limited",16.2721,73.7111,false,"Multicraft Digital Technologies Private Limited",true,Maharashtra,success,Asia/Kolkata,416602,1788972117,1789159939.7976,8080,http,103.80.118.33:8080,false,7999.1235733032,11250,94704,10.617815278328,103.80.118.33
true,1789159759.9129,transparent,5901.6223968328,1787586287.771,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Meycauayan,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.7368,120.9577,false,"Philippine Long Distance Telephone Co",true,"Central Luzon",success,Asia/Manila,3020,1788795481,1789159938.7356,8085,http,124.83.119.127:8085,false,8976.9160747528,3189,9227,25.684600515464,124.83.119.127
true,1789159938.5932,elite,8633.0590073655,1788732755.5314,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788728744,1789159938.5932,32459,http,174.138.165.213:32459,false,13832.88359642,123,2170,5.3641517662451,174.138.165.213
true,1789159938.5348,transparent,11863.347999552,1772921862.2514,"AS153636 PT Erzar Inti Solusi",IDNIC-EIS-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"Erzar Inti Solusi",-6.21462,106.845,false,"Indonesia Network Information Center",true,Jakarta,success,Asia/Jakarta,,1788774643,1789159938.5348,3125,http,163.61.50.3:3125,false,12838.941812515,5704,126665,4.309166043409,163.61.50.3
true,1789159938.4334,transparent,6131.8457913807,1786753225.3257,"AS273850 SERVICIOS DE TELECOMUNICACIONES E INFORMATICA S.A.S.","SERVICIOS DE TELECOMUNICACIONES E INFORMATICA S.A.S.",Saravena,"South America",SA,Colombia,CO,,false,"Servicios De Telecomunicaciones E Informatica S.A.S.",6.9641,-71.8863,false,,true,"Arauca Department",success,America/Bogota,815010,1788565303,1789159938.4334,999,http,38.191.211.56:999,false,2728.0540466309,3268,15837,17.105469772311,38.191.211.56
true,1789159937.8617,elite,12189.989007228,1788590409.8406,"AS16276 OVH SAS",OVH,Wroclaw,Europe,EU,Poland,PL,Fabryczna,true,"OVH SAS",51.1098,16.9678,false,"OVH Sp. z o. o",false,"Lower Silesia",success,Europe/Warsaw,54-402,1788587025,1789159937.8617,3169,http,51.38.129.42:3169,true,16551.760673523,5818,2039,74.048619065801,51.38.129.42
true,1789159937.4449,transparent,8920.7639438114,1786254020.1762,"AS38511 PT Remala Abadi",TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Remala Abadi",-6.2808,106.9835,false,,true,"West Java",success,Asia/Jakarta,17530,1788673157,1789159937.4449,8181,http,101.255.104.117:8181,false,5179.3992519379,5623,19513,22.370305537874,101.255.104.117
true,1789159936.8815,elite,12680.696705409,1789030024.1347,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789027163,1789159936.8815,36355,http,174.138.165.213:36355,true,11144.103288651,35,653,5.0872093023256,174.138.165.213
true,1789159936.7453,transparent,5779.0332737453,1717685197.4066,"AS17639 Converge ICT Solutions Inc.",CONVERGE-AS,Pasig,Asia,AS,Philippines,PH,,false,"Converge ICT Solution Inc",14.5688,121.0827,false,"Converge ICT Solution Inc",true,"Metro Manila",success,Asia/Manila,1600,1789075578,1789159936.7453,8095,http,161.49.87.222:8095,true,10610.33821106,92278,830566,9.9993064916714,161.49.87.222
true,1789159936.2927,transparent,5755.1529829153,1758579299.9042,"AS149878 PT Callysta Total Solusindo",IDNIC-CTSOLUSINDO-AS-ID,Banyumas,Asia,AS,Indonesia,ID,,false,"PT Callysta Total Solusindo",-7.514,109.2914,false,"PT Callysta Total Solusindo",true,"Central Java",success,Asia/Jakarta,53191,1788778350,1789159936.2927,8080,http,103.189.116.20:8080,true,10555.899143219,23495,94376,19.932807900162,103.189.116.20
true,1789159935.9031,elite,8076.9986938208,1788744966.7109,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788742022,1789159935.9031,30096,http,174.138.162.37:30096,false,11850.602626801,156,2129,6.8271334792123,174.138.162.37
true,1789159935.6106,elite,11089.22727133,1788416807.2288,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789018347,1789159935.6106,36717,http,174.138.165.213:36717,false,11840.086936951,382,3730,9.2898832684825,174.138.165.213
true,1789159934.7579,transparent,12371.975686518,1788134999.4706,"AS56309 Siamdata Communication Co.,Ltd.",SIAMDATA-TH,"Ron Phibun",Asia,AS,Thailand,TH,,false,"Readyidc Company Limited",8.17911,99.8542,false,"ReadyIDC CO., LTD.",true,"Nakhon Si Thammarat",success,Asia/Bangkok,80130,1788736565,1789159934.7579,8080,http,43.229.79.227:8080,false,10852.17499733,2230,4829,31.590876894744,43.229.79.227
true,1789159934.6395,transparent,11537.909372014,1775990782.4667,"AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP","CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP",Guayaquil,"South America",SA,Ecuador,EC,,false,"Corporacion Nacional De Telecomunicaciones - CNT EP",-2.2038,-79.8819,false,"Corporacion Nacional De Telecomunicaciones - CNT EP",true,Guayas,success,America/Guayaquil,090901,1788693845,1789159934.6395,3128,http,201.219.22.2:3128,true,8811.9747638702,35393,79053,30.925501983468,201.219.22.2
true,1789159934.3728,elite,11702.173765316,1789001818.3652,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788999985,1789159934.3728,36909,http,174.138.162.37:36909,false,20735.929727554,43,772,5.2760736196319,174.138.162.37
true,1789159934.1605,elite,7588.6181098659,1788566033.2661,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788564447,1789159934.1605,38220,http,174.138.165.213:38220,false,9889.7120952606,492,3197,13.336947682299,174.138.165.213
true,1789159933.9751,elite,8049.1200476202,1788573789.0398,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788570993,1789159933.9751,38204,http,174.138.165.204:38204,false,12460.661411285,262,3021,7.9805056350899,174.138.165.204
true,1789159933.8607,transparent,11752.54668273,1786549738.8508,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788965821,1789159933.8607,3128,http,213.199.56.121:3128,false,14383.358716965,7922,16000,33.115960203996,213.199.56.121
true,1789159933.7338,transparent,6264.2699412954,1786984752.9191,"AS272137 CONEXION COMERCIALIZACION DE SERVICIOS DE TELECOMUNICACIONES EMPALMERIA Y CONSTRUCCION DE REDES HFC DEL SUR COLOMBIA SAS","CONEXION COMERCIALIZACION DE SERVICIOS DE TELECOMUNICACIONES EMPALMERIA Y CONSTRUCCION DE REDES HFC DEL SUR COLOMBIA SAS",Ipiales,"South America",SA,Colombia,CO,,false,"Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Construccion De Redes HFC Del SUR Colombia",0.8319,-77.6528,false,"Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Construccion De Redes HFC Del SUR Colombia",true,Nariño,success,America/Bogota,524060,1788798802,1789159933.7338,999,http,38.156.93.14:999,false,7748.1429576874,4086,13974,22.624584717608,38.156.93.14
true,1789159933.4538,elite,5807.2645352658,1786414158.0476,"AS34602 MEGASVYAZ LLC",STARLINK-AS,Moscow,Europe,EU,Russia,RU,,false,"Starlink-nln 4",55.7487,37.6187,false,,true,Moscow,success,Europe/Moscow,127549,1788831483,1789159933.4538,3128,http,94.141.178.190:3128,false,12931.004047394,5571,18168,23.467711361051,94.141.178.190
true,1789159872.1165,transparent,6431.795162745,1788591005.8842,"AS273984 DWTEC S.R.L.","DWTEC S.R.L.",Guayaramerín,"South America",SA,Bolivia,BO,,false,"Dwtec S.R.L.",-10.8258,-65.3581,false,"Dwtec S.R.L",false,"Beni Department",success,America/La_Paz,78957,1788589034,1789159933.1345,8080,http,190.99.94.0:8080,false,4882.9061985016,617,3093,16.630727762803,190.99.94.0
true,1789159933.1008,elite,12563.625008415,1787422989.4282,"AS215272 Yedinyye Resheniya LLC",CLOUDVPS-AS,Minsk,Europe,EU,Belarus,BY,,true,"Yedinyye Resheniya LLC",53.9006,27.559,false,"Yedinyye Resheniya LLC",true,"Minsk City",success,Europe/Minsk,220002,1788629908,1789159933.1008,18080,http,185.244.50.54:18080,true,12779.235839844,4143,9714,29.898246373674,185.244.50.54
true,1789159933.0663,transparent,7890.0226695769,1754588408.8254,"AS150274 PT Gateway media Zafira",IDNIC-ZAFIRA-AS-ID,Sambas,Asia,AS,Indonesia,ID,,false,"PT Gateway media Zafira",1.33333,109.25,false,"PT Gateway media Zafira",true,"West Kalimantan",success,Asia/Pontianak,,1788860715,1789159933.0663,8181,http,103.39.70.5:8181,false,7338.5481834412,14003,50473,21.718158694708,103.39.70.5
true,1789159932.864,transparent,6012.0206294928,1784445498.4377,"AS272112 TELECABLE DOMINICANO, S.A.","TELECABLE DOMINICANO, S.A.","Santo Domingo","North America",NA,"Dominican Republic",DO,,false,"TELECABLE DOMINICANO, S.A.",18.4615,-69.8965,false,"Telecable Dominicano S.A",true,Nacional,success,America/Santo_Domingo,10201,1788678456,1789159932.864,999,http,149.2.83.155:999,false,7472.5105762482,2988,31929,8.5574362058596,149.2.83.155
true,1789159827.1457,transparent,4720.1051382458,1788840518.7614,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,"Central Jakarta",Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.1889,106.8543,false,Solusinet,false,Jakarta,success,Asia/Jakarta,10570,1788837812,1789159932.0328,8080,http,103.165.232.82:8080,false,3160.336971283,680,1672,28.91156462585,103.165.232.82
