alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789705995.6608,transparent,10188.200030432,1779391767.5325,"AS17465 Cable ISP in India",ASIANET,Kochi,Asia,AS,India,IN,,false,"Asianet Satellite Communications Pvt Ltd",9.9406,76.2653,false,"Asianet Satellite Communications Pvt Ltd",true,Kerala,success,Asia/Kolkata,682305,1789674219,1789706253.6264,3128,http,111.92.88.27:3128,false,13819.127082825,67496,47992,58.444167359379,111.92.88.27
true,1789706253.5696,elite,6447.388974052,1789452384.3202,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789450283,1789706253.5696,13180,socks5,45.74.31.41:13180,true,5802.8538227081,1274,1677,43.171806167401,45.74.31.41
true,1789706253.4682,elite,6876.881322874,1789524390.1701,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789522527,1789706253.4682,15607,socks5,45.74.31.41:15607,true,12041.883945465,719,1199,37.486965589155,45.74.31.41
true,1789705948.9574,elite,5606.2229509805,1789537208.2483,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533880,1789706253.4226,14846,socks5,45.74.31.41:14846,true,2737.4565601349,718,1030,41.075514874142,45.74.31.41
true,1789706167.7888,elite,4760.751803716,1789503279.9236,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789500293,1789706253.3982,36949,socks5,45.74.31.42:36949,true,3237.1454238892,1140,1186,49.011177987962,45.74.31.42
true,1789706253.3743,elite,5842.9349541439,1789525057.1918,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789522523,1789706253.3743,13826,socks5,45.74.31.42:13826,true,1503.4775733948,529,1210,30.419781483611,45.74.31.42
true,1789706253.3164,transparent,6768.1509495966,1710563353.5038,"AS269935 TAPIA FLORES OSCAR ALDO (FIBRANET ZAMORA)","TAPIA FLORES OSCAR ALDO (FIBRANET ZAMORA)",Zamora,"South America",SA,Ecuador,EC,,false,"TAPIA FLORES OSCAR ALDO (FIBRANET ZAMORA)",-4.0652,-78.9571,false,"TAPIA FLORES OSCAR ALDO (FIBRANET ZAMORA)",true,"Zamora Chinchipe",success,America/Guayaquil,,1789449889,1789706253.3164,999,http,190.83.15.241:999,false,7330.242395401,45884,417756,9.8964714002243,190.83.15.241
true,1789706253.2361,elite,4669.1467290229,1789211048.7221,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209031,1789706253.2361,13655,socks5,45.74.31.42:13655,true,3698.3017921448,470,3454,11.977573904179,45.74.31.42
true,1789706253.2053,elite,9327.2577581006,1789239568.278,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789238010,1789706253.2053,8501,socks5,45.74.31.30:8501,true,5304.8615455627,2099,3402,38.15669878204,45.74.31.30
true,1789706202.4224,elite,4768.1539443231,1789679563.2161,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789676322,1789706253.1722,8800,socks5,45.74.31.50:8800,true,1883.585691452,155,114,57.620817843866,45.74.31.50
true,1789706253.1638,elite,6594.5099592209,1789542561.3564,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789541376,1789706253.1638,15632,socks5,45.74.31.50:15632,true,6170.7682609558,700,999,41.200706297822,45.74.31.50
true,1789706048.5135,elite,4807.631435411,1789593688.5618,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789591086,1789706253.1288,14942,socks5,45.74.31.25:14942,true,2668.1008338928,571,612,48.267117497887,45.74.31.25
true,1789706058.5372,transparent,3949.6911528332,1788985405.8047,"AS8452 TE-AS",TE-AS,Cairo,Africa,AF,Egypt,EG,,false,"TE Data",30.0507,31.2489,false,,true,"Cairo Governorate",success,Africa/Cairo,,1789589858,1789706253.1048,1976,http,41.33.126.136:1976,false,1331.0341835022,4576,3558,56.25768379641,41.33.126.136
true,1789706253.0999,elite,9544.7380912136,1788522066.3036,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789123801,1789706253.0999,30139,socks5,174.138.162.37:30139,true,17063.359022141,497,9500,4.9714914474342,174.138.162.37
true,1789706237.3481,elite,5644.6483488117,1789448637.1834,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789447123,1789706253.0885,13920,socks5,45.74.31.41:13920,true,6739.0999794006,554,1866,22.892561983471,45.74.31.41
true,1789706253.0751,elite,9352.3969264166,1789002134.1918,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789606803,1789706253.0751,36148,http,174.138.165.211:36148,false,10536.897182465,247,3437,6.7046688382193,174.138.165.211
true,1789706253.0142,elite,6815.5570504805,1788390406.7506,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789600031,1789706253.0142,6418,socks5,45.74.31.30:6418,true,14750.195980072,1488,7190,17.146808020281,45.74.31.30
true,1789704959.3858,elite,9140.4004698306,1789197369.0386,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789194990,1789706253.0064,10402,socks5,45.74.31.30:10402,true,2997.3874092102,1130,3528,24.259338772005,45.74.31.30
true,1789706252.9733,elite,7204.0109016448,1789537142.684,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533889,1789706252.9733,5082,socks5,45.74.31.22:5082,true,6033.5323810577,1034,964,51.751751751752,45.74.31.22
true,1789705886.138,elite,5423.0994974548,1789189768.4084,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789189005,1789706252.9277,13613,socks5,45.74.31.42:13613,true,2096.2879657745,995,3952,20.113199919143,45.74.31.42
true,1789706171.1241,elite,14116.939054651,1789578598.3442,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789576344,1789706252.8702,4726,socks5,45.74.31.25:4726,true,20031.432151794,235,814,22.402287893232,45.74.31.25
true,1789706212.4931,elite,6305.3528383649,1789154078.4421,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789151337,1789706252.8622,12297,socks5,45.74.31.42:12297,true,9536.4336967468,2712,3946,40.73295283869,45.74.31.42
true,1789706252.8488,elite,11075.773580367,1788836126.7203,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789439596,1789706252.8488,35895,http,174.138.162.34:35895,false,8158.7872505188,269,4150,6.0873500792034,174.138.162.34
true,1789706252.7906,elite,7902.6459726776,1789171713.0862,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169330,1789706252.7906,9178,socks5,45.74.31.42:9178,true,5935.6961250305,2743,3719,42.448158464872,45.74.31.42
true,1789706025.5274,elite,5854.6768284484,1789536464.1482,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533881,1789706252.7802,13216,socks5,45.74.31.22:13216,true,5611.4218235016,745,977,43.263646922184,45.74.31.22
true,1789706252.7788,transparent,7917.0644300551,1725314667.1987,"AS149766 Y.U.T Corporate Company Limited",YUT-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"Y.U.T Corporate Company Limited",13.7551,100.5057,false,"Y.U.T Corporate Company Limited",true,Bangkok,success,Asia/Bangkok,10200,1789382972,1789706252.7788,80,http,81.31.234.70:80,true,4272.9914188385,48498,429427,10.14761730397,81.31.234.70
true,1789706107.2278,elite,6742.9299592972,1789698569.1018,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789695523,1789706252.7722,8820,socks5,45.74.31.50:8820,true,14187.408685684,30,43,41.095890410959,45.74.31.50
true,1789706252.7661,elite,4864.8985015585,1789617956.7445,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,"Hosting technology LTD",false,Moscow,success,Europe/Moscow,101000,1789617959,1789706252.7661,10808,socks5,138.16.178.230:10808,true,245.72467803955,564,449,55.676209279368,138.16.178.230
true,1789706252.7657,elite,6229.2133112669,1783531101.9654,"AS206170 Yelles AB",Inleed,Stockholm,Europe,EU,Sweden,SE,,false,"Yelles AB",59.3287,18.0717,false,"Yelles AB",true,"Stockholm County",success,Europe/Stockholm,"100 04",1789578675,1789706252.7657,8001,http,194.14.207.87:8001,false,12332.803964615,47210,28197,62.606919781983,194.14.207.87
true,1789706140.7914,elite,9534.6653575519,1788081888.3882,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789288711,1789706252.7644,36001,http,174.138.165.213:36001,false,19897.86195755,857,8262,9.3979603026648,174.138.165.213
true,1789706213.6742,elite,4258.531051475,1789534699.485,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533875,1789706252.7543,13529,socks5,45.74.31.25:13529,true,3596.1782932281,866,937,48.031059345535,45.74.31.25
true,1789706252.7406,elite,6783.7340644961,1789537493.0883,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533884,1789706252.7406,12652,socks5,45.74.31.41:12652,true,6707.3967456818,702,1120,38.529088913282,45.74.31.41
true,1789705718.9471,elite,2204.1527526284,1776078274.1852,"AS60404 Liteserver",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1789192886,1789706252.6401,1080,socks5,5.255.99.75:1080,true,3096.2483882904,176811,39335,81.801652586678,5.255.99.75
true,1789706252.5888,transparent,5697.4997997284,1789621535.4395,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.822,106.6257,false,"xDSL Services",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1789619613,1789706252.5888,8080,http,115.74.7.224:8080,false,4432.7754974365,210,453,31.674208144796,115.74.7.224
true,1789706243.3485,elite,4401.5123662494,1789677122.0553,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789676321,1789706252.5642,8565,socks5,45.74.31.30:8565,true,521.71564102173,210,113,65.015479876161,45.74.31.30
true,1789706226.5256,elite,5513.0122519012,1789450258.9427,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789447119,1789706252.5551,14666,socks5,45.74.31.40:14666,true,2763.3082866669,1312,1518,46.360424028269,45.74.31.40
true,1789706252.5497,elite,8308.3292020987,1788706471.0333,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789309585,1789706252.5497,36250,http,174.138.165.211:36250,false,10146.514177322,493,5123,8.77849002849,174.138.165.211
true,1789706252.5487,transparent,6045.7480822146,1778047779.599,"AS27947 Telconet S.A","Telconet S.A","Coronel Marcelino Maridueña","South America",SA,Ecuador,EC,"San Carlos",false,"Telconet S.A",-2.24385,-79.4029,false,"Pacheco Nivicela Juan Leonardo",true,Guayas,success,America/Guayaquil,,1789539584,1789706252.5487,999,http,181.198.66.34:999,false,14941.809177399,23318,75793,23.527156420579,181.198.66.34
true,1789706101.6761,elite,5335.1769885244,1780695241.8718,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1789163303,1789706252.5482,1080,socks5,89.168.67.102:1080,true,596.4674949646,25356,101569,19.977151861335,89.168.67.102
true,1789706090.0207,transparent,6680.8664966214,1786718331.4202,"AS134129 PT IDN NUSANTARA NETWORK",IDNIC-IDNNUNET-ID,Depok,Asia,AS,Indonesia,ID,,false,"PT IDN NUSANTARA NETWORK",-6.4,106.819,false,"PT IDN NUSANTARA NETWORK",true,"West Java",success,Asia/Jakarta,,1789135053,1789706252.5105,1111,http,165.99.192.31:1111,false,1466.4533138275,4527,19010,19.233547181034,165.99.192.31
true,1789706060.2069,elite,7309.4096147939,1788902872.4593,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789505377,1789706252.4297,5152,socks5,45.74.31.42:5152,true,4860.4457378387,6326,6761,48.338045388554,45.74.31.42
true,1789706252.4173,transparent,6490.8182359501,1780612548.8932,"AS58224 Iran Telecommunication Company PJS",TCI,Babol,Asia,AS,Iran,IR,,false,"Information Technology Company",36.5387,52.6765,false,"Telecommunication Company",true,Māzandarān,success,Asia/Tehran,,1789378723,1789706252.4173,8080,http,2.181.34.250:8080,false,20697.085857391,16165,51645,23.838666863294,2.181.34.250
true,1789706119.1,elite,7275.5389871071,1789377884.1297,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789374993,1789706252.4169,12091,socks5,45.74.31.50:12091,true,6837.6529216766,417,1824,18.607764390897,45.74.31.50
true,1789706238.4138,elite,1219.6171196355,1776081703.7085,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,false,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1789315176,1789706252.4119,4145,socks5,199.102.107.145:4145,true,971.46153450012,77729,75894,50.597241298503,199.102.107.145
true,1789706187.4318,elite,5022.0961450748,1789558666.9799,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789557051,1789706252.3385,13996,socks5,45.74.31.30:13996,true,6111.3953590393,914,788,53.701527614571,45.74.31.30
true,1789706220.2806,elite,8939.6967542848,1789195942.3728,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789194990,1789706252.2891,7521,socks5,45.74.31.30:7521,true,4938.9128684998,1921,3942,32.76479617943,45.74.31.30
true,1789706252.264,transparent,6195.3091043055,1784771556.9193,"AS142398 PT Digital Akses Nusantara",IDNIC-DIGTANET-AS-ID,"Purwodadi Grobogan",Asia,AS,Indonesia,ID,,false,"PT Digital Akses Nusantara",-7.0868,110.916,false,"PT Digital Akses Nusantara",true,"Central Java",success,Asia/Jakarta,,1789610396,1789706252.264,8080,http,103.172.120.94:8080,true,2983.7937355042,8047,32118,20.0348562181,103.172.120.94
true,1789706252.2328,elite,8967.9131556202,1788570273.0749,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789173022,1789706252.2328,33244,http,174.138.162.37:33244,false,2337.5878334045,296,5487,5.1184506311603,174.138.162.37
true,1789706214.6627,elite,4732.3873160591,1789536792.4079,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533876,1789706252.2023,12285,socks5,45.74.31.50:12285,true,1053.7049770355,853,987,46.358695652174,45.74.31.50
true,1789704318.6773,elite,3232.7036630287,1788504662.5817,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc",33.0287,-117.0846,false,"Cox Communications, Inc",true,California,success,America/Los_Angeles,92127,1789106556,1789706252.1897,4145,socks5,72.194.42.131:4145,true,941.61677360535,14373,11891,54.725098994822,72.194.42.131
true,1789706252.1759,elite,6250.7376832929,1789224331.5616,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789223294,1789706252.1759,12208,socks5,45.74.31.30:12208,true,2332.3366641998,1162,3342,25.799289520426,45.74.31.30
true,1789706076.1615,elite,7840.3941082132,1789543242.13,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789541377,1789706252.15,4071,socks5,45.74.31.22:4071,true,3962.8214836121,725,1027,41.381278538813,45.74.31.22
