alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1790295225.7879,elite,2687.5529178923,1776085721.5267,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1789996416,1790296136.0796,4145,socks5,72.195.101.99:4145,true,1064.8276805878,137261,81372,62.781464829189,72.195.101.99
true,1790296136.064,elite,8648.8586777886,1789102440.7862,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789705003,1790296136.064,4444,socks5,45.74.31.41:4444,true,6986.4327907562,4815,8016,37.52630348375,45.74.31.41
true,1790295560.3681,elite,7823.8507138849,1789758041.2527,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789755856,1790296136.033,7569,socks5,45.74.31.25:7569,true,3213.6251926422,972,2884,25.207468879668,45.74.31.25
true,1790296136.0207,elite,7039.3276716533,1789540470.6776,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790142598,1790296136.0207,13956,socks5,45.74.31.22:13956,true,6566.9238567352,894,4015,18.211448360155,45.74.31.22
true,1790295839.4689,elite,9090.450357023,1789449060.9907,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790051965,1790296135.9688,10166,socks5,45.74.31.30:10166,true,9402.4519920349,2022,4593,30.566893424036,45.74.31.30
true,1790295988.6363,elite,5438.6007121965,1790189830.7206,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790188759,1790296135.9471,22269,socks5,45.74.31.42:22269,true,7584.2547416687,255,476,34.883720930233,45.74.31.42
true,1790296135.8997,elite,9186.1003155708,1776226937.9573,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,false,"Alibaba.com LLC",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1790141411,1790296135.8997,1080,socks5,47.250.177.202:1080,true,13584.279298782,1000,95181,1.0397063869163,47.250.177.202
true,1790296135.8264,elite,4490.974380374,1790120221.4852,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790120222,1790296135.8264,26325,socks5,45.74.31.42:26325,true,2026.6921520233,400,942,29.806259314456,45.74.31.42
true,1790295439.0082,transparent,9867.5188262277,1783535936.6396,"AS15830 Equinix (EMEA) Acquisition Enterprises B.V.",Equinix,"São Paulo","South America",SA,Brazil,BR,,true,"Equinix (EMEA) Acquisition Enterprises B.V.",-23.5475,-46.6361,false,"Equinix Brasil",true,"São Paulo",success,America/Sao_Paulo,01323,1790187038,1790296135.8207,3128,http,201.20.42.46:3128,true,14706.430435181,56691,24612,69.728054315339,201.20.42.46
true,1790296135.8168,elite,5254.2924931829,1788028466.5008,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789839681,1790296135.8168,8254,http,174.138.162.37:8254,false,760.42628288269,4222,11659,26.585227630502,174.138.162.37
true,1790295558.714,elite,7747.4777968516,1789256302.607,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789861064,1790296135.7753,8392,socks5,45.74.31.30:8392,true,6163.369178772,991,3656,21.325586399828,45.74.31.30
true,1790296135.7201,elite,7947.6679506324,1789797123.3163,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789793394,1790296135.7201,7149,socks5,45.74.31.23:7149,true,7568.0270195007,1313,2395,35.409924487594,45.74.31.23
true,1790296135.6906,elite,8226.0346323002,1789151855.9443,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789756233,1790296135.6906,6360,socks5,45.74.31.30:6360,true,11820.863723755,3458,8106,29.903147699758,45.74.31.30
true,1790296077.5787,elite,5978.5080871648,1789785982.9367,"AS4766 Korea Telecom",KIXS-AS-KR,Uijeongbu-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.7413,127.0361,false,,false,Gyeonggi-do,success,Asia/Seoul,116,1789785295,1790296135.6387,3128,http,175.194.197.34:3128,true,8133.7647438049,1440,2272,38.793103448276,175.194.197.34
true,1790295799.3371,elite,7009.3706849254,1785417313.5108,"AS44051 Fornex Hosting S.L.",FORNEX-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Fornex Hosting S.L.",50.1169,8.6837,false,"Fornex Hosting S.L",true,Hesse,success,Europe/Berlin,60313,1790253387,1790296135.5635,1080,http,130.17.4.233:1080,true,2988.5227680206,8694,31311,21.732283464567,130.17.4.233
true,1790295665.1241,elite,6391.4406303895,1789312810.7878,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789914711,1790296135.5273,14834,socks5,45.74.31.30:14834,true,4275.5072116852,1108,5824,15.98384304674,45.74.31.30
true,1790296089.5675,elite,11710.626969672,1788154762.1545,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789969430,1790296135.4398,39855,http,174.138.162.37:39855,true,15146.398305893,471,9470,4.7379539281762,174.138.162.37
true,1790296135.433,elite,7154.7396068365,1789875211.8903,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789873449,1790296135.433,12892,socks5,45.74.31.22:12892,true,3627.4225711823,915,2308,28.389699038163,45.74.31.22
true,1790296135.4068,elite,9738.8709598117,1776190906.5592,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba.com Singapore E-Commerce Private Limited",-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,12850,1790103904,1790296135.4068,3129,socks5,149.129.226.9:3129,true,13976.541280746,720,86578,0.82476116291324,149.129.226.9
true,1790296135.3599,elite,8179.4050681602,1789688573.0756,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790291560,1790296135.3599,16619,socks5,45.74.31.42:16619,true,12756.331205368,1082,3254,24.953874538745,45.74.31.42
true,1790295951.7967,elite,10193.454417315,1788923703.7015,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1790130441,1790296135.3378,30395,http,174.138.162.37:30395,false,13306.730747223,220,5941,3.5708488881675,174.138.162.37
true,1790295926.2016,elite,6298.5199023937,1789257169.4668,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789862658,1790296135.3339,10826,socks5,45.74.31.30:10826,true,12160.117149353,290,3611,7.4339912842861,45.74.31.30
true,1790295604.9785,elite,850.53113590587,1789427500.4407,"AS401479 Database Mart LLC",DBM-ASN-KC,"Kansas City","North America",NA,"United States",US,,true,"Database Mart LLC",39.1139,-94.6254,false,"Accelerated IT Services GmbH",true,Kansas,success,America/Chicago,66117,1790030236,1790296135.3181,1082,socks5,93.127.133.109:1082,true,731.70924186707,4565,4646,49.560308327,93.127.133.109
true,1790296020.3226,elite,6008.4556808845,1789453325.4909,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790055457,1790296135.2123,7731,socks5,45.74.31.25:7731,true,4274.3210792542,1379,3692,27.193847367383,45.74.31.25
true,1790296135.1962,elite,8502.0233797577,1789796043.929,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789793384,1790296135.1962,16613,socks5,45.74.31.23:16613,true,3278.9087295532,1591,2745,36.692804428044,45.74.31.23
true,1790296040.276,elite,5700.3807570438,1789118541.0818,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789720996,1790296135.1961,12217,socks5,45.74.31.42:12217,true,2343.8282012939,1427,7574,15.853794022886,45.74.31.42
true,1790296135.1013,elite,6988.0753142763,1789534206.7701,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790138815,1790296135.1013,11583,socks5,45.74.31.50:11583,true,1555.047750473,1388,3587,27.899497487437,45.74.31.50
true,1790296059.8722,elite,6225.4637197625,1789741095.3825,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789738418,1790296135.0983,11729,socks5,45.74.31.42:11729,true,9383.533000946,1559,2802,35.74868149507,45.74.31.42
true,1790296135.0816,transparent,6953.5634875915,1789788446.2178,"AS4800 PT Aplikanusa Lintasarta",LINTASARTA-AS-AP,Bandung,Asia,AS,Indonesia,ID,,true,"PT Aplikanusa Lintasarta",-6.8076,107.4436,false,,false,"West Java",success,Asia/Jakarta,40184,1789785491,1790296135.0816,8080,http,183.91.68.212:8080,false,2984.1196537018,193,2305,7.7261809447558,183.91.68.212
true,1790294679.8398,elite,251.22715728319,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,10013,1789992619,1790296134.9703,80,http,185.135.69.34:80,false,408.83922576904,349492,10365,97.119689209881,185.135.69.34
true,1790296134.8067,elite,5501.810113589,1789544138.5701,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790146199,1790296134.8067,12668,socks5,45.74.31.41:12668,true,4350.4540920258,2118,3731,36.211318174047,45.74.31.41
true,1790295827.2822,elite,6204.0518949376,1789550567.1707,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790152861,1790296134.7757,47993,socks5,45.74.31.25:47993,true,526.10182762146,2057,3393,37.743119266055,45.74.31.25
true,1790296128.1482,transparent,6539.6388190015,1788594424.585,"AS265583 SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV","SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV","Alfredo V. Bonfil","North America",NA,Mexico,MX,,false,"Sistemas Y Soluciones De Campeche SAS De CV",19.5289,-90.1815,false,"Sistemas Y Soluciones De Campeche SAS De CV",true,Campeche,success,America/Merida,,1789802709,1790296134.7755,999,http,45.174.242.142:999,true,2549.2269992828,2890,8696,24.943897807699,45.174.242.142
true,1790296089.873,transparent,5683.4369752856,1783535937.7837,"AS58495 PT Parsaoran Global Datatrans",HSPNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT Parsaoran Global Datatrans",-6.5541,106.7595,false,"PT. BISNIS STORAGE INDONESIA",true,"West Java",success,Asia/Jakarta,16152,1790187670,1790296134.6732,3333,http,113.192.12.4:3333,false,8721.822977066,14291,42668,25.089977001001,113.192.12.4
true,1790295801.6995,elite,5891.3878965591,1789556297.3887,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790159707,1790296134.6332,15270,socks5,45.74.31.22:15270,true,3068.1903362274,2240,4146,35.076730347635,45.74.31.22
true,1790296134.6168,elite,7827.9618335605,1789794324.0367,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789793395,1790296134.6168,14710,socks5,45.74.31.22:14710,true,6953.9306163788,772,2374,24.53909726637,45.74.31.22
true,1790296103.219,elite,10479.873129816,1790264141.3909,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1790262762,1790296134.5958,28161,http,174.138.162.37:28161,false,13810.879230499,33,140,19.075144508671,174.138.162.37
true,1790296134.5851,elite,8455.0064637357,1789712976.3007,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789712481,1790296134.5851,5717,socks5,45.74.31.30:5717,true,8630.9907436371,2237,2657,45.709031467103,45.74.31.30
true,1790295962.9542,elite,10703.923961131,1784597989.4313,"AS57494 Adman LLC",ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,true,"Adman LLC",55.0386,82.9425,false,"JSC ""TIMEWEB""",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1790039320,1790296134.5812,9151,socks5,186.246.14.108:9151,true,5224.1489887238,35062,75006,31.854853363375,186.246.14.108
true,1790295495.7048,transparent,5857.4596685218,1765450752.7886,"AS152440 PT Ashyla Karya Abadi",IDNIC-ASHYLANET-AS-ID,"Bekasi Regency",Asia,AS,Indonesia,ID,,false,"PT Ashyla Karya Abadi",-6.2173,107.15,false,,true,"West Java",success,Asia/Jakarta,17530,1789984094,1790296134.5449,1111,http,157.66.3.34:1111,false,3203.3770084381,38044,286050,11.73856967423,157.66.3.34
true,1790296134.5263,elite,9445.7852636372,1776308946.4166,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba.com LLC",35.6893,139.6899,false,ALICLOUD-JP,true,Tokyo,success,Asia/Tokyo,102-0082,1790218004,1790296134.5263,33427,socks5,47.91.29.151:33427,true,6890.7644748688,888,95224,0.92392209089396,47.91.29.151
true,1790296134.5087,transparent,5921.7580805055,1788585079.3743,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Kilis,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",36.7165,37.1147,false,"Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti",true,Kilis,success,Europe/Istanbul,79000,1789792665,1790296134.5087,8080,http,188.132.249.157:8080,false,4709.6762657166,2978,9034,24.791874791875,188.132.249.157
true,1790296134.4872,elite,6960.034718412,1789192912.4343,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789796347,1790296134.4872,4176,socks5,45.74.31.30:4176,true,1429.0242195129,1880,6818,21.614164175673,45.74.31.30
true,1790296134.476,elite,7560.5494046412,1789963807.8241,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789962123,1790296134.476,29570,socks5,45.74.31.42:29570,true,5860.8536720276,1190,1388,46.159813809154,45.74.31.42
true,1790296063.1336,elite,6732.333757754,1789898879.7565,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789898140,1790296134.4185,9208,socks5,45.74.31.40:9208,true,3437.5534057617,929,2227,29.435994930292,45.74.31.40
true,1790292250.5561,elite,2993.1090326041,1789666929.5261,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1790269749,1790296134.4137,10802,socks5,5.75.133.113:10802,true,1593.7790870667,5647,1256,81.805012313487,5.75.133.113
true,1790296134.4002,transparent,5855.0030738161,1780582612.5363,"AS152816 PT Takalink Access Indonesia",IDNIC-JANSAE-AS-ID,Magetan,Asia,AS,Indonesia,ID,,false,"PT Takalink Access Indonesia",-7.65667,111.331,false,"PT Takalink Access Indonesia",true,"East Java",success,Asia/Jakarta,,1789983691,1790296134.4002,8080,http,160.22.35.242:8080,false,15037.053346634,16168,56679,22.194462366329,160.22.35.242
true,1790295846.6427,transparent,11054.554838203,1786669244.3211,"AS40021 Contabo Inc.",CONTABO-40021,Orangeburg,"North America",NA,"United States",US,,true,"Contabo Inc.",41.0446,-73.9592,false,"Contabo GmbH",true,"New York",success,America/New_York,10962,1790296038,1790296134.3687,3128,http,147.93.176.66:3128,true,12573.574781418,12551,19613,39.021887824897,147.93.176.66
true,1790296059.8959,elite,7411.7096503448,1789389993.669,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789994278,1790296134.2611,5123,socks5,45.74.31.30:5123,true,1676.4302253723,1244,5464,18.545020870602,45.74.31.30
true,1790296134.167,elite,6280.2040967616,1789447711.1257,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790051930,1790296134.167,10964,socks5,45.74.31.50:10964,true,7005.1679611206,2320,5049,31.483240602524,45.74.31.50
true,1790296134.1122,elite,5469.1350843787,1790074693.9511,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790073269,1790296134.1122,29855,socks5,45.74.31.50:29855,true,4341.0427570343,379,760,33.274802458297,45.74.31.50
true,1790296134.0816,elite,5389.1765383615,1789837877.8954,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789837191,1790296134.0816,6598,socks5,45.74.31.23:6598,true,5943.9675807953,1099,2495,30.578742348358,45.74.31.23
