alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789214751.4903,elite,8482.7083432914,1788091899.2167,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788695050,1789214751.4903,41016,socks5,45.74.31.30:41016,true,2529.1805267334,1405,8438,14.274103423753,45.74.31.30
true,1789214751.4543,transparent,5925.8356113668,1775994498.5131,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Gachalá,"South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",4.69244,-73.5204,false,"TV AZTECA SUCURSAL COLOMBIA",true,Cundinamarca,success,America/Bogota,,1788699633,1789214751.4543,999,http,191.102.76.34:999,true,2566.4360523224,25687,87236,22.747358819727,191.102.76.34
true,1789214751.4336,elite,6277.1872085861,1788576329.4366,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789180408,1789214751.4336,7075,socks5,45.74.31.30:7075,true,10154.587507248,474,3723,11.293781272337,45.74.31.30
true,1789214751.2997,elite,5886.2172521803,1765451984.2549,"AS58800 ACE IT Networks Limited",ACENET-BD,Bhatara,Asia,AS,Bangladesh,BD,,false,"ACE IT Networks Limited",23.8,90.45,false,,true,"Dhaka Division",success,Asia/Dhaka,1212,1789042977,1789214751.2997,1452,http,103.245.110.198:1452,false,9824.4664669037,45674,295751,13.377462107344,103.245.110.198
true,1789214751.0553,elite,4166.4860132706,1786140341.7847,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1789162221,1789214751.0553,48080,socks5,152.228.134.176:48080,true,17611.089944839,50964,41509,55.11230305062,152.228.134.176
true,1789214751.002,elite,9567.0643302722,1776113752.3023,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1788814350,1789214751.002,59394,socks5,47.76.144.139:59394,true,9634.2611312866,976,90847,1.0629145203272,47.76.144.139
true,1789214750.9847,elite,2770.7132581773,1776088047.7422,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789046853,1789214750.9847,4145,socks5,72.207.113.97:4145,true,4120.881319046,114654,76873,59.863100241741,72.207.113.97
true,1789214750.7569,elite,9032.4095784625,1788884173.504,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788882678,1789214750.7569,34755,socks5,45.74.31.30:34755,true,11139.308214188,3308,3801,46.532564355043,45.74.31.30
true,1789214750.5123,elite,7184.4127864228,1789168482.6312,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789165852,1789214750.5123,5368,socks5,45.74.31.30:5368,true,1511.510848999,563,333,62.834821428571,45.74.31.30
true,1789214750.486,elite,4221.1277303357,1786601282.9496,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7487,37.6187,false,"JSC ""TIMEWEB""",true,Moscow,success,Europe/Moscow,101000,1789017388,1789214750.486,8118,http,194.87.187.145:8118,false,8176.7551898956,1576,17157,8.4129610847168,194.87.187.145
true,1789205663.2945,elite,1161.3210259769,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1788969299,1789214750.4359,9091,http,113.204.79.230:9091,false,1043.2753562927,540412,12003,97.827177031761,113.204.79.230
true,1789214750.2622,transparent,7676.0133366937,1746063955.5646,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Líbano,"South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",4.9237,-75.0603,false,"TV AZTECA SUCURSAL COLOMBIA",true,"Tolima Department",success,America/Bogota,731040,1788777615,1789214750.2622,999,http,186.96.111.214:999,true,14753.01027298,104176,148154,41.285618039868,186.96.111.214
true,1789214663.4001,elite,4236.023598232,1776080488.4276,"AS23923 Agni Systems Limited",AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Agni Systems Limited",23.7891,90.4126,false,"Agni Systems Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1212,1788868417,1789214750.1385,22122,socks5,119.148.7.10:22122,true,1239.4816875458,101710,81610,55.482216888501,119.148.7.10
true,1789214749.9719,elite,8295.5872302747,1788724290.7072,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788721461,1789214749.9719,33761,socks5,174.138.162.37:33761,true,12135.136604309,131,3138,4.0073416947079,174.138.162.37
true,1789214749.8129,transparent,6900.6441846836,1750615294.2258,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Tangail,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",24.2522,89.9165,false,"Corporate Subscriber",true,"Dhaka Division",success,Asia/Dhaka,1900,1788777853,1789214749.8129,8080,http,203.76.120.118:8080,true,4532.8025817871,25646,87058,22.755181714935,203.76.120.118
true,1789214749.6343,transparent,9935.2832727372,1788982902.0956,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",false,Maharashtra,success,Asia/Kolkata,411001,1788980642,1789214749.6343,3128,http,4.240.96.243:3128,false,17482.54108429,786,1187,39.837810440953,4.240.96.243
true,1789214687.7809,elite,6438.4456427378,1776589791.733,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1788683342,1789214749.6134,30000,http,217.182.195.221:30000,false,13337.569236755,52091,73374,41.518351731559,217.182.195.221
true,1789214749.5908,elite,3650.6493659247,1789212523.3723,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789211854,1789214749.5908,28646,socks5,45.74.31.30:28646,true,1198.1644630432,42,8,84,45.74.31.30
true,1789213971.2939,elite,3889.5791125124,1789199705.3404,"AS12586 GHOSTnet GmbH",ASGHOSTNET,"Bad Soden am Taunus",Europe,EU,Germany,DE,Neuenhain,true,"GHOSTnet GmbH",50.1592,8.48173,false,"GHOSTnet GmbH",true,Hesse,success,Europe/Berlin,65812,1789197075,1789214749.4911,1080,socks5,5.231.201.123:1080,true,241.71590805054,274,50,84.567901234568,5.231.201.123
true,1789214749.4249,elite,7894.1215970781,1788340893.2631,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788943607,1789214749.4249,38417,http,174.138.162.35:38417,false,4946.4433193207,450,4498,9.0945836701698,174.138.162.35
true,1789214749.3759,elite,13273.32924002,1788190492.4711,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788791617,1789214749.3759,39948,http,174.138.162.37:39948,false,16017.309188843,279,4618,5.6973657341229,174.138.162.37
true,1789214749.3692,transparent,6536.9353810504,1766105058.905,"AS153582 PT INFINITY GLOBAL DATA NUSANTARA",IDNIC-INFINITY-GLOBAL-ID,Probolinggo,Asia,AS,Indonesia,ID,,false,"PT INFINITY GLOBAL DATA NUSANTARA",-7.8557,113.1703,false,"Indonesia Network Information Center",true,"East Java",success,Asia/Jakarta,67282,1788773627,1789214749.3692,8081,http,163.61.55.117:8081,false,4410.0637435913,18775,62059,23.22661256402,163.61.55.117
true,1789214749.0918,elite,3593.8475131539,1788347363.2744,"AS23694 PT Iconmedia Lintas Nusantara",IDNIC-ICONMEDIANETWORK-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT Iconmedia Lintas Nusantara",-6.55932,106.787,false,"PT Iconmedia Lintas Nusantara",false,"West Java",success,Asia/Jakarta,,1788951967,1789214749.0918,69,socks5,103.66.46.54:69,true,8322.9832649231,10619,11571,47.854889589905,103.66.46.54
true,1789214748.7349,transparent,5834.2705174845,1762193235.8816,"AS269988 BINET NETWORKING DATA LIMITADA","BINET NETWORKING DATA LIMITADA",Melipilla,"South America",SA,Chile,CL,,false,"Binet Networking Data Limitada",-33.7004,-71.2162,false,"Binet Networking Data Limitada",true,"Santiago Metropolitan",success,America/Santiago,,1788862152,1789214748.7349,999,http,177.128.115.198:999,true,6108.7884902954,36572,320528,10.241388966676,177.128.115.198
true,1789214748.7186,transparent,5833.4489557868,1773424677.47,"AS272954 VUELATECHNOLOGY S.A.S.","VUELATECHNOLOGY S.A.S.",Quito,"South America",SA,Ecuador,EC,,false,VUELATECHNOLOGY,-0.2309,-78.5211,false,"Negocios Y Telefonia Nedetel S.A",true,Pichincha,success,America/Guayaquil,,1789151831,1789214748.7186,999,http,177.234.211.151:999,false,2091.6173458099,24308,166090,12.76694082921,177.234.211.151
true,1789214748.6339,elite,5903.4917028541,1789166926.1368,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789163713,1789214748.6339,10727,socks5,45.74.31.41:10727,true,4165.7364368439,585,340,63.243243243243,45.74.31.41
true,1789214748.5282,elite,4683.2512955225,1789165288.6325,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789164402,1789214748.5282,11855,socks5,45.74.31.42:11855,true,4437.6745223999,617,347,64.004149377593,45.74.31.42
true,1789214748.5201,elite,7212.4515847315,1789203336.9633,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789201597,1789214748.5201,9453,socks5,45.74.31.30:9453,true,4486.1783981323,158,57,73.488372093023,45.74.31.30
true,1789214748.354,transparent,4953.3135356574,1789184449.5822,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Magetan,Asia,AS,Indonesia,ID,,false,"Lintas Data Prima, PT",-7.65667,111.331,false,"PT. Adisesha Palladium Interchange",true,"East Java",success,Asia/Jakarta,,1789182684,1789214748.354,8282,http,103.251.153.75:8282,false,6670.0758934021,58,139,29.441624365482,103.251.153.75
true,1789214748.3365,elite,5460.3274963104,1789139719.0914,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789138560,1789214748.3365,11970,socks5,45.74.31.40:11970,true,5510.5755329132,721,696,50.882145377558,45.74.31.40
true,1789214748.2363,elite,8539.4755444437,1789169073.3336,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789165856,1789214748.2363,43026,socks5,45.74.31.30:43026,true,2178.8763999939,53,429,10.995850622407,45.74.31.30
true,1789214747.8201,elite,7055.555456563,1787680956.7189,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788889437,1789214747.8201,7693,socks5,45.74.31.30:7693,true,11222.071409225,1047,10688,8.9220281210055,45.74.31.30
true,1789214747.7401,elite,6095.3855900672,1789161796.9277,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158339,1789214747.7401,4519,socks5,45.74.31.42:4519,true,8639.1732692719,674,380,63.946869070209,45.74.31.42
true,1789214747.6464,elite,3917.1493688113,1783282905.8088,"AS134505 Ideal Communication Network",IDEAL2-AS-AP,Ishwardi,Asia,AS,Bangladesh,BD,,false,"Ideal Communications Network",24.3928,89.0114,false,"Ideal Communication Network",true,"Rajshahi Division",success,Asia/Dhaka,6620,1789074454,1789214747.6464,1080,socks5,103.161.104.96:1080,true,4234.0955734253,6899,32869,17.348119090726,103.161.104.96
true,1789214674.4163,elite,2938.3862683811,1784608469.9448,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1788841601,1789214747.5661,555,socks5,141.147.10.92:555,true,1021.2910175323,32824,66240,33.134135508358,141.147.10.92
true,1789214747.3747,elite,9690.8888141581,1776114770.0081,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1789074523,1789214747.3747,80,socks5,47.76.144.139:80,true,14821.866512299,747,81421,0.90911303670529,47.76.144.139
true,1789214747.0123,elite,5990.0885585007,1789202011.6846,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789201599,1789214747.0123,37313,socks5,45.74.31.30:37313,true,9981.1403751373,158,77,67.234042553191,45.74.31.30
true,1789214746.979,transparent,5670.0938268773,1787774822.5903,"AS154585 PT Moroton Cipta Teknologi",IDNIC-MOROTON-AS-ID,Kotamobagu,Asia,AS,Indonesia,ID,,false,"PT Moroton Cipta Teknologi",0.723823,124.298,false,"Indonesia Network Information Center",true,"North Sulawesi",success,Asia/Makassar,95711,1788982125,1789214746.979,8080,http,163.128.138.4:8080,true,3645.9245681763,1854,7758,19.288389513109,163.128.138.4
true,1789214746.8905,transparent,11125.243819162,1787592981.6689,"AS138195 MOACK.Co.LTD",MOACKCOLTD-AS-AP,Yongsan-dong,Asia,AS,"South Korea",KR,"Dogok-ro 8-gil",false,"Shanghai Xima Internet Technology Limited",37.4901,127.035,false,,true,Seoul,success,Asia/Seoul,06245,1788799998,1789214746.8905,3128,http,116.204.171.225:3128,true,10751.742124557,2581,8286,23.750805190025,116.204.171.225
true,1789214746.5549,transparent,6196.0423142673,1777880323.6221,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Yaguachi Nuevo","South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.0997,-79.6963,false,"Nedetel S.A",true,Guayas,success,America/Guayaquil,,1788768925,1789214746.5549,999,http,45.71.186.211:999,false,6279.0758609772,36526,71724,33.742263279446,45.71.186.211
true,1789214746.5066,elite,8063.8379638536,1789070566.7282,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789067410,1789214746.5066,4267,socks5,45.74.31.30:4267,true,9429.2852878571,1400,1248,52.870090634441,45.74.31.30
true,1789214659.5631,elite,8662.3719436366,1789208329.8363,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789206052,1789214746.3082,5502,socks5,45.74.31.42:5502,true,3365.8435344696,41,57,41.836734693878,45.74.31.42
true,1789214746.0782,elite,6720.4156567547,1788933837.1888,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788932192,1789214746.0782,4840,socks5,45.74.31.42:4840,true,4303.8377761841,1878,3422,35.433962264151,45.74.31.42
true,1789214745.9181,transparent,5321.951364362,1788760721.9472,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Istanbul,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",41.0082,28.9784,false,"Enflow B.V",true,Istanbul,success,Europe/Istanbul,34122,1788758001,1789214745.9181,8080,http,193.33.157.135:8080,false,9867.9413795471,946,2435,27.979887607217,193.33.157.135
true,1789214578.9453,elite,3222.9908830736,1781055956.7435,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Qadsayyā,Asia,AS,Syria,SY,,false,sy-samaweb,33.5483,36.2156,false,,true,Rif-dimashq,success,Asia/Damascus,,1788864654,1789214745.8882,1080,socks5,185.225.40.122:1080,true,4957.4677944183,12561,66211,15.946021428934,185.225.40.122
true,1789214745.8101,transparent,7658.7568774103,1750655077.1511,"AS55685 PT Jala Lintas Media",JLM-AS-ID,Semarang,Asia,AS,Indonesia,ID,,false,"PT Jala Lintas Media",-6.99306,110.421,false,,true,"Central Java",success,Asia/Jakarta,,1788670384,1789214745.8101,8080,http,124.158.186.254:8080,false,4411.4010334015,31333,350736,8.2008747111124,124.158.186.254
true,1789214745.6282,transparent,6343.3501600469,1788612946.4937,"AS274128 RED PLANET TELECOMUNICACIONES S.A.S.","RED PLANET TELECOMUNICACIONES S.A.S.",Riosucio,"South America",SA,Colombia,CO,,false,"RED PLANET TELECOMUNICACIONES",5.4197,-75.7098,false,"RED PLANET TELECOMUNICACIONES",false,"Caldas Department",success,America/Bogota,178040,1788611534,1789214745.6282,999,http,38.19.238.35:999,false,4079.5378684998,1272,3227,28.272949544343,38.19.238.35
true,1789214745.4208,transparent,7664.6719934527,1787273972.131,"AS272112 TELECABLE DOMINICANO, S.A.","TELECABLE DOMINICANO, S.A.","Santo Domingo","North America",NA,"Dominican Republic",DO,,false,"TELECABLE DOMINICANO, S.A.",18.4872,-69.8825,false,"Telecable Dominicano S.A",true,Nacional,success,America/Santo_Domingo,10302,1789084943,1789214745.4208,999,http,38.52.223.107:999,false,5664.4310951233,1210,12129,9.0711447634755,38.52.223.107
true,1789214745.1598,transparent,5760.7494203625,1767122615.3188,"AS141303 Dvr Broadband Services",DVRBS-AS,Kurnool,Asia,AS,India,IN,,false,"Dvr Broadband Services",15.8237,78.0392,false,"Dvr Broadband Services",true,"Andhra Pradesh",success,Asia/Kolkata,518002,1788903601,1789214745.1598,8080,http,103.159.249.145:8080,false,16368.147373199,28171,293555,8.756208699328,103.159.249.145
true,1789214745.1321,elite,7904.1431576315,1788976463.9087,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788973651,1789214745.1321,4833,socks5,45.74.31.41:4833,true,14927.845001221,792,3015,20.80378250591,45.74.31.41
true,1789214744.8097,transparent,13269.653288764,1786714344.9302,"AS139438 PT Pembangunan Sarana Telematika",PSAT-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,false,"PT Pembangunan Sarana Telematika",-6.7063,108.557,false,,false,"West Java",success,Asia/Jakarta,,1789133809,1789214744.8097,3125,http,103.145.14.94:3125,true,13889.314413071,1058,15639,6.3364676289154,103.145.14.94
true,1789214744.7765,transparent,6234.7462079925,1779429071.7352,"AS58485 WIFIAN ID",WIFIAN-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT wifian Solution",-6.4751,107.0682,false,,true,"West Java",success,Asia/Jakarta,16830,1789103578,1789214744.7765,4357,http,103.247.22.77:4357,false,1985.209941864,12834,67956,15.88562940958,103.247.22.77
