alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789171845.2705,transparent,7381.9986593446,1720462967.4245,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1788853128,1789171845.2705,999,http,177.234.217.43:999,false,12533.006668091,106696,461250,18.786293063073,177.234.217.43
true,1789171784.0881,transparent,5841.6530722894,1778923513.1634,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL","Santo Domingo Este","North America",NA,"Dominican Republic",DO,,false,"Cogent Communications",18.4842,-69.8466,false,"Alcome Tech SRL",true,"Santo Domingo Province",success,America/Santo_Domingo,11605,1788598516,1789171845.171,999,http,38.75.82.216:999,false,6863.1918430328,21670,69808,23.688755766414,38.75.82.216
true,1789171845.1381,elite,1865.4500876579,1781748716.5398,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1789004694,1789171845.1381,28080,http,65.109.65.238:28080,false,1084.6457481384,7295,51366,12.435860281959,65.109.65.238
true,1789171752.827,elite,8716.5983200073,1789166287.0379,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789165855,1789171844.7511,7120,socks5,45.74.31.30:7120,true,4676.8426895142,30,54,35.714285714286,45.74.31.30
true,1789171844.3419,elite,11167.89577198,1787825563.6809,"AS210546 CHSL ONE LTD",CHSL-ONE,Helsinki,Europe,EU,Finland,FI,,false,"Chsl ONE LTD",60.1699,24.9384,false,"CHSL Helsinki",true,Uusimaa,success,Europe/Helsinki,00121,1789032718,1789171844.3419,3128,http,31.76.42.91:3128,true,14749.207496643,3750,6702,35.878300803674,31.76.42.91
true,1789171844.2361,elite,15773.808686168,1787319546.6304,"AS205090 FIRST SERVER LIMITED",FIRST-SERVER-EUROPE,Moscow,Europe,EU,Russia,RU,,true,"First Server Limited",55.7487,37.6187,false,"FIRST SERVER, SOCIEDAD LIMITADA",true,Moscow,success,Europe/Moscow,101000,1789133262,1789171844.2361,9050,socks5,45.9.75.202:9050,true,19443.224668503,10869,26111,29.391563007031,45.9.75.202
true,1789171844.0964,elite,12969.536338804,1788769219.765,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788769946,1789171844.0964,1131,socks5,185.204.170.179:1131,true,18803.026437759,3413,4487,43.20253164557,185.204.170.179
true,1789171843.9364,transparent,7957.6016055231,1750602583.492,"AS3216 PJSC Vimpelcom",SOVAM-AS,Moscow,Europe,EU,Russia,RU,,false,"OJSC Vimpelcom HQ",55.7569,37.7007,false,,true,Moscow,success,Europe/Moscow,,1789161150,1789171843.9364,8080,http,87.229.205.227:8080,false,9190.0939941406,12031,87464,12.092064927886,87.229.205.227
true,1789171843.8885,transparent,5561.6819936149,1784871120.9779,"AS55685 PT Jala Lintas Media",JLM-AS-ID,Sleman,Asia,AS,Indonesia,ID,,false,"PT Jala Lintas Media",-7.7294,110.3891,false,,true,Yogyakarta,success,Asia/Jakarta,55264,1789103445,1789171843.8885,8080,http,202.145.5.208:8080,false,4734.1775894165,8604,24393,26.075097736158,202.145.5.208
true,1789171837.4436,elite,4898.79475666,1789158676.7422,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158338,1789171843.704,5565,socks5,45.74.31.30:5565,true,3562.3869895935,79,99,44.38202247191,45.74.31.30
true,1789171843.6527,transparent,7830.5042954992,1775257876.2425,"AS28075 ARLINK S.A.","ARLINK S.A.",Mendoza,"South America",SA,Argentina,AR,,false,"Arlink S.A.",-32.8817,-68.8125,false,"Arlink S.A",true,Mendoza,success,America/Argentina/Mendoza,5500,1789170144,1789171843.6527,8080,http,201.190.178.191:8080,false,3283.1780910492,54487,102005,34.817754262199,201.190.178.191
true,1789171698.6478,transparent,5469.956833649,1788008725.9137,"AS8151 Uninet S.A. de C.V.",UNINET,"La Paz","North America",NA,Mexico,MX,,false,"Uninet S.A. de C.V.",24.1269,-110.2931,false,UNINET,true,"Baja California Sur",success,America/Mazatlan,23000,1788610970,1789171843.5527,8080,http,187.223.27.196:8080,false,13018.794536591,3941,5765,40.603750257573,187.223.27.196
true,1789171843.5184,transparent,8007.6483313932,1739084716.3847,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"East Jakarta",Asia,AS,Indonesia,ID,,false,"Telekomunikasi Indonesia",-6.2454,106.8953,false,"HSI Indihome",true,Jakarta,success,Asia/Jakarta,13620,1788851677,1789171843.5184,8080,http,36.93.56.58:8080,true,5532.075881958,50574,372738,11.947216237669,36.93.56.58
true,1789171843.4953,elite,4167.6259703106,1789168539.1897,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789165852,1789171843.4953,12472,socks5,45.74.31.42:12472,true,11015.64002037,54,20,72.972972972973,45.74.31.42
true,1789171540.967,transparent,11987.777451043,1785003257.4307,"AS44051 Fornex Hosting S.L.",FORNEX-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Fornex Hosting S.L.",50.1169,8.6837,false,www.fornex.com,true,Hesse,success,Europe/Berlin,60313,1788629178,1789171842.8496,3128,http,79.132.143.144:3128,true,7975.7349491119,11678,25288,31.591191906076,79.132.143.144
true,1789171842.657,anonymous,6340.0213517766,1780806644.5785,"AS147096 PT Jaya Sejahtra Nugraha",IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,false,"PT Jaya Sejahtra Nugraha",-6.7778,107.8993,false,,true,"West Java",success,Asia/Jakarta,45364,1788668840,1789171842.657,8089,http,103.174.123.5:8089,false,11205.669641495,17682,58286,23.275589721988,103.174.123.5
true,1789171703.1704,elite,5897.8160687351,1788924081.8154,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Play2go International Limited",52.3716,4.8883,false,"Play2go International Limited",true,"North Holland",success,Europe/Amsterdam,1012,1788921177,1789171842.4834,1080,http,144.31.30.222:1080,true,7242.8424358368,1622,1027,61.230653076633,144.31.30.222
true,1789171842.4607,transparent,5475.2149324658,1787771814.2346,"AS3216 PJSC Vimpelcom",SOVAM-AS,Novlyanka,Europe,EU,Russia,RU,,false,"PJSC ""Vimpelcom""",55.6075,48.5919,false,"SOVINTEL EDN Static",true,"Tatarstan Republic",success,Europe/Moscow,,1788978767,1789171842.4607,3128,http,212.44.134.166:3128,false,10040.366172791,2975,7871,27.429467084639,212.44.134.166
true,1789171842.4596,elite,2765.4351692389,1757615707.8581,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Beijing,Asia,AS,China,CN,,true,"Hangzhou Alibaba Advertising Co., Ltd.",39.911,116.395,false,"Alibaba.com LLC",true,Beijing,success,Asia/Shanghai,,1788839266,1789171842.4596,1337,http,8.130.37.235:1337,false,2463.4494781494,101,8629,1.1569301260023,8.130.37.235
true,1789171842.3568,elite,7411.3301099211,1788730335.3855,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788726778,1789171842.3568,33520,http,174.138.165.211:33520,false,3874.1254806519,276,2359,10.474383301708,174.138.165.211
true,1789171842.2661,elite,10273.270756669,1788574808.5851,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788571828,1789171842.2661,38382,http,174.138.162.37:38382,false,15091.075658798,180,2832,5.9760956175299,174.138.162.37
true,1789171842.0336,transparent,6037.8386300082,1783179520.2446,"AS135523 Multinet Broadband",MULTINET-IE-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Multinet 202-230/24",24.8591,66.9983,false,"Multinet Broadband",true,Sindh,success,Asia/Karachi,74000,1788621726,1789171842.0336,8080,http,202.141.230.146:8080,true,12442.842006683,10107,39502,20.373319357375,202.141.230.146
true,1789171841.9282,elite,8055.2938610968,1778538739.4771,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788917218,1789171841.9282,32650,socks5,174.138.165.210:32650,true,17512.698173523,274,4411,5.8484525080043,174.138.165.210
true,1789171841.5089,elite,7866.63144776,1787801890.7502,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789011201,1789171841.5089,6838,socks5,45.74.31.30:6838,true,11117.06829071,1757,12638,12.205626953803,45.74.31.30
true,1789171841.4761,elite,5865.0908836952,1788569777.0842,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788568248,1789171841.4761,4397,socks5,45.74.31.30:4397,true,11503.096580505,637,3670,14.789876944509,45.74.31.30
true,1789171841.4254,anonymous,6155.1561254908,1779646951.0381,"AS153822 PT EMLIMA KONEKSI NUSANTARA",IDNIC-EKONEK-AS-ID,Utan,Asia,AS,Indonesia,ID,,false,"PT EMLIMA KONEKSI NUSANTARA",-6.1486,106.991,false,"Indonesia Network Information Center",true,Jakarta,success,Asia/Jakarta,13120,1788806590,1789171841.4254,8080,http,163.227.135.146:8080,false,12721.916675568,8811,26180,25.180760767054,163.227.135.146
true,1789171326.6607,transparent,11292.117113908,1787267273.1615,"AS395839 HOSTKEY",HOSTKEY-USA,"New York","North America",NA,"United States",US,,true,HOSTKEY,40.7126,-74.0066,false,HOSTKEY,true,"New York",success,America/New_York,10118,1789078548,1789171841.0568,3128,http,205.172.56.239:3128,true,7552.8748035431,5954,10674,35.807072407987,205.172.56.239
true,1789171840.9225,elite,10065.430681633,1788761108.6692,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788760263,1789171840.9225,34133,http,174.138.162.37:34133,false,11063.633203506,165,2165,7.0815450643777,174.138.162.37
true,1789171840.8233,transparent,12263.308119975,1756141830.121,"AS135478 PT. Cyberindo Aditama",ASN-CBNBroadband,"North Jakarta",Asia,AS,Indonesia,ID,,false,CBNNAP,-6.1804,106.9038,false,,true,Jakarta,success,Asia/Jakarta,14250,1788860975,1789171840.8233,3125,http,175.158.46.54:3125,true,8483.0033779144,8792,323628,2.6448468804524,175.158.46.54
true,1789171325.5442,elite,5838.9367583915,1777255789.949,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DpkgSoft International Limited",52.3716,4.8883,false,"Xorek.Cloud Amsterdam",true,"North Holland",success,Europe/Amsterdam,1012,1788746513,1789171840.7652,3128,http,77.239.108.24:3128,true,4753.0789375305,77775,55599,58.31346439336,77.239.108.24
true,1789171840.7043,transparent,11127.138167421,1788113422.8255,"AS151576 PT Mahawira Nusantara Grup",IDNIC-DNS-NET-AS-ID,Pakuniran,Asia,AS,Indonesia,ID,,false,"PT Mahawira Nusantara Grup",-7.80854,113.508,false,"PT Mahawira Nusantara Grup",true,"East Java",success,Asia/Jakarta,,1788717005,1789171840.7043,3125,http,103.76.108.195:3125,false,16184.775590897,451,4974,8.3133640552995,103.76.108.195
true,1789171840.1362,elite,7910.5203880751,1788312434.8033,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788916361,1789171840.1362,4150,socks5,45.74.31.42:4150,true,19708.459854126,729,6112,10.656336792867,45.74.31.42
true,1789171524.1847,transparent,5452.8569905426,1750609923.4825,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1788859055,1789171840.0755,10111,http,37.187.109.70:10111,true,1513.8697624207,202149,280144,41.914147623955,37.187.109.70
true,1789164063.7664,elite,3962.3094555682,1751166421.4611,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Brussels,Europe,EU,Belgium,BE,,true,"Google LLC",50.9009,4.4855,false,"Google Cloud (europe-west1)",true,"Brussels Capital",success,Europe/Brussels,1930,1788776751,1789171840.0056,80,http,34.140.137.151:80,false,67.048788070679,150017,75751,66.447415045533,34.140.137.151
true,1789171364.887,elite,3764.7882831356,1710568404.2434,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1789160022,1789171839.9456,80,http,85.214.107.177:80,false,4615.8590316772,258308,485366,34.734036688119,85.214.107.177
true,1789171839.7441,elite,4771.2941765785,1789165292.5437,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789162341,1789171839.7441,11426,socks5,45.74.31.42:11426,true,5395.6608772278,68,57,54.4,45.74.31.42
true,1789171839.5441,elite,2888.0407373436,1783684576.4766,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1789126917,1789171839.5441,1082,socks5,147.45.60.246:1082,true,634.74988937378,84642,58373,59.184001678146,147.45.60.246
true,1789171839.4171,elite,9477.9801574309,1776081752.6979,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1788860377,1789171839.4171,45,socks5,47.91.109.17:45,true,9608.2863807678,661,79317,0.82647728125234,47.91.109.17
true,1789171839.323,anonymous,6087.558583671,1787950168.1184,"AS150554 PT Jaringan Tiang Indonesia Group",IDNIC-JTIG-AS-ID,Pemalang,Asia,AS,Indonesia,ID,,false,"PT Jaringan Tiang Indonesia Group",-7.0362,109.3951,false,"PT Jaringan Tiang Indonesia Group",true,"Central Java",success,Asia/Jakarta,52315,1789158860,1789171839.323,8085,http,103.167.156.22:8085,true,19376.493215561,2392,6593,26.622148024485,103.167.156.22
true,1789171839.3107,elite,10482.099908193,1788488896.3986,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789093547,1789171839.3107,36661,http,174.138.162.37:36661,false,5151.3586044312,225,3368,6.2621764542165,174.138.162.37
true,1789171471.5774,transparent,10425.335072364,1737692730.1654,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1789018211,1789171839.1935,3128,http,104.248.81.109:3128,false,11747.265815735,32730,195154,14.36257043057,104.248.81.109
true,1789171839.0654,elite,2633.3932628234,1761648604.6208,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Beijing,Asia,AS,China,CN,,true,"Hangzhou Alibaba Advertising Co",39.911,116.395,false,"Aliyun Computing Co., LTD",true,Beijing,success,Asia/Shanghai,,1789118745,1789171839.0654,8099,http,47.92.219.102:8099,false,3051.9127845764,48,16591,0.28847887493239,47.92.219.102
true,1789171839.0626,elite,5833.5530985607,1788865698.1649,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788862755,1789171839.0626,4884,socks5,45.74.31.42:4884,true,2312.433719635,2849,3812,42.771355652304,45.74.31.42
true,1789171839.0128,transparent,7576.3037866546,1750612982.6382,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,,false,"Respina Networks & Beyond PJSC",35.6824,51.4158,false,Respina,true,Tehran,success,Asia/Tehran,,1789148111,1789171839.0128,8080,http,46.209.15.187:8080,false,11644.898176193,17177,66293,20.57865101234,46.209.15.187
true,1789171839.0108,transparent,10961.958338418,1788809886.3428,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1788808537,1789171839.0108,3128,http,89.58.32.131:3128,true,10025.844812393,1893,1684,52.921442549623,89.58.32.131
true,1789171318.9785,transparent,3392.5491054955,1789096972.5088,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"SAS Neo Services",52.3716,4.8883,false,"Neo Services",false,"North Holland",success,Europe/Amsterdam,1012,1789096377,1789171838.5812,88,http,176.222.53.103:88,true,3041.8043136597,1162,59,95.167895167895,176.222.53.103
true,1789171645.9044,transparent,7803.6263935439,1789125329.3918,"AS153986 PT Network Bumi Saridin",IDNIC-NBS-ID,Guyangan,Asia,AS,Indonesia,ID,,false,"PT Network Bumi Saridin",-6.8643,111.12,false,"PT Network Bumi Saridin",false,"Central Java",success,Asia/Jakarta,,1789123158,1789171838.3333,8080,http,165.99.194.139:8080,true,1501.2047290802,131,249,34.473684210526,165.99.194.139
true,1789171837.9951,elite,4845.7787096008,1789164746.9666,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789162372,1789171837.9951,13445,socks5,45.74.31.42:13445,true,7392.5752639771,121,32,79.084967320261,45.74.31.42
true,1789171837.9814,elite,9069.0666895646,1789056660.0601,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789056296,1789171837.9814,33657,http,174.138.165.211:33657,false,8984.3425750732,13,527,2.4074074074074,174.138.165.211
true,1789171681.5829,transparent,9319.8403536374,1783240034.4676,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Ankara,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon Anonim Sirketi",39.9383,32.8521,false,"metro ethernet alsat coklu IP",true,Ankara,success,Europe/Istanbul,06050,1788774065,1789171837.9632,3134,http,88.255.227.35:3134,true,5157.7112674713,2850,35309,7.4687491810582,88.255.227.35
true,1789170045.0677,anonymous,877.90089115641,1787884133.9014,"AS29091 ipNX Nigeria Limited",IPNXng,Asokoro,Africa,AF,Nigeria,NG,,false,"ipNX Nigeria Limited",9.0559,7.5302,false,"ipNX NIGERIA LIMITED",true,FCT,success,Africa/Lagos,,1789093101,1789171837.6656,80,http,41.184.92.221:80,false,661.1385345459,11149,4012,73.537365609129,41.184.92.221
true,1789171837.6099,elite,6317.1660374349,1789027260.8597,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789026344,1789171837.6099,4227,socks5,45.74.31.42:4227,true,5271.1634635925,1570,1718,47.749391727494,45.74.31.42
