alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789273242.6001,elite,11130.915956179,1750609760.8476,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Nanjing,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",32.0607,118.763,true,"China Mobile Communications Group Co., Ltd",true,Jiangsu,success,Asia/Shanghai,210000,1788970604,1789274447.6895,8081,http,36.152.150.242:8081,true,13876.513004303,6319,70150,8.2634793184166,36.152.150.242
true,1789273647.0338,elite,4025.5463265872,1788300094.2861,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom Beijing Province Network",39.9236,116.36,false,,false,Beijing,success,Asia/Shanghai,,1788903481,1789274447.6631,18888,socks5,111.206.4.163:18888,true,8591.4132595062,42974,1106,97.490925589837,111.206.4.163
true,1789274447.6129,transparent,6976.8877247376,1789064160.2045,"AS32098 Transtelco Inc",TRANSTELCO-INC,Acala,"North America",NA,Mexico,MX,,false,"Transtelco Inc",16.5613,-92.8589,false,"IP Matrix, S.A. de C.V",false,Chiapas,success,America/Merida,29370,1789061586,1789274447.6129,999,http,187.249.116.66:999,false,5343.2238101959,536,1122,32.32810615199,187.249.116.66
true,1789274364.6879,transparent,7395.4996093249,1788458871.1094,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Portoviejo,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-1.0541,-80.4486,false,UFINET,true,Manabí,success,America/Guayaquil,,1789062409,1789274447.5127,999,http,181.78.205.7:999,false,7074.9652385712,1301,4396,22.836580656486,181.78.205.7
true,1789274447.4964,transparent,5532.3960678536,1788356264.954,"AS135607 Infinivan Incorporated",INFINIVAN-AS-AP,Manila,Asia,AS,Philippines,PH,,false,"Infinivan Incorporated",14.5413,121.0184,false,Infinivan,true,"Metro Manila",success,Asia/Manila,1229,1788958208,1789274447.4964,8087,http,126.209.13.13:8087,false,6280.2927494049,1604,4926,24.563552833078,126.209.13.13
true,1789274447.3611,elite,11359.869318008,1788873949.8211,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788896893,1789274447.3611,36111,socks5,174.138.165.211:36111,true,7311.5916252136,25,3100,0.8,174.138.165.211
true,1789274446.9727,transparent,5814.5259630434,1788595297.1062,"AS265583 SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV","SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV",Candelaria,"North America",NA,Mexico,MX,,false,"Sistemas Y Soluciones De Campeche SAS De CV",18.1977,-91.0453,false,"Sistemas Y Soluciones De Campeche SAS De CV",true,Campeche,success,America/Merida,24330,1789198364,1789274446.9727,999,http,45.174.243.160:999,false,4681.9355487823,919,3651,20.109409190372,45.174.243.160
true,1789269244.8705,elite,268.27745280665,1789062685.6803,"AS213535 YottaSrc",YOTTASRC,"New York","North America",NA,"United States",US,,true,YottaSrc,40.6063,-74.1774,false,YottaSrc,false,"New York",success,America/New_York,10311,1789062686,1789274446.9372,80,http,45.91.248.107:80,false,193.64547729492,3676,44,98.817204301075,45.91.248.107
true,1789273689.0765,elite,8679.6445211032,1788675785.8263,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788673346,1789274446.8904,5242,socks5,45.74.31.30:5242,true,7877.3431777954,1240,4204,22.77736958119,45.74.31.30
true,1789274446.7484,elite,6127.4073139484,1779118307.4418,"AS24492 WiCAM Corporation Ltd.",IIT-WICAM-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"WiCAM Corporation Ltd",11.5583,104.9121,false,"WiCAM Corporation Ltd.",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788794641,1789274446.7484,8089,http,103.17.215.9:8089,false,4171.1583137512,22230,67928,24.656713769161,103.17.215.9
true,1789242000.4175,elite,2051.4293766398,1765106004.8046,"AS212552 BitCommand LLC",BitCommand,Paris,Europe,EU,France,FR,,false,"BitCommand LLC",48.8558,2.3494,false,"Deployish Limited",true,Île-de-France,success,Europe/Paris,75001,1788782366,1789274446.5721,80,http,202.133.88.173:80,false,200.9801864624,310566,76240,80.289861067305,202.133.88.173
true,1789274446.4043,transparent,6210.3678864235,1787062337.6799,"AS152810 PT GALAXY SINERGI NETWORK",IDNIC-GSNET-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT GALAXY SINERGI NETWORK",-6.1716,106.5265,false,"PT GALAXY SINERGI NETWORK",true,Banten,success,Asia/Jakarta,15133,1788876356,1789274446.4043,1111,http,160.22.134.77:1111,false,10876.214742661,4332,14027,23.596056430089,160.22.134.77
true,1789274446.3739,transparent,8823.2345300732,1787826920.4698,"AS12975 PALTEL Autonomous System",PALTEL-AS,Ramallah,Asia,AS,Palestine,PS,,false,"Palestine Telecommunications Company",31.9014,35.1999,false,"Palestine Telecommunications Company",true,"Ramallah and al-Bireh Governorate",success,Asia/Hebron,,1789034579,1789274446.3739,18000,http,213.6.240.211:18000,false,13101.556062698,1650,8132,16.867716213453,213.6.240.211
true,1789273392.4394,elite,4637.1421496862,1786122030.4935,"AS139080 The Internet Data Center of Sichuan Mobile Communication Company Limited",CMNET-SCIDC-CN,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Mobile communications corporation",39.9155,116.36,true,"China Mobile Communications Group Co., Ltd",true,Beijing,success,Asia/Shanghai,,1789145024,1789274446.1023,8080,http,223.85.21.195:8080,true,5270.8506584167,46770,5820,88.933257273246,223.85.21.195
true,1789274287.4048,transparent,5715.6849031347,1788584825.9652,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,"Blambangan Umpu",Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-4.50263,104.519,false,"PT Lintas Jaringan Indonesia",true,Lampung,success,Asia/Jakarta,,1789187513,1789274446.0163,8080,http,103.156.14.35:8080,false,8093.1444168091,1405,3717,27.430691136275,103.156.14.35
true,1789274445.8322,elite,10964.723470853,1782895986.2694,"AS146943 Tier 4 Cloud Services",TIER4CLOU-AS,Panvel,Asia,AS,India,IN,,true,"Tier 4 Cloud Services",18.9894,73.1074,false,T4C,true,Maharashtra,success,Asia/Kolkata,410206,1788943339,1789274445.8322,9053,socks5,43.242.227.10:9053,true,25481.638669968,28089,85940,24.633207341992,43.242.227.10
true,1789273970.5243,elite,5982.2335062977,1789255844.1484,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789252509,1789274445.4681,11318,socks5,45.74.31.30:11318,true,972.58925437927,292,79,78.706199460916,45.74.31.30
true,1789274445.326,transparent,12779.44799454,1750609333.3809,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1788790530,1789274445.326,3128,http,149.202.184.186:3128,true,1325.4554271698,7562,22777,24.925014008372,149.202.184.186
true,1789274048.9346,elite,7033.6190604417,1789209645.9338,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209034,1789274445.3252,4263,socks5,45.74.31.42:4263,true,4990.2362823486,511,448,53.284671532847,45.74.31.42
true,1789274445.2487,elite,2698.2975754573,1776078881.154,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788780450,1789274445.2487,4145,socks5,72.207.109.5:4145,true,8307.0952892303,138003,74878,64.82635838802,72.207.109.5
true,1789274445.2451,transparent,6111.2522245532,1745422988.343,"AS58369 PT. Fiber Networks Indonesia",FIBERNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Fiber Networks Indonesia",-6.2114,106.8446,false,"PT Linksindo Makmur",true,Jakarta,success,Asia/Jakarta,12850,1788797505,1789274445.2451,8080,http,103.157.83.231:8080,false,10431.513786316,14474,68449,17.45474717509,103.157.83.231
true,1789274301.0074,elite,7211.182209765,1787940452.5031,"AS5650 Verizon Business",FRONTIER-FRTR,Denver,"North America",NA,"United States",US,,false,"BraveWay LLC",39.7491,-104.9945,false,Sprint,true,Colorado,success,America/Denver,80202,1789146307,1789274445.1857,16062,http,104.218.199.217:16062,false,2141.8766975403,1307,7413,14.988532110092,104.218.199.217
true,1789274445.1483,elite,11364.731125253,1788066760.6387,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789274436,1789274445.1483,32531,http,174.138.165.213:32531,false,15773.616313934,478,5935,7.4536098549821,174.138.165.213
true,1789274301.7061,transparent,7181.4519743774,1739404181.75,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1788950982,1789274444.9295,999,http,177.234.217.85:999,true,7506.4463615417,67365,149516,31.060812150442,177.234.217.85
true,1789274444.9284,elite,6872.8607594479,1788428784.5633,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789033042,1789274444.9284,38203,http,174.138.165.211:38203,false,1896.5902328491,611,4474,12.015732546706,174.138.165.211
true,1789274363.837,elite,7514.9850451831,1789254318.9992,"AS20473 The Constant Company, LLC",AS-VULTR,Isando,Africa,AF,"South Africa",ZA,,true,"The Constant Company, LLC",-26.1281,28.2042,false,"The Constant Company, LLC",false,Gauteng,success,Africa/Johannesburg,1600,1789251145,1789274444.7868,9090,http,139.84.241.113:9090,true,905.06291389465,206,60,77.443609022556,139.84.241.113
true,1789274444.7538,elite,7041.2983032026,1710701423.2732,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"San Jose","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",37.3388,-121.8916,false,"Kaushik Patel DBA Days INN SOU",true,California,success,America/Los_Angeles,95141,1788972361,1789274444.7538,53281,http,12.218.209.130:53281,false,4578.654050827,73884,956259,7.1722081303275,12.218.209.130
true,1789273450.7421,anonymous,4478.3610685233,1752332521.2734,"AS31590 Rackhosting.com ApS",RACKHOSTING-AS,Taastrup,Europe,EU,Denmark,DK,,true,"Modulweb ApS",55.6624,12.3072,false,,true,"Capital Region",success,Europe/Copenhagen,2630,1788793655,1789274444.4009,80,http,194.150.110.134:80,false,5829.9295902252,130149,51939,71.475879794385,194.150.110.134
true,1789274444.3861,elite,10151.317288214,1776087915.2847,"AS399629 BL Networks",BLNWX,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"BL Networks",52.3716,4.8883,false,"BL Networks",true,"North Holland",success,Europe/Amsterdam,1012,1789084297,1789274444.3861,9100,socks5,206.188.196.40:9100,true,10658.747196198,18477,96780,16.031130430256,206.188.196.40
true,1789274444.2978,elite,6330.1325405637,1788384149.1482,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788987630,1789274444.2978,5204,socks5,45.74.31.42:5204,true,12236.895799637,960,5699,14.416579065926,45.74.31.42
true,1789274444.1185,transparent,3501.177658053,1789266409.1898,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Ankara,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",39.9334,32.8597,false,ipbnb,false,Ankara,success,Europe/Istanbul,06050,1789263622,1789274444.1185,8080,http,89.251.21.148:8080,true,7535.2420806885,68,30,69.387755102041,89.251.21.148
true,1789274443.7648,transparent,11039.55051817,1788412768.9139,"AS51167 Contabo GmbH",CONTABO,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Contabo GmbH",50.1169,8.6837,false,"Contabo GmbH",false,Hesse,success,Europe/Berlin,60313,1789015252,1789274443.7648,3128,http,62.171.154.102:3128,false,13649.148702621,2998,4213,41.575370961032,62.171.154.102
true,1789273600.5408,elite,4974.7779725979,1765064037.4302,"AS200590 NLS Kazakhstan LLC",asnls,Almaty,Asia,AS,Kazakhstan,KZ,,false,"NLS Kazakhstan LLC",43.2525,76.9115,false,"NLS Kazakhstan LLC",true,Almaty,success,Asia/Almaty,050000,1789086725,1789274443.7556,80,http,82.115.60.51:80,false,3252.5320053101,108264,60731,64.063433829403,82.115.60.51
true,1789274372.0261,transparent,5465.5480437546,1786230574.778,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Santa Cruz",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",15.7651,119.9051,false,"Philippine Long Distance Telephone Company",true,"Central Luzon",success,Asia/Manila,2213,1789254005,1789274443.7132,8082,http,124.105.110.52:8082,true,10506.784200668,6062,20138,23.137404580153,124.105.110.52
true,1789274443.6977,transparent,12027.808322279,1779426666.732,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,"Scaleway SAS",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1789104275,1789274443.6977,3128,http,163.172.189.255:3128,true,4525.8829593658,20587,63447,24.49841730728,163.172.189.255
true,1789274443.4715,transparent,6141.9456581881,1787977241.2415,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV",Allende,"North America",NA,Mexico,MX,,false,"Ientc S De RL De CV",28.3412,-100.851,false,"GTT Americas",true,Coahuila,success,America/Monterrey,26530,1789186254,1789274443.4715,999,http,206.135.21.2:999,false,9277.3973941803,5539,6719,45.18681677272,206.135.21.2
true,1789274443.0714,elite,10069.526226318,1789231417.5367,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789230332,1789274443.0714,7617,socks5,45.74.31.30:7617,true,5666.0223007202,271,378,41.75654853621,45.74.31.30
true,1789273211.7488,anonymous,3094.2715871822,1788589129.2256,"AS37654 Rwanda Ministry of Education",RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,false,"Rwanda Ministry of Education",-2.59667,29.7394,false,RWEDNET-IP4,true,"Southern Province",success,Africa/Kigali,,1789192214,1789274442.8664,80,http,154.68.64.6:80,false,4395.5941200256,9427,1445,86.70897718911,154.68.64.6
true,1789274372.6493,elite,7578.6232203853,1789150611.2901,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789149047,1789274442.7566,12845,socks5,45.74.31.42:12845,true,4095.1385498047,490,1302,27.34375,45.74.31.42
true,1789274442.7249,elite,5173.6022177918,1734705374.1006,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Hesse,success,Europe/Berlin,60313,1788997109,1789274442.7249,31433,http,8.211.51.115:31433,false,2006.9794654846,1575,194378,0.80376416793823,8.211.51.115
true,1789274442.5009,transparent,13251.514970824,1775742066.0958,"AS142321 PT Lintang Samoan Network",IDNIC-LSN-AS-ID,"Sekongkang Bawah",Asia,AS,Indonesia,ID,,false,"PT Lintang Samoan Network",-8.91612,116.749,false,"PT Lintang Samoan Network",true,"West Nusa Tenggara",success,Asia/Makassar,84457,1788793251,1789274442.5009,3125,http,103.168.185.249:3125,false,21490.81993103,8281,93149,8.1642512077295,103.168.185.249
true,1789266141.9991,elite,1398.0533827597,1789266141.9991,"AS328882 Sahdsoft Technologies CC",Sahdsoft-AS,Ducats,Africa,AF,"South Africa",ZA,,false,VPS1,-32.928,27.9037,false,,false,"Eastern Cape",success,Africa/Johannesburg,5247,1789263622,1789274442.2062,3128,http,102.208.228.90:3128,true,939.02850151062,134,0,100,102.208.228.90
true,1789274317.2287,transparent,11698.055413237,1775684915.6635,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",4.6913,-74.032,false,UFINET,true,"Bogota D.C.",success,America/Bogota,110111,1788992853,1789274441.9955,443,http,181.78.233.10:443,false,10375.92625618,22255,98104,18.490515873346,181.78.233.10
true,1789274441.9567,transparent,7097.9067862563,1750602884.7471,"AS267823 ATENEA TELECOMUNICACIONES S.A.S","ATENEA TELECOMUNICACIONES S.A.S",Bucaramanga,"South America",SA,Colombia,CO,,false,"Atenea Telecomunicaciones",7.1274,-73.1191,false,"Servi Tecs Soluciones",true,"Santander Department",success,America/Bogota,680001,1788973342,1789274441.9567,999,http,24.152.58.22:999,false,13148.887395859,17239,119394,12.617010531863,24.152.58.22
true,1789274441.8441,elite,6891.4180226357,1788890879.9762,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788887560,1789274441.8441,5307,socks5,45.74.31.42:5307,true,3119.321346283,1984,4589,30.184086414118,45.74.31.42
true,1789274441.66,transparent,11508.649744675,1786685367.8472,"AS215590 DpkgSoft International Limited",XORA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DpkgSoft International Limited",50.1109,8.68213,false,"Xorek.Cloud Frankfurt",true,Hesse,success,Europe/Berlin,60313,1789104122,1789274441.66,3128,http,31.76.12.115:3128,false,13040.946960449,7692,15732,32.838114754098,31.76.12.115
true,1789274399.2157,transparent,6190.9757830056,1769951235.6498,"AS136121 PT Digital Media Telematika",DIGITNET-AS-ID,Pagerwojo,Asia,AS,Indonesia,ID,,false,DIGITNET,-7.1196,112.402,false,,true,"East Java",success,Asia/Jakarta,,1788713045,1789274441.6423,8090,http,103.154.231.123:8090,false,11112.420558929,38896,263714,12.85350781534,103.154.231.123
true,1789274441.3416,elite,4086.4645532681,1786977040.7796,"AS137961 MD. Mokhlesur Rahman",ABUZZITLIMITED-AS-AP,Sātkhira,Asia,AS,Bangladesh,BD,,false,"Abuzz IT Limited",22.7082,89.0719,false,ABUZZITLIMITED,true,"Khulna Division",success,Asia/Dhaka,,1788793036,1789274441.3416,1080,socks5,103.118.85.75:1080,true,4344.7909355164,9017,34677,20.63670069117,103.118.85.75
true,1789274441.294,elite,4779.0961366861,1789084808.8981,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789084596,1789274441.294,11466,socks5,45.74.31.42:11466,true,6134.831905365,966,1637,37.111025739531,45.74.31.42
true,1789274440.8668,elite,6374.4316101074,1789271395.9987,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789269932,1789274440.8668,38795,http,174.138.162.37:38795,true,6027.7543067932,6,13,31.578947368421,174.138.162.37
true,1789274440.6369,transparent,5677.2478991438,1781989215.9217,"AS64300 PT JARINGANKU SARANA NUSANTARA",JSN-AS-ID,Kendal,Asia,AS,Indonesia,ID,,false,JARINGANKU,-6.9278,110.0715,false,,true,"Central Java",success,Asia/Jakarta,51354,1789244656,1789274440.6369,8181,http,103.153.149.18:8181,false,5225.4199981689,14861,50346,22.790497952674,103.153.149.18
true,1789274440.5268,elite,7002.8205141896,1788929522.7961,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788927986,1789274440.5268,4817,socks5,45.74.31.42:4817,true,5168.0355072021,2216,3836,36.615994712492,45.74.31.42
